"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"41",NA,NA,"AK",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.385767054191708,0.506082666192417,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.416146935359747,0.609280199515093,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"53",0.411335922226915,0.530362586188715,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"54",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.365981866996293,0.560508091483855,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"60",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",1.32861328440487,0.500072249502279,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"74",0.786761654714699,0.461536851627022,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"75",1.97039818922863,0.851455398373617,"AL",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"76",1.5034771448664,0.577079444784874,"AL",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"77",0.287645296719928,0.443275170965818,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",1.23090131289639,0.750145822152286,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"79",0.928564863307428,0.602181966304041,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"80",0.825693962240273,1.2062595349566,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"81",1.18994274043825,0.420018502489176,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",1.00720460156469,0.96958049200143,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"83",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.428938652633188,0.624927737691731,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",1.26729482551288,0.824116413727333,"AR",2023-09-19,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"88",1.88783897861638,0.938398849033857,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"89",1.55754465764119,0.915752997372112,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"90",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.466481313331777,0.669413331939754,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"95",0.3519456135301,0.468191349172021,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"96",0.743419555578948,0.780322099657338,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"97",1.84165128534096,0.641100223168138,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"98",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3.08297660464709,0.707710537735016,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"101",1.75282786393962,0.714458955076995,"AR",2023-10-03,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"102",1.82199087646938,0.917808905662205,"AR",2023-10-04,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"103",3.31667735269414,0.751020957706753,"AR",2023-10-05,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"104",0.51005429380061,0.735270175872748,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"105",0.507662307106294,0.742384920977944,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"106",0.512870685949474,0.749582778110656,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"107",1.77464387746774,0.756860177328275,"AR",2023-10-09,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",1.83673648517876,0.764213460727376,"AR",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"109",2.04078838105942,0.691128278980748,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"110",0.776987902103699,0.603479065395444,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",2.65027115603738,0.860366459314652,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"112",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",4.05505927361952,0.861051091092002,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"115",0.832584123853784,1.19048290525489,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2.67173678948895,0.833163871550855,"AR",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"118",0.564618683500232,0.841057307539173,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"119",0.575146442811027,0.848981377223647,"AR",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.41583974870299,1.07372596186627,"AR",2023-10-23,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"122",0.229119510939394,0.29280606469225,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"123",1.24642083700661,1.22036893606521,"AR",2023-10-25,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"124",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.402050339157259,0.587390755497699,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"126",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",4.17705985839859,0.691420534826409,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"128",4.6544626353207,0.798843434560445,"AZ",2023-09-18,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"129",3.01052633693946,0.814418476229763,"AZ",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"130",1.77464496719711,0.77091390146881,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"131",2.18128715668789,0.915582206523092,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"132",1.30256879454214,0.61953398436208,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"133",1.69699811948033,0.943201403363047,"AZ",2023-09-23,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1
"134",2.04648636328323,0.741339672309595,"AZ",2023-09-24,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"135",4.58818632414992,0.839459141361985,"AZ",2023-09-25,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"136",4.15147981365822,0.803243576963382,"AZ",2023-09-26,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"137",2.49238983294773,0.723390156685431,"AZ",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"138",1.16672410273086,0.74434594554963,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"139",0.794778575908212,0.794054560805508,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"140",1.27617052722729,0.739351568962883,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"141",8.50262125610455,0.801518221960799,"AZ",2023-10-01,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"142",11.6348182339515,0.894862280990782,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"143",0.913837946534746,0.630565720345123,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"144",2.85213672961131,1.00582906715265,"AZ",2023-10-04,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"145",2.50880722632902,0.760364172575711,"AZ",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"146",3.15602904422343,0.844719958149128,"AZ",2023-10-06,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"147",1.66011117743699,1.20445533554288,"AZ",2023-10-07,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"148",4.09579113435727,0.744782483305862,"AZ",2023-10-08,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"149",3.86142977144266,0.719589880566554,"AZ",2023-10-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"150",3.53566016684831,0.738613935356283,"AZ",2023-10-10,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"151",0.840378096548157,0.608266244429479,"AZ",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"152",0.654891187881727,0.919073166566839,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"153",1.38268173808455,1.29367312704804,"AZ",2023-10-13,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"154",1.27260851703125,0.71275559485567,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"155",2.70424370599884,0.858967350473987,"AZ",2023-10-15,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"156",3.26579701304223,0.697164293417474,"AZ",2023-10-16,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"157",3.26498558380102,0.800803805024958,"AZ",2023-10-17,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1
"158",2.95462403432681,0.858061521477433,"AZ",2023-10-18,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"159",4.11663900168108,0.934484100392645,"AZ",2023-10-19,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"160",1.069922457265,0.593452719534546,"AZ",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"161",1.4227782396305,0.619236347713759,"AZ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"162",2.08709790057483,0.659333231862701,"AZ",2023-10-22,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"163",8.17916216719682,0.802317409069509,"AZ",2023-10-23,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"164",2.01039017421039,0.560897265771284,"AZ",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"165",1.3346744707675,0.652141809442372,"AZ",2023-10-25,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"166",0.131463637995718,0.210543264995839,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"167",0.982569635561043,0.626078755005044,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"168",2.46779377133883,0.985641571433189,"AZ",2023-10-28,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"169",2.93415456760723,0.762472810528428,"CA",2023-09-17,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"170",4.23456517590215,0.824037609925124,"CA",2023-09-18,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"171",2.14246268655249,0.758025714320187,"CA",2023-09-19,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"172",3.12476670210123,0.74238085195172,"CA",2023-09-20,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"173",2.07579343213565,0.757236484561497,"CA",2023-09-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"174",3.11801236176699,0.684744643609606,"CA",2023-09-22,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"175",1.30870541782409,0.711931397863802,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"176",1.69504633587442,0.699862143503567,"CA",2023-09-24,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"177",2.10364668360243,0.665700585807366,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"178",2.57888025299043,0.671400243777628,"CA",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"179",3.25255147277597,0.772789884301426,"CA",2023-09-27,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
"180",2.7655148574645,0.729064050772862,"CA",2023-09-28,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1
"181",2.54629069491759,0.839392622458664,"CA",2023-09-29,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0
"182",0.979539292416293,0.728159575448119,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1
