"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"96",2.72195873575538,1.17348125672886,"AR",2023-12-21,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"97",1.60940835814693,1.1497571898474,"AR",2023-12-22,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"98",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.804087844254077,0.769947518479701,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"103",2.50240795815037,1.03001842277006,"AR",2023-12-28,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"104",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.0480932453871844,0.0557592108841009,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.236689111231327,0.0493433855792757,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",1.29261993310493,0.67647653964669,"AR",2024-01-04,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"111",0.0285761648671942,0.0384412016225333,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",1.24576371407104,1.75429844354628,"AR",2024-01-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"117",0.0436005078078794,0.017554095809974,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",1.12736882929062,0.899181542438281,"AR",2024-01-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"119",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.00522061178003608,0.00584114935891263,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.03878909435774,0.898459858916202,"AZ",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"128",1.72400654004597,0.790845738752836,"AZ",2023-12-11,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1
"129",3.36191475708171,0.935695529118667,"AZ",2023-12-12,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1
"130",2.73769043523823,0.823961845980266,"AZ",2023-12-13,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"131",1.8217049609916,0.713166661503239,"AZ",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"132",0.952415260567421,0.711888090196046,"AZ",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"133",2.53926222658596,0.821408812299192,"AZ",2023-12-16,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"134",1.78389131986598,0.499748408918332,"AZ",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"135",4.86608906875972,0.8127662031718,"AZ",2023-12-18,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"136",5.71525876349035,0.8171499738063,"AZ",2023-12-19,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"137",1.39605585702492,0.717271964897428,"AZ",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"138",1.37761986619569,0.754701183611686,"AZ",2023-12-21,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1
"139",0.99339324131822,0.769415968295273,"AZ",2023-12-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1
"140",0.924908859737105,0.641649759353269,"AZ",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"141",3.01578933174805,0.717840873041006,"AZ",2023-12-24,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"142",2.97299346236007,0.780963755459991,"AZ",2023-12-25,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"143",7.89936739472909,0.700770645727093,"AZ",2023-12-26,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"144",3.30307338782875,0.704422895672271,"AZ",2023-12-27,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"145",1.13138229280183,0.634116656268119,"AZ",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"146",0.855822673619542,0.707773524721576,"AZ",2023-12-29,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"147",0.826712165486398,0.472541136366971,"AZ",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"148",1.79213362770067,0.480761373010104,"AZ",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"149",5.06393779542588,0.646885619560312,"AZ",2024-01-01,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1
"150",5.9563158393181,0.630195040112273,"AZ",2024-01-02,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"151",1.00610988664023,0.634349635801896,"AZ",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"152",1.11442460075943,0.548410245674952,"AZ",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"153",0.422767755363043,0.482131943763035,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"154",1.99871942169044,0.364370378831259,"AZ",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"155",2.14170623596827,0.27452859295219,"AZ",2024-01-07,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"156",3.00701320157583,0.403149232523983,"AZ",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"157",3.48153761560532,0.420398500985499,"AZ",2024-01-09,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1
"158",0.437530558147483,0.215371740817209,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"159",1.11731232712887,0.601355817346773,"AZ",2024-01-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"160",0.707941672272154,0.428340025301894,"AZ",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"161",1.20351162153465,0.373299572135071,"AZ",2024-01-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"162",1.38077759129693,0.47524813223916,"AZ",2024-01-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"163",5.66797499276941,0.382461392324588,"AZ",2024-01-15,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
"164",0.282313180661259,0.125054061818208,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"165",1.923271200419,0.367998912188546,"AZ",2024-01-17,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"166",0.82911560834441,0.455098337581234,"AZ",2024-01-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"167",0.561909389194935,0.0928530970874887,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.397807707285292,0.391884584228704,"AZ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"169",2.07240047407959,0.78250219555317,"CA",2023-12-10,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"170",2.88335285743335,0.688656082399213,"CA",2023-12-11,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"171",2.74130456669738,0.692737444851025,"CA",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"172",6.34531534328793,0.709064736142453,"CA",2023-12-13,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1
"173",3.08137888303609,0.744948460855871,"CA",2023-12-14,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"174",1.91405550645714,0.767841807533602,"CA",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"175",2.3971092256709,0.621346858548428,"CA",2023-12-16,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"176",0.737448616810438,0.524808699381843,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"177",2.29770734680106,0.63624641768761,"CA",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"178",1.83031830810223,0.640604625420651,"CA",2023-12-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"179",2.1691394439304,0.691687136563207,"CA",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"180",6.72458711696582,0.676652338294349,"CA",2023-12-21,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1
"181",1.97521563088293,0.522730878723459,"CA",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1
