"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"31",NA,NA,"AK",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.0416857973016466,0.0679851221220824,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.680455237447831,0.673943872886329,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"54",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.581662228734408,0.751021947003011,"AL",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"70",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.169674458079476,0.242728674611563,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"74",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.6092003110342,0.334514804214118,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"82",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.00770974078055776,0.012027207455672,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.00870475315547858,0.0127781881262503,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.0863085914523354,0.0188707034391827,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"93",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1.24170773543011,1.76347597706369,"AR",2023-05-02,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"95",0.0174620726328848,0.0232055524825875,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.11187338445281,1.55418953187623,"AR",2023-05-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"101",0.0833688869096903,0.0355151822170405,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"102",2.18835012786264,1.1517764574916,"AR",2023-05-10,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"103",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.354210033771316,0.0960402945513614,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.0824736821653718,0.117934511003217,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.802365632764613,1.12483515054046,"AR",2023-05-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"122",0.799673861093763,1.10102350604933,"AR",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"123",0.118342451439699,0.164269156234393,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.8283948624611,0.15271501551024,"AZ",2023-04-23,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"128",1.30034739385831,0.0913806432653127,"AZ",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"129",1.340807754831,0.264328000600818,"AZ",2023-04-25,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"130",1.19716363714999,0.193456779952411,"AZ",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"131",0.597251608314778,0.146123223575106,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.72493734018179,0.026684721227832,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"133",0.332067695353309,0.0281517832588815,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"134",1.58182398633271,0.413365384206351,"AZ",2023-04-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"135",1.60088161583792,0.182902182207976,"AZ",2023-05-01,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"136",3.41089128167484,0.41961316150251,"AZ",2023-05-02,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0
"137",1.35771641774774,0.281301172346228,"AZ",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"138",1.11347673817639,0.15223659454099,"AZ",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"139",1.39691148302125,0.497974794664905,"AZ",2023-05-05,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"140",0.717077158858362,0.0414435325799782,"AZ",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"141",3.75015697158062,0.62591581820985,"AZ",2023-05-07,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"142",6.39451877219127,0.619428132148213,"AZ",2023-05-08,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"143",2.54829566696781,0.202485077036022,"AZ",2023-05-09,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"144",1.73049877747724,0.282817391350502,"AZ",2023-05-10,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"145",0.142171061577523,0.0550337138680329,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.973613334322101,0.284719752871447,"AZ",2023-05-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"147",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1.63063734066398,0.801095632447388,"AZ",2023-05-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"149",1.85058278566417,0.422842813293067,"AZ",2023-05-15,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"150",1.48144477256204,0.385740107101744,"AZ",2023-05-16,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"151",1.01787338427698,0.359202699098528,"AZ",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"152",1.26647065005485,0.548870520715424,"AZ",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"153",0.922461893013,1.30234241108216,"AZ",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"154",1.81329529445069,1.28595590871042,"AZ",2023-05-20,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"155",1.2557418038415,0.390855324409042,"AZ",2023-05-21,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"156",1.31132146818128,0.408682912389368,"AZ",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"157",1.42040087851643,0.341821565348017,"AZ",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"158",1.25539275307924,0.556461708356999,"AZ",2023-05-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"159",0.54248797313129,0.122131942387408,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"160",0.967633101292843,0.551200045507252,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"161",0.619750329701544,0.13672804657203,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"162",2.02568173619454,0.602260343355347,"AZ",2023-05-28,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"163",1.58308485081448,0.599201070689007,"AZ",2023-05-29,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"164",1.54096894745276,0.715595675282224,"AZ",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"165",2.2512446671211,0.457604902959206,"AZ",2023-05-31,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"166",2.02297647221039,0.855277049850198,"AZ",2023-06-01,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"167",0.816347532363485,0.586582089905096,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"168",1.20100971835309,0.443542099106278,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"169",2.07188538035065,0.541798229123059,"CA",2023-04-23,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"170",2.16183234359536,0.31504984086587,"CA",2023-04-24,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"171",6.25536446259547,0.485360525837614,"CA",2023-04-25,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"172",4.08677442762716,0.282023513704969,"CA",2023-04-26,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"173",2.62749844599908,0.33652819413751,"CA",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"174",2.47947694206264,0.355905455290593,"CA",2023-04-28,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"175",5.59403360130018,0.562591766082936,"CA",2023-04-29,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"176",2.65753824948768,0.376996006344911,"CA",2023-04-30,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"177",6.13714387424583,0.501236777663116,"CA",2023-05-01,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"178",6.19535326402742,0.55889135352701,"CA",2023-05-02,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"179",2.35050632317424,0.382536725284496,"CA",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"180",2.06308494200909,0.467102482790563,"CA",2023-05-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"181",4.89608640693993,0.411937013436004,"CA",2023-05-05,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"182",2.00599709523695,0.382430356893564,"CA",2023-05-06,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"183",1.2501104723664,0.5409512312853,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"184",9.3318403761296,0.735849073920472,"CA",2023-05-08,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"185",5.43176068496106,0.390571307263467,"CA",2023-05-09,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"186",4.07434948222343,0.572725708484974,"CA",2023-05-10,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"187",4.2298183954582,0.577194673776715,"CA",2023-05-11,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"188",1.64584225666951,0.446673676642436,"CA",2023-05-12,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"189",1.60519400104434,0.821598661161425,"CA",2023-05-13,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"190",4.95078579059797,1.09905979618305,"CA",2023-05-14,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"191",3.93479887576357,0.701896653590059,"CA",2023-05-15,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"192",1.35709449445436,0.466927731600775,"CA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"193",2.15440236176561,0.640626532769898,"CA",2023-05-17,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"194",1.78197503965654,0.648442872612628,"CA",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"195",2.30605599833511,0.485720508740096,"CA",2023-05-19,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"196",1.13896694353206,0.222573675660716,"CA",2023-05-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"197",1.02514142444339,0.882991934103974,"CA",2023-05-21,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"198",1.42741668873847,0.576166398366471,"CA",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"199",1.80208073106804,0.570537957354458,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"200",1.32336087103821,0.549574472684101,"CA",2023-05-24,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"201",2.95630462153074,0.57461761108688,"CA",2023-05-25,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0
"202",2.16609810499758,0.664718561046486,"CA",2023-05-26,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"203",0.933081085534023,0.609874331909128,"CA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"204",1.57605238636819,0.836547307134946,"CA",2023-05-28,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"205",1.85140402328163,0.956850301685934,"CA",2023-05-29,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"206",3.05759211133612,0.606180868093103,"CA",2023-05-30,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"207",3.13484355623583,0.673782426961044,"CA",2023-05-31,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"208",2.93669356179921,0.664504046292425,"CA",2023-06-01,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"209",1.6072337086282,0.751536781921513,"CA",2023-06-02,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0
