"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"21",NA,NA,"AK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.388472883100152,0.624413982776268,"AK",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.580485537526044,0.913421131338349,"AL",2024-06-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"58",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.602245263767388,0.988101407665655,"AL",2024-07-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"67",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.582763213266479,0.718930797527006,"AL",2024-07-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"74",0.658733804176396,1.06324741528608,"AL",2024-07-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"75",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.492033408786698,0.577563070701829,"AL",2024-07-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"82",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.717938879124988,1.15370851477068,"AL",2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.634590053396135,0.939433681648342,"AR",2024-07-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"108",0.600478939431062,0.807499524831908,"AR",2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"109",0.595711526509201,0.814137933323375,"AR",2024-07-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"110",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.438745163053909,0.548776442415132,"AR",2024-07-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"117",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.638276625255968,0.896606002797507,"AR",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"119",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.52073106330127,0.881608478705199,"AR",2024-07-22,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"122",0.47129730450784,0.575217152160309,"AR",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"123",1.39024051144564,0.844249884922389,"AR",2024-07-24,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"124",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.721836678008796,0.962609048312164,"AR",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"126",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.64132371031934,0.71035455270155,"AZ",2024-06-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"128",3.53606090157567,0.701385110711879,"AZ",2024-06-17,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"129",2.55356210441422,0.73678120337766,"AZ",2024-06-18,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"130",1.52333176635471,0.66395896753249,"AZ",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"131",1.56362278409702,0.766046291208467,"AZ",2024-06-20,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"132",0.839512706158156,0.640721380971319,"AZ",2024-06-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"133",0.397650146455018,0.599084184632319,"AZ",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"134",1.28657937286475,0.628581190495818,"AZ",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"135",1.06610038250056,0.737438434152456,"AZ",2024-06-24,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"136",1.83690016054415,0.690504551800795,"AZ",2024-06-25,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"137",3.02595205585646,0.923981773877436,"AZ",2024-06-26,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"138",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0.452721556827829,0.62194751188086,"AZ",2024-06-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"140",1.2898788964494,0.864170623838293,"AZ",2024-06-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",4.33378296118103,0.887845040900954,"AZ",2024-06-30,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"142",9.21192492504092,0.882676229284309,"AZ",2024-07-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0
"143",2.51537606511401,0.70345861462469,"AZ",2024-07-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"144",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",0.678558902165707,0.34965117099875,"AZ",2024-07-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"146",0.794449802310534,0.796022355940191,"AZ",2024-07-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"147",2.16619147704863,0.9026469958496,"AZ",2024-07-06,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"148",1.15104751229563,0.804407429868545,"AZ",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"149",11.7454914221455,0.880705378813715,"AZ",2024-07-08,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"150",6.74089312201588,0.783122880588932,"AZ",2024-07-09,0,0,0,1,1,1,1,0,1,0,1,0,0,1
"151",4.7180218629079,0.848869841083713,"AZ",2024-07-10,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"152",0.903268167458397,0.815418095502262,"AZ",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"153",0.855306963358313,0.849958384951519,"AZ",2024-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"154",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1.09252207641052,1.10769270820848,"AZ",2024-07-14,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"156",2.75556785623691,0.889820690802319,"AZ",2024-07-15,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"157",3.42504422918925,0.866618611797671,"AZ",2024-07-16,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"158",4.99422991421009,0.878187211258733,"AZ",2024-07-17,0,1,0,1,0,0,1,0,0,0,1,0,0,0
"159",6.00570476765553,1.09486186686395,"AZ",2024-07-18,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"160",1.23061126165643,1.03091220911354,"AZ",2024-07-19,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"161",1.5128396968723,0.919189084126126,"AZ",2024-07-20,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"162",4.92915351263841,1.17210408267189,"AZ",2024-07-21,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"163",5.99808349757931,0.907093332149945,"AZ",2024-07-22,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"164",2.98333094525265,0.876380410250824,"AZ",2024-07-23,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"165",6.80774197704396,1.0527259811687,"AZ",2024-07-24,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"166",1.39718802104624,0.876443453157202,"AZ",2024-07-25,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"167",1.67307418953284,0.954340967292291,"AZ",2024-07-26,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"168",2.88766750350021,1.23000614700663,"AZ",2024-07-27,0,1,0,1,1,0,1,0,0,1,1,0,1,1
"169",3.52561428331977,0.702421262753233,"CA",2024-06-16,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"170",3.82716366765959,0.766678469363487,"CA",2024-06-17,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"171",5.51698498794526,0.735362620391336,"CA",2024-06-18,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"172",8.53318006969184,0.779718233468761,"CA",2024-06-19,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"173",6.09136392138759,0.774251084144224,"CA",2024-06-20,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"174",6.44435510690347,0.748113069036926,"CA",2024-06-21,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"175",2.28510679454031,0.715232428193183,"CA",2024-06-22,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"176",2.51914410129498,0.754979733478338,"CA",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"177",3.70574621733149,0.786042177533107,"CA",2024-06-24,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"178",6.31361533608383,0.76841834706311,"CA",2024-06-25,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"179",12.2689192668193,0.753052939583698,"CA",2024-06-26,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"180",14.3764072976565,0.783925974325174,"CA",2024-06-27,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"181",11.6825113940841,0.791083549133902,"CA",2024-06-28,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"182",7.90910933790428,0.779893293653242,"CA",2024-06-29,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"183",13.2261047000367,0.803667768232245,"CA",2024-06-30,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"184",16.2847654534706,0.766331812257491,"CA",2024-07-01,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"185",7.25185634726744,0.787274593790487,"CA",2024-07-02,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"186",8.25475264342018,0.78324910867744,"CA",2024-07-03,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"187",2.88776437821984,0.77793903499929,"CA",2024-07-04,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"188",9.1153005563918,0.831859081114748,"CA",2024-07-05,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"189",8.2725305078054,0.832389044710032,"CA",2024-07-06,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"190",11.0238810310727,0.822401615060274,"CA",2024-07-07,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"191",13.2529816374935,0.854288414522755,"CA",2024-07-08,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"192",21.3380699668871,0.882376246308899,"CA",2024-07-09,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"193",11.0244940108656,0.831317471746344,"CA",2024-07-10,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"194",12.3660869929018,0.854920699554,"CA",2024-07-11,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"195",22.4921992747773,0.848367317320764,"CA",2024-07-12,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"196",7.51388925345019,0.848809293477271,"CA",2024-07-13,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"197",16.231736056665,0.863736852064732,"CA",2024-07-14,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"198",20.0044568734914,0.859770782878368,"CA",2024-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"199",25.2476788256414,0.908080284391251,"CA",2024-07-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"200",12.4145638243764,0.881909777756722,"CA",2024-07-17,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"201",14.0902687704512,0.855067258877766,"CA",2024-07-18,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"202",5.94203978157052,0.880293841178714,"CA",2024-07-19,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"203",10.5016358119851,0.866276507274936,"CA",2024-07-20,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"204",17.5442971047001,0.94754327347491,"CA",2024-07-21,0,0,0,1,0,0,1,0,0,0,0,0,1,1
"205",25.3362087180056,0.886297403990331,"CA",2024-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"206",20.9890057858127,0.943662477410431,"CA",2024-07-23,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"207",21.6151963658707,0.93906646086002,"CA",2024-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"208",15.8911997965774,0.907111806699413,"CA",2024-07-25,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"209",17.8457959970283,0.991836671397529,"CA",2024-07-26,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"210",11.7560399962187,0.9265104976933,"CA",2024-07-27,0,0,0,1,0,1,1,0,1,0,0,0,0,1
"211",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.609216134575233,0.908374944101751,"CO",2024-06-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"213",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.559429198673225,0.694840586816195,"CO",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"215",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.66853151821882,0.917217851897408,"CO",2024-06-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"217",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.987124292665558,1.0089888898957,"CO",2024-06-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"221",0.700082195120125,0.773988635300096,"CO",2024-06-26,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"222",0.332912250647586,0.493529129327112,"CO",2024-06-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"223",0.62688926448139,0.937102520232303,"CO",2024-06-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"224",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.623366614041952,0.951480146619543,"CO",2024-07-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"227",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
