"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"30",NA,NA,"AK",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",9.02692514971534e-05,0.000126716697840958,"AK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",5.56493035619755e-05,8.42666062721332e-05,"AK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.0632204514706953,0.152529676872162,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.0048584723886,1.19667377159047,"AL",2024-02-05,1,0,0,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1.156669475846,1.51152972220277,"AL",2024-02-07,1,1,0,1,1,0,1,1,0,1,1,0
"54",0.0334020696576412,0.0849468111464172,"AL",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0141895541758754,0.0445705472365279,"AL",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.00790538308820354,0.0273037199266231,"AL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"67",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0147646182404067,0.014788175270851,"AL",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"73",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.00250761278113007,0.0107940871837755,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.00208678525276206,0.00704566789006209,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.00638102167301675,0.00632630743809574,"AL",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"81",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.0134873405714194,0.0197017216712397,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"90",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0101936796185683,0.0127808365923585,"AR",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.00840759860427386,0.0114549185209632,"AR",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"95",0.00839277764679357,0.0102617950358053,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.0251252588612808,0.00918898868750694,"AR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.0195088107949046,0.00822505816378742,"AR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.00438533482924598,0.00588631359642807,"AR",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"101",1.20090489271076,0.925596411144017,"AR",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"102",0.00993530504924747,0.0047026332222553,"AR",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00801440394519087,0.00267275364398885,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.00619696124085194,0.00238603101992615,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"109",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.00336931016235473,0.00120549383965357,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1.36133104025192,1.93906623405717,"AR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"118",0.000965639165112678,0.000764110600090821,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.00428677098257589,0.000542872226042515,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.000372659416837669,0.000344360159433375,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.00870449859950902,0.0144575188111366,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"128",1.50572988078064,0.225418690500693,"AZ",2024-01-29,1,0,1,1,1,1,1,0,0,1,1,1
"129",0.91958807516745,0.192252831534997,"AZ",2024-01-30,1,0,1,1,1,1,1,1,0,0,1,0
"130",0.889980715932547,0.140154365598986,"AZ",2024-01-31,1,1,1,0,1,1,1,0,0,0,0,0
"131",0.048552870524271,0.0085912142379261,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.0394006278237896,0.00752989128000602,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"133",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",0.0508349274946344,0.00577415762604212,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"135",2.5217438108429,0.324760005172675,"AZ",2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
"136",0.762292410230196,0.0820140395946698,"AZ",2024-02-06,1,1,1,1,1,0,1,0,0,1,0,0
"137",0.439560935075697,0.00386259693831373,"AZ",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"138",0.00218251336832935,0.00337518373001331,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"139",1.2299133535402,0.634132497197992,"AZ",2024-02-09,1,1,0,1,0,1,1,1,0,1,0,1
"140",0.00687692252836179,0.00257424783790662,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.955014056207488,0.240059888335897,"AZ",2024-02-11,1,1,1,1,1,0,1,0,0,1,1,0
"142",0.0839033825853118,0.00196084598061855,"AZ",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"143",0.956085330231887,0.130114935330218,"AZ",2024-02-13,1,1,1,0,1,1,1,1,1,0,1,0
"144",0.181729199382125,0.00149199743638089,"AZ",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.00104344919540762,0.00130100908515005,"AZ",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.00998555222329259,0.00113424017282246,"AZ",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.0333165653250123,0.000988668776436892,"AZ",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"148",0.89458991150844,0.10297832574379,"AZ",2024-02-18,1,1,1,1,1,0,1,1,0,1,1,0
"149",0.0848103479379287,0.000750823266327354,"AZ",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"150",1.64937980094043,0.135206721248439,"AZ",2024-02-20,1,1,0,0,1,0,1,0,0,0,1,0
"151",0.964928206282798,0.0704626054457653,"AZ",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
"152",1.31441253459467,0.490452091322451,"AZ",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"153",0.00318616944020829,0.000432405015338288,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.00140692930896309,0.000376604892020076,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"155",2.13819564683393,0.435801556636835,"AZ",2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
"156",0.00497241365882414,0.000285629138677774,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"157",1.24130661824087,0.179468066197503,"AZ",2024-02-27,1,1,0,0,1,1,1,1,0,0,1,1
"158",0.00357801138926445,0.000216596550066706,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.00135054382662719,0.000188608510600286,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"160",6.9607591396811e-05,0.000164235223130683,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.00137254545177014,0.000143011225099768,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.000820270015978626,0.000124530595777959,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.0046950889965314,0.000108439430677508,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"164",0.00216662072124042,9.44292478246436e-05,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"165",0.000733845921423573,8.22312144471402e-05,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"166",8.44144073835727e-05,7.16110951675279e-05,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",0.000373975655980206,5.43146931927365e-05,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"169",0.885416860136447,0.090611164520713,"CA",2024-01-28,1,1,1,0,1,1,1,0,1,0,1,1
"170",2.32755704349144,0.175346532109058,"CA",2024-01-29,1,1,1,1,0,0,1,0,0,0,1,0
"171",1.66156997211514,0.145468143814738,"CA",2024-01-30,1,1,1,1,1,1,0,0,0,0,1,0
"172",2.54773893553458,0.168930155441028,"CA",2024-01-31,1,0,0,1,1,1,1,1,0,1,1,0
"173",5.87046321031391,0.211793470777836,"CA",2024-02-01,1,1,0,0,1,0,1,0,0,0,0,0
"174",5.32431168056476,0.213263884197702,"CA",2024-02-02,1,1,0,0,1,0,1,0,0,0,1,0
"175",0.868677915391184,0.0837166014839247,"CA",2024-02-03,1,1,1,1,1,1,0,0,1,1,1,1
"176",0.81793688806605,0.0703794650493931,"CA",2024-02-04,1,1,1,1,1,0,1,1,1,0,1,0
"177",1.72066355737179,0.128405484372604,"CA",2024-02-05,1,1,1,0,1,1,1,0,0,0,0,1
"178",6.10222298286691,0.216977771804313,"CA",2024-02-06,1,0,0,0,1,0,1,0,0,0,1,1
"179",3.59196624380551,0.172342570426671,"CA",2024-02-07,1,1,0,0,1,0,1,0,0,0,1,0
"180",1.38874950907458,0.0674874264208738,"CA",2024-02-08,1,1,1,1,1,0,1,0,0,1,1,0
"181",6.87178243236556,0.237860223803865,"CA",2024-02-09,1,1,0,0,1,0,1,0,0,0,1,0
"182",4.98187581507986,0.296489771555659,"CA",2024-02-10,1,0,0,0,1,0,1,0,0,0,0,0
"183",0.0102999486929483,0.00115975863334554,"CA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"184",4.53793952563476,0.220811186740611,"CA",2024-02-12,1,1,0,0,1,0,1,1,0,0,1,0
"185",3.71279080097315,0.177200895427291,"CA",2024-02-13,1,1,0,0,0,0,1,1,0,0,0,0
"186",1.73564703357942,0.0774465255641285,"CA",2024-02-14,1,1,1,0,1,0,1,0,0,0,1,1
"187",6.14353580787011,0.236004890073585,"CA",2024-02-15,1,0,0,0,0,0,1,0,0,0,0,0
"188",1.604000800089,0.072768588119302,"CA",2024-02-16,1,1,1,0,1,1,1,1,0,0,1,1
"189",0.857772602816865,0.0655809695008778,"CA",2024-02-17,1,1,1,0,1,1,1,1,0,0,1,1
"190",1.46992518242074,0.109106794311203,"CA",2024-02-18,1,1,0,0,1,0,1,1,1,0,1,0
"191",1.20189490287109,0.0769853363182375,"CA",2024-02-19,1,1,1,0,1,1,1,1,1,0,0,1
"192",0.0543868393964855,0.000350427477210083,"CA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"193",5.2790617677657,0.173613779691465,"CA",2024-02-21,1,1,0,0,0,0,1,1,0,0,0,0
"194",3.4091709249633,0.128972769839211,"CA",2024-02-22,1,0,0,1,0,0,1,0,0,1,0,0
"195",3.6345856404557,0.129282209007138,"CA",2024-02-23,1,1,0,0,1,0,1,0,0,0,1,0
"196",2.16213500366177,0.116018714287476,"CA",2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"197",0.0883688621566879,0.000181012065467937,"CA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"198",4.92515938759146,0.156738432269103,"CA",2024-02-26,1,0,0,0,1,0,1,0,0,0,1,0
"199",8.28959709339188,0.232458613365981,"CA",2024-02-27,1,0,0,0,1,0,1,0,0,0,1,0
"200",5.63393677907029,0.154503532458296,"CA",2024-02-28,1,1,0,0,1,0,1,1,0,0,1,0
"201",0.00332834538338193,0.000107108217414448,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"202",0.00601392886125718,9.39981462297548e-05,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"203",0.0404739832426002,8.25147817400526e-05,"CA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"204",1.19487244817804,0.09440156960411,"CA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"205",4.09624711535235,0.180248823989075,"CA",2024-03-04,1,0,0,0,1,0,1,0,0,0,1,0
"206",6.51210732406084,0.233447114011959,"CA",2024-03-05,1,0,0,0,1,0,1,1,0,0,1,0
"207",3.2313518148307,0.121607455284986,"CA",2024-03-06,1,1,0,0,1,0,1,1,0,0,1,0
"208",6.03653972486605,0.248370785361994,"CA",2024-03-07,1,1,0,0,1,0,1,1,0,0,1,0
"209",2.03983684696326,0.107492948582996,"CA",2024-03-08,1,1,0,1,0,0,1,1,0,1,0,0
"210",2.74909956293861,0.284122280068959,"CA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"211",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0460377666223472,0.00470327229390174,"CO",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"213",0.00371711892384187,0.00409170708134648,"CO",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"214",0.00318465337806798,0.00355808337576941,"CO",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"215",0.03476251153399,0.00309279372016801,"CO",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.0185633106942281,0.00268734957018653,"CO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00161315098804377,0.00175959155795868,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.0012658059943458,0.00152711674172526,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.00113108801013342,0.00132505463490907,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.00404899965885851,0.00114949424000278,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.00286181991413917,0.000997013189159089,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"224",1.33055359944679,0.974818919361442,"CO",2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
"225",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00215515084231284,0.000649975231010484,"CO",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"227",1.3387610872414,0.979501220249199,"CO",2024-02-13,1,1,0,0,1,1,1,1,0,0,1,1
"228",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.000396616194610722,0.000423323921898262,"CO",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.000261431519648182,0.000206928849999216,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.00194071376555363,0.000179318058403119,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.36649764041383,0.989773530360001,"CO",2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
"238",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.000864939226834185,8.76436366891778e-05,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"241",7.28602825845418e-05,7.5958762380247e-05,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"242",8.70165603152166e-05,6.58346329925255e-05,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.00030973318423104,5.7062702060017e-05,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
