"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"36",0.993850446188367,0.858157461470407,"AK",2022-11-27,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"37",0.509852117826235,0.880273807878324,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.206087232928907,0.19726855016828,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"40",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.218404690188292,0.0957255078932715,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.0741081564044355,0.100263654684555,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.237052973696861,0.105270477126898,"AL",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"46",0.83227571935515,0.705828440013011,"AL",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"47",2.06796364250635,1.47254590823671,"AL",2022-10-27,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"48",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.565661012768125,0.675994225968333,"AL",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"50",0.69218436369637,0.707955196836453,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"51",0.525906465478358,0.350712926995507,"AL",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"52",0.56706108525606,0.573812325846631,"AL",2022-11-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"53",0.377265861789306,0.478539893032248,"AL",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"54",1.69507984151056,0.833461021218964,"AL",2022-11-03,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"55",0.710211375817884,1.03307530188495,"AL",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"56",0.982157106100994,1.37544292621941,"AL",2022-11-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"57",0.642447890471541,0.963514068451292,"AL",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58",0.591459551944147,0.512963318487828,"AL",2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"59",0.5593984679961,0.2536084692337,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"60",0.635021256757615,0.657216325180712,"AL",2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"61",0.736296132903123,0.517440477007192,"AL",2022-11-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"62",0.521256434971543,0.781113779476601,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.369934858113511,0.471873953881733,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"64",0.255549840473454,0.533506578654908,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",1.02852032960414,0.670598623732197,"AL",2022-11-14,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"66",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.424790629444288,0.51953201149959,"AL",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"68",0.87971064440194,0.725313533265576,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"69",1.31673022963973,0.529289656633647,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"70",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.990815987370723,0.914747032621719,"AL",2022-11-21,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"73",0.874967642520275,0.840628568805614,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"74",0.230565954459202,0.372918213571933,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"75",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.883224054735062,0.803825979500958,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"77",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.581661142785367,0.37155242508846,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"80",0.975209297093796,0.679234300110405,"AL",2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"81",0.850935479938026,0.508737781695568,"AL",2022-11-30,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"82",1.21709812313545,0.586752619310578,"AL",2022-12-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"83",0.812727749287683,0.597854498730059,"AL",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"84",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.234585102508867,0.0513552965561821,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.83213439283803,0.466597671161446,"AR",2022-10-24,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"87",2.11437638426144,0.502143715930528,"AR",2022-10-25,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"88",0.490038717716998,0.401128840625262,"AR",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"89",0.486506245960494,0.287604683446053,"AR",2022-10-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"90",0.294788845662772,0.0626248929029049,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.480720961722515,0.0655648957073715,"AR",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"92",1.24573011493315,0.790307747646034,"AR",2022-10-30,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"93",1.63935994272185,0.551861086458735,"AR",2022-10-31,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"94",1.52490619696173,0.74289338619318,"AR",2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"95",2.70701882276759,0.363907183800055,"AR",2022-11-02,1,0,1,1,0,1,1,1,0,0,1,1,0,1
"96",1.46364463710405,0.281064878926617,"AR",2022-11-03,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"97",1.27954799891149,0.720687527449452,"AR",2022-11-04,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"98",1.26690380813441,0.60183767023736,"AR",2022-11-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"99",1.38565880382939,1.32709197728841,"AR",2022-11-06,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"100",0.474216427090041,0.108546120903513,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"101",1.19789857866017,0.564921806316795,"AR",2022-11-08,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"102",0.499128964513789,0.342861594211852,"AR",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"103",1.70707207916419,0.132420635923551,"AR",2022-11-10,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"104",0.319949611579442,0.141827652498435,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.122568248849548,0.152041678639416,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3.27849335336274,0.842540673329117,"AR",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"108",0.85377207258685,0.83351182068451,"AR",2022-11-15,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"109",0.166912527289758,0.201948411049097,"AR",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"110",1.34002030169094,0.504246089125697,"AR",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"111",0.953955451540177,0.490002529340145,"AR",2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"112",0.925260678199129,0.835792405862161,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"113",0.805050918894922,0.662738250450076,"AR",2022-11-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"114",1.68174458131614,0.472664927596238,"AR",2022-11-21,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"115",4.08840677304317,0.796777993641936,"AR",2022-11-22,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"116",2.38302330370205,0.785268605401919,"AR",2022-11-23,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"117",0.893740161787784,0.819453400807545,"AR",2022-11-24,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"118",2.84125348217541,0.686914871766186,"AR",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"119",2.32522868116213,1.35208771285369,"AR",2022-11-26,1,1,0,0,0,1,0,1,1,1,0,0,1,0
"120",0.726223936777411,0.762197012994169,"AR",2022-11-27,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"121",3.30661417521419,0.534952526837993,"AR",2022-11-28,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"122",1.99542414827515,0.509121659479385,"AR",2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"123",1.55458283542019,0.633268392067408,"AR",2022-11-30,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"124",1.48674623866861,0.622218002284228,"AR",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"125",2.30551370266202,0.572838207288407,"AR",2022-12-02,1,1,0,0,0,1,1,1,1,0,1,0,1,1
"126",0.838134561846332,0.783626840314292,"AR",2022-12-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"127",0.80315534881362,0.247839308706324,"AZ",2022-10-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"128",2.05500615666402,0.514272406944203,"AZ",2022-10-24,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"129",2.24687152825891,0.554938706995017,"AZ",2022-10-25,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"130",1.50326083306763,0.474309348553322,"AZ",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"131",3.37524089566152,0.680786075209721,"AZ",2022-10-27,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"132",1.54760328252987,0.413150664261967,"AZ",2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"133",2.98608204074879,0.723825856138857,"AZ",2022-10-29,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"134",2.53005888038036,0.663155434947229,"AZ",2022-10-30,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"135",2.63551695847125,0.589929879774006,"AZ",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"136",1.8853771882235,0.511686851900713,"AZ",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"137",3.88621461247882,0.548647384837664,"AZ",2022-11-02,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"138",6.48952649253887,0.752920467031823,"AZ",2022-11-03,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"139",2.19024457119824,0.507837506263945,"AZ",2022-11-04,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"140",4.9087447725599,0.64508947059267,"AZ",2022-11-05,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"141",5.72805774184116,0.54557950681791,"AZ",2022-11-06,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"142",5.69506009741895,0.557824713208442,"AZ",2022-11-07,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"143",3.17014992920057,0.595167554215821,"AZ",2022-11-08,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"144",3.25651180775688,0.616243826809387,"AZ",2022-11-09,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"145",3.15517450302761,0.621663044508096,"AZ",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"146",13.6971722811,0.752760812628001,"AZ",2022-11-11,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"147",8.05678796977514,0.575601854246843,"AZ",2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"148",1.85046109146876,0.617025301243979,"AZ",2022-11-13,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"149",5.61338059228728,0.56505303872938,"AZ",2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"150",7.41902699136829,0.583212706511485,"AZ",2022-11-15,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"151",6.78904410796777,0.620243179247059,"AZ",2022-11-16,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"152",15.537625629942,0.607159965632498,"AZ",2022-11-17,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"153",9.24349750121412,0.602993921524564,"AZ",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"154",1.58031739656167,0.466167177793784,"AZ",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"155",9.68443949399407,0.684651334819926,"AZ",2022-11-20,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"156",12.998265191966,0.573754463430843,"AZ",2022-11-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"157",39.1821288779645,0.767140384187421,"AZ",2022-11-22,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"158",17.7831744719764,0.662005415476139,"AZ",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"159",2.28625375131088,0.688610623737521,"AZ",2022-11-24,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"160",13.5796832296098,0.577924940388004,"AZ",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"161",15.9888709521095,0.703307304810165,"AZ",2022-11-26,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"162",16.1131061092319,0.610950966818905,"AZ",2022-11-27,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"163",22.2293611622391,0.571583095749693,"AZ",2022-11-28,0,1,0,0,0,1,1,0,1,0,0,0,0,1
"164",23.8883161115707,0.71798692772427,"AZ",2022-11-29,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"165",16.1267843309791,0.681143866057665,"AZ",2022-11-30,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"166",24.9045736862412,0.832655932420492,"AZ",2022-12-01,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"167",20.3965120126811,0.782986857644164,"AZ",2022-12-02,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"168",5.93945675084337,0.591296809471965,"AZ",2022-12-03,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"169",4.42291751487136,0.504136055951826,"CA",2022-10-23,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"170",11.5424349176406,0.573471282591145,"CA",2022-10-24,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"171",8.44834773191069,0.565284731545154,"CA",2022-10-25,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"172",8.44161042543415,0.559214331825846,"CA",2022-10-26,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"173",6.19331436038877,0.555030912278305,"CA",2022-10-27,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"174",5.90941897183078,0.448178514119207,"CA",2022-10-28,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"175",5.74734698014481,0.524600729701844,"CA",2022-10-29,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"176",9.66266175582201,0.583656881117586,"CA",2022-10-30,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"177",7.07871765721943,0.578876304860775,"CA",2022-10-31,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"178",7.13507325725259,0.590395626893555,"CA",2022-11-01,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"179",4.12721934171726,0.584764404123221,"CA",2022-11-02,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"180",7.62051593169843,0.603307777470364,"CA",2022-11-03,0,1,1,1,1,1,0,0,1,0,0,0,0,0
"181",8.48506081702464,0.559122691507082,"CA",2022-11-04,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"182",7.10093029665402,0.612885373093899,"CA",2022-11-05,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"183",5.90078426740426,0.622104588715068,"CA",2022-11-06,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"184",10.7242373178978,0.614806122669142,"CA",2022-11-07,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"185",12.9144521108194,0.62228658772436,"CA",2022-11-08,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"186",10.1159039486802,0.59211871079629,"CA",2022-11-09,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"187",7.09453909376216,0.624914889440178,"CA",2022-11-10,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"188",7.22504675484766,0.631291689298705,"CA",2022-11-11,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"189",10.5874937867142,0.64062831934007,"CA",2022-11-12,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"190",27.5164927722219,0.638715946431316,"CA",2022-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"191",15.9686875935046,0.629273024547869,"CA",2022-11-14,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"192",23.7858072416901,0.637401197260169,"CA",2022-11-15,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"193",44.2762696644927,0.646695653412679,"CA",2022-11-16,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"194",38.7438629101444,0.642875368154632,"CA",2022-11-17,1,0,0,1,0,1,0,0,0,0,1,0,0,0
"195",33.0522897323367,0.655270509571062,"CA",2022-11-18,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"196",28.7187148101217,0.679355538392751,"CA",2022-11-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"197",25.5488323039563,0.603774105395934,"CA",2022-11-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"198",38.1439893543177,0.654249459856187,"CA",2022-11-21,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"199",33.2040491477412,0.609039013185829,"CA",2022-11-22,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"200",34.3801769695613,0.623780813048504,"CA",2022-11-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"201",2.22720816828086,0.552959398370323,"CA",2022-11-24,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"202",34.5323523468864,0.560052827439252,"CA",2022-11-25,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"203",50.0537551770096,0.563884851988201,"CA",2022-11-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"204",79.5247852786982,0.647545678194723,"CA",2022-11-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"205",62.5830615445447,0.575102741115105,"CA",2022-11-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"206",42.1871987901005,0.563649447170332,"CA",2022-11-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"207",33.6550724239907,0.554588265969003,"CA",2022-11-30,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"208",48.7667846305588,0.572162831310137,"CA",2022-12-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"209",95.7111598044902,0.632262817600988,"CA",2022-12-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"210",84.5076213012061,0.635348121526139,"CA",2022-12-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"211",0.0891534936590733,0.12925611496864,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.31711193540063,0.505012709191387,"CO",2022-10-24,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"213",2.16844736446936,0.557331797613467,"CO",2022-10-25,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"214",1.22007548117381,0.40893810991981,"CO",2022-10-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"215",2.28386732549644,0.64735075922594,"CO",2022-10-27,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"216",1.11307904002465,0.529253693870234,"CO",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"217",0.949466554542689,0.564376493544338,"CO",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"218",0.754457748150471,0.400510420053283,"CO",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"219",2.01083061269775,0.636351397247378,"CO",2022-10-31,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"220",1.36382313163592,0.602910989137152,"CO",2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"221",2.26569126209914,0.693923536931392,"CO",2022-11-02,1,0,0,0,1,1,1,1,0,0,1,0,1,1
"222",1.96814993032347,0.501194791565228,"CO",2022-11-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"223",1.57712108156673,0.592807760728758,"CO",2022-11-04,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"224",2.76492538172462,0.818373365805406,"CO",2022-11-05,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"225",2.15837124807328,0.644850805230571,"CO",2022-11-06,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"226",1.60734866901247,0.531379108270024,"CO",2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"227",1.98390126804699,0.600922528458823,"CO",2022-11-08,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"228",1.56307736918638,0.506114365497588,"CO",2022-11-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"229",3.14918650644607,0.630791390999849,"CO",2022-11-10,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"230",2.06658161296411,0.707529032727705,"CO",2022-11-11,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"231",2.02010549619652,0.567390736565102,"CO",2022-11-12,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"232",1.60825362794641,0.774218651001348,"CO",2022-11-13,1,1,1,0,0,1,1,1,1,0,0,0,1,1
