...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
107,4.48196003248756,0.156190123734509,AR,2022-12-26,1,1,1,0,1,0,1,1,1,0,0,1,0,1
108,0.99876342986956,0.30589654106169,AR,2022-12-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1
109,1.47647140332,0.3104723446733515,AR,2022-12-28,1,0,0,1,1,0,1,1,1,1,0,1,0,0
110,6.49496451282063,0.422846737917209,AR,2022-12-29,1,0,1,0,1,0,1,1,0,1,0,1,0,1
111,1.643549095351,0.2208890235687215,AR,2022-12-30,1,1,1,0,1,1,1,1,0,1,0,1,0,1
112,1.20908909802006,0.3478540292172095,AR,2022-12-31,1,1,0,1,1,0,1,1,0,0,0,1,0,1
113,0.195175740892318,0.1584020434765885,AR,2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1
114,2.42191208930603,0.2299211706974705,AR,2023-01-02,1,1,1,0,1,0,1,1,1,1,0,1,0,1
115,6.10718639904316,0.3136967829558265,AR,2023-01-03,1,0,1,0,1,0,1,1,0,0,0,1,0,1
116,11.3219298127589,0.3026994885454025,AR,2023-01-04,1,0,1,0,1,0,0,1,0,1,0,0,0,0
117,5.71348921507246,0.3970610721410575,AR,2023-01-05,0,1,1,1,1,0,0,0,1,0,0,1,0,0
118,2.86263366752252,0.404568526388364,AR,2023-01-06,1,1,0,1,1,0,1,1,0,0,0,1,0,1
119,1.89610015090092,0.3426695758120765,AR,2023-01-07,1,0,1,0,1,0,1,1,0,1,0,1,0,1
120,2.5617098278034,0.2830259931696305,AR,2023-01-08,1,1,1,0,1,0,1,1,1,1,0,1,0,1
121,4.66103971844645,0.3703159639320835,AR,2023-01-09,0,0,1,1,1,0,1,0,0,1,0,1,0,1
122,11.890917757083,0.377852444578208,AR,2023-01-10,1,0,1,0,0,0,1,1,0,0,0,0,0,1
123,9.31188151351688,0.3918897102187015,AR,2023-01-11,0,0,1,0,1,0,1,0,0,1,0,1,0,0
124,7.63045036024076,0.4477628901460085,AR,2023-01-12,0,1,0,0,1,0,1,0,0,0,0,1,0,1
125,4.04068430796757,0.4522011836050195,AR,2023-01-13,1,1,1,0,1,0,0,1,0,1,0,1,0,0
126,1.76125563238652,0.636546596418385,AR,2023-01-14,1,0,1,1,0,0,1,1,0,1,0,0,0,1
127,3.16161494149454,0.2881651160317535,AZ,2022-12-04,1,1,0,1,1,1,1,0,0,0,0,0,1,0
128,9.72869557703204,0.3092550724918305,AZ,2022-12-05,1,0,1,0,1,1,0,0,0,0,0,0,1,0
129,3.47974405857534,0.2851730389594385,AZ,2022-12-06,1,1,0,1,1,1,1,0,0,0,0,1,1,0
130,4.37500148921328,0.259581926487608,AZ,2022-12-07,1,0,1,1,1,1,1,1,0,1,0,0,0,0
131,2.4182387636756,0.2402070551776655,AZ,2022-12-08,1,0,1,1,1,1,0,1,0,0,0,0,1,1
132,3.31606006714639,0.268106486137057,AZ,2022-12-09,0,0,1,1,0,0,1,0,0,0,0,1,0,1
133,2.34526099462663,0.2976367836673835,AZ,2022-12-10,1,1,1,0,0,1,1,1,1,0,0,1,0,1
134,2.45650959513553,0.213134601689986,AZ,2022-12-11,1,1,1,1,1,1,0,1,0,0,0,0,1,0
135,5.64945757890257,0.292843887747034,AZ,2022-12-12,1,0,1,0,0,1,0,1,0,1,0,0,1,0
136,4.89388570018958,0.2784873234675985,AZ,2022-12-13,1,1,0,0,1,1,0,1,0,0,0,0,0,0
137,2.31707671572437,0.2382186046876135,AZ,2022-12-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
138,3.34704916054354,0.2631071609072085,AZ,2022-12-15,1,0,1,0,1,1,1,1,0,0,1,0,0,1
139,2.10132983837824,0.2366958754451245,AZ,2022-12-16,1,1,0,1,1,1,0,1,0,1,0,1,1,0
140,2.44970233576124,0.302037549090919,AZ,2022-12-17,1,1,0,0,1,1,1,1,0,0,0,0,1,1
141,1.67024058816626,0.2165926640337,AZ,2022-12-18,1,1,1,1,1,1,0,1,0,1,0,1,1,1
142,4.94832847975101,0.2453714789632365,AZ,2022-12-19,1,0,1,1,1,1,1,1,0,0,0,0,0,0
143,5.62031290550385,0.30271193838269,AZ,2022-12-20,1,0,0,0,1,1,1,1,0,0,0,0,0,0
144,5.14997078961713,0.292593692284326,AZ,2022-12-21,1,0,1,0,1,1,1,1,0,0,0,0,0,1
145,1.55981615456705,0.198634895637141,AZ,2022-12-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1
146,1.57806357449731,0.244193487098108,AZ,2022-12-23,1,1,1,1,1,1,0,1,0,0,0,0,1,0
147,0.748114637390785,0.232746292751772,AZ,2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1
148,0.0501261915247022,0.038350196645956,AZ,2022-12-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
149,2.69214869139899,0.2418366830117935,AZ,2022-12-26,1,0,1,1,1,1,0,1,0,1,0,0,0,0
150,3.95793742969401,0.203932308115597,AZ,2022-12-27,1,0,1,1,1,1,1,1,0,0,0,0,0,0
151,3.84240421146066,0.3005066965668805,AZ,2022-12-28,1,0,1,0,1,1,1,1,0,0,0,0,0,1
152,3.4877172212746,0.3000244109536935,AZ,2022-12-29,1,0,1,0,1,1,0,1,0,1,0,1,0,0
153,2.55948363361761,0.270277944943373,AZ,2022-12-30,1,1,0,0,0,1,1,1,0,0,0,0,0,0
154,0.870834710232201,0.236063405643297,AZ,2022-12-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
155,0.672018043557204,0.0416259930007085,AZ,2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,0,1
156,6.02025223065107,0.2794425282904635,AZ,2023-01-02,1,0,1,0,1,1,0,1,0,1,0,0,1,0
157,3.70314684815109,0.252088267169044,AZ,2023-01-03,1,0,0,1,1,1,0,1,0,0,0,0,0,0
158,1.88336477189921,0.2403517339540175,AZ,2023-01-04,1,0,1,1,1,1,0,1,0,1,0,1,0,0
159,2.10064804818033,0.244536485279357,AZ,2023-01-05,1,0,1,1,1,0,1,1,0,0,0,0,0,1
160,3.17192514329145,0.203689981192352,AZ,2023-01-06,1,0,1,1,0,0,1,1,0,1,1,0,0,1
161,0.908885217777621,0.170897121894615,AZ,2023-01-07,1,0,1,1,1,1,1,1,0,1,1,1,0,1
162,1.31391315728809,0.2603418845098515,AZ,2023-01-08,1,0,1,1,1,1,1,1,0,1,0,0,0,1
163,6.17466235328978,0.3159311311895375,AZ,2023-01-09,1,0,1,0,0,1,1,1,0,1,0,0,0,0
164,2.10562062384325,0.220069240967023,AZ,2023-01-10,1,1,1,1,1,1,0,1,0,0,0,0,0,0
165,2.9784873709181,0.304118886657421,AZ,2023-01-11,1,0,0,1,1,0,1,1,0,0,0,1,0,1
166,1.65287089053487,0.330399287526828,AZ,2023-01-12,1,1,0,1,1,1,1,1,1,0,0,0,1,1
167,1.51400053387235,0.35825568913508,AZ,2023-01-13,1,0,1,0,1,1,1,1,1,1,0,0,1,1
168,1.24438934202525,0.33809020808552,AZ,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1
169,10.6716736932896,0.2728879048760445,CA,2022-12-04,1,0,1,0,1,1,1,0,0,0,0,0,1,0
170,20.6686474498972,0.2588242491941385,CA,2022-12-05,0,0,1,1,1,1,0,0,0,0,0,0,0,0
171,7.10396095707118,0.244273590615586,CA,2022-12-06,1,1,1,1,1,1,1,0,0,0,0,0,1,1
172,19.8216936550234,0.2623632682588705,CA,2022-12-07,1,0,0,0,0,1,1,0,0,0,0,0,0,0
173,12.2498028610709,0.2354515464467655,CA,2022-12-08,0,1,1,1,1,1,1,0,0,0,1,0,0,0
174,9.10622609694036,0.219161474097838,CA,2022-12-09,1,1,1,1,1,1,1,0,0,0,0,0,0,0
175,37.1129104760369,0.2762596324907555,CA,2022-12-10,1,0,0,0,1,1,1,0,0,0,0,0,1,0
176,18.7720943161124,0.24456055299649,CA,2022-12-11,1,0,1,0,1,1,1,0,0,0,0,0,0,0
177,9.26764900091739,0.2280039355226285,CA,2022-12-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0
178,16.3268972920241,0.2455386308339695,CA,2022-12-13,1,0,1,0,0,1,0,0,0,0,0,0,0,0
179,27.5797137549882,0.284247856496678,CA,2022-12-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0
180,12.645153033774,0.224836098403759,CA,2022-12-15,1,0,1,1,1,1,0,0,1,0,0,0,0,0
181,11.0553272951624,0.234946047857538,CA,2022-12-16,1,0,1,0,1,1,0,0,0,1,0,0,0,0
182,17.975341154202,0.257930583544552,CA,2022-12-17,1,0,0,0,0,0,1,1,0,0,0,0,0,0
183,10.1309759645145,0.1982285928119485,CA,2022-12-18,1,0,1,1,0,0,1,0,0,0,0,0,0,0
184,16.0996028768845,0.2224221925171975,CA,2022-12-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0
185,7.62894351377887,0.175337554595237,CA,2022-12-20,1,1,1,1,1,0,0,0,0,0,0,0,0,0
186,16.5518832502732,0.2230767436683915,CA,2022-12-21,1,0,1,0,1,1,0,1,0,0,0,0,0,0
187,37.8377810837863,0.249362967924529,CA,2022-12-22,1,0,1,0,0,1,0,1,0,0,0,0,0,0
188,36.7164440666268,0.2189922457498705,CA,2022-12-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0
189,13.3041997972525,0.242572613226394,CA,2022-12-24,1,1,0,0,1,1,0,1,0,0,0,0,0,0
190,0.30086227377476,0.03322870717102605,CA,2022-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
191,27.7273892824082,0.233247933792362,CA,2022-12-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0
192,32.7612241933403,0.2295609918692985,CA,2022-12-27,1,0,0,1,1,0,0,1,0,0,0,0,0,0
193,24.9607587286752,0.218692527936007,CA,2022-12-28,1,0,1,1,1,0,0,0,0,0,0,0,0,0
194,23.8699962840699,0.23362912290494,CA,2022-12-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0
195,39.9736905483332,0.262086336355391,CA,2022-12-30,1,0,0,0,1,0,0,1,0,0,0,0,0,0
196,13.8548527819363,0.2794530813670265,CA,2022-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0
197,0.9117309075574,0.1935024742091595,CA,2023-01-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1
198,35.9285848873675,0.2346767652789475,CA,2023-01-02,1,0,0,1,1,0,0,1,0,0,0,0,0,0
199,29.709002361338,0.3043175597287595,CA,2023-01-03,1,0,0,0,1,0,0,1,0,0,0,0,0,0
200,14.1686820932001,0.265890422682451,CA,2023-01-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0
201,16.2263387605858,0.265832100529659,CA,2023-01-05,1,0,0,1,1,0,0,1,0,0,0,0,0,0
202,12.824372325496,0.283325195856862,CA,2023-01-06,1,0,1,0,1,1,0,1,0,0,0,0,0,0
203,15.5793573424978,0.2718986763464005,CA,2023-01-07,0,0,1,1,0,0,0,0,0,0,0,0,0,0
204,10.0728594831224,0.2675599354614445,CA,2023-01-08,1,0,0,1,0,1,0,1,0,0,0,0,0,0
205,26.3983031796357,0.257019564934925,CA,2023-01-09,1,0,0,1,0,0,0,1,0,0,0,0,0,0
206,20.8200548348808,0.306764424600408,CA,2023-01-10,0,0,0,1,1,0,0,0,0,0,0,0,0,0
207,25.4683435307457,0.3237707989407485,CA,2023-01-11,1,0,0,1,0,0,0,1,0,0,0,1,0,0
208,25.8843174289666,0.2934968388585065,CA,2023-01-12,1,0,0,1,1,0,0,1,0,0,0,0,0,0
209,20.3034236965967,0.3132223766867565,CA,2023-01-13,1,0,0,1,1,0,0,1,0,1,0,1,0,0
210,16.171472150237,0.3033345885401025,CA,2023-01-14,1,0,0,1,1,0,0,1,0,0,0,0,0,1
211,1.794749732463,0.3237145156685645,CO,2022-12-04,1,1,1,0,0,1,1,1,0,0,0,0,1,1
212,1.88373310213316,0.308286501632389,CO,2022-12-05,1,1,1,1,1,1,0,1,1,0,0,1,1,0
213,1.49826718832576,0.2026807118593325,CO,2022-12-06,1,0,1,1,1,1,1,1,0,0,0,1,1,1
214,1.7060019459726,0.237030633861845,CO,2022-12-07,1,0,1,1,1,1,1,0,0,1,0,1,1,1
215,1.43509420937987,0.3618430017707335,CO,2022-12-08,1,1,1,0,1,1,0,1,0,1,0,1,1,0
216,2.43150704017279,0.4863108565094455,CO,2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
217,0.885556928569002,0.228851728773143,CO,2022-12-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
218,4.05410593826825,0.426320577640488,CO,2022-12-11,1,0,1,0,1,1,1,0,0,0,0,1,1,1
219,1.1679962548823,0.2327498746791565,CO,2022-12-12,1,1,1,1,1,0,0,1,0,0,0,1,0,0
220,1.36623039362696,0.187154675982983,CO,2022-12-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1
221,0.889218191854754,0.2679747635533935,CO,2022-12-14,1,1,0,1,1,1,1,1,0,0,0,1,1,1
222,1.55715470183748,0.254089348221622,CO,2022-12-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
223,9.39202506738006,0.64523403493306,CO,2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
224,1.27952241994923,0.304749561682103,CO,2022-12-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
225,1.55141450859091,0.378173792915386,CO,2022-12-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
226,2.1872399376559,0.316932833945369,CO,2022-12-19,1,1,1,0,0,1,0,1,1,0,0,0,0,0
227,2.12397888065285,0.367378651948306,CO,2022-12-20,1,1,0,0,1,1,0,0,0,0,1,1,0,0
228,1.92184893016321,0.2657745666825605,CO,2022-12-21,1,0,1,0,1,1,1,1,0,1,1,0,1,1
229,0.843492670345954,0.3907444008572435,CO,2022-12-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
230,0.993735623382568,0.0204428700068739,CO,2022-12-23,1,1,1,0,1,1,1,1,0,1,0,1,1,0
231,0.991110073909297,0.4189830946626375,CO,2022-12-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
232,NA,NA,CO,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.41944206042102,0.409203798005156,CO,2022-12-26,1,1,0,0,1,0,1,1,1,0,1,0,0,1
234,0.829419980826692,0.2201682486289995,CO,2022-12-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1
235,0.205810907222497,0.02170436935934835,CO,2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1
236,2.15344793645142,0.4088474323322785,CO,2022-12-29,1,0,0,0,1,1,1,1,0,0,0,0,0,1
237,8.04538022164707,0.4926239237606095,CO,2022-12-30,1,0,1,0,1,1,1,1,0,1,0,1,0,1
238,0.93577728856519,0.2932128408696645,CO,2022-12-31,1,1,1,1,1,1,0,1,1,1,0,1,1,0
239,NA,NA,CO,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.809625058540866,0.174666838424909,CO,2023-01-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1
