"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"64",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.00399105208900204,0.00925044685123883,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.0204873976528176,0.008705165580174,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.00406825400685255,0.00821856764580435,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.00476947765725481,0.00778466228836848,"AL",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"70",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.2595361913116,0.936203968949073,"AL",2023-03-20,1,1,0,1,1,0,1,1,0,1,1,0
"73",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.00257408081693916,0.0062365491116382,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.00241099370952225,0.0058369970248289,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"77",1.28127238792715,0.942435266657795,"AL",2023-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"78",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.00726197911327178,0.00540398418712387,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.347066696515758,0.21367254459971,"AR",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"86",1.09354601628023,0.661432384058905,"AR",2023-02-20,1,1,1,1,1,0,0,1,0,0,1,0
"87",2.38749385681674,0.556449255239661,"AR",2023-02-21,1,1,1,0,1,1,0,1,0,0,1,0
"88",1.94034586931557,0.6421571763406,"AR",2023-02-22,0,1,0,1,1,0,0,1,1,1,1,0
"89",0.457707159565665,0.377537618227422,"AR",2023-02-23,1,1,1,1,1,1,1,0,0,1,0,1
"90",0.468661665720902,0.376559095279701,"AR",2023-02-24,1,1,1,1,1,1,1,1,0,0,1,1
"91",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.383671609166702,0.46345703465401,"AR",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"93",4.99921973000834,0.693254443477175,"AR",2023-02-27,0,1,0,1,1,0,0,1,0,0,1,0
"94",1.9684736825402,0.849720880545577,"AR",2023-02-28,1,1,0,1,1,0,0,1,0,1,1,0
"95",0.632777868170357,0.0863502799650463,"AR",2023-03-01,1,1,1,1,1,1,1,1,0,0,1,1
"96",0.148447362010266,0.0783135748374323,"AR",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"97",0.0410108356062312,0.0709520850467951,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.796855469377794,0.0524771760375751,"AR",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"101",0.404809457084477,0.0473816311409255,"AR",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.935513155398737,0.377266623694162,"AR",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"103",0.138940477673994,0.0385497278329363,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.113908553989979,0.0347417463232053,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"105",1.24305798411699,1.74587540677597,"AR",2023-03-11,1,1,0,1,0,1,1,1,0,1,0,1
"106",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0134150318376597,0.0253626217752189,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.996653731566783,0.460283399074479,"AR",2023-03-14,1,1,1,0,1,1,0,1,1,0,1,1
"109",0.0365843866780772,0.0205318903764912,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.0350641561036507,0.0184687969302809,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.68921802393719,0.344400009933855,"AR",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"112",1.05302869857778,0.843841694939064,"AR",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"113",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0434426663763042,0.0120916371823624,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.396104986072494,0.0108807818693416,"AR",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"116",1.11386639059595,0.00979417004824092,"AR",2023-03-22,1,1,0,1,1,1,0,1,0,1,1,1
"117",0.0166237751903956,0.0088194782177383,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.013639086125941,0.0079455157375412,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1.25879335979616,0.9368342363073,"AR",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"121",0.00269768308288801,0.00583127376366363,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"122",2.18606006876715,0.605020703441186,"AR",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"123",0.254713165644759,0.00476354553436064,"AR",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"124",0.0072002659615704,0.00431185120322063,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.07600265520206,0.572910232482318,"AZ",2023-02-19,1,0,0,0,1,0,1,0,0,0,1,0
"128",3.89688057700087,0.337270652461766,"AZ",2023-02-20,1,0,1,1,1,0,0,1,0,1,1,0
"129",1.07040024188207,0.312797921706973,"AZ",2023-02-21,0,1,1,1,1,1,0,0,0,1,1,1
"130",2.00244792228016,0.506437413778802,"AZ",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,1
"131",0.393684118320737,0.182247250331147,"AZ",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"132",0.992288114670613,0.354656458651819,"AZ",2023-02-24,1,1,1,1,1,0,0,1,0,1,1,0
"133",1.56036694122825,0.598134718102137,"AZ",2023-02-25,1,0,0,1,1,0,1,0,0,1,1,0
"134",1.93670535522564,0.313488208106296,"AZ",2023-02-26,1,1,0,1,1,0,0,0,1,1,1,0
"135",2.77688674632648,0.206010494020432,"AZ",2023-02-27,0,0,1,1,1,0,1,0,0,1,1,0
"136",0.781500084673668,0.15634154097391,"AZ",2023-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"137",3.68542554070748,0.387145540892258,"AZ",2023-03-01,1,0,0,0,1,0,0,0,0,0,1,0
"138",2.34735298797966,0.431171924425894,"AZ",2023-03-02,1,0,0,0,0,1,0,0,1,0,0,1
"139",3.78856884201438,0.80232597414453,"AZ",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,1
"140",5.29753668385669,0.901016516224069,"AZ",2023-03-04,0,0,0,1,1,0,0,0,0,1,1,0
"141",0.738250861472125,0.151116912821537,"AZ",2023-03-05,1,1,1,1,1,1,0,0,0,1,1,1
"142",2.91006767418709,0.236926195727055,"AZ",2023-03-06,1,1,0,1,0,0,0,0,0,1,0,0
"143",0.689835081486813,0.109780313897631,"AZ",2023-03-07,1,1,1,1,1,1,0,0,0,1,1,1
"144",0.971227505175686,0.457003248778013,"AZ",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"145",0.0608537152710765,0.00440014147112773,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.0257173226986469,0.00384125329746533,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.99545244001986,0.372150849727916,"AZ",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"148",1.09480469008627,0.147440501360795,"AZ",2023-03-12,1,1,1,1,0,1,0,0,0,1,0,1
"149",5.29109588678948,0.317925168427052,"AZ",2023-03-13,0,1,0,0,1,0,0,1,0,0,1,0
"150",0.877059392258077,0.160722557762791,"AZ",2023-03-14,1,0,1,1,1,1,1,0,0,1,1,1
"151",2.01190609286102,0.239811440102253,"AZ",2023-03-15,1,0,0,1,0,1,0,0,0,1,0,1
"152",0.092639492632173,0.00171105122971804,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"153",2.26857868283211,1.2837517875446,"AZ",2023-03-17,1,0,0,1,0,1,1,0,0,1,0,1
"154",2.63417238637067,1.27049850797023,"AZ",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"155",3.53028970569084,0.367311510436685,"AZ",2023-03-19,0,0,0,0,1,1,0,0,0,0,1,1
"156",3.92560424982223,0.189312737279999,"AZ",2023-03-20,0,1,0,1,0,1,0,0,0,1,0,1
"157",2.68029432488179,0.363443744276011,"AZ",2023-03-21,0,0,0,1,0,1,0,0,0,1,0,1
"158",1.70265232843714,0.204316563286217,"AZ",2023-03-22,0,0,0,1,1,1,0,0,0,1,0,1
"159",1.11048569750307,0.242112342869836,"AZ",2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
"160",0.00960784137040005,0.00060423454559725,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.000407873334667214,0.000533043296967084,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.84262125436967,0.216976628759012,"AZ",2023-03-26,0,0,0,1,1,1,0,0,0,1,1,1
"163",4.47652106562408,0.238843547838036,"AZ",2023-03-27,0,1,0,1,0,0,0,1,0,1,0,0
"164",1.67843864720308,0.0916474479286968,"AZ",2023-03-28,1,0,0,1,1,0,0,1,1,1,1,0
"165",0.0195979275700407,0.000327476044898325,"AZ",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"166",3.11650471060306,0.49111254019687,"AZ",2023-03-30,0,1,0,0,0,1,0,1,0,0,0,1
"167",0.000576867309697582,0.000259208062971076,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"168",1.34547947037588,0.654128921858557,"AZ",2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
"169",2.60177798333622,0.335438850423111,"CA",2023-02-19,1,0,1,1,1,1,0,0,0,0,1,1
"170",2.93534482791878,0.290156185609831,"CA",2023-02-20,1,1,1,1,1,1,0,1,0,0,1,0
"171",2.2527118664555,0.362696494003074,"CA",2023-02-21,1,1,1,1,1,1,0,0,0,1,0,0
"172",5.19879151945262,0.340808542726445,"CA",2023-02-22,0,1,1,1,1,0,1,0,0,0,0,0
"173",8.61607782948606,0.372476985966372,"CA",2023-02-23,1,1,0,0,1,0,0,0,0,0,0,0
"174",5.724853477158,0.241775227861598,"CA",2023-02-24,0,1,1,1,1,0,0,0,0,1,0,0
"175",5.9796087863253,0.477452953095266,"CA",2023-02-25,1,1,0,1,0,0,0,0,0,0,0,0
"176",1.56108167940326,0.291706687608902,"CA",2023-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"177",8.26554811604711,0.381316420472773,"CA",2023-02-27,0,1,0,1,1,1,0,1,0,1,0,0
"178",7.62550624374219,0.341989684133295,"CA",2023-02-28,0,1,0,1,1,1,0,1,0,1,0,1
"179",8.73431817461697,0.313567087056261,"CA",2023-03-01,0,0,0,1,1,0,0,1,0,0,0,0
"180",5.66892158181755,0.279400331701559,"CA",2023-03-02,1,1,0,1,1,0,0,0,0,0,0,0
"181",10.0524277451181,0.310892230446076,"CA",2023-03-03,0,1,0,1,1,0,0,0,0,0,0,0
"182",5.74170735414121,0.264747083085716,"CA",2023-03-04,1,0,0,1,0,0,0,0,0,1,0,0
"183",2.159882851057,0.11438378573918,"CA",2023-03-05,1,1,0,1,1,1,0,0,0,0,0,0
"184",4.77496988000906,0.338421829200108,"CA",2023-03-06,0,1,0,1,1,1,0,1,0,0,1,1
"185",8.09391459442169,0.361749546481297,"CA",2023-03-07,0,0,0,1,1,0,0,0,0,0,0,0
"186",17.443159520988,0.366988879954556,"CA",2023-03-08,0,0,0,0,0,0,0,0,0,0,0,0
"187",3.7812258945926,0.181954804295202,"CA",2023-03-09,1,1,1,1,1,0,0,0,0,0,0,0
"188",7.54852702265837,0.258975149108344,"CA",2023-03-10,0,1,0,1,0,0,0,0,0,1,0,0
"189",2.25456233701318,0.174767358903187,"CA",2023-03-11,1,1,1,1,1,1,0,1,0,0,0,1
"190",8.02181577507513,0.301943555479614,"CA",2023-03-12,1,1,0,1,0,0,0,1,0,1,0,0
"191",10.5549738467421,0.343797808195663,"CA",2023-03-13,0,0,0,1,0,0,0,0,0,1,0,0
"192",8.15420115982212,0.270319795399167,"CA",2023-03-14,0,0,0,1,0,0,0,0,0,1,0,0
"193",9.12885305961717,0.270678981188737,"CA",2023-03-15,0,0,0,1,1,0,0,0,0,0,0,0
"194",5.15502698675614,0.197942002875297,"CA",2023-03-16,1,0,0,1,0,0,0,0,0,1,0,0
"195",9.89391192984113,0.313948114949382,"CA",2023-03-17,1,0,0,1,0,0,0,1,0,1,0,0
"196",4.50523554498336,0.271083351917972,"CA",2023-03-18,1,0,0,1,0,0,0,0,0,1,0,0
"197",7.73834260503969,0.356410478562176,"CA",2023-03-19,0,0,0,0,0,0,0,0,0,0,1,0
"198",1.8526296307751,0.122973755238436,"CA",2023-03-20,1,0,1,1,1,0,1,0,0,1,0,0
"199",4.18449051446496,0.182958202786199,"CA",2023-03-21,1,0,0,0,1,0,0,0,0,0,1,0
"200",10.3530150743941,0.254152644056545,"CA",2023-03-22,0,0,0,1,0,0,0,0,0,1,0,0
"201",10.0529137041257,0.284030891676909,"CA",2023-03-23,1,0,0,0,0,0,0,0,0,0,0,0
"202",8.43905120164653,0.277455310549429,"CA",2023-03-24,1,0,0,0,0,0,0,0,0,0,0,0
"203",12.2983766346973,0.497764535110787,"CA",2023-03-25,0,0,0,0,1,0,0,0,0,0,1,0
"204",10.0631430711581,0.366862148849681,"CA",2023-03-26,1,1,0,0,0,0,0,1,0,1,0,0
"205",6.81332413262319,0.200724167992368,"CA",2023-03-27,1,0,0,1,1,0,1,0,0,1,0,0
"206",1.36716049946637,0.102304876634406,"CA",2023-03-28,1,1,1,1,1,0,1,1,0,1,0,0
"207",15.0171580294702,0.431686618671561,"CA",2023-03-29,0,0,0,0,0,0,0,0,0,0,0,0
"208",2.72216232525268,0.142727070891163,"CA",2023-03-30,1,0,0,1,0,0,0,0,0,1,0,0
"209",6.24146823151792,0.249004392171435,"CA",2023-03-31,0,0,0,0,0,0,0,0,0,0,0,0
"210",10.9666249348121,0.434059089438698,"CA",2023-04-01,1,0,0,0,0,1,1,0,0,0,0,1
"211",0.698938254793618,0.421676205818637,"CO",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.1257298449985,0.289619407013355,"CO",2023-02-20,0,1,1,1,1,1,0,1,1,0,1,1
"213",0.420443154118635,0.118972401503021,"CO",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,0
"214",0.954752489194442,0.31210018612863,"CO",2023-02-22,1,0,1,1,1,1,0,0,1,1,1,1
"215",0.156823627883742,0.011849065281927,"CO",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"216",0.247478903163841,0.0103535683895515,"CO",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.0559525406230478,0.00904518544278845,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.0507488197895234,0.00790140384430344,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.463249961266176,0.124998263861881,"CO",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"220",2.03535772128635,0.325499749245581,"CO",2023-02-28,0,0,0,1,1,1,0,0,0,1,1,1
"221",0.437511901245864,0.00526859657569645,"CO",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.121565806694186,0.00460460566431747,"CO",2023-03-02,1,1,1,1,1,1,1,0,0,1,1,1
"223",0.0356903593298298,0.00402564472019879,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"224",1.26629071639679,0.635939658154264,"CO",2023-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"225",0.0414765406234496,0.0030811128224814,"CO",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1
"226",1.93269791082661,0.473756443457214,"CO",2023-03-06,0,1,0,1,1,0,0,1,0,1,1,0
"227",0.795799520226983,0.146051712392955,"CO",2023-03-07,0,1,1,1,1,1,0,1,0,1,1,1
"228",0.871749090642493,0.172673609501122,"CO",2023-03-08,0,1,1,1,1,1,0,1,1,1,0,1
"229",0.0187479820164508,0.00181914415876947,"CO",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"230",0.0108465947181381,0.00159807968970312,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.000809736261636981,0.00140536175141578,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.00220873969533343,0.00123731023467573,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.00189838165718528,0.00109071970221674,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.00760397075603214,0.00096279978408533,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0585992298437923,0.000851122642562915,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.0282428922271756,0.000753576761874483,"CO",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"237",1.20073308077487,0.387052793391097,"CO",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"238",1.3255810553912,0.968653435974513,"CO",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"239",1.22357017430312,0.32386525401599,"CO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"240",0.0271840897816548,0.00047141044087803,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"241",1.26424973673133,0.245863190383908,"CO",2023-03-21,1,1,0,1,1,0,1,1,0,1,1,0
"242",5.74694473895086,1.08770656667958,"CO",2023-03-22,0,0,0,1,0,1,0,0,0,1,0,1
"243",1.21021737276567,0.245310787396787,"CO",2023-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"244",0.00630163836356655,0.000305007130984102,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.000116220070341587,0.000275214139973087,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"246",1.30719077184446,0.393099881185699,"CO",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"247",0.0049750554556187,0.000225864405293595,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.00286877951340883,0.000205465464829057,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.00370231504670999,0.000187445874632485,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
