"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"33",0.864971580332171,1.19521666321011,"AK",2023-11-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"34",NA,NA,"AK",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.830764540117544,1.00459386121597,"AK",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"41",NA,NA,"AK",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.32511096793408,0.760347689339001,"AL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"44",0.812059967831047,0.592515734856394,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"45",0.888486812182728,1.25926557319258,"AL",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"46",1.08660540423839,0.370773671489792,"AL",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"47",1.04898090818625,1.00405051236115,"AL",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"48",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.90204422707124,1.27196672895256,"AL",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"52",0.23695549858691,0.346548413216167,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.218565404834878,0.343105187116232,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"54",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.378982990666343,0.562326079437753,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"56",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.226230003932954,0.329425038705597,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"59",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.21121362977214,0.325005830562565,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.227840595186608,0.325860106947122,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.883853212174582,1.25571587121374,"AL",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"74",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.395205303256545,0.470386269267045,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"80",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.481391649670799,0.585094578133135,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"84",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.54516302320119,0.817950283307259,"AR",2023-10-23,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"87",0.546984699028283,0.739114879387663,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"88",1.23040584832565,1.18182102486625,"AR",2023-10-25,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"89",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.340412431968999,0.557799535860037,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.85714989024785,1.19321067405905,"AR",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.883437730348549,1.26117242704175,"AR",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"96",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.845473577389514,1.19361322112846,"AR",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"98",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.51949407681103,0.925441309221739,"AR",2023-11-06,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"101",0.844633393109095,1.19103286419188,"AR",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"102",0.286124338330749,0.413532394208059,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.519929704718866,0.706475723097341,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"110",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.542469723368031,0.72557143984303,"AR",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"115",0.496841608343637,0.703856980891036,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"116",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.496901344026727,0.64638422407653,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",1.52760986962081,1.08217295319324,"AR",2023-11-28,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"123",1.22172930617896,0.704227066513125,"AR",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"124",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.244520324918726,0.449607034398487,"AR",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"126",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.11245601346473,0.662778976262695,"AZ",2023-10-22,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"128",4.21332052934586,0.761321139843609,"AZ",2023-10-23,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"129",2.57319944333025,0.586484601551016,"AZ",2023-10-24,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"130",1.16318764489262,0.646800938065058,"AZ",2023-10-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
"131",0.240323207759658,0.365268682401406,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",1.44878445721742,0.661533959152546,"AZ",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"133",2.06303880288325,0.938025363198439,"AZ",2023-10-28,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"134",2.0898688843253,0.66229354583549,"AZ",2023-10-29,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"135",3.21863068277431,0.736848165923833,"AZ",2023-10-30,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"136",2.00857487865475,0.719037870401566,"AZ",2023-10-31,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"137",1.28651157760873,0.651824272217657,"AZ",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"138",2.45547658280107,0.706544058739913,"AZ",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"139",1.90171118754817,0.800304322635226,"AZ",2023-11-03,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0
"140",0.845241132492521,0.764746845793525,"AZ",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"141",2.86266117705766,0.755756245007294,"AZ",2023-11-05,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1
"142",3.78942941496891,0.707233141954207,"AZ",2023-11-06,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"143",1.7323011879302,0.634881633984615,"AZ",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"144",2.77642417044977,0.764538710311246,"AZ",2023-11-08,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"145",1.35279611418589,0.713815580920836,"AZ",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"146",1.45941322669647,0.755318917760161,"AZ",2023-11-10,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"147",1.39965459958234,0.706674070114817,"AZ",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"148",4.79354589644187,0.661502241448916,"AZ",2023-11-12,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"149",4.46379264404831,0.63904931918676,"AZ",2023-11-13,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0
"150",3.07475956070448,0.76445019319098,"AZ",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
"151",2.38958206983512,0.635474395383393,"AZ",2023-11-15,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"152",1.52720319212708,0.356389831029288,"AZ",2023-11-16,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"153",0.680498706471877,0.951802593248239,"AZ",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"154",1.25040368768681,0.83047130856123,"AZ",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"155",2.96868393213373,0.805514391660815,"AZ",2023-11-19,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"156",3.94028220283874,0.618477087702096,"AZ",2023-11-20,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"157",3.7891083479264,0.789675778872958,"AZ",2023-11-21,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1
"158",2.0200181312725,0.811177449895536,"AZ",2023-11-22,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"159",0.716304003966958,0.775454549562659,"AZ",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"160",2.8433197526212,0.72844443757696,"AZ",2023-11-24,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"161",2.35852761856285,0.797739254006043,"AZ",2023-11-25,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"162",2.5928348630831,0.859303723334752,"AZ",2023-11-26,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"163",5.06869492305932,0.754464176108818,"AZ",2023-11-27,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1
"164",8.83245687953072,0.757717526835584,"AZ",2023-11-28,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"165",6.42577277197516,0.820325342196454,"AZ",2023-11-29,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"166",1.42026068134212,0.864036706399479,"AZ",2023-11-30,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"167",2.02851155240313,0.881507379395185,"AZ",2023-12-01,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"168",1.78625082364479,0.702563059529159,"AZ",2023-12-02,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1
"169",0.757685547918832,0.783533146256447,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"170",2.15756582454933,0.690299747761384,"CA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"171",1.59521861753493,0.657375829681864,"CA",2023-10-24,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"172",2.49254547406427,0.855823977870664,"CA",2023-10-25,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"173",3.49619120550823,0.727511571588635,"CA",2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"174",2.2178004391283,0.835700930983637,"CA",2023-10-27,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"175",1.47267416301295,0.801614091197657,"CA",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"176",1.21955840621209,0.267569502729632,"CA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"177",3.64148888503594,0.893737900238526,"CA",2023-10-30,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0
"178",1.19503500130237,0.663750103722507,"CA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"179",2.16216071919494,0.960969071312043,"CA",2023-11-01,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"180",1.25942643322649,0.616878387857087,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
