"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"59",1.14204847522609,0.437381523103674,"AL",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"60",2.22817906707913,0.749659052228017,"AL",2022-12-28,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"61",2.43174055845098,0.604894605606517,"AL",2022-12-29,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1
"62",1.98838108978753,0.794476642001172,"AL",2022-12-30,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"63",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.62999024576439,0.464093133833299,"AL",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"66",2.49366840015287,0.508972863563503,"AL",2023-01-03,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"67",2.04049332896809,0.702325860948728,"AL",2023-01-04,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"68",0.934104066858149,0.460947768270845,"AL",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"69",1.68885312137308,0.802827940340988,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"70",2.36353918719603,0.89997182933946,"AL",2023-01-07,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1
"71",1.5532702771296,1.38784889432253,"AL",2023-01-08,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"72",1.14106916237508,0.599133785987415,"AL",2023-01-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"73",1.06055280327054,0.492426585132763,"AL",2023-01-10,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"74",0.304212742430946,0.536332516108332,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"75",0.904172614498283,0.810037353829102,"AL",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"76",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2.00831849475505,0.699876366106622,"AL",2023-01-18,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"82",0.361078760245549,0.565538748081501,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.398855317775816,0.607604366957323,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"84",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.832582816677818,0.61263348030656,"AR",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"86",4.06333379557973,0.658141986857445,"AR",2022-12-12,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"87",1.34985059150917,0.60754940517284,"AR",2022-12-13,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"88",2.14041792842623,0.583628783788342,"AR",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"89",1.7707686856358,0.381904401314456,"AR",2022-12-15,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"90",2.88123923592949,0.85867870063893,"AR",2022-12-16,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"91",0.842925953466355,0.533451755989599,"AR",2022-12-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"92",0.635124562444811,0.51537474717141,"AR",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",1.93006684311015,0.473003242142085,"AR",2022-12-19,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"94",2.52202974122507,0.636518419965754,"AR",2022-12-20,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
"95",1.51229124187655,0.480370976822173,"AR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"96",1.40740634957377,0.580299015113846,"AR",2022-12-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"97",1.89960461844581,0.759860333163486,"AR",2022-12-23,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"98",1.64916031597328,0.150490090870294,"AR",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"99",0.719182468559206,0.44574274538929,"AR",2022-12-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"100",3.46634508557428,0.254071046745221,"AR",2022-12-26,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"101",1.08144318587583,0.61306973586813,"AR",2022-12-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"102",1.17587513165123,0.573003878630243,"AR",2022-12-28,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"103",6.23571061297428,0.823096914106563,"AR",2022-12-29,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"104",1.32223090462707,0.413686644940313,"AR",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"105",0.917757586858406,0.622021368510015,"AR",2022-12-31,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"106",0.111816562958759,0.163485284600546,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"107",1.46429418522702,0.312353373194515,"AR",2023-01-02,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"108",3.32728077640871,0.514572797370786,"AR",2023-01-03,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"109",5.74093776811619,0.47004596155948,"AR",2023-01-04,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
"110",3.98068982690805,0.68741585374619,"AR",2023-01-05,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0
"111",1.84800075223687,0.638575918475774,"AR",2023-01-06,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"112",1.1501169772626,0.451379686141734,"AR",2023-01-07,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"113",1.52024823829056,0.247861866435459,"AR",2023-01-08,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"114",2.72601760364395,0.644615294651899,"AR",2023-01-09,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"115",5.53066099331534,0.518773878207498,"AR",2023-01-10,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"116",4.58925109989091,0.545648583261754,"AR",2023-01-11,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"117",3.95563509003593,0.650516270604607,"AR",2023-01-12,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"118",2.34125936462335,0.630331202248176,"AR",2023-01-13,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"119",1.44160441714484,1.05121726388924,"AR",2023-01-14,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"120",1.06830565073006,0.997629881239819,"AR",2023-01-15,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"121",1.74574732827115,0.763088537234317,"AR",2023-01-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"122",4.31613602931513,0.589475117989343,"AR",2023-01-17,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"123",2.98712364786337,0.674972691967058,"AR",2023-01-18,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"124",1.77860357520779,0.638418205592093,"AR",2023-01-19,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"125",2.81652452196356,0.879984803146606,"AR",2023-01-20,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1
"126",0.263663049025552,0.381243157305867,"AR",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"127",2.94762746287435,0.428927960780647,"AZ",2022-12-11,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"128",4.42732817654518,0.581747954432771,"AZ",2022-12-12,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"129",4.65060188901747,0.555713433547666,"AZ",2022-12-13,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"130",2.04709827667641,0.475866888194805,"AZ",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"131",2.85283052908711,0.523878830391014,"AZ",2022-12-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"132",1.88736744602669,0.470215299806484,"AZ",2022-12-16,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"133",2.32121616400034,0.602199637301008,"AZ",2022-12-17,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"134",1.53246726299952,0.432076171693359,"AZ",2022-12-18,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"135",4.33651051689329,0.488451774737515,"AZ",2022-12-19,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"136",5.13159531892311,0.596886665791521,"AZ",2022-12-20,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"137",4.44971601983407,0.577527696866128,"AZ",2022-12-21,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"138",1.75151300010553,0.398210427867906,"AZ",2022-12-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"139",1.51246210032603,0.485043936199386,"AZ",2022-12-23,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1
"140",0.718071691957925,0.465916498919173,"AZ",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"141",0.0604913021260312,0.0811740718017598,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"142",2.09941595135658,0.481653273778666,"AZ",2022-12-26,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"143",3.20862459130524,0.40618316179394,"AZ",2022-12-27,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"144",3.57295353951339,0.596528647820638,"AZ",2022-12-28,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"145",3.35816490616068,0.597276631448943,"AZ",2022-12-29,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"146",2.52485039675732,0.542162256104487,"AZ",2022-12-30,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"147",0.833234232254796,0.472405862565209,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"148",0.68947997874325,0.0785231828546264,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"149",5.31605993218697,0.55740203855915,"AZ",2023-01-02,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"150",2.90562650501519,0.502021631428189,"AZ",2023-01-03,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"151",1.87112766035962,0.481217921558063,"AZ",2023-01-04,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"152",1.75657474329155,0.482235083543281,"AZ",2023-01-05,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"153",2.52885359110477,0.392365445766818,"AZ",2023-01-06,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"154",0.757054344815123,0.322310304174609,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"155",1.36660951799837,0.521924255516023,"AZ",2023-01-08,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"156",7.48751785295202,0.639762258535264,"AZ",2023-01-09,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"157",1.46486759099886,0.427595210943143,"AZ",2023-01-10,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
"158",2.53721033487923,0.601235996338977,"AZ",2023-01-11,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"159",2.3184813083549,0.690952823537117,"AZ",2023-01-12,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"160",1.89164508745797,0.747932221506783,"AZ",2023-01-13,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"161",1.74213693268464,0.723799074891519,"AZ",2023-01-14,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"162",3.80557967169239,0.708812557775524,"AZ",2023-01-15,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"163",4.28579491968603,0.66221955877942,"AZ",2023-01-16,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"164",1.97884851646255,0.549658323556793,"AZ",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"165",1.91834160263929,0.687127637776567,"AZ",2023-01-18,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"166",5.23583086582137,0.744132198530789,"AZ",2023-01-19,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"167",2.43331324425604,0.565450178639618,"AZ",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"168",1.11105686134368,0.582637235048707,"AZ",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"169",14.8406108763095,0.486646269725744,"CA",2022-12-11,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"170",7.53147355417744,0.455580701346706,"CA",2022-12-12,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"171",11.9819012842656,0.488963255914872,"CA",2022-12-13,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"172",22.2230098739982,0.563909057787149,"CA",2022-12-14,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1
"173",9.63123566085078,0.448648702739798,"CA",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"174",7.62124110239757,0.468268394587185,"CA",2022-12-16,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"175",13.539069902329,0.5110186385823,"CA",2022-12-17,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"176",10.0601038018883,0.395279624673337,"CA",2022-12-18,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0
"177",11.7483058901424,0.44268991570054,"CA",2022-12-19,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"178",8.21149639671738,0.351001668208401,"CA",2022-12-20,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"179",12.4664146741532,0.444717524628349,"CA",2022-12-21,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"180",32.1175167991549,0.495718425235539,"CA",2022-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"181",30.0661646763558,0.435514373857673,"CA",2022-12-23,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"182",10.3483821076816,0.483722841864854,"CA",2022-12-24,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"183",0.299176920325294,0.0654274564974942,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"184",17.3631465366489,0.465070844188654,"CA",2022-12-26,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"185",26.325619385756,0.456350216339912,"CA",2022-12-27,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"186",18.8414967784979,0.435819464974319,"CA",2022-12-28,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"187",18.4208159903553,0.465467367092565,"CA",2022-12-29,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"188",32.7009063402488,0.520480147179731,"CA",2022-12-30,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"189",12.322889606585,0.557307838395584,"CA",2022-12-31,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"190",0.99063621539528,0.389530470518246,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"191",25.1269396240946,0.460997504704335,"CA",2023-01-02,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"192",30.7348504145576,0.611103269446639,"CA",2023-01-03,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"193",11.4230505034513,0.530723526018292,"CA",2023-01-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"194",10.7824578397905,0.530113683725509,"CA",2023-01-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"195",16.93631518145,0.574774594975725,"CA",2023-01-06,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"196",9.99946050302185,0.53079372483221,"CA",2023-01-07,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"197",10.3754945489985,0.540134682272376,"CA",2023-01-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"198",12.9060008109477,0.500798699250967,"CA",2023-01-09,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"199",20.9589518685999,0.618887153759572,"CA",2023-01-10,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"200",25.210790778163,0.653813904611157,"CA",2023-01-11,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"201",14.5141874076729,0.571449887489896,"CA",2023-01-12,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"202",13.2882703254013,0.61817316242648,"CA",2023-01-13,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0
"203",9.17555145350698,0.588129340798214,"CA",2023-01-14,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"204",13.4488104859458,0.665412819432937,"CA",2023-01-15,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
