"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"27",0.00349408330376738,0.00677434336052246,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"28",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1.78232347391446,0.614945827747622,"AK",2022-10-10,1,0,0,0,1,1,1,0,0,0,1,1
"31",0.00542694554155863,0.0121112738907716,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.0481178769605753,0.0368047261028511,"AK",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"39",0.0163594244700616,0.0431103724339738,"AK",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"40",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.335253060319984,0.324860805231117,"AL",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"44",0.670772588184216,0.356113571497195,"AL",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.499064049365073,0.172204643437164,"AL",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"46",0.754470778451666,0.395587406223644,"AL",2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
"47",0.731882522288793,0.043907208163701,"AL",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"48",0.410218834938985,0.396163501119779,"AL",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.409293518955593,0.396438589142173,"AL",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.0323182871042969,0.0428425537575996,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.588414521289889,0.51509851639272,"AL",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
"52",0.305919141751696,0.0422673316590427,"AL",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.310970530743979,0.245117067143993,"AL",2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
"54",0.36457182368853,0.326487064569021,"AL",2022-09-22,1,1,1,1,1,1,1,1,0,1,0,1
"55",1.84388310790437,0.575954444735043,"AL",2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
"56",0.195434084375854,0.0415481181243471,"AL",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"57",0.448756677772281,0.398226047903517,"AL",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"58",0.450979328449384,0.398389216611784,"AL",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.583115032330446,0.517539802798606,"AL",2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
"60",0.443299400007734,0.0416704142591084,"AL",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.587807689185112,0.517774901884534,"AL",2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.113906129527259,0.0422070895712192,"AL",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"63",1.33933141629387,0.612882284703915,"AL",2022-10-01,1,0,0,1,1,1,1,0,0,1,1,1
"64",0.219468547024778,0.043196894561583,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"65",0.0343479946831984,0.0439071630045901,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.120927710752677,0.0458792997687562,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.135497654095596,0.0507207694996288,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"71",0.275678342224554,0.0530146025294684,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"72",0.159374614160028,0.0557451098361239,"AL",2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1
"73",0.330446213083271,0.0589845178340097,"AL",2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1
"74",1.55992042320549,0.760420687524593,"AL",2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
"75",0.526371555044525,0.338085553001469,"AL",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.534383058889764,0.0726516536525782,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"77",0.0666388884882319,0.0788873308779454,"AL",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"78",0.94216407400814,0.385983072999443,"AL",2022-10-16,1,1,1,0,1,1,1,1,0,0,1,1
"79",0.931130919832304,0.833144860096235,"AL",2022-10-17,1,1,1,0,1,1,1,1,1,0,0,1
"80",0.0904014239893989,0.104561878891196,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.296517449686969,0.115997086580482,"AL",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"82",0.110980508199194,0.129179213332627,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.130983696361236,0.144306728594594,"AL",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"84",0.135084378292063,0.161581532872075,"AL",2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
"85",0.452970908044696,0.12875919724447,"AR",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"86",3.06529524469357,0.310786612744806,"AR",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"87",1.01066517748551,0.209551705315999,"AR",2022-09-13,1,1,1,1,1,0,1,0,1,1,1,0
"88",1.93615864150612,0.102447479790637,"AR",2022-09-14,1,0,1,1,1,0,1,0,1,1,1,0
"89",1.07307767966357,0.283465853485344,"AR",2022-09-15,1,1,1,1,1,1,1,0,0,1,0,1
"90",1.07038862201675,0.268421510453339,"AR",2022-09-16,1,1,1,1,1,0,1,1,0,1,1,0
"91",1.0947920823493,0.611915693286962,"AR",2022-09-17,0,1,1,1,1,1,0,1,0,1,1,1
"92",1.00035820078675,0.368756791531054,"AR",2022-09-18,1,0,1,1,1,1,1,0,0,1,1,1
"93",1.46212066017534,0.236607192386575,"AR",2022-09-19,1,1,1,0,1,0,1,1,0,0,1,0
"94",0.587959119476306,0.160855363876648,"AR",2022-09-20,1,1,1,1,1,1,1,0,0,1,0,1
"95",1.80632103992204,0.239280024494553,"AR",2022-09-21,0,1,1,1,1,1,0,0,0,1,0,1
"96",0.485960175309351,0.130181552607655,"AR",2022-09-22,1,1,1,1,1,1,1,1,0,1,0,1
"97",0.617422536900197,0.409990028400583,"AR",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"98",0.0149093464554129,0.0294110685293429,"AR",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.0497526552902075,0.0300896273038388,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.4224013916867,0.132312341335496,"AR",2022-09-26,0,0,1,1,1,1,0,0,0,1,0,1
"101",0.465677197574511,0.139384820493184,"AR",2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
"102",0.586069362344263,0.19078639810878,"AR",2022-09-28,1,1,1,1,1,1,1,0,1,1,0,1
"103",1.19419172676585,0.03402634079979,"AR",2022-09-29,1,1,0,1,1,1,1,1,0,0,0,1
"104",1.26628553572234,0.460301480975219,"AR",2022-09-30,1,0,0,1,1,1,1,0,0,1,0,1
"105",0.0624574158295252,0.037052321829582,"AR",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.299849224376556,0.0389376041467622,"AR",2022-10-02,1,1,1,1,1,1,1,1,0,1,0,1
"107",1.46063837143595,0.354174578308993,"AR",2022-10-03,1,0,1,1,1,1,1,0,0,1,0,1
"108",0.80064785114046,0.375852467112727,"AR",2022-10-04,1,1,1,1,1,1,1,1,0,1,0,1
"109",2.47434559011214,0.0465890955728633,"AR",2022-10-05,1,0,0,1,1,1,1,0,0,1,0,1
"110",0.366778514793058,0.0499736435603792,"AR",2022-10-06,1,1,1,1,1,1,1,1,0,1,0,1
"111",1.79257799664466,0.38541878736611,"AR",2022-10-07,1,1,1,1,1,0,1,0,0,0,0,0
"112",0.466187273717914,0.291483578395739,"AR",2022-10-08,1,1,1,1,1,1,1,0,0,1,0,1
"113",0.186418324438823,0.0634560808963098,"AR",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"114",0.671175513064928,0.0692756196963073,"AR",2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1
"115",1.09742193665613,0.225792276961425,"AR",2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
"116",0.526641224753207,0.349454783131584,"AR",2022-10-12,1,1,1,1,1,1,1,0,0,1,0,1
"117",0.519595460462812,0.310176537063121,"AR",2022-10-13,1,1,1,1,1,1,1,0,0,1,0,1
"118",0.598292935478643,0.423637223803131,"AR",2022-10-14,1,1,1,1,1,1,1,0,1,1,0,1
"119",0.685782242976896,0.534421790182892,"AR",2022-10-15,1,0,1,1,1,1,1,0,0,1,0,1
"120",0.611770975570187,0.434478882526966,"AR",2022-10-16,1,1,1,1,1,1,1,0,0,1,0,1
"121",1.02769337651082,0.481461661219478,"AR",2022-10-17,1,0,1,1,1,1,1,0,0,1,0,1
"122",1.63578343681848,0.270814283069426,"AR",2022-10-18,1,1,1,0,1,1,1,1,0,0,0,1
"123",0.803871828235486,0.752042911473916,"AR",2022-10-19,1,0,1,1,1,1,1,0,1,1,0,1
"124",0.683307142308243,0.467891691468324,"AR",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"125",1.53656948348066,1.04573001468249,"AR",2022-10-21,0,1,0,0,1,1,0,1,1,0,0,1
"126",0.532686637008445,0.216691939341372,"AR",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"127",0.361934632580863,0.117488948641168,"AZ",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"128",1.91577434310391,0.209165690247467,"AZ",2022-09-12,1,1,1,0,1,1,1,0,0,0,1,1
"129",0.882948482715157,0.218804753726729,"AZ",2022-09-13,1,1,1,1,0,1,1,1,0,1,0,1
"130",3.20789486094157,0.417770221684826,"AZ",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"131",0.958423018685222,0.240831984566961,"AZ",2022-09-15,1,0,1,1,1,1,1,0,0,0,1,1
"132",0.589417529809404,0.0089002110991005,"AZ",2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
"133",0.868384244395518,0.246215186091752,"AZ",2022-09-17,1,1,1,1,0,1,1,1,0,1,0,1
"134",0.757853629606464,0.17375955395457,"AZ",2022-09-18,1,1,1,1,0,1,1,1,0,1,0,1
"135",2.81981023566695,0.261059835185221,"AZ",2022-09-19,1,0,0,1,1,1,1,0,0,0,0,1
"136",0.749152068690367,0.129278024992281,"AZ",2022-09-20,1,1,1,1,1,1,1,0,0,1,0,1
"137",3.19961896658962,0.408924077199624,"AZ",2022-09-21,1,0,0,0,1,1,1,0,0,0,1,1
"138",0.951232940939628,0.212361723742688,"AZ",2022-09-22,1,1,1,1,1,1,1,1,0,1,0,1
"139",1.19191262488681,0.0100505525174443,"AZ",2022-09-23,1,1,0,1,1,1,1,0,0,1,0,1
"140",0.215179272854057,0.0105091739351668,"AZ",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.964419567440188,0.193698689238686,"AZ",2022-09-25,1,0,1,1,1,1,1,1,1,1,1,1
"142",1.46308185029129,0.165308367093743,"AZ",2022-09-26,1,1,1,1,1,0,1,0,0,1,0,0
"143",2.25361903871377,0.209376007025231,"AZ",2022-09-27,1,1,1,0,1,1,1,0,1,0,0,1
"144",1.29327421024506,0.231158651717986,"AZ",2022-09-28,1,1,1,0,1,1,1,0,0,0,1,1
"145",1.41557521206061,0.308081641242798,"AZ",2022-09-29,0,1,1,0,1,1,0,0,0,0,1,1
"146",0.754950704030008,0.0163768881224417,"AZ",2022-09-30,1,1,1,1,1,1,1,1,0,1,0,1
"147",0.766956717176108,0.139542055512218,"AZ",2022-10-01,1,1,1,1,1,1,1,0,1,1,0,1
"148",2.87976378647432,0.570779199540511,"AZ",2022-10-02,1,0,0,1,0,1,1,0,0,0,0,1
"149",2.90694614329666,0.347402981120657,"AZ",2022-10-03,1,0,0,0,1,1,1,0,0,0,0,1
"150",2.04828472885714,0.371587919011336,"AZ",2022-10-04,1,0,1,1,1,1,1,0,0,1,0,1
"151",1.89563148367648,0.17311602107666,"AZ",2022-10-05,1,0,1,1,0,1,1,0,0,1,0,1
"152",1.53815586253686,0.238334309832863,"AZ",2022-10-06,1,0,1,1,0,1,1,0,0,0,0,1
"153",1.38627757902972,0.273760733040986,"AZ",2022-10-07,1,0,1,1,1,1,1,0,0,0,1,1
"154",2.15852355449827,0.648908892855194,"AZ",2022-10-08,1,0,0,1,1,1,1,0,0,1,0,1
"155",0.386460325259158,0.247410556176465,"AZ",2022-10-09,1,1,1,1,1,1,1,0,1,1,0,1
"156",2.4572008927309,0.308120542356177,"AZ",2022-10-10,1,1,1,1,1,0,1,0,1,1,0,0
"157",2.17396288495783,0.164611727753446,"AZ",2022-10-11,1,1,0,1,0,1,1,1,0,1,0,1
"158",0.997416198039245,0.366475099749439,"AZ",2022-10-12,1,1,1,0,1,1,1,1,0,1,0,1
"159",1.21962512902271,0.420902321200539,"AZ",2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
"160",1.07355077705701,0.347942500327853,"AZ",2022-10-14,1,1,1,1,1,1,1,0,1,1,0,1
"161",1.2263289809689,0.224483350504337,"AZ",2022-10-15,1,1,0,1,1,1,1,1,1,1,1,1
"162",0.873057584810517,0.312892880585867,"AZ",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1
"163",8.00859431284909,0.28127396866098,"AZ",2022-10-17,1,1,0,1,0,1,1,0,0,0,0,1
"164",1.68902899680166,0.429337670321901,"AZ",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"165",1.9018178389664,0.519088638441038,"AZ",2022-10-19,1,1,1,1,1,0,1,0,0,0,0,0
"166",1.38601952736979,0.482186416267926,"AZ",2022-10-20,1,1,1,1,1,1,1,0,0,0,0,1
"167",2.53048761238804,0.356355588588864,"AZ",2022-10-21,1,1,0,1,0,1,1,0,0,1,0,1
"168",0.252871706216603,0.523079703410814,"AZ",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"169",9.71351605395256,0.212397851338886,"CA",2022-09-11,1,0,0,1,0,0,1,0,0,0,0,0
"170",6.31807522389146,0.155526765944569,"CA",2022-09-12,0,1,1,1,1,0,0,0,0,0,0,0
"171",8.54859352584999,0.184179778852445,"CA",2022-09-13,1,0,0,1,1,1,1,0,0,1,0,1
"172",3.32646575989182,0.17987121870527,"CA",2022-09-14,0,1,1,1,0,0,0,0,0,1,1,0
"173",5.85646004365734,0.187228925136406,"CA",2022-09-15,0,0,0,1,1,1,0,0,0,0,0,1
"174",3.53503169596152,0.161922606879663,"CA",2022-09-16,0,1,1,1,1,1,0,0,0,0,1,1
"175",10.9392511321024,0.218540476087007,"CA",2022-09-17,0,0,0,1,1,1,0,0,0,1,0,1
"176",5.63126324261534,0.18628756456377,"CA",2022-09-18,0,1,0,0,1,1,0,0,0,1,1,1
"177",6.7308856933413,0.174074352265873,"CA",2022-09-19,0,1,1,1,1,0,0,0,0,0,1,0
"178",3.27560715634754,0.14131066330277,"CA",2022-09-20,1,0,1,1,1,1,1,0,0,0,0,1
"179",7.5534241343157,0.232458617784991,"CA",2022-09-21,0,0,0,1,1,1,0,0,0,0,0,1
"180",1.84160456211251,0.154572521924103,"CA",2022-09-22,1,1,1,1,1,0,1,0,0,1,0,0
"181",3.51884445474382,0.141578635692295,"CA",2022-09-23,0,1,1,1,1,1,0,0,0,0,0,1
"182",6.98428364526005,0.240178265510657,"CA",2022-09-24,0,1,0,1,0,1,0,0,0,1,0,1
"183",7.4909480397175,0.236080478847327,"CA",2022-09-25,0,0,0,1,1,1,0,0,0,0,0,1
"184",6.53688604948557,0.182693851732892,"CA",2022-09-26,0,1,1,1,1,0,0,0,0,0,0,0
"185",8.40938429105753,0.257942926792368,"CA",2022-09-27,0,0,0,1,0,0,0,0,0,0,0,0
"186",3.44488766057262,0.192836314177637,"CA",2022-09-28,1,0,1,1,1,1,1,0,0,1,0,1
"187",5.055904212835,0.245238676563102,"CA",2022-09-29,1,1,0,0,1,1,1,0,0,0,0,1
"188",10.7952150902364,0.308183879035282,"CA",2022-09-30,0,0,0,1,1,1,0,0,0,1,0,1
"189",6.09493015176842,0.243151248685692,"CA",2022-10-01,0,0,0,1,1,0,0,0,0,0,1,0
"190",6.95686668144362,0.28926058394152,"CA",2022-10-02,0,0,0,1,1,1,0,0,0,0,0,1
"191",12.4727169350442,0.269860957501213,"CA",2022-10-03,0,0,0,1,0,0,0,0,0,1,0,0
"192",3.98433783268945,0.271139213092494,"CA",2022-10-04,0,1,1,1,1,0,0,0,0,0,0,0
"193",7.30903892625358,0.275861329691072,"CA",2022-10-05,0,0,1,1,0,1,0,0,0,0,0,1
"194",8.50079978731068,0.349989083371287,"CA",2022-10-06,0,0,0,1,0,1,0,0,0,0,1,1
"195",5.24098118240543,0.32582701215485,"CA",2022-10-07,0,0,0,1,1,0,0,0,0,0,0,1
"196",2.99443280263812,0.292132481318152,"CA",2022-10-08,0,1,1,1,1,1,0,0,0,0,0,1
"197",4.71119418778479,0.315564246492558,"CA",2022-10-09,0,0,1,1,0,1,0,0,0,0,1,1
"198",8.67910257207445,0.277109458676824,"CA",2022-10-10,0,0,1,0,0,0,0,0,0,0,1,0
"199",5.76875380646889,0.371501837866561,"CA",2022-10-11,0,0,1,1,1,0,0,0,0,0,0,0
"200",11.5748206031821,0.42003908341173,"CA",2022-10-12,0,0,0,1,1,1,0,0,0,0,1,1
"201",13.5556241082542,0.423363312897935,"CA",2022-10-13,0,0,1,1,0,1,0,0,0,0,0,1
"202",7.00520757062296,0.404481045751765,"CA",2022-10-14,0,1,1,1,1,0,0,0,0,0,0,0
"203",5.71927344205905,0.380604835575356,"CA",2022-10-15,0,1,1,0,0,0,0,0,0,0,0,0
"204",4.21380621964599,0.395115815070332,"CA",2022-10-16,0,0,1,0,1,0,0,0,0,0,0,0
"205",11.8152714076282,0.438509473649978,"CA",2022-10-17,0,0,1,1,0,0,0,0,0,0,0,0
"206",8.25586672833951,0.510378268154843,"CA",2022-10-18,0,0,0,0,1,1,0,0,0,0,0,1
"207",13.2523884887781,0.528119182332554,"CA",2022-10-19,0,0,1,1,1,0,0,0,0,0,0,0
"208",8.36698945884065,0.481193478367903,"CA",2022-10-20,0,0,1,1,0,1,0,0,0,0,0,1
"209",7.7599025531404,0.437551704724857,"CA",2022-10-21,0,1,0,1,0,0,0,0,0,0,0,0
"210",3.99482539584291,0.503160644518368,"CA",2022-10-22,0,1,1,1,1,0,0,1,0,0,0,0
"211",1.63164736413012,0.601706126012222,"CO",2022-09-11,1,1,0,0,1,1,1,1,0,0,1,1
"212",1.90772492317857,0.296538536409441,"CO",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"213",0.461551065473704,0.201155576525091,"CO",2022-09-13,1,1,1,1,1,1,1,1,0,1,0,1
"214",0.992552208543554,0.163656891372347,"CO",2022-09-14,1,1,1,1,1,0,1,1,0,1,1,0
"215",0.32339809886203,0.00947783515170475,"CO",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"216",0.70239180130887,0.00934354129012646,"CO",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.432170856962769,0.166672701543396,"CO",2022-09-17,1,1,1,1,1,1,1,0,1,0,1,1
"218",0.864025243481674,0.442580429390957,"CO",2022-09-18,1,0,0,1,1,1,1,0,0,1,1,1
"219",0.525681903922974,0.0813725093793644,"CO",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"220",2.89362470500281,0.454972082155757,"CO",2022-09-20,1,0,0,1,0,1,1,0,0,1,0,1
"221",1.68619811611606,0.340487709830928,"CO",2022-09-21,1,0,0,1,0,1,1,0,0,1,0,1
"222",1.43695233768053,0.356768334002072,"CO",2022-09-22,1,0,0,1,1,1,1,0,0,0,1,1
"223",0.797560019733488,0.149087689993991,"CO",2022-09-23,1,1,1,1,0,1,1,1,0,0,1,1
"224",0.976350221618704,0.588968571435154,"CO",2022-09-24,1,0,0,1,1,1,1,0,0,1,1,1
"225",0.671835249373743,0.299132908614845,"CO",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"226",0.848617540143078,0.230878671675258,"CO",2022-09-26,1,1,1,1,0,1,1,1,1,1,1,1
"227",0.364136074386975,0.00962759090305158,"CO",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.635869643086665,0.00991104514700249,"CO",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"229",0.493776994946078,0.0969790565116,"CO",2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.618499731434179,0.258089284604374,"CO",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.0850018399347185,0.0112434125542248,"CO",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"232",0.0946325004634546,0.0118948815298798,"CO",2022-10-02,1,1,1,1,1,1,1,1,0,0,1,1
"233",0.487534466688596,0.144998463700292,"CO",2022-10-03,1,1,1,1,1,1,1,0,1,1,0,1
"234",0.159419608560577,0.013622677164054,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.600971222418482,0.20460126854155,"CO",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"236",0.657629058207596,0.228794117253309,"CO",2022-10-06,1,0,1,1,1,1,1,0,0,1,0,1
"237",1.87935185317596,0.584279480797512,"CO",2022-10-07,1,1,0,0,1,1,1,1,0,1,0,1
"238",0.863743340706487,0.440710123155213,"CO",2022-10-08,1,0,1,1,1,1,1,0,1,0,1,1
"239",1.75916185811941,1.11842890097941,"CO",2022-10-09,1,0,0,1,0,1,1,0,0,1,0,1
"240",3.47965331780727,0.512118772128622,"CO",2022-10-10,1,0,0,1,0,1,1,0,0,1,0,1
"241",3.82485063411581,0.547705588006434,"CO",2022-10-11,1,0,0,0,1,1,1,0,0,0,0,1
"242",0.85193259047423,0.270049018509547,"CO",2022-10-12,1,1,1,0,1,1,1,0,1,0,1,1
"243",1.60057363359509,0.546595953949223,"CO",2022-10-13,1,1,0,1,0,1,1,1,0,1,0,1
"244",1.50364105043198,0.513273075006573,"CO",2022-10-14,0,1,0,1,1,1,0,1,0,1,1,1
"245",1.38087617005245,0.609705533136204,"CO",2022-10-15,1,1,0,1,0,1,1,1,0,1,0,1
"246",0.960629825109996,0.325173371406325,"CO",2022-10-16,0,1,1,1,1,1,0,1,1,1,0,1
"247",1.06498111547517,0.0618049596625645,"CO",2022-10-17,1,1,0,1,1,1,1,0,0,1,0,1
"248",1.19092307867928,0.402266044120952,"CO",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"249",1.08462624175315,0.410059351459856,"CO",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"250",1.81770011518802,0.606988089828073,"CO",2022-10-20,1,1,1,0,1,1,1,1,0,0,0,1
"251",1.1661100972933,0.740229399357312,"CO",2022-10-21,1,1,0,0,1,1,1,1,0,0,1,1
