"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"20",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.0632247247995489,0.0244401580763466,"AK",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1.22024184031514,1.75042664951053,"AK",2024-01-25,1,1,1,0,1,0,1,1,1,0,1,0
"27",0.0478941073086955,0.0170601590356226,"AK",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"28",0.0130558498727741,0.0151089902261017,"AK",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.0124014791166672,0.0133713107860694,"AK",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"30",0.0105598053667199,0.0118255509214654,"AK",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"31",0.00833871226211826,0.0104520021287828,"AK",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.00763382579803808,0.00815137926354314,"AK",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"34",1.18034561525261,0.926002197466572,"AK",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"35",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.260923816324281,0.37935269642817,"AL",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"46",1.05720975649167,1.02930604108505,"AL",2024-01-03,0,1,1,1,1,1,1,1,0,0,1,1
"47",0.23539212793231,0.332218496624675,"AL",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"48",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.818367629478445,0.596436117675703,"AL",2024-01-07,1,1,1,1,1,0,1,1,1,0,1,0
"51",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.094461885680286,0.139091829486451,"AL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.552176832302336,0.663402579254426,"AL",2024-01-18,1,1,1,1,1,1,1,1,0,1,1,0
"62",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0515331077532239,0.0716450503213511,"AL",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"66",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",1.03059522175347,1.45358612755962,"AL",2024-01-26,1,1,0,0,1,1,1,1,0,0,1,1
"70",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.0158778564637154,0.0248806290466511,"AL",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"76",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.18279124488152,1.67311351995565,"AL",2024-02-05,1,1,0,0,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.29030748150743,1.8009202304821,"AL",2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
"82",0.00681254955981771,0.0112640067708722,"AL",2024-02-08,1,1,1,1,1,1,1,0,1,0,1,1
"83",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.148631469392162,0.204868043185397,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.702731312967601,0.187328598561098,"AR",2024-01-03,1,1,1,0,1,1,1,1,1,0,1,0
"89",1.2645708996205,0.612360525200798,"AR",2024-01-04,1,1,1,1,1,0,1,1,1,1,0,0
"90",0.10782866456029,0.155540527123978,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",1.00967756063177,1.43323192649188,"AR",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,0
"96",0.189896561899639,0.084589990163878,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.833505071280479,0.77976616244892,"AR",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,0
"98",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.0292868071840465,0.0340266979455629,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0151905769541542,0.02365186370999,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.0459693604091437,0.0184630475333798,"AR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.00529085576902505,0.00664812892846732,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.00322367152862074,0.00345485169314523,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.00237293722221435,0.00302839415169338,"AR",2024-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"124",0.00837796265783039,0.00265408640720018,"AR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.00651973551299778,0.00232569836881855,"AR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.00220796039966,0.362360781756855,"AZ",2023-12-31,1,1,1,0,1,1,0,1,0,0,1,1
"128",2.45120927509273,0.604169799459113,"AZ",2024-01-01,0,1,1,1,1,1,0,1,0,0,1,0
"129",3.46074267446177,0.590852831002767,"AZ",2024-01-02,1,0,1,1,1,0,1,0,0,0,0,0
"130",0.926862989351539,0.630219523990539,"AZ",2024-01-03,1,1,1,1,1,1,0,0,1,0,1,0
"131",0.791817415570933,0.466204436085964,"AZ",2024-01-04,1,1,1,1,1,0,1,1,1,0,1,0
"132",0.369326993924376,0.467487337086348,"AZ",2024-01-05,1,1,1,1,1,1,1,1,0,1,0,1
"133",0.873281465901326,0.268317023997498,"AZ",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,0
"134",1.2461270264997,0.133744929085022,"AZ",2024-01-07,1,1,1,0,1,1,1,1,1,1,1,1
"135",1.13541279015289,0.335274994295797,"AZ",2024-01-08,1,1,1,1,1,1,0,0,0,0,0,1
"136",1.32503767996562,0.37408546326506,"AZ",2024-01-09,1,1,1,1,0,1,0,1,1,0,0,0
"137",0.224568315952251,0.098079251495275,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"138",1.76423373662275,0.644225684475673,"AZ",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,0
"139",0.791662066037532,0.433481875011862,"AZ",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
"140",0.846453779657616,0.323130578547587,"AZ",2024-01-13,1,0,1,1,1,1,1,0,1,0,1,1
"141",1.88625431720966,0.487167495074841,"AZ",2024-01-14,1,1,0,0,1,1,1,0,0,0,1,0
"142",2.48850697848178,0.350438073534928,"AZ",2024-01-15,0,0,0,1,1,1,0,1,0,0,1,0
"143",0.111502239608452,0.0501293089267842,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"144",1.15733928616138,0.356462474701849,"AZ",2024-01-17,1,1,1,1,1,1,0,0,0,1,1,1
"145",0.890762463085195,0.449398044797614,"AZ",2024-01-18,1,0,1,1,1,1,1,0,0,1,1,1
"146",0.247761778479044,0.0350854942131261,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.609063751697918,0.411584157499833,"AZ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"148",3.1576086287852,0.411954448894662,"AZ",2024-01-21,1,1,1,0,0,0,1,1,0,0,0,0
"149",1.10926654605185,0.1184511710624,"AZ",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,0
"150",0.877544124520454,0.149636597380651,"AZ",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"151",2.80036888871018,0.692791689853831,"AZ",2024-01-24,0,1,0,0,1,0,0,1,0,0,1,0
"152",0.0807217868690451,0.0166378433464983,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.16094554666478,0.896945213153201,"AZ",2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
"154",1.31194804666898,0.2639017746605,"AZ",2024-01-27,1,1,1,1,0,0,1,1,0,1,0,1
"155",0.00653512328462978,0.01131290509363,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"156",1.62626161516443,0.226045309726167,"AZ",2024-01-29,1,1,0,1,1,1,1,1,0,0,1,1
"157",0.923585946396456,0.19250297855166,"AZ",2024-01-30,1,1,0,1,1,1,1,1,0,0,0,0
"158",0.786044575175914,0.138437224384326,"AZ",2024-01-31,1,1,1,1,1,0,1,1,0,1,1,0
"159",0.0350521507586272,0.00669869275255303,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.0276592241425341,0.00586786934522768,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"161",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0.0355344821812086,0.0044962953098371,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"163",2.61282231944671,0.3267163923542,"AZ",2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
"164",0.854649766109967,0.0820901861062987,"AZ",2024-02-06,1,1,1,1,1,0,1,0,0,0,1,0
"165",0.305449145589977,0.00300708172532022,"AZ",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.00137291852969346,0.0026280231497672,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.24451529008578,0.638471788242301,"AZ",2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
"168",0.00364164003219569,0.00200566260102454,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"169",0.355720682318758,0.169527597794315,"CA",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"170",0.349193604509894,0.466165994501885,"CA",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,0
"171",1.20312955498233,0.54039830913516,"CA",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
"172",1.41058433703617,0.486351296649669,"CA",2024-01-03,1,1,0,1,1,1,1,1,0,0,1,1
"173",2.41339333838535,0.539093822114898,"CA",2024-01-04,1,1,1,1,1,0,0,1,0,0,0,0
"174",0.986488571925788,0.446197937064666,"CA",2024-01-05,1,1,1,1,1,1,0,1,0,0,1,1
"175",4.03701458364182,0.903369561578577,"CA",2024-01-06,1,1,0,0,1,1,1,0,0,0,1,0
"176",1.95138492374848,1.13370659969026,"CA",2024-01-07,0,1,1,0,0,1,0,1,0,0,0,1
"177",2.40680103577867,0.432579196711225,"CA",2024-01-08,0,1,1,1,1,1,0,1,0,0,0,0
"178",4.46286050081641,0.252780026379219,"CA",2024-01-09,1,1,0,0,1,1,0,0,0,0,0,1
"179",3.94764891943731,0.269014722806268,"CA",2024-01-10,0,1,0,0,1,1,0,1,0,0,1,0
"180",2.61656557999651,0.263595424875999,"CA",2024-01-11,0,1,1,1,1,1,0,1,0,0,1,1
"181",2.25697872938165,0.315567826930968,"CA",2024-01-12,1,1,1,1,1,0,0,1,0,0,0,0
"182",1.40128755638425,0.227898780812402,"CA",2024-01-13,1,1,1,1,1,1,1,1,0,0,0,0
"183",1.43531712250632,0.394219803691834,"CA",2024-01-14,0,0,1,1,1,1,0,0,0,0,1,0
"184",2.67977749379755,0.471548468457901,"CA",2024-01-15,0,1,1,0,1,0,0,1,1,0,1,0
"185",1.96881104158682,0.347391135860199,"CA",2024-01-16,0,1,1,1,1,1,0,1,0,0,1,0
"186",1.65350819718911,0.0245057120373063,"CA",2024-01-17,1,1,1,0,1,1,1,0,0,0,1,1
"187",1.20916585819961,0.304868569067348,"CA",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,0
"188",0.919414571095354,0.0189786732542967,"CA",2024-01-19,1,1,1,0,1,1,1,1,0,0,1,1
"189",0.856446097737578,0.151339440596594,"CA",2024-01-20,1,1,1,1,1,0,1,1,1,0,1,0
"190",1.35267296206041,0.507779687333046,"CA",2024-01-21,1,1,1,0,0,1,1,1,1,0,0,1
"191",0.84524035883074,0.141472935175708,"CA",2024-01-22,1,1,1,1,1,1,0,1,1,1,1,0
"192",0.797414941891224,0.011259355966753,"CA",2024-01-23,1,1,1,1,1,1,0,1,0,0,1,1
"193",0.861004717987806,0.175567461368341,"CA",2024-01-24,0,1,1,1,1,1,0,1,1,0,1,1
"194",2.84432821117251,0.306264748433173,"CA",2024-01-25,1,1,1,0,0,0,1,1,1,0,0,0
"195",2.72162627972975,0.253727200355203,"CA",2024-01-26,0,1,1,0,1,0,0,1,0,0,1,0
"196",0.868691612666527,0.00660395307802075,"CA",2024-01-27,1,1,1,0,1,1,1,1,0,0,1,1
"197",0.864086131894425,0.0940914777112371,"CA",2024-01-28,1,1,1,1,1,0,1,0,0,0,1,0
"198",3.22247234905782,0.176326335340404,"CA",2024-01-29,1,1,1,1,1,0,1,1,1,0,0,0
"199",1.27701281586326,0.124051779925373,"CA",2024-01-30,0,1,1,1,1,1,0,1,0,0,0,0
"200",2.73469733400602,0.171675687295244,"CA",2024-01-31,1,1,0,0,1,1,1,1,0,0,1,0
"201",7.31964865740544,0.22067286370599,"CA",2024-02-01,0,1,1,0,1,0,0,1,0,0,0,0
"202",7.02391097750016,0.232742221203186,"CA",2024-02-02,0,1,1,0,1,0,0,1,0,0,0,0
"203",0.849999548130223,0.0872103959516742,"CA",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"204",0.821810424710626,0.0730318056838859,"CA",2024-02-04,1,1,1,1,0,1,1,1,0,1,0,1
"205",1.71467748573606,0.13178672889004,"CA",2024-02-05,1,1,1,1,1,0,1,1,1,0,1,0
"206",5.94842428522873,0.201279634193134,"CA",2024-02-06,1,1,0,0,0,0,1,1,0,0,0,0
"207",3.90180829694058,0.173317135537462,"CA",2024-02-07,1,0,1,0,1,0,1,1,0,0,1,0
"208",1.25567863286132,0.0676173262949787,"CA",2024-02-08,0,1,1,1,1,1,1,1,1,1,0,0
"209",8.10077940683502,0.239501404120708,"CA",2024-02-09,1,1,1,0,0,0,1,1,1,0,0,0
"210",4.84130586503416,0.298373256658491,"CA",2024-02-10,0,1,0,0,1,0,0,1,0,0,1,0
"211",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.741707891744673,1.05645967155454,"CO",2024-01-01,1,1,0,1,1,1,1,1,0,1,0,1
"213",1.77644417191571,0.720483275674779,"CO",2024-01-02,1,1,0,0,1,1,1,1,0,0,1,0
"214",0.532327355843413,0.345368351422823,"CO",2024-01-03,1,1,1,1,1,1,1,0,1,0,1,1
"215",0.565774206596928,0.647673844283115,"CO",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,0
"216",1.08503768426138,0.645387253889984,"CO",2024-01-05,1,0,1,1,1,1,1,1,0,0,1,0
"217",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.86213413072374,1.29113777762286,"CO",2024-01-08,1,1,0,0,1,1,1,1,0,0,1,0
"220",0.0567781430027509,0.0821266739325937,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.969525237469575,1.35414631113189,"CO",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,1
"222",0.291023864386847,0.0661522069602943,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.911441463783226,0.810826379544252,"CO",2024-01-12,1,1,1,1,1,0,1,1,1,0,1,0
"224",0.034008229867507,0.0529606413095503,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0300427326178098,0.0421680945634859,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.0262387102716252,0.0375570622097648,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.0765530524517375,0.0334121676285774,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.129451190171235,0.0296930800644304,"CO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.064008672478352,0.0263617879867741,"CO",2024-01-19,1,1,1,1,1,1,0,1,1,0,1,1
"231",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.218339401196215,0.0183506139829769,"CO",2024-01-22,1,1,1,1,1,1,1,0,0,0,1,1
"234",0.0393699602673678,0.0162384604743977,"CO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.0272536640135537,0.0112102631564612,"CO",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"238",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.066940255164224,0.00770535761736636,"CO",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"241",0.00483231116519615,0.00679525104579193,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.00376013929943701,0.00599097264901377,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0451454219633388,0.00528066217449665,"CO",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.0227868743719513,0.00465369514445233,"CO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.00204011620467869,0.00318286874973385,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.00195152986753676,0.00280401134922362,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
