"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"22",0.00812383665726818,0.00760997264239031,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"23",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.0157089202672353,0.00524208704480404,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.00366794672029191,0.00462970411201662,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.00288906860397371,0.00282151938862667,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.0023477076551666,0.00220676886357795,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"33",0.00187451179666704,0.00195294710368269,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.00159405910472253,0.00153211544373139,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"36",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.000957281162931013,0.00120521586508758,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1.34749007554821,1.92583331197157,"AK",2023-03-24,1,0,1,0,1,1,1,0,1,0,1,1
"42",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0804358852885776,0.102947500336262,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.228120569680195,0.0928393964758368,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.381379394845345,0.083614831949772,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.0545524678524738,0.0752163760075899,"AL",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"48",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0372183532379416,0.0487639024228958,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.0354209019442406,0.0436705040398421,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"53",1.04267083781514,1.49115060450598,"AL",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"54",0.026631239394302,0.0349671687551758,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"55",1.08210225886264,0.882454573630492,"AL",2023-02-24,1,1,1,1,1,0,1,1,1,0,1,0
"56",1.20612904961668,1.72460397262385,"AL",2023-02-25,1,1,1,0,0,1,1,1,1,0,0,1
"57",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0168487989268712,0.0223400343656285,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0475465267598408,0.0159705241288451,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,0,1,0
"62",1.02429413334666,0.850846972383268,"AL",2023-03-03,1,0,1,0,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.0348671704255019,0.0114594039314246,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"65",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.00697929948041753,0.00921759850767151,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.0299087203141579,0.00827878140424202,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"68",1.14466757241758,0.621130842679095,"AL",2023-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"69",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.00480951404421011,0.00446647260877898,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.0108678267083566,0.00405274179775058,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.0033461141397227,0.00368435077307867,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.00315505388852566,0.00335617711694363,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.29796475493324,0.958801469393801,"AL",2023-03-20,1,1,1,0,1,0,1,1,1,0,1,0
"80",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.00176780938344023,0.00217619111566928,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.00149239129176281,0.00186102022088978,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"84",1.3157255621751,0.966040316786619,"AL",2023-03-25,1,1,1,0,1,0,1,1,1,0,1,0
"85",0.518826589811825,0.692629117742323,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"86",2.9305625761873,1.06105308858215,"AR",2023-02-13,0,1,1,0,1,1,0,0,1,0,1,1
"87",3.69665776376934,0.797921663260281,"AR",2023-02-14,0,0,1,1,1,1,0,0,1,0,1,0
"88",0.552801301469815,0.425170311468347,"AR",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"89",0.624821521009114,0.400253796886644,"AR",2023-02-16,1,1,1,1,1,1,0,0,1,1,1,1
"90",1.42249100220798,0.238497043572137,"AR",2023-02-17,1,0,1,0,1,1,0,0,1,0,1,1
"91",0.344909214324786,0.55914523280463,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.346227181500345,0.203320045481644,"AR",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"93",1.20232935989445,0.66788929039216,"AR",2023-02-20,0,1,1,0,1,1,0,0,0,0,1,1
"94",2.50956531607494,0.556062816157073,"AR",2023-02-21,1,1,1,1,1,0,0,1,0,0,1,0
"95",2.03072747722315,0.64787231855299,"AR",2023-02-22,0,0,1,0,1,1,0,0,1,0,1,1
"96",0.454404565795549,0.376701756504853,"AR",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"97",0.464079063311218,0.376024368844988,"AR",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.361621594738521,0.464787756586502,"AR",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"100",5.12349089849712,0.698078264859977,"AR",2023-02-27,0,0,1,0,1,1,0,0,1,0,0,1
"101",2.01457660949966,0.854440642844391,"AR",2023-02-28,1,1,1,0,1,0,1,0,1,1,1,0
"102",0.644866920997333,0.083506316725707,"AR",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"103",0.148532628623263,0.0758520205580785,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.0399520563415403,0.0688252306007541,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.810105797323211,0.0511128644577543,"AR",2023-03-06,1,1,1,1,1,1,0,0,1,0,1,1
"108",0.356395979473788,0.0462046388961134,"AR",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.971844238660849,0.378890277323876,"AR",2023-03-08,0,1,1,1,1,1,0,0,1,1,1,1
"110",0.139266929440334,0.0376687695249074,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.12229352370802,0.0339757347273758,"AR",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"112",1.26035834147466,1.75090583931198,"AR",2023-03-11,1,1,1,0,0,1,1,1,1,0,0,1
"113",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0130392611538879,0.0248407684235451,"AR",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"115",1.05738839748442,0.464076639987806,"AR",2023-03-14,1,1,1,1,1,0,1,0,1,1,1,0
"116",0.0410677470592666,0.0201101468425241,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.0371568960977967,0.0180834877835149,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.636804704988703,0.344524053255451,"AR",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"119",1.03657635202015,0.844662010632051,"AR",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"120",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0485413329517876,0.0117904373452098,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.410612177577065,0.0105899172669133,"AR",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
"123",0.98639368842976,0.00951080877647251,"AR",2023-03-22,1,1,1,1,1,1,1,0,1,0,0,1
"124",0.0149123772836096,0.00854132902664927,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.012662863720071,0.00767074376805829,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.96050570821154,0.56009814551073,"AZ",2023-02-12,0,1,0,0,1,1,0,1,0,0,1,1
"128",3.53730524600542,0.462748798776832,"AZ",2023-02-13,1,0,1,0,1,1,1,0,0,0,1,0
"129",1.50944819907838,0.270935033546754,"AZ",2023-02-14,1,1,1,1,1,0,1,0,0,1,1,0
"130",1.38199230665058,0.456792678037813,"AZ",2023-02-15,1,1,0,1,1,1,1,1,0,0,1,1
"131",1.17540072094898,0.380947416306385,"AZ",2023-02-16,1,1,1,1,0,1,1,0,0,0,0,1
"132",1.22445594134067,0.361005171087642,"AZ",2023-02-17,1,1,0,1,1,1,1,0,0,1,1,1
"133",1.13048948768595,0.391439079769425,"AZ",2023-02-18,1,0,1,1,1,1,1,0,1,0,1,1
"134",3.07407317831918,0.571390982256005,"AZ",2023-02-19,0,1,0,0,1,0,0,0,0,0,0,1
"135",3.52561281671189,0.337033508359372,"AZ",2023-02-20,0,1,0,1,1,0,0,0,0,0,1,0
"136",0.989127809549716,0.311532236761039,"AZ",2023-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"137",1.97042277519622,0.502333919544131,"AZ",2023-02-22,1,0,1,0,1,1,1,0,0,0,1,1
"138",0.363207560744255,0.182905555966055,"AZ",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"139",0.988580194870343,0.354229740746751,"AZ",2023-02-24,0,1,1,1,1,1,0,1,1,0,1,1
"140",1.54165646329474,0.596273182817918,"AZ",2023-02-25,1,1,0,0,1,0,1,1,0,0,1,0
"141",1.48497628546166,0.313081419275625,"AZ",2023-02-26,0,1,1,1,1,0,0,0,1,0,1,0
"142",3.1551196414512,0.206440113299332,"AZ",2023-02-27,0,0,0,1,1,1,0,0,0,0,1,0
"143",0.812348410113892,0.156644349924718,"AZ",2023-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"144",3.67568321957717,0.385937260856952,"AZ",2023-03-01,0,1,0,0,1,0,0,0,0,0,1,0
"145",2.32763904049782,0.429813936404781,"AZ",2023-03-02,1,1,1,0,0,0,1,0,0,0,0,0
"146",3.85843491206111,0.797449067067968,"AZ",2023-03-03,1,1,0,0,1,1,1,0,0,0,1,1
"147",5.3172905881564,0.895387613514666,"AZ",2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
"148",0.762249205946501,0.151040071109213,"AZ",2023-03-05,1,1,0,1,1,1,1,0,0,0,1,1
"149",3.48388260000154,0.236395982573793,"AZ",2023-03-06,0,1,0,0,0,1,0,0,0,1,0,1
"150",0.748864748720808,0.109867571061404,"AZ",2023-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"151",0.968483605317491,0.454431787843422,"AZ",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"152",0.0636577361304918,0.00498173186311257,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.0402699358973892,0.00434565252737249,"AZ",2023-03-10,1,1,1,1,1,1,1,1,0,0,1,1
"154",1.9084970711993,0.370484054623249,"AZ",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"155",1.15988960581743,0.147429311985707,"AZ",2023-03-12,1,1,1,1,0,1,1,0,0,0,0,1
"156",6.11824474098846,0.317274578054128,"AZ",2023-03-13,1,0,1,0,1,0,1,0,1,0,1,0
"157",0.965559827854246,0.160500142904558,"AZ",2023-03-14,1,1,0,1,1,1,1,0,0,1,1,1
"158",2.01111005382515,0.239534753585736,"AZ",2023-03-15,1,1,0,0,0,1,1,0,0,0,1,1
"159",0.0962320927147924,0.00191062777748031,"AZ",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"160",2.26187168781543,1.28292721249171,"AZ",2023-03-17,1,1,0,0,0,1,1,1,0,0,0,1
"161",2.61517681144337,1.26670807555741,"AZ",2023-03-18,1,0,1,0,1,1,1,0,0,0,1,1
"162",3.56866775208006,0.366698864350086,"AZ",2023-03-19,1,0,0,0,1,0,1,0,0,0,1,0
"163",4.21764451506607,0.189079653587265,"AZ",2023-03-20,1,0,1,0,0,1,1,0,1,0,0,1
"164",2.69659011248582,0.363238958430882,"AZ",2023-03-21,1,0,0,0,0,1,1,0,0,1,0,1
"165",1.65744332662241,0.204034937036912,"AZ",2023-03-22,1,0,0,0,1,1,1,0,0,0,1,1
"166",1.15978663236643,0.241730710731142,"AZ",2023-03-23,1,0,1,0,1,1,1,0,1,0,1,1
"167",0.00864395630475995,0.000642602287498676,"AZ",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1
"168",0.000281810337137697,0.000561534772665558,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"169",10.2486017441189,0.396103879811896,"CA",2023-02-12,0,0,1,0,1,1,0,0,0,0,0,0
"170",13.9192775639586,0.334491276658877,"CA",2023-02-13,0,0,0,0,1,1,0,0,0,0,0,0
"171",5.96715996865919,0.322526917574159,"CA",2023-02-14,1,0,1,0,1,1,1,0,1,0,0,0
"172",7.42051021478602,0.439868055884631,"CA",2023-02-15,0,1,0,1,1,1,0,0,0,0,0,1
"173",7.21819858678575,0.445667467626149,"CA",2023-02-16,0,1,1,1,1,1,0,0,0,0,0,0
"174",3.22033787695376,0.433706748307162,"CA",2023-02-17,1,1,0,1,1,1,1,0,0,0,0,0
"175",2.1578776366234,0.408650804830679,"CA",2023-02-18,0,1,1,1,1,0,0,1,1,0,0,0
"176",2.47402345220911,0.333924220346078,"CA",2023-02-19,1,1,0,1,1,1,1,0,0,0,1,1
"177",2.5358538626153,0.288491653583284,"CA",2023-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"178",2.49508939466158,0.363268568879623,"CA",2023-02-21,1,1,1,1,1,1,1,0,0,0,1,0
"179",5.17467451660146,0.340682216310884,"CA",2023-02-22,0,1,0,1,1,0,0,0,0,0,0,0
"180",9.87137555618974,0.373453559683798,"CA",2023-02-23,0,1,1,0,1,0,0,0,1,0,0,0
"181",4.24737419913412,0.240362301914874,"CA",2023-02-24,0,1,1,1,1,0,1,0,0,0,1,0
"182",7.30150541662571,0.480843782052635,"CA",2023-02-25,0,1,1,0,0,0,0,0,1,0,0,0
"183",1.65597897193386,0.292246702949572,"CA",2023-02-26,1,1,1,1,1,1,1,0,0,0,0,0
"184",9.31837664662479,0.384012751732843,"CA",2023-02-27,1,0,1,0,1,1,1,0,0,0,1,0
"185",7.6099811411909,0.343853564555556,"CA",2023-02-28,1,0,1,0,0,1,1,0,0,0,1,0
"186",9.50385890018093,0.314816214320421,"CA",2023-03-01,1,0,1,0,1,0,0,0,0,0,0,0
"187",6.1357070500052,0.280307113204991,"CA",2023-03-02,1,1,1,0,0,0,1,0,0,0,0,0
"188",12.7583253683988,0.312410387163638,"CA",2023-03-03,0,0,1,0,1,0,0,0,0,0,0,1
"189",5.89653328726089,0.265366208092742,"CA",2023-03-04,0,1,0,0,0,0,0,0,0,0,0,0
"190",1.82577522237349,0.113287526227156,"CA",2023-03-05,1,1,1,1,1,0,1,0,0,0,1,0
"191",5.0269542338923,0.340955008469273,"CA",2023-03-06,1,0,1,0,1,1,1,0,0,0,1,1
"192",9.93617253529491,0.364202495752844,"CA",2023-03-07,1,0,0,0,0,0,1,0,0,0,0,0
"193",20.5285466583922,0.36942613474305,"CA",2023-03-08,1,0,0,0,0,0,0,0,0,0,0,0
"194",4.10694317967436,0.18217507000677,"CA",2023-03-09,0,1,1,1,0,0,0,0,1,0,0,0
"195",8.05406386256267,0.260219131107683,"CA",2023-03-10,0,1,1,0,0,0,0,0,1,0,0,0
"196",2.67820583918088,0.175220063678802,"CA",2023-03-11,1,1,1,1,1,0,1,0,1,0,0,0
"197",9.15253557958412,0.303622049640537,"CA",2023-03-12,1,1,1,0,0,0,1,0,1,0,0,0
"198",11.9126735836349,0.345990028913132,"CA",2023-03-13,1,0,0,0,0,0,1,0,0,0,0,0
"199",8.84352879979773,0.27176799633835,"CA",2023-03-14,0,0,1,0,0,0,0,0,0,0,0,0
"200",8.95869941469989,0.272207737191905,"CA",2023-03-15,0,0,0,0,1,0,0,0,0,0,0,0
"201",5.112260555772,0.19869483033008,"CA",2023-03-16,0,1,0,0,0,0,0,0,0,0,1,0
"202",10.4593839553707,0.315704117491634,"CA",2023-03-17,1,1,0,0,0,0,1,0,0,0,0,0
"203",5.25465850334776,0.272334997828836,"CA",2023-03-18,1,1,0,0,0,0,1,0,0,0,0,0
"204",8.4984051284835,0.358633330061217,"CA",2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
"205",2.4529516188007,0.123216587852041,"CA",2023-03-20,0,1,0,0,0,1,0,0,0,0,0,1
"206",4.97308963805361,0.183600339370706,"CA",2023-03-21,1,1,0,0,1,0,1,0,1,0,0,0
"207",10.9481175789887,0.255343654658643,"CA",2023-03-22,1,0,0,0,0,0,1,0,0,0,0,0
"208",11.222731771284,0.285442740939056,"CA",2023-03-23,1,1,0,0,0,0,1,0,0,0,0,0
"209",9.34999055012987,0.278805728765619,"CA",2023-03-24,0,1,0,0,0,0,0,1,0,0,0,0
"210",13.1955019446466,0.500237122622127,"CA",2023-03-25,1,0,0,0,1,0,1,0,0,0,1,0
"211",0.299370052384427,0.0426056551674422,"CO",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.34262921886053,0.373101205394868,"CO",2023-02-13,0,1,0,1,1,1,0,0,0,0,1,1
"213",0.345280761106545,0.198661058952023,"CO",2023-02-14,1,1,1,1,1,1,1,1,1,0,0,1
"214",0.413777443416476,0.283221213488519,"CO",2023-02-15,1,1,1,1,1,1,1,0,1,1,0,1
"215",0.866133563392006,0.218781857282136,"CO",2023-02-16,1,1,1,1,1,0,0,0,1,0,1,0
"216",1.05816953964112,0.393978449736142,"CO",2023-02-17,0,1,1,1,1,1,0,0,1,1,1,1
"217",0.394711315785856,0.220953939539142,"CO",2023-02-18,1,1,1,1,1,1,1,0,0,1,1,1
"218",0.70825016532056,0.427552119318565,"CO",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"219",1.03919604293282,0.292329705600453,"CO",2023-02-20,1,0,1,1,1,1,1,0,1,0,1,1
"220",0.398527006555152,0.117858006109848,"CO",2023-02-21,1,1,1,1,1,1,1,0,0,0,1,0
"221",0.990061243800455,0.314599693766282,"CO",2023-02-22,1,1,0,1,1,1,1,1,0,0,1,1
"222",0.155055140603308,0.00895873902930695,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.246170462487629,0.00773719250708934,"CO",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.0659608904772417,0.00667923600690393,"CO",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"225",0.0539994213273033,0.00576380166343636,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.427427334908335,0.125186173617511,"CO",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"227",2.06143147874244,0.329040409361876,"CO",2023-02-28,1,0,0,0,1,1,1,0,1,0,1,1
"228",0.4322680092961,0.00369824184542953,"CO",2023-03-01,1,1,1,1,1,1,1,1,1,0,0,1
"229",0.110810942436019,0.0031888617622483,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.0444886329675308,0.002749558548769,"CO",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"231",1.25403421681034,0.642056066925345,"CO",2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
"232",0.0429043476411177,0.00204451347008283,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"233",1.9475985242682,0.478427559491781,"CO",2023-03-06,1,0,1,0,1,0,1,0,1,0,1,0
"234",0.720367542397622,0.14703237245362,"CO",2023-03-07,1,0,1,1,1,1,1,0,1,1,1,0
"235",0.904942830201043,0.173988054255545,"CO",2023-03-08,1,0,1,0,1,1,1,1,1,1,1,1
"236",0.014042701864567,0.00113320313558835,"CO",2023-03-09,1,1,1,1,1,1,1,0,0,0,1,1
"237",0.00981189009847883,0.000978635088783118,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.000501706404665583,0.00084555878649237,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.00183470602779555,0.000730980739403746,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.00190510668278992,0.00063231994881963,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.0088807908779153,0.000547352479949939,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.062932715556149,0.000474163138620165,"CO",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"243",0.0390787134634555,0.00041110341954153,"CO",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"244",1.22957749037344,0.389997651271857,"CO",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"245",1.35787841220692,0.976222235908626,"CO",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"246",1.26581998981823,0.326132200093668,"CO",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"247",0.0219980803451325,0.000234609796416011,"CO",2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"248",1.28918848049045,0.247158141104694,"CO",2023-03-21,1,1,1,0,1,0,1,0,1,1,1,0
"249",5.75017064695188,1.09568721439931,"CO",2023-03-22,1,0,0,0,0,1,1,0,0,0,0,1
"250",1.27787907941082,0.247026977375869,"CO",2023-03-23,1,1,1,0,0,1,1,1,1,0,0,1
