"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"17",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.701783907593233,0.907738147373845,"AK",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"30",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.418753175436508,0.537120945157144,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.860399484484739,1.23059767122884,"AL",2023-06-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"52",0.690827288064502,0.993603544266821,"AL",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.403653291989327,0.587042468149371,"AL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"54",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.525046414341313,0.703878791614785,"AL",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.16853884396599,0.995893012033414,"AL",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"61",0.63589605132109,0.94017859079367,"AL",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"62",0.368744377739164,0.507159906010431,"AL",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.691774485872319,0.950590606463662,"AL",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"65",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.632320990144726,0.848888547433917,"AL",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.340297344643385,0.469771600380764,"AL",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"69",0.676284208757612,0.941719539522295,"AL",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"70",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.66114547683549,0.90198333025776,"AL",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"72",0.673901145765851,0.938568148028232,"AL",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"73",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.335852853239718,0.444685521799502,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.348596232652755,0.436572834896252,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"78",0.573265355095216,0.940751992640177,"AL",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"79",0.337604710274909,0.43275072949618,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",1.03434355761729,0.879891965249798,"AL",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"81",0.868835878046706,0.960799097830832,"AL",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"82",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.196877633760624,0.255562962308384,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"87",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.218445295676925,0.288688322249965,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.229043341402061,0.300332274714201,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"91",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.12949077122168,0.337005105914227,"AR",2023-06-26,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"94",0.536942707930158,0.789460341359374,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.79055552532317,1.10919840661653,"AR",2023-07-10,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"108",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.443404331971553,0.582622249793771,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.479065141177781,0.645132233543773,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"115",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.98504194556354,0.938610295965717,"AR",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"117",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.340575166827709,0.496320264376273,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"119",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.554498354066462,0.695946912481382,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"124",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.863867483389971,0.736274179315709,"AR",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"126",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",6.07661314175855,0.85286271268817,"AZ",2023-06-18,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"128",3.82669633854944,0.818317965860221,"AZ",2023-06-19,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0
"129",3.03234009777712,0.897884020861222,"AZ",2023-06-20,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"130",1.75545659088984,0.729454322954924,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"131",1.66503380541432,0.812512090020563,"AZ",2023-06-22,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0
"132",0.302479223268041,0.422646262910319,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"133",1.15095489694258,0.791770731664372,"AZ",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"134",1.29864999790837,0.730110985836794,"AZ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"135",1.87009940253449,0.725144699376268,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"136",3.99984560687389,0.711567827874256,"AZ",2023-06-27,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"137",1.87096796452435,0.699479956904711,"AZ",2023-06-28,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"138",2.07777090325343,0.73668699857581,"AZ",2023-06-29,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"139",1.01421346066239,0.715191307796783,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"140",1.32780027058659,0.627691235580513,"AZ",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"141",2.11364995369587,0.713281978460922,"AZ",2023-07-02,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"142",4.14863961489481,0.679376122370577,"AZ",2023-07-03,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"143",3.07510950486116,0.712725861350481,"AZ",2023-07-04,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"144",1.24496332031277,0.76460982839819,"AZ",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"145",1.18308471517224,0.863447422884919,"AZ",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"146",0.448833314090078,0.63535118667903,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"147",1.86267829397871,0.770142248808113,"AZ",2023-07-08,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"148",3.4495041771935,0.756573813770923,"AZ",2023-07-09,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"149",2.41816921406814,0.767986289553511,"AZ",2023-07-10,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"150",2.87021802098348,0.789866627769382,"AZ",2023-07-11,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"151",3.43092158132557,0.792249847313981,"AZ",2023-07-12,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"152",3.5505852630409,0.800045023028378,"AZ",2023-07-13,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"153",1.25511150095788,0.805628934259038,"AZ",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"154",1.84490849953197,0.83150616044662,"AZ",2023-07-15,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"155",2.91606933859652,0.756761323534889,"AZ",2023-07-16,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"156",5.53553832895944,0.824498941293973,"AZ",2023-07-17,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"157",2.47903328467396,0.813700004891352,"AZ",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"158",3.26962988306515,0.789974514764924,"AZ",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"159",1.0550855323704,0.77176317639404,"AZ",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"160",1.51861573027732,0.669063916115832,"AZ",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"161",1.69100808394983,0.793396065603458,"AZ",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"162",0.565349208691903,0.673920133563578,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"163",3.91038469460082,0.812614979001071,"AZ",2023-07-24,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"164",4.84646149505905,0.879532747950544,"AZ",2023-07-25,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"165",2.08603527582602,0.848804312970969,"AZ",2023-07-26,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"166",1.87286381009168,0.934604942525932,"AZ",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"167",1.27263897073241,0.848551608506192,"AZ",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"168",0.813465018065475,0.820695684363958,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"169",0.579196467760883,0.831667401948574,"CA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"170",2.24164442818216,0.721151416469981,"CA",2023-06-19,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"171",2.53441069955145,0.764179669661004,"CA",2023-06-20,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"172",2.91159016876219,0.867909580620603,"CA",2023-06-21,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0
"173",2.54428721629067,0.8422807054448,"CA",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"174",3.51246534841551,0.81499293638392,"CA",2023-06-23,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"175",1.46256370816609,0.820099457936057,"CA",2023-06-24,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"176",1.27257851420107,0.708270141666479,"CA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"177",1.73320896808628,0.79576559461169,"CA",2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"178",1.58160218135199,0.740271043089738,"CA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"179",2.99770463027844,0.872684487921216,"CA",2023-06-28,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"180",2.68930450703658,0.80252043759024,"CA",2023-06-29,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"181",1.88318104099143,0.771502819636565,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
