"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"16",NA,NA,"AK",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.760436958344299,1.0362578071566,"AK",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"20",NA,NA,"AK",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.278773454267436,0.444312332275087,"AK",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"26",NA,NA,"AK",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.264209557679801,0.360126730862163,"AK",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.195707852863268,0.23041860807936,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.901652362636461,1.33487531944925,"AL",2023-11-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"53",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.180787447231646,0.210664104369628,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.178371899757365,0.218216895126662,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.742164187721847,1.1017886658444,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"65",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.734298303597694,1.11763196388032,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.247071820740502,0.286159874906601,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"73",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.877188160509047,0.837383162063711,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"77",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.931373347579824,1.33022769174493,"AL",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"80",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.487915346190855,0.759569109712101,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"89",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.487061415800164,0.755183937535696,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"94",0.605454069335047,0.741813226476325,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"95",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.380264660356956,0.461573140959194,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"101",1.22978454128376,1.02827037616618,"AR",2023-11-28,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"102",0.912192302229983,0.48269567138309,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"103",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.555341343691974,0.811481998608072,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"105",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.554041342004988,0.808209507827805,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"109",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.6220486941709,1.15091321561992,"AR",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
"111",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.597595315423602,0.871401887541014,"AR",2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"114",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.796056167179597,0.826022448936477,"AR",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"116",0.837669550985896,1.18723004961608,"AR",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"117",2.71616106327574,0.903176859780145,"AR",2023-12-14,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"118",0.259617450672334,0.386274880923113,"AR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"119",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.21797636025156,1.15061109187523,"AR",2023-12-18,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"122",1.66430164484961,1.02376527508631,"AR",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"123",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2.76270002516374,1.17478393263384,"AR",2023-12-21,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"125",1.65302178131205,1.14891976193864,"AR",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"126",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.42891520987347,0.650360029988306,"AZ",2023-11-12,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"128",3.13748392390514,0.623776930337633,"AZ",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"129",2.81405778570623,0.757211313627003,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"130",1.83596637327611,0.620047388522067,"AZ",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"131",1.41159298848018,0.288041718401062,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"132",0.683855031163165,1.00702548481206,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.21554750299416,0.841183932051905,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"134",2.16185395133799,0.793455815747321,"AZ",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"135",4.09925874678455,0.612814886612624,"AZ",2023-11-20,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"136",2.27691257030788,0.770905631719283,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"137",1.60780205245623,0.777840865082036,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"138",1.00900349154269,0.875578671319238,"AZ",2023-11-23,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0
"139",2.16835225844495,0.658714920495374,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"140",1.88970114335879,0.770427167688785,"AZ",2023-11-25,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"141",4.26185383994591,0.947715950992987,"AZ",2023-11-26,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"142",2.23613197547466,0.648487980507621,"AZ",2023-11-27,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"143",4.67579650963761,0.706135387588108,"AZ",2023-11-28,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"144",2.884126041669,0.68011756468539,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"145",0.7315563970536,0.687815089861545,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"146",1.02909049119435,0.643850724683514,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"147",1.48145570197389,0.659125383497934,"AZ",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"148",2.75011300170374,0.66120615900422,"AZ",2023-12-03,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"149",2.81977531919295,0.735477379240264,"AZ",2023-12-04,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1
"150",4.30144686958633,0.604688287186595,"AZ",2023-12-05,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"151",2.92710102799386,0.817123558056038,"AZ",2023-12-06,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"152",1.8164496575121,0.599157327855971,"AZ",2023-12-07,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"153",0.706331528959609,0.581375834107766,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"154",1.07869671892523,0.343182386876932,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"155",1.0020795426008,0.894041685027966,"AZ",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"156",1.85875478601484,0.799511764175598,"AZ",2023-12-11,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"157",3.21270306559973,0.942720507893202,"AZ",2023-12-12,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"158",2.71388899726768,0.841375737551354,"AZ",2023-12-13,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0
"159",2.04875179951599,0.745716962229111,"AZ",2023-12-14,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"160",1.09705611640178,0.730135440265296,"AZ",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"161",2.22139056645458,0.795321296127768,"AZ",2023-12-16,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0
"162",1.9761851880099,0.514337579924032,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"163",4.58209329051735,0.817006903391196,"AZ",2023-12-18,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0
"164",4.4483735258565,0.773403143567731,"AZ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"165",1.16334607642189,0.691949890267866,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"166",1.45654728200535,0.769167182680261,"AZ",2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"167",0.930920221796041,0.758681526459094,"AZ",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"168",1.16552616833133,0.682595473633054,"AZ",2023-12-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"169",1.2833899926369,0.470962739984583,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"170",3.70840880275559,0.741213261016655,"CA",2023-11-13,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"171",2.43498276636531,0.604685951590097,"CA",2023-11-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"172",2.17436215183043,0.625028579921101,"CA",2023-11-15,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"173",1.84720265311045,0.698961400120575,"CA",2023-11-16,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"174",1.93340060696286,0.775322178699669,"CA",2023-11-17,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"175",1.29800806670262,0.710227985218771,"CA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"176",0.665095784270595,0.718037203268956,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"177",2.31783624824016,0.585940427661378,"CA",2023-11-20,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"178",1.89558545608179,0.694718249294198,"CA",2023-11-21,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"179",1.85482898862053,0.613772624972094,"CA",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
"180",0.95789383007284,0.8584933589091,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
