"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"26",0.00534831526894358,0.00754003413972898,"AK",2024-02-01,1,1,1,1,1,1,1,1
"27",1.19323868609517,0.923421356553302,"AK",2024-02-02,1,0,1,0,1,0,1,0
"28",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.722127635868294,0.532686432635613,"AL",2024-01-07,1,1,1,1,0,0,1,1
"44",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.103704860256889,0.0736951556958709,"AL",2024-01-15,1,1,1,1,1,0,1,0
"52",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.564972564695315,0.74843900253298,"AL",2024-01-18,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0587383420062426,0.0322798419076183,"AL",2024-01-22,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"62",1.00810512489168,1.64458203928548,"AL",2024-01-26,0,0,1,1,0,0,1,1
"63",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.0176515489724168,0.00902673862852627,"AL",2024-02-01,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.18860159787311,1.80842953369119,"AL",2024-02-05,0,0,1,1,0,0,1,1
"73",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"74",1.26220282952293,1.87238620362841,"AL",2024-02-07,1,0,1,0,0,1,1,0
"75",0.0064875208593434,0.00355256158922597,"AL",2024-02-08,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.00342683745220189,0.00137271872248711,"AL",2024-02-15,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.909551806104733,1.3427575131758,"AR",2024-01-10,1,1,1,0,1,1,1,1
"89",0.20436316586164,0.0779541876949496,"AR",2024-01-11,1,1,1,1,1,0,0,1
"90",0.702710422680975,0.737816757682639,"AR",2024-01-12,1,1,1,0,1,1,1,1
"91",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.0274120974098838,0.0301897443005119,"AR",2024-01-19,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0197715682327426,0.0206878640058382,"AR",2024-01-22,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.0498971583060822,0.0159958713986415,"AR",2024-01-24,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.00465366771072984,0.00553693880421779,"AR",2024-02-01,1,1,1,1,1,1,1,1
"111",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.00286102474836165,0.00280100191864152,"AR",2024-02-06,1,1,1,1,1,1,1,1
"116",0.00244813095867355,0.00244126489718678,"AR",2024-02-07,1,1,1,1,1,1,1,1
"117",0.00786339722269629,0.00212705238215263,"AR",2024-02-08,1,1,1,1,1,1,1,1
"118",0.00692416503121969,0.00185274198332105,"AR",2024-02-09,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0014140014337051,0.00122256738146407,"AR",2024-02-12,1,1,1,1,1,1,1,1
"122",1.30296816733499,0.962009960659741,"AR",2024-02-13,1,0,1,0,1,0,1,0
"123",0.00252349015560004,0.000925685302710327,"AR",2024-02-14,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.35957168798882,0.140302370870056,"AZ",2024-01-07,1,0,1,1,0,0,1,0
"128",1.25107918676585,0.335571890754178,"AZ",2024-01-08,1,1,1,1,0,0,1,1
"129",1.14691978276038,0.367645891235647,"AZ",2024-01-09,1,1,1,1,0,0,1,0
"130",0.22617346734792,0.101114776223055,"AZ",2024-01-10,1,1,1,1,0,0,1,1
"131",1.64433644214243,0.643417748731798,"AZ",2024-01-11,0,0,1,1,0,0,1,1
"132",0.815297475642952,0.441303382666509,"AZ",2024-01-12,1,1,1,1,0,0,1,0
"133",0.650993523431943,0.304037718378935,"AZ",2024-01-13,1,1,1,1,0,0,1,1
"134",1.90455934751033,0.48902035265394,"AZ",2024-01-14,0,0,1,1,0,0,1,0
"135",2.47852523494619,0.34142804204888,"AZ",2024-01-15,0,1,0,0,1,0,0,1
"136",0.125926400745095,0.049635413878308,"AZ",2024-01-16,1,1,1,1,1,1,1,1
"137",1.24517603098219,0.357979546871423,"AZ",2024-01-17,1,1,0,1,0,0,0,0
"138",0.713809494060691,0.428305533174599,"AZ",2024-01-18,1,1,1,0,1,0,1,0
"139",0.275516271247344,0.0339645110772983,"AZ",2024-01-19,1,1,1,1,0,0,1,1
"140",0.587472636677076,0.416920403938185,"AZ",2024-01-20,1,1,1,1,0,0,1,0
"141",3.48445674408545,0.401856039388074,"AZ",2024-01-21,1,0,1,0,0,0,1,0
"142",1.15134396340081,0.115266653258257,"AZ",2024-01-22,1,1,1,1,0,0,1,0
"143",0.893312793814674,0.150375328260045,"AZ",2024-01-23,1,1,1,1,0,0,0,0
"144",2.66684006594535,0.696283757616138,"AZ",2024-01-24,0,0,0,1,0,0,0,1
"145",0.0749737776326985,0.0153373535125772,"AZ",2024-01-25,1,1,1,1,1,1,1,1
"146",1.10086159473273,0.884957236868716,"AZ",2024-01-26,1,0,1,0,1,0,1,0
"147",1.30790548000714,0.263809301323654,"AZ",2024-01-27,1,0,0,1,1,0,0,0
"148",0.00740486462489309,0.0101606058488572,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"149",1.59806346988518,0.227912376214692,"AZ",2024-01-29,0,1,1,1,0,0,1,0
"150",0.97247555697721,0.193910485941449,"AZ",2024-01-30,0,1,1,1,0,0,1,1
"151",0.929140137125575,0.139704786672385,"AZ",2024-01-31,1,1,0,1,1,0,0,1
"152",0.033759719234017,0.00580300859117202,"AZ",2024-02-01,1,1,1,1,1,1,1,1
"153",0.0329242369714073,0.00503642526789342,"AZ",2024-02-02,1,1,1,1,1,0,1,0
"154",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"155",0.0315243441928494,0.00378737712717668,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"156",2.68531120848064,0.329499507920833,"AZ",2024-02-05,0,0,1,1,0,0,1,1
"157",0.724938196400935,0.081319105965701,"AZ",2024-02-06,1,1,1,1,1,1,1,1
"158",0.301756507842039,0.00246097360840464,"AZ",2024-02-07,1,1,1,1,0,0,1,0
"159",0.00156351209166282,0.00212981263965647,"AZ",2024-02-08,1,1,1,1,0,0,1,1
"160",1.23622704277071,0.637357950603902,"AZ",2024-02-09,1,0,1,0,1,0,1,0
"161",0.00535912614296681,0.00159351791146023,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"162",1.04753357280684,0.241304487925936,"AZ",2024-02-11,1,0,1,0,0,1,1,0
"163",0.0700401750975914,0.00119081801392922,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"164",1.04513516464083,0.130742399566697,"AZ",2024-02-13,1,1,0,1,1,0,0,1
"165",0.138437300580568,0.00088897494315738,"AZ",2024-02-14,1,1,1,1,0,0,1,1
"166",0.000834880978672278,0.000767835110473209,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"167",0.00496526172499755,0.000663073619893583,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"168",0.0220618948417627,0.000572503961038759,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"169",2.11126890644257,1.07164800754035,"CA",2024-01-07,1,0,1,0,0,1,1,0
"170",2.59501698824743,0.416437344293584,"CA",2024-01-08,1,1,1,0,0,0,1,0
"171",3.87767571116134,0.253227271555069,"CA",2024-01-09,0,0,1,1,0,0,0,0
"172",3.49968527032393,0.267698624376338,"CA",2024-01-10,0,1,1,1,0,0,0,0
"173",2.3811495612709,0.259786669354029,"CA",2024-01-11,1,1,1,1,0,0,0,0
"174",1.75990903967898,0.315453931177946,"CA",2024-01-12,1,1,1,1,0,0,0,0
"175",1.43286846267455,0.230005566171266,"CA",2024-01-13,1,1,1,1,0,0,0,0
"176",1.92458927965201,0.383597243874342,"CA",2024-01-14,1,1,1,0,0,0,1,0
"177",2.52629180269103,0.470000866544137,"CA",2024-01-15,1,0,0,1,0,0,0,0
"178",1.87591867509987,0.343934577781009,"CA",2024-01-16,1,0,1,1,1,0,0,0
"179",1.4246523274608,0.026067397038739,"CA",2024-01-17,1,0,1,1,0,0,1,1
"180",1.2167231949,0.304024705375714,"CA",2024-01-18,1,1,1,1,1,0,0,1
"181",0.918475367441322,0.0202029640856004,"CA",2024-01-19,1,0,1,1,1,0,0,1
"182",0.914093746977091,0.153732904409108,"CA",2024-01-20,1,1,0,1,0,0,0,0
"183",1.33134942227723,0.501405947002442,"CA",2024-01-21,1,0,1,0,1,0,1,0
"184",1.06261229856708,0.142693092299504,"CA",2024-01-22,1,1,0,1,0,1,0,1
"185",0.670661791146416,0.0119932244573452,"CA",2024-01-23,1,1,1,1,0,0,1,0
"186",0.751773108389264,0.172586532555092,"CA",2024-01-24,1,1,1,0,1,0,1,0
"187",2.71225472212124,0.305217883709927,"CA",2024-01-25,1,0,0,0,1,0,0,0
"188",2.68772182936738,0.253096857957027,"CA",2024-01-26,1,0,0,0,1,0,0,0
"189",0.657783838846865,0.00702988652633875,"CA",2024-01-27,1,1,1,1,0,0,1,0
"190",0.985770286056063,0.0948267409618722,"CA",2024-01-28,1,1,0,1,0,1,0,1
"191",3.02408706913819,0.175518463186113,"CA",2024-01-29,1,0,0,0,0,0,0,0
"192",1.65394939774273,0.123972940654432,"CA",2024-01-30,1,1,0,1,0,0,1,0
"193",3.02088071249335,0.171564371355805,"CA",2024-01-31,0,0,0,1,0,0,1,1
"194",6.79686257259392,0.219999021311926,"CA",2024-02-01,1,0,0,0,0,0,0,0
"195",6.86349857216323,0.232705585176805,"CA",2024-02-02,1,0,0,0,0,0,0,1
"196",0.885639185000167,0.0872567887192593,"CA",2024-02-03,1,1,1,1,0,0,1,1
"197",0.719821953693687,0.0726974202954711,"CA",2024-02-04,1,1,1,0,0,1,1,0
"198",1.91429758356756,0.132001323704997,"CA",2024-02-05,1,0,0,1,0,0,0,1
"199",5.94372371394393,0.20115507385646,"CA",2024-02-06,0,0,0,0,0,0,0,0
"200",4.57507998457615,0.173080257553921,"CA",2024-02-07,0,0,0,0,0,0,0,0
"201",1.42519894542712,0.0674361803951091,"CA",2024-02-08,1,1,1,0,0,0,1,0
"202",7.7186457621758,0.239536504036459,"CA",2024-02-09,1,0,0,0,0,0,0,0
"203",5.37755525329525,0.298237218956482,"CA",2024-02-10,0,0,0,0,1,0,0,0
"204",0.00644077352809164,0.00088683868596492,"CA",2024-02-11,1,1,1,1,1,1,1,1
"205",5.04628221632882,0.222248142595768,"CA",2024-02-12,1,0,0,0,1,0,0,0
"206",4.59116126836485,0.181204744864609,"CA",2024-02-13,1,0,0,0,0,0,0,0
"207",2.28273472073503,0.0777462499588163,"CA",2024-02-14,1,0,0,0,1,0,0,0
"208",7.17801086004078,0.240500891320022,"CA",2024-02-15,0,0,0,0,0,0,0,0
"209",2.0377504209072,0.0759165930565321,"CA",2024-02-16,1,0,0,1,0,0,0,0
"210",1.06174702599441,0.0681374530438585,"CA",2024-02-17,1,1,0,1,1,0,0,1
"211",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.98141745106321,1.38452651171514,"CO",2024-01-08,0,0,1,1,0,0,1,0
"213",0.0525908263607103,0.0657701337044498,"CO",2024-01-09,1,1,1,1,1,1,1,1
"214",1.0261199570708,1.44493469832613,"CO",2024-01-10,0,0,1,1,0,0,1,1
"215",0.256134387640824,0.0516567386183972,"CO",2024-01-11,1,1,1,1,1,0,1,0
"216",0.879345622490813,0.795597999533543,"CO",2024-01-12,1,1,1,0,1,0,1,0
"217",0.0357400616583732,0.0402917417327239,"CO",2024-01-13,1,1,1,1,0,0,1,1
"218",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0276576614529496,0.0312302665567195,"CO",2024-01-15,1,1,1,1,1,1,1,1
"220",0.0195589553669561,0.0274357636870926,"CO",2024-01-16,1,1,1,1,1,1,1,1
"221",0.0682468646045062,0.02407003115494,"CO",2024-01-17,1,1,1,1,1,1,1,1
"222",0.118834379810821,0.0210904714231542,"CO",2024-01-18,1,1,1,1,0,0,1,1
"223",0.0545615219117334,0.018457665692034,"CO",2024-01-19,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.165341291547655,0.0122920865762462,"CO",2024-01-22,1,1,1,1,1,1,1,1
"227",0.0327895348454473,0.0107133719885297,"CO",2024-01-23,1,1,1,1,1,0,1,0
"228",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.0259992184884569,0.00705723106671412,"CO",2024-01-26,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.048149662543678,0.00461872519355373,"CO",2024-01-29,1,1,1,1,0,0,1,1
"234",0.00378739119622303,0.00400514887168857,"CO",2024-01-30,1,1,1,1,1,1,1,1
"235",0.00280314098805537,0.00347119378961637,"CO",2024-01-31,1,1,1,1,1,1,1,1
"236",0.035965154661266,0.00300690153828745,"CO",2024-02-01,1,1,1,1,1,1,1,1
"237",0.0202250698560312,0.00260348595767384,"CO",2024-02-02,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00143651571364467,0.00168569586930877,"CO",2024-02-05,1,1,1,1,1,1,1,1
"241",0.00132962945238028,0.00145725490452132,"CO",2024-02-06,1,1,1,1,1,1,1,1
"242",0.00102465429707892,0.00125936660801879,"CO",2024-02-07,1,1,1,1,1,1,1,1
"243",0.00313141759927671,0.00108802725655666,"CO",2024-02-08,1,1,1,1,1,1,1,1
"244",0.00376374557969776,0.000939741170754734,"CO",2024-02-09,1,1,1,1,1,1,1,1
"245",1.34616301924248,0.976871061202951,"CO",2024-02-10,1,0,0,1,1,0,0,1
"246",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.00285875435066049,0.000604628652944183,"CO",2024-02-12,1,1,1,1,1,1,1,1
"248",1.35501022738915,0.981320978424454,"CO",2024-02-13,1,0,0,1,1,0,0,1
"249",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.000230559237367978,0.0003883259123252,"CO",2024-02-15,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.53332190142418,0.490674939116031,"CT",2024-01-07,1,1,1,1,0,0,1,1
"254",0.859471374759369,0.233137159024147,"CT",2024-01-08,1,1,1,1,1,0,1,0
"255",0.601625175089182,0.0620143196262187,"CT",2024-01-09,1,1,1,1,0,0,1,1
"256",0.649313447105354,0.0551491138976929,"CT",2024-01-10,1,1,1,1,1,1,1,1
"257",0.443041977970644,0.188447560033769,"CT",2024-01-11,1,1,1,1,1,1,1,1
"258",0.0873739438275259,0.0434113815289075,"CT",2024-01-12,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.90359020327709,0.792606869898749,"CT",2024-01-15,0,0,1,1,0,0,1,1
"262",0.139816925510827,0.0264551178426578,"CT",2024-01-16,1,1,1,1,0,0,1,1
"263",0.349283599260114,0.0233027955599143,"CT",2024-01-17,1,1,1,1,1,1,1,1
"264",0.0336850531939793,0.0205037031219333,"CT",2024-01-18,1,1,1,1,1,1,1,1
"265",0.171201938071406,0.0180222702579837,"CT",2024-01-19,1,1,1,1,1,1,1,1
"266",0.149025098325131,0.0158257957059657,"CT",2024-01-20,1,1,1,1,1,1,1,1
"267",0.0259783990833254,0.0138843451151444,"CT",2024-01-21,1,1,1,1,1,1,1,1
"268",0.226535667107686,0.012170626023289,"CT",2024-01-22,1,1,1,1,1,1,1,1
"269",0.33269166993594,0.0106598464833016,"CT",2024-01-23,1,1,1,1,1,1,1,1
"270",0.111681910517219,0.00932956300022015,"CT",2024-01-24,1,1,1,1,1,1,1,1
"271",1.03306255356783,0.373365936031819,"CT",2024-01-25,1,1,1,0,1,0,1,0
"272",0.029446450876052,0.00713150266933122,"CT",2024-01-26,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.00351481567674257,0.00543783877301861,"CT",2024-01-28,1,1,1,1,1,1,1,1
"275",1.03228332622862,0.240701837093673,"CT",2024-01-29,1,1,0,1,0,1,0,1
"276",0.00719050194187328,0.00413747911946437,"CT",2024-01-30,1,1,1,1,1,1,1,1
"277",0.0061277486798986,0.00360644203544637,"CT",2024-01-31,1,1,1,1,1,1,1,1
"278",0.967606545800082,0.310655582964448,"CT",2024-02-01,0,0,1,1,1,1,1,1
"279",0.0692408785237994,0.00273661136424268,"CT",2024-02-02,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.00113729640729598,0.00207346437891162,"CT",2024-02-04,1,1,1,1,1,1,1,1
"282",0.00976268660774257,0.00180394595569398,"CT",2024-02-05,1,1,1,1,1,1,1,1
"283",1.14290716213154,0.379631845998576,"CT",2024-02-06,0,0,1,1,0,0,1,1
"284",0.0118701294320872,0.0013642697811005,"CT",2024-02-07,1,1,1,1,1,1,1,1
"285",1.33933924366394,0.969011090682696,"CT",2024-02-08,1,0,1,0,1,0,1,0
"286",0.0060079494799187,0.00103071037072806,"CT",2024-02-09,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.000397139453426443,0.000778035954459329,"CT",2024-02-11,1,1,1,1,1,1,1,1
"289",0.00819097155679011,0.000675786953007751,"CT",2024-02-12,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.000215285730708056,0.0005095894908423,"CT",2024-02-14,1,1,1,1,1,1,1,1
"292",0.000340231499364459,0.000442418168771707,"CT",2024-02-15,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.000217293913980871,0.000333349072927758,"CT",2024-02-17,1,1,1,1,1,1,1,1
"295",0.225985310853979,0.0813610167531173,"DC",2024-01-07,1,1,1,1,0,0,1,1
"296",0.366801327872386,0.0727285321589024,"DC",2024-01-08,1,1,1,1,0,0,1,1
"297",1.02477468761194,0.0648972533053106,"DC",2024-01-09,1,0,1,1,0,0,0,0
"298",0.959258527844254,1.40418934207446,"DC",2024-01-10,0,0,1,1,0,0,1,1
"299",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
