"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"24",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.893475577889181,1.54385951011395,"AK",2022-10-30,1,1,0,1,0,1,1,1,0,1,0,1
"30",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.245902696854375,0.0431897231704353,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.207692830126907,0.0418835970641643,"AL",2022-10-02,1,1,1,1,1,1,1,1,0,1,0,1
"44",0.0282643166486617,0.0418970975690058,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.102701081949703,0.0420546486322179,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.103843074553752,0.0426844915707073,"AL",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"50",0.19421065228231,0.0430212655448204,"AL",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"51",0.0985296918261863,0.043432557304265,"AL",2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1
"52",0.211431046238486,0.0439262423119192,"AL",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"53",2.20608258486811,0.811844077345192,"AL",2022-10-12,1,1,0,1,0,1,1,1,0,1,0,1
"54",0.430575234951629,0.328937107169264,"AL",2022-10-13,1,1,1,1,1,1,1,1,0,0,0,1
"55",0.332648505138456,0.045995066451834,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.0323973557757015,0.0469173596813472,"AL",2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1
"57",0.867288617467249,0.370728714539919,"AL",2022-10-16,1,1,1,0,1,1,1,0,0,0,0,1
"58",1.0145817062313,0.852700411646641,"AL",2022-10-17,1,1,1,0,1,1,1,1,0,0,1,1
"59",0.0347545245108636,0.0505740651880512,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.121272174149748,0.0521456217801915,"AL",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"61",0.0378425022472405,0.05392599641858,"AL",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1
"62",0.0410380450676529,0.0559376243686834,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.0433973775505547,0.0582050618289722,"AL",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"64",0.140550590322394,0.0607550842298112,"AL",2022-10-23,1,1,1,1,1,1,1,0,0,1,1,1
"65",0.0463432551092832,0.0636167665673373,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.150762253754781,0.0668215409270959,"AL",2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
"67",0.989223563230081,0.746432410795886,"AL",2022-10-26,1,1,0,1,1,1,1,0,0,1,0,1
"68",2.19658922608316,1.58167446869926,"AL",2022-10-27,1,1,0,0,1,1,1,1,0,0,0,1
"69",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.682089308516693,0.718531773526644,"AL",2022-10-29,1,1,1,1,0,1,1,1,0,1,0,1
"71",0.733251598685205,0.743091155374333,"AL",2022-10-30,1,0,1,1,1,1,1,0,0,1,0,1
"72",0.448635778358673,0.336193634891358,"AL",2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1
"73",0.682047844479257,0.592363352237003,"AL",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1
"74",0.413768291740285,0.486852172592665,"AL",2022-11-02,1,1,1,1,1,1,1,0,1,1,0,1
"75",2.06461096436089,0.900233204780851,"AL",2022-11-03,1,0,0,1,1,1,1,1,1,1,1,1
"76",0.811051633486406,1.18000154051358,"AL",2022-11-04,1,1,1,1,0,1,1,0,1,1,0,1
"77",1.05862172425168,1.49180107275563,"AL",2022-11-05,1,1,1,0,1,1,1,1,0,0,1,1
"78",0.763930179005719,1.11460035879177,"AL",2022-11-06,1,1,1,1,0,1,1,1,1,1,1,1
"79",0.675409345730587,0.527101991677412,"AL",2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
"80",0.378285533000884,0.170468832685103,"AL",2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
"81",0.724238768347782,0.678838129454699,"AL",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1
"82",0.858175966069985,0.531495289387635,"AL",2022-11-10,1,1,1,1,1,1,1,0,0,1,1,1
"83",0.616053446958069,0.939483603797978,"AL",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"84",0.317232044763406,0.455043859185136,"AL",2022-11-12,1,1,1,1,1,1,1,0,0,1,1,1
"85",0.313993146604746,0.0342899758055108,"AR",2022-10-02,1,1,1,1,1,1,1,1,0,1,0,1
"86",1.25145840605754,0.351292888559817,"AR",2022-10-03,1,0,1,1,1,1,1,0,0,1,1,1
"87",0.924889553534999,0.385557908749533,"AR",2022-10-04,1,1,1,1,0,1,1,0,0,1,1,1
"88",2.52415775402533,0.0358057411791286,"AR",2022-10-05,1,0,0,1,1,1,1,0,0,1,0,1
"89",0.318177778518555,0.03639688774123,"AR",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"90",1.81422933898594,0.384377412952152,"AR",2022-10-07,1,1,1,1,1,0,1,0,0,1,1,0
"91",0.398383565230124,0.280927270699568,"AR",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.159603136751201,0.038500705011352,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.600636482190232,0.0393341064435488,"AR",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"94",0.675115505548761,0.200848454725156,"AR",2022-10-11,1,1,1,1,1,1,1,0,0,0,0,1
"95",0.437716017667074,0.329298212128946,"AR",2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
"96",0.393581322795255,0.281474710694531,"AR",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"97",0.509798286070396,0.400787422296442,"AR",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"98",0.658610102318729,0.519124209515739,"AR",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"99",0.509339065160142,0.400388051473897,"AR",2022-10-16,1,1,1,1,1,1,1,0,0,1,0,1
"100",1.18817441153495,0.484548455817281,"AR",2022-10-17,1,1,0,1,1,1,1,0,0,1,0,1
"101",1.1813175037482,0.19597046667483,"AR",2022-10-18,1,1,1,0,1,1,1,0,0,0,0,1
"102",0.794868237886456,0.748565443847857,"AR",2022-10-19,1,0,1,1,1,1,1,0,0,1,1,1
"103",0.51385026772858,0.400308882063832,"AR",2022-10-20,1,1,1,1,1,1,1,0,1,1,0,1
"104",1.56440227271396,0.852377273880528,"AR",2022-10-21,0,1,0,0,1,1,0,1,0,0,1,1
"105",0.855674564533289,0.0593402649148184,"AR",2022-10-22,1,1,0,1,1,1,1,0,0,1,1,1
"106",0.259526126661365,0.0624302060014475,"AR",2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1
"107",1.58445550623906,0.458784776516731,"AR",2022-10-24,1,1,1,1,1,1,1,1,0,1,0,1
"108",1.99240971817796,0.496871504049287,"AR",2022-10-25,0,1,1,1,1,1,0,0,0,1,1,1
"109",0.538074012499542,0.404285495329187,"AR",2022-10-26,1,1,1,1,1,1,1,0,1,1,0,1
"110",0.568520701422472,0.296804926445206,"AR",2022-10-27,1,1,1,1,1,1,1,1,0,1,0,1
"111",0.35420350338318,0.0841358842655647,"AR",2022-10-28,1,1,1,1,1,1,1,0,0,1,1,1
"112",0.583436617957196,0.0900907765315297,"AR",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
"113",1.27745911468573,0.783042812185994,"AR",2022-10-30,0,1,1,1,1,1,0,0,0,1,0,1
"114",1.57392068303325,0.540029334609587,"AR",2022-10-31,1,0,1,1,1,1,1,0,0,1,0,1
"115",1.17952399235575,0.697092077695815,"AR",2022-11-01,1,1,0,1,1,1,1,0,1,1,0,1
"116",3.55795667082071,0.385057261992991,"AR",2022-11-02,1,0,1,1,0,1,1,0,1,1,0,1
"117",1.90600252069625,0.303747228599353,"AR",2022-11-03,1,1,0,0,1,1,1,0,0,0,0,1
"118",0.970054107519274,0.644207100411093,"AR",2022-11-04,1,1,1,1,0,1,1,0,1,0,0,1
"119",1.40159946664016,0.61627212722082,"AR",2022-11-05,1,0,1,1,1,1,1,0,0,1,0,1
"120",1.25633824637926,1.18433418637095,"AR",2022-11-06,1,0,0,1,1,1,1,0,0,1,0,1
"121",0.665139726205799,0.183848262222519,"AR",2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
"122",1.5590445933989,0.581027781964263,"AR",2022-11-08,1,1,1,0,1,1,1,1,0,0,0,1
"123",0.608202906178408,0.363920136808669,"AR",2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
"124",2.31241673719496,0.237926060097908,"AR",2022-11-10,1,1,0,1,0,1,1,0,0,1,0,1
"125",0.535386133272338,0.259238478512596,"AR",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"126",0.221154363205757,0.282310290599826,"AR",2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
"127",3.02547510213136,0.565740371809963,"AZ",2022-10-02,1,0,0,1,0,1,1,0,0,1,0,1
"128",2.73789226340633,0.344998145207585,"AZ",2022-10-03,1,1,0,0,1,1,1,1,0,1,0,1
"129",1.68628386147419,0.364609681537675,"AZ",2022-10-04,1,0,1,1,1,1,1,0,0,1,1,1
"130",1.49834033905725,0.168027962985625,"AZ",2022-10-05,1,1,1,1,0,1,1,0,0,0,0,1
"131",1.18625056081881,0.230132182817413,"AZ",2022-10-06,1,0,1,1,1,1,1,1,1,1,1,1
"132",0.96831829699592,0.268407393159321,"AZ",2022-10-07,1,1,1,1,1,1,1,0,1,0,0,1
"133",2.34334665863675,0.651680844748667,"AZ",2022-10-08,1,0,0,1,0,1,1,0,0,1,0,1
"134",0.440032888617675,0.250682458252669,"AZ",2022-10-09,1,1,1,1,1,1,1,1,1,0,0,1
"135",2.59525319334269,0.3099006218181,"AZ",2022-10-10,1,1,1,1,1,0,1,0,0,0,0,0
"136",1.53513553354221,0.144469331561676,"AZ",2022-10-11,1,1,0,1,0,1,1,0,0,1,1,1
"137",1.16582062616802,0.371033226408942,"AZ",2022-10-12,1,1,1,1,1,1,1,0,1,0,1,1
"138",1.91441068627584,0.432522216833284,"AZ",2022-10-13,1,1,0,1,0,1,1,1,0,0,0,1
"139",0.683745352051952,0.33869196887182,"AZ",2022-10-14,1,1,1,1,1,1,1,0,0,1,0,1
"140",0.750602403170225,0.198998764798039,"AZ",2022-10-15,1,1,1,1,1,1,1,1,1,0,0,1
"141",0.587474448141553,0.302345418011786,"AZ",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
"142",3.59895142745921,0.242272051410758,"AZ",2022-10-17,1,1,0,1,0,1,1,0,0,0,0,1
"143",1.66378178893959,0.431381692792578,"AZ",2022-10-18,1,1,1,1,1,1,1,0,0,0,0,1
"144",3.26767241279715,0.543920007224483,"AZ",2022-10-19,1,1,0,1,0,0,1,0,0,1,0,0
"145",1.89451965873434,0.494758859243982,"AZ",2022-10-20,1,1,1,1,0,1,1,1,0,1,0,1
"146",1.22945547873922,0.287292780876179,"AZ",2022-10-21,1,1,0,1,1,1,1,1,0,1,0,1
"147",0.438944856045098,0.602983019856144,"AZ",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"148",1.04704935885144,0.27845908482286,"AZ",2022-10-23,1,1,0,1,1,1,1,1,0,0,0,1
"149",1.27860010083394,0.495483610581376,"AZ",2022-10-24,1,1,1,1,1,1,1,1,0,1,0,1
"150",3.12195877660149,0.559510303722695,"AZ",2022-10-25,0,1,1,0,0,1,0,1,0,0,0,1
"151",1.8160507037222,0.479045868825318,"AZ",2022-10-26,1,1,1,0,1,1,1,0,0,0,0,1
"152",2.31717502067555,0.641857783203257,"AZ",2022-10-27,1,0,0,1,1,1,1,0,1,1,0,1
"153",2.67113432047724,0.446449800148511,"AZ",2022-10-28,1,1,0,1,0,1,1,1,0,0,0,1
"154",2.72326180494527,0.699672058845046,"AZ",2022-10-29,1,0,0,1,1,1,1,0,0,1,0,1
"155",3.28361269567661,0.707574257295185,"AZ",2022-10-30,0,0,1,1,0,1,0,0,1,0,0,1
"156",4.42300093793799,0.598244322511697,"AZ",2022-10-31,1,0,1,0,0,1,1,0,0,0,0,1
"157",4.60963598446157,0.555604603031412,"AZ",2022-11-01,1,1,0,0,0,1,1,0,0,0,0,1
"158",8.33441039763341,0.599767639550195,"AZ",2022-11-02,1,1,0,0,0,0,1,0,0,1,0,0
"159",5.73337188156728,0.726416531758896,"AZ",2022-11-03,1,0,0,0,1,0,1,0,0,0,0,0
"160",4.01521238513761,0.536753273685008,"AZ",2022-11-04,1,1,0,1,0,0,1,0,0,0,0,0
"161",8.2184392871078,0.726581826904508,"AZ",2022-11-05,1,1,0,0,0,0,1,0,0,0,0,0
"162",9.46957809767189,0.680437202475603,"AZ",2022-11-06,1,1,0,1,0,0,1,1,0,1,0,0
"163",17.6364250878463,0.61528623391857,"AZ",2022-11-07,0,1,0,0,0,1,0,0,0,0,0,1
"164",9.84485161129501,0.643373656167747,"AZ",2022-11-08,1,0,0,1,0,0,1,0,0,0,0,0
"165",9.05633132207433,0.64761236991695,"AZ",2022-11-09,0,1,1,0,0,0,0,0,0,0,0,0
"166",8.28456359447724,0.664938803085498,"AZ",2022-11-10,1,0,1,0,0,0,1,0,0,0,0,0
"167",22.1131743022641,0.908372018674679,"AZ",2022-11-11,1,0,0,0,0,0,1,0,0,0,0,0
"168",13.7999146574694,0.711121410590832,"AZ",2022-11-12,1,1,0,1,0,0,1,1,0,0,0,0
"169",4.82227437554069,0.287836675122451,"CA",2022-10-02,0,1,0,1,1,1,0,0,0,0,0,1
"170",8.59418438154144,0.266560502688866,"CA",2022-10-03,0,0,1,1,0,0,0,0,0,0,0,0
"171",4.33220697003233,0.271574123676995,"CA",2022-10-04,0,0,1,0,1,0,0,0,0,1,1,0
"172",4.74972846861433,0.272488138893319,"CA",2022-10-05,0,0,1,1,1,1,0,0,0,1,0,1
"173",7.20067873863585,0.344150381629757,"CA",2022-10-06,0,0,0,1,1,1,0,0,0,0,0,1
"174",4.49595764890993,0.32487338934946,"CA",2022-10-07,0,1,0,1,1,0,0,0,0,0,0,0
"175",2.39434106123712,0.288954322904793,"CA",2022-10-08,0,1,1,1,1,1,0,0,0,0,0,1
"176",3.4312418230275,0.309868059932055,"CA",2022-10-09,0,0,1,1,0,1,0,0,0,0,0,1
"177",5.49154564475821,0.271589707357957,"CA",2022-10-10,0,1,1,0,1,0,0,0,0,0,0,0
"178",5.47880311726241,0.371655732454724,"CA",2022-10-11,0,0,0,1,1,0,0,0,0,0,1,0
"179",11.4501619080559,0.420417496722735,"CA",2022-10-12,0,0,0,1,1,1,0,0,0,0,0,1
"180",10.5364160696097,0.416510414155542,"CA",2022-10-13,0,0,0,1,1,1,0,0,0,0,0,1
"181",9.10433500745216,0.40545069393642,"CA",2022-10-14,0,1,0,1,0,0,0,0,0,0,0,0
"182",3.58353829238465,0.3676078925207,"CA",2022-10-15,0,1,1,1,1,0,0,1,0,0,0,0
"183",3.51205125026801,0.383988103540115,"CA",2022-10-16,0,1,1,0,1,0,0,0,0,0,0,0
"184",7.04142813799518,0.422035393875127,"CA",2022-10-17,0,0,0,1,1,0,0,0,0,0,0,0
"185",9.97092750134907,0.510837358001128,"CA",2022-10-18,0,0,0,1,1,1,0,1,0,0,0,1
"186",14.7205624661529,0.524494587236384,"CA",2022-10-19,0,0,0,1,1,0,0,0,0,0,0,0
"187",4.5875695838021,0.450980253962097,"CA",2022-10-20,0,0,1,1,1,1,0,1,1,0,0,1
"188",2.90273945062901,0.387489106136955,"CA",2022-10-21,0,1,1,1,1,0,0,0,0,0,0,0
"189",3.85541238201322,0.485726664359456,"CA",2022-10-22,0,1,1,1,1,0,0,0,0,0,0,0
"190",6.05835896685614,0.511185466606773,"CA",2022-10-23,0,1,1,1,0,0,0,0,0,1,0,0
"191",10.5362646692791,0.569330086276402,"CA",2022-10-24,0,1,0,0,1,0,0,0,0,0,0,0
"192",6.92728310529593,0.551213050379358,"CA",2022-10-25,1,1,0,1,0,0,1,0,0,0,1,0
"193",7.45046155482356,0.557163744569445,"CA",2022-10-26,0,0,1,1,1,0,0,0,0,0,0,0
"194",6.61094474543274,0.553778525898786,"CA",2022-10-27,0,1,1,1,1,0,0,0,0,0,0,0
"195",8.89825120105376,0.462137904594807,"CA",2022-10-28,0,1,0,0,0,1,0,0,0,0,0,1
"196",11.7825355404781,0.539872392488305,"CA",2022-10-29,0,1,1,1,0,0,0,0,0,0,0,0
"197",16.7431561375471,0.602445519433031,"CA",2022-10-30,0,0,1,1,0,0,0,0,0,0,0,0
"198",11.7867854031425,0.584375550086195,"CA",2022-10-31,0,0,1,1,1,0,0,0,1,0,0,0
"199",12.1054572639666,0.598260507904582,"CA",2022-11-01,0,0,1,1,0,0,0,0,0,0,0,0
"200",9.23311330982406,0.59840920925613,"CA",2022-11-02,0,0,1,1,0,0,0,0,0,0,0,0
"201",12.7556876153767,0.615241222387307,"CA",2022-11-03,0,1,1,1,0,0,0,0,0,0,0,0
"202",21.3222560459341,0.587719009825238,"CA",2022-11-04,0,1,0,1,0,0,0,0,0,0,0,0
"203",14.6318943327527,0.64120372959813,"CA",2022-11-05,0,1,1,0,0,0,0,0,0,0,0,0
"204",15.5761061542171,0.639972261785083,"CA",2022-11-06,0,0,1,1,0,0,0,0,0,0,0,0
"205",33.5134345665882,0.643201035754942,"CA",2022-11-07,0,0,0,1,0,0,0,0,0,0,0,0
"206",30.0539806282917,0.655967906218795,"CA",2022-11-08,0,0,0,1,0,0,0,0,0,0,0,0
"207",26.9108476395274,0.629619618396013,"CA",2022-11-09,0,1,0,1,0,0,0,0,0,0,0,0
"208",18.8011623919747,0.647186804254373,"CA",2022-11-10,0,0,1,0,0,0,0,0,0,0,0,0
"209",22.7790679153256,0.66061320267927,"CA",2022-11-11,0,0,1,1,0,0,0,0,0,0,0,0
"210",30.435053117697,0.678239681473677,"CA",2022-11-12,0,0,0,1,0,0,0,0,0,0,0,0
"211",0.190408512865333,0.0211457504389154,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.665881632339643,0.147479256870348,"CO",2022-10-03,1,1,1,1,1,1,1,0,1,1,0,1
"213",0.308164463249206,0.0236838681927518,"CO",2022-10-04,1,1,1,1,1,1,1,1,0,0,1,1
"214",0.587370381111996,0.204717401438841,"CO",2022-10-05,1,1,1,1,1,1,1,0,0,1,0,1
"215",0.591805967870131,0.228087631408329,"CO",2022-10-06,1,1,1,1,1,1,1,1,0,0,0,1
"216",1.40122258308629,0.569193499120889,"CO",2022-10-07,1,1,0,0,1,1,1,0,0,0,0,1
"217",0.69451925041415,0.429449078493954,"CO",2022-10-08,1,0,1,1,1,1,1,0,1,1,0,1
"218",1.5082465333116,1.0677665355918,"CO",2022-10-09,1,0,0,1,1,1,1,0,0,1,0,1
"219",2.215702515896,0.496950125870255,"CO",2022-10-10,1,0,0,1,1,1,1,0,0,0,1,1
"220",2.76418125356442,0.53608224045787,"CO",2022-10-11,1,0,0,0,1,1,1,1,0,0,0,1
"221",0.965379318690166,0.277857664062106,"CO",2022-10-12,1,1,1,0,1,1,1,1,0,0,0,1
"222",1.13278387044839,0.530921026026854,"CO",2022-10-13,1,1,0,1,1,1,1,0,0,1,0,1
"223",1.21548578518541,0.505325210105883,"CO",2022-10-14,0,1,1,1,1,1,0,1,0,1,0,1
"224",1.0349428463883,0.590479417128435,"CO",2022-10-15,1,1,1,1,0,1,1,1,1,1,1,1
"225",1.06545761260125,0.332311263016458,"CO",2022-10-16,0,1,1,1,1,1,0,1,0,1,1,1
"226",1.70465665382659,0.0771162569249768,"CO",2022-10-17,1,1,0,1,0,1,1,1,0,1,0,1
"227",0.749885995360439,0.399436508769902,"CO",2022-10-18,1,1,1,1,1,1,1,0,1,0,0,1
"228",0.734877046801932,0.407054302266462,"CO",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"229",1.67604467368726,0.608654054962444,"CO",2022-10-20,1,1,1,0,1,1,1,0,0,0,0,1
"230",1.00042243033215,0.736815677222637,"CO",2022-10-21,1,1,1,0,1,1,1,1,0,0,0,1
"231",0.275690606624978,0.459435955490945,"CO",2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
"232",0.133271342371933,0.150991257868464,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"233",2.01618517539906,0.513979320158056,"CO",2022-10-24,1,1,1,1,0,0,1,0,0,0,0,0
"234",3.27508187454331,0.570568069224218,"CO",2022-10-25,1,0,1,0,0,1,1,0,0,0,1,1
"235",1.3282937535896,0.407707412213354,"CO",2022-10-26,1,1,1,1,1,1,1,1,1,0,0,1
"236",2.86297666063436,0.659170552782301,"CO",2022-10-27,0,0,1,1,0,1,0,0,0,1,0,1
"237",1.85397537570256,0.551929146205768,"CO",2022-10-28,1,1,1,0,0,1,1,0,0,0,0,1
"238",0.58266035514949,0.532369795498694,"CO",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
"239",1.21410957514638,0.419956675390945,"CO",2022-10-30,1,1,0,1,1,1,1,1,0,0,0,1
"240",1.12933926218378,0.604910085647078,"CO",2022-10-31,1,1,1,1,1,1,1,0,0,1,0,1
"241",2.10343354103659,0.606996678035275,"CO",2022-11-01,1,0,1,0,1,1,1,0,0,0,0,1
"242",2.508112025952,0.694788682777296,"CO",2022-11-02,1,0,1,0,1,1,1,1,1,0,0,1
"243",3.68568137349633,0.537220418895079,"CO",2022-11-03,1,1,0,0,0,1,1,0,0,0,0,1
"244",3.52338245138224,0.61636314355897,"CO",2022-11-04,1,0,1,0,0,1,1,0,0,0,1,1
"245",3.8318569711101,0.892466727341886,"CO",2022-11-05,1,0,1,0,0,0,1,0,0,1,1,0
"246",1.94770424315308,0.631850061273835,"CO",2022-11-06,1,0,1,0,1,1,1,0,0,0,0,1
"247",3.1900213024738,0.537140337469787,"CO",2022-11-07,1,1,0,1,0,1,1,0,0,0,0,1
"248",4.88214449698919,0.618369114669083,"CO",2022-11-08,1,0,1,1,0,1,1,0,0,0,0,1
"249",3.31545618528318,0.521812984112023,"CO",2022-11-09,1,1,0,1,0,1,1,0,0,0,0,1
"250",6.83349154157992,0.685269459423101,"CO",2022-11-10,1,1,0,1,0,0,1,1,0,1,0,0
"251",3.82932096383635,0.764005419449606,"CO",2022-11-11,1,0,1,0,0,1,1,0,0,0,1,1
