"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"21",NA,NA,"AK",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0127758780139421,0.0241146804002037,"AL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"46",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.032627123411275,0.0179901828882759,"AL",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"52",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.0077158077563582,0.0164114811180426,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0066676209515269,0.0156230525984367,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.0247246401927622,0.015651814662067,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.994495440223303,0.561550518691664,"AL",2024-03-13,1,1,0,1,0,1,1,0,0,1,1,1
"68",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0331631486268811,0.0250466899048844,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.015694687529692,0.0414366332070148,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.00932948558786656,0.00383235117639828,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.00925904179382442,0.00353212274151038,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"88",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0070568311499072,0.00235118785678039,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1.34148507020593,1.90518192979378,"AR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"97",0.00166404853445175,0.00199525234772745,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0120542715098292,0.00189509481821286,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.00163580668925288,0.00195903685919438,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.0104720935447387,0.00408381473454534,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.895079801657529,0.102859996802475,"AZ",2024-02-18,1,1,1,1,0,1,1,1,0,1,0,1
"128",0.180944447851461,0.00127690499490782,"AZ",2024-02-19,1,1,1,1,1,1,1,1,0,1,0,0
"129",1.21142049107915,0.134028395742213,"AZ",2024-02-20,1,1,1,0,1,0,1,0,1,0,1,1
"130",0.702704455201482,0.0700472504671314,"AZ",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
"131",1.21987458164611,0.484713191750434,"AZ",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"132",0.00547680315826722,0.000859960894270459,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.00292839430560593,0.000785019640294945,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"134",2.04032841342983,0.431544040994962,"AZ",2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
"135",0.0222994137573281,0.000661443440310884,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"136",1.08377242373878,0.177600368763556,"AZ",2024-02-27,1,1,0,0,1,1,1,1,0,0,1,1
"137",0.0114017177237484,0.000566695503403453,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.00379505289861144,0.000528213673209907,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.000352139178064183,0.000494827182649177,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.004992044823143,0.000466011613707372,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.00844474354787139,0.00044131178237948,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"142",0.0319668536535203,0.000420333959066972,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.0131335452122943,0.000402739055269202,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"144",0.00395731176798492,0.000388236669499154,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.000363962003444414,0.0003765798971127,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"146",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",0.00301201010729142,0.000361006597096003,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.30652782886082,0.653994625484711,"AZ",2024-03-10,1,1,0,0,1,1,1,1,0,0,1,1
"149",0.00547510406674438,0.000354757026741549,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"150",1.28136294912888,0.650555359222308,"AZ",2024-03-12,1,1,0,1,0,1,1,1,0,1,0,1
"151",0.0280827721192355,0.000357033642833516,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.00607431069416019,0.000361228563796483,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",0.000395682813645201,0.000398190326069675,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.0115698202392619,0.000412626767430964,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"158",1.70091319280365,0.195669323710829,"AZ",2024-03-20,1,1,0,0,0,1,1,1,0,0,1,1
"159",0.0297980118765441,0.000448199112200739,"AZ",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"160",0.00683628936181065,0.000469538738439683,"AZ",2024-03-22,1,1,1,1,1,1,1,1,0,0,1,1
"161",0.00330105487573784,0.00049341308324436,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.0018664321869889,0.000519969476578596,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.00194536316382696,0.000549374329840924,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"164",0.00234295748794285,0.000581813863183488,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"165",0.00594445356210253,0.000617494976125807,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.00686280485016455,0.000656646259527966,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.21631535092599,0.642590585266982,"AZ",2024-03-29,1,1,0,1,0,1,1,0,1,1,0,1
"168",2.55382058901302,0.652505335257611,"AZ",2024-03-30,1,1,0,0,1,1,1,1,0,0,1,1
"169",1.02728776930737,0.107539581218153,"CA",2024-02-18,1,1,1,1,0,1,1,1,0,1,0,1
"170",0.930163833973672,0.0764669926114377,"CA",2024-02-19,1,1,1,1,1,1,1,0,0,0,1,1
"171",0.182224958722046,0.00149543793870617,"CA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"172",3.29508508832859,0.170404220919696,"CA",2024-02-21,1,1,0,0,0,0,1,1,0,0,0,1
"173",2.11004101276081,0.127288969899153,"CA",2024-02-22,1,0,0,1,1,0,1,0,0,1,0,0
"174",2.2990524530715,0.127298294962611,"CA",2024-02-23,1,1,1,0,1,0,1,0,0,0,0,0
"175",1.53773362167276,0.113958912556529,"CA",2024-02-24,1,1,1,0,1,1,1,1,1,0,0,1
"176",0.353745282624305,0.00139052656840307,"CA",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"177",2.76759729674211,0.153874060447016,"CA",2024-02-26,1,0,0,0,1,0,1,0,0,0,0,0
"178",5.39382276567221,0.226646900401852,"CA",2024-02-27,1,0,0,0,0,0,1,0,0,0,0,0
"179",3.70572539759951,0.151352637282799,"CA",2024-02-28,1,1,0,0,1,0,1,1,0,0,1,1
"180",0.0406795185623029,0.00147101269835808,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"181",0.0710358467724559,0.00151450042684666,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"182",0.402383265638458,0.00156802446553986,"CA",2024-03-02,1,1,1,1,1,1,1,1,0,0,1,1
"183",0.79242718841462,0.0887053346107383,"CA",2024-03-03,1,1,1,0,1,1,1,1,0,0,1,1
"184",2.76036898494203,0.176349160447632,"CA",2024-03-04,1,0,0,0,1,0,1,1,0,0,1,0
"185",4.05141080075161,0.227156511466669,"CA",2024-03-05,1,0,0,0,1,0,1,0,0,0,0,0
"186",1.42728990616471,0.116312264691986,"CA",2024-03-06,1,1,1,1,1,0,1,1,0,0,0,0
"187",3.70533603677773,0.231803976804162,"CA",2024-03-07,1,1,0,0,0,1,1,1,0,1,0,1
"188",1.03584597134437,0.102035369711773,"CA",2024-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"189",2.14199214416312,0.276773211523927,"CA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"190",1.49934655566622,0.221636288376995,"CA",2024-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"191",1.71767137112924,0.380131146094634,"CA",2024-03-11,1,1,0,1,0,0,1,1,0,1,0,0
"192",1.71237407471,0.210511643017674,"CA",2024-03-12,1,1,0,0,1,1,1,1,0,0,0,1
"193",2.71964360413085,0.214004887749593,"CA",2024-03-13,1,1,0,1,0,1,1,1,0,1,0,1
"194",2.42492368202322,0.228048908038947,"CA",2024-03-14,1,1,0,0,0,1,1,0,0,0,0,1
"195",0.985645778578408,0.0712928259129546,"CA",2024-03-15,1,1,1,0,1,1,1,1,1,0,0,1
"196",1.42978245289034,0.289886084618832,"CA",2024-03-16,1,1,0,0,1,1,1,1,0,0,0,1
"197",2.38531306305586,0.324941987030971,"CA",2024-03-17,1,1,0,1,0,1,1,1,0,1,0,1
"198",2.3570773971051,0.240794542343918,"CA",2024-03-18,1,1,0,0,1,0,1,1,0,0,1,0
"199",0.239231272012733,0.0050274753207175,"CA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"200",0.944816753143806,0.149979877105505,"CA",2024-03-20,1,1,1,0,1,1,1,1,0,0,1,1
"201",1.41444423388498,0.310665176332692,"CA",2024-03-21,1,1,0,0,1,1,1,1,0,0,1,1
"202",2.06388760698617,0.351570841188662,"CA",2024-03-22,1,1,0,0,1,0,1,1,0,0,0,0
"203",1.00069847212879,0.24027568319893,"CA",2024-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"204",0.222742862085715,0.00784852039134016,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"205",2.02183493364164,0.345754827577067,"CA",2024-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"206",0.510986581294615,0.142189289628034,"CA",2024-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"207",1.04498607743963,0.317432131739819,"CA",2024-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"208",1.04104974125624,0.274776138980074,"CA",2024-03-28,1,1,1,1,1,0,1,1,0,1,1,0
"209",0.160424937739929,0.0123879622365196,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"210",0.177895676873302,0.0135766350480724,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.000962754169691327,0.00240480556240469,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.0120896953664646,0.00229073175155483,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.32035086675006,0.95304890778218,"CO",2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
"217",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00443063859167729,0.00198341812706807,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.000500688171175274,0.00196898837134843,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.000510403818362232,0.00196929431903176,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.00265006659408187,0.00198430115295104,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00226687455580298,0.00219690050758134,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.000553820174823777,0.00268915028592614,"CO",2024-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"231",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.00143779764565864,0.00355108568858453,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.000435860620991466,0.00384066861388374,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.000478965850397094,0.00452948244085217,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.000883204656093629,0.00589402641862653,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
