"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"23",0.425381042884635,0.496705426288737,"AK",2024-07-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"24",NA,NA,"AK",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.432327589115249,0.747478837317744,"AK",2024-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"35",NA,NA,"AK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.898694122400916,0.704027664570162,"AK",2024-08-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"38",NA,NA,"AK",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.396542767507677,0.674599022496216,"AK",2024-08-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"40",NA,NA,"AK",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.861210969690875,0.644953807633813,"AK",2024-08-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.487901048579336,0.686804391824194,"AL",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"44",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.51094587072879,0.728631930012137,"AL",2024-07-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"53",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.664324784469949,0.786691724341545,"AL",2024-07-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"60",0.516553863917388,0.785310482356783,"AL",2024-07-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"61",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.546638429012897,0.657378990592269,"AL",2024-07-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"68",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.56161987208866,0.870570860885423,"AL",2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"70",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.787492221534431,1.17985180322257,"AL",2024-08-02,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"77",0.611355726575965,0.965345942577975,"AL",2024-08-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.93553253109535,1.02407193640343,"AL",2024-08-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.510014568689862,0.803351538331375,"AR",2024-07-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"94",0.52899949481507,0.673126241342674,"AR",2024-07-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"95",0.518092019169937,0.675795087517762,"AR",2024-07-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"96",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.478663561214093,0.651144256416073,"AR",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.642052561387554,0.989586146588089,"AR",2024-07-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"105",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.09660747540623,0.817805906144355,"AR",2024-07-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"108",0.481948454034246,0.653432182160013,"AR",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"109",1.12411798322477,0.788564885757384,"AR",2024-07-24,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"110",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.58531424253502,0.768591026594155,"AR",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"112",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.64762707184659,0.796165384650927,"AR",2024-07-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"115",0.610193243067825,0.806041446079902,"AR",2024-07-30,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"116",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.746545237612214,1.12451590132437,"AR",2024-08-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"122",0.655301907515055,0.698242225819308,"AR",2024-08-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"123",0.528295485073026,0.740570763286153,"AR",2024-08-07,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"124",NA,NA,"AR",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.78420981534657,0.815715504034506,"AR",2024-08-09,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"126",NA,NA,"AR",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.2603919451391,0.84089424057395,"AZ",2024-06-30,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"128",7.65497330368985,0.839607794236249,"AZ",2024-07-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"129",1.84600763616154,0.667456062479688,"AZ",2024-07-02,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"130",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",0.824632641651683,0.42891614499776,"AZ",2024-07-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"132",0.749903070238157,0.783673605397828,"AZ",2024-07-05,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"133",2.1225403498188,0.916467021847938,"AZ",2024-07-06,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"134",0.892555412843272,0.766748910860033,"AZ",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"135",8.54698647892325,0.833833810845226,"AZ",2024-07-08,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"136",4.52939570314147,0.748752511537654,"AZ",2024-07-09,0,0,1,1,1,1,1,0,0,0,1,0,0,0
"137",3.3843923234728,0.80955432866553,"AZ",2024-07-10,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"138",0.845910972164018,0.809977298289255,"AZ",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"139",0.817870681049267,0.827755864533653,"AZ",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"140",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1.05684148429512,1.07526664022437,"AZ",2024-07-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"142",2.17237977461364,0.813388275363273,"AZ",2024-07-15,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"143",2.65310129215559,0.842921974869395,"AZ",2024-07-16,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"144",3.87811816285889,0.82552663474289,"AZ",2024-07-17,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"145",5.14359825439244,1.01225281003235,"AZ",2024-07-18,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"146",1.17053193496775,1.00234191413331,"AZ",2024-07-19,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"147",1.24761591405938,0.841910541981405,"AZ",2024-07-20,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"148",4.45422676987239,1.07219627509536,"AZ",2024-07-21,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"149",4.95477872015646,0.839919898183982,"AZ",2024-07-22,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"150",2.18079015028792,0.844336219150637,"AZ",2024-07-23,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"151",6.27885318227453,0.968990283397215,"AZ",2024-07-24,0,0,0,1,0,1,1,1,0,0,1,0,0,1
"152",1.20625251590296,0.79985171170761,"AZ",2024-07-25,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"153",1.49823633249233,0.927359696278881,"AZ",2024-07-26,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"154",2.61697001994084,1.12936728007932,"AZ",2024-07-27,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"155",2.64940162762657,0.885242184026046,"AZ",2024-07-28,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"156",5.04715223637108,0.891954897477188,"AZ",2024-07-29,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"157",2.35960221670839,0.920620741188954,"AZ",2024-07-30,1,0,0,1,1,0,1,0,0,1,1,0,0,1
"158",1.57372386937576,0.704779151554715,"AZ",2024-07-31,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"159",0.538995545699641,0.509681054238167,"AZ",2024-08-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"160",0.752322568583531,1.08435480213102,"AZ",2024-08-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"161",2.39404225691059,0.873967965789437,"AZ",2024-08-03,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"162",2.31980119529678,1.02920943865698,"AZ",2024-08-04,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"163",5.31502544624303,1.03959611004406,"AZ",2024-08-05,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"164",6.77731456490019,0.910506013005956,"AZ",2024-08-06,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"165",8.30539234009554,0.932957043126011,"AZ",2024-08-07,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"166",1.51905017912294,0.811544007439426,"AZ",2024-08-08,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"167",2.18327440248199,0.822271710503597,"AZ",2024-08-09,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"168",1.4138365361031,0.960749492429242,"AZ",2024-08-10,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"169",10.1565846446436,0.78177071204885,"CA",2024-06-30,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"170",12.1639249551453,0.746390888332143,"CA",2024-07-01,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"171",5.72562123542142,0.77885346697243,"CA",2024-07-02,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"172",6.40304291085819,0.777825073051871,"CA",2024-07-03,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"173",2.02304427696285,0.764582303324185,"CA",2024-07-04,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"174",7.76084302887736,0.810989300528132,"CA",2024-07-05,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"175",6.31906324074481,0.805451091880538,"CA",2024-07-06,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"176",8.11525281173765,0.792907502149962,"CA",2024-07-07,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"177",10.7459128851164,0.833755486912795,"CA",2024-07-08,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"178",16.8735202984339,0.851369589007458,"CA",2024-07-09,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"179",10.5352937509173,0.831303517625559,"CA",2024-07-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"180",11.330912153673,0.844530758833221,"CA",2024-07-11,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"181",14.2110079816849,0.819983939068447,"CA",2024-07-12,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"182",5.4230491003191,0.830963326119614,"CA",2024-07-13,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"183",12.4524865347322,0.831359030432235,"CA",2024-07-14,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"184",12.0517103656552,0.830694368571238,"CA",2024-07-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"185",19.3293309250624,0.871374936592483,"CA",2024-07-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"186",8.02986585790424,0.836333279371207,"CA",2024-07-17,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"187",9.32171805166237,0.802716037257767,"CA",2024-07-18,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"188",4.42670613064289,0.84971608608909,"CA",2024-07-19,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"189",6.08324295102596,0.81442299338937,"CA",2024-07-20,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"190",13.573546116143,0.891666711700929,"CA",2024-07-21,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"191",19.5196382449505,0.856486479685583,"CA",2024-07-22,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"192",15.4891522684653,0.862410111062749,"CA",2024-07-23,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"193",18.5277886668328,0.899714919437606,"CA",2024-07-24,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"194",12.4200249589791,0.874687896783986,"CA",2024-07-25,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"195",13.558933439379,0.913728697748473,"CA",2024-07-26,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"196",9.58667068960441,0.875904529756345,"CA",2024-07-27,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"197",3.89295246406824,0.765379061223229,"CA",2024-07-28,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"198",13.5129944703285,0.921130703801983,"CA",2024-07-29,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"199",14.6054368353109,0.892472020405134,"CA",2024-07-30,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"200",8.75089529912166,0.83388736150065,"CA",2024-07-31,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"201",13.0267190049137,0.874495111587362,"CA",2024-08-01,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"202",9.72543527435315,0.884188584956692,"CA",2024-08-02,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"203",4.40218174942724,0.806504583689479,"CA",2024-08-03,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"204",18.6281188479757,0.889326304794878,"CA",2024-08-04,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"205",36.4529900786912,0.921158112928559,"CA",2024-08-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"206",18.7078378980207,0.89427256557724,"CA",2024-08-06,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"207",21.2419400294035,0.905795664134902,"CA",2024-08-07,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"208",11.1537866381718,0.884990134608598,"CA",2024-08-08,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"209",17.9138202518391,0.875154741490951,"CA",2024-08-09,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"210",19.5395532439173,0.967766270926564,"CA",2024-08-10,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"211",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.506816791414337,0.727023967577416,"CO",2024-07-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"213",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.419482414675372,0.592321476041763,"CO",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.426568133764198,0.583123422726126,"CO",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"220",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.446961941861653,0.578820863120187,"CO",2024-07-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"222",0.740502170338268,0.837496904873423,"CO",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"223",0.596853164534519,0.886250745990046,"CO",2024-07-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"224",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.756307311759773,0.771244112844287,"CO",2024-07-15,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"227",1.38096616273159,0.892309363166334,"CO",2024-07-16,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"228",0.973126373879678,0.962885433690297,"CO",2024-07-17,0,1,1,1,1,1,1,1,1,0,1,1,0,1
