"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"93",0.560020180175767,0.343204201668113,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"94",0.570494118616387,0.702920830192449,"AR",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"95",0.536311883844033,0.682680357136673,"AR",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"96",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.518569811029815,0.643076018579254,"AR",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.260970838922445,0.454895887631249,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.310374353252915,0.507398071553286,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"104",0.320205810373584,0.525380550730256,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.41999148600517,0.580461314205958,"AR",2023-06-26,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"108",0.406774489429325,0.452684432413449,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"109",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.88928762039721,1.25994083659419,"AR",2023-07-10,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"122",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.555100828232413,0.895204477136696,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"125",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.829981516360992,0.406793719203151,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"128",0.704615400318894,0.472136319118639,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"129",1.28099850951741,0.758304271638647,"AZ",2023-06-06,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"130",1.02822125098803,0.569971012862594,"AZ",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"131",1.41629003736908,0.725170954379891,"AZ",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"132",1.16013529307084,0.775267259380613,"AZ",2023-06-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"133",0.986599848749811,0.860503615851322,"AZ",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"134",1.11028398680938,0.467293865253651,"AZ",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"135",1.34525318203668,0.694921541620415,"AZ",2023-06-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"136",2.31156166380193,0.892098116181697,"AZ",2023-06-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"137",2.31572009869519,0.593758895646313,"AZ",2023-06-14,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"138",1.35095606481232,1.26568996306667,"AZ",2023-06-15,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
"139",1.0611133609834,0.516265962051079,"AZ",2023-06-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.560501100018107,0.656071168358396,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"141",6.78909708872924,0.879717268496279,"AZ",2023-06-18,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"142",4.24264044698153,0.812057967901266,"AZ",2023-06-19,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
"143",3.5228648477101,0.907214962543747,"AZ",2023-06-20,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
"144",1.86293592684587,0.737403303856238,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"145",1.76716657673279,0.82169964749272,"AZ",2023-06-22,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"146",0.301820906837079,0.450213826021276,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"147",1.28933120694885,0.82656107484534,"AZ",2023-06-24,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"148",1.42969549359498,0.724299391361034,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"149",2.13518100382875,0.73661928194545,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"150",4.03281835414105,0.721270828281921,"AZ",2023-06-27,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"151",1.90905478012584,0.708388065431991,"AZ",2023-06-28,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"152",2.26927693845263,0.750515367978687,"AZ",2023-06-29,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"153",1.1937612667207,0.755056505358296,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"154",1.23712218718681,0.624998723668749,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"155",2.88749775482827,0.731427521886631,"AZ",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"156",4.22249291079027,0.690072548203791,"AZ",2023-07-03,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"157",3.50564763171798,0.747649466271399,"AZ",2023-07-04,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0
"158",1.2025264237582,0.763663466394117,"AZ",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"159",1.10345629193204,0.837900770738463,"AZ",2023-07-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"160",0.454206929658309,0.671440878370765,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",2.19805531887482,0.776655264619284,"AZ",2023-07-08,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"162",4.4986020475349,0.782135163686382,"AZ",2023-07-09,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1
"163",3.0605610819596,0.784802904715492,"AZ",2023-07-10,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1
"164",2.64773423169507,0.784461688271445,"AZ",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"165",3.80215716067337,0.809152797208767,"AZ",2023-07-12,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"166",3.69281805701299,0.803934780957928,"AZ",2023-07-13,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
"167",1.70773488526788,0.860997260024651,"AZ",2023-07-14,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
"168",1.39502730928248,0.82225656814111,"AZ",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"169",2.21214823231089,0.858979564270083,"CA",2023-06-04,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"170",1.44046630014627,0.593981675937964,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"171",1.92935935263659,0.803279811087692,"CA",2023-06-06,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
"172",2.2458589765107,0.806487475993934,"CA",2023-06-07,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"173",0.947617982847143,0.711429728097422,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"174",3.37936152222578,0.937393674776507,"CA",2023-06-09,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"175",1.23723169170597,1.16685877855556,"CA",2023-06-10,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"176",0.785849888664434,0.688703769370304,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"177",1.72288229984509,0.743886976712781,"CA",2023-06-12,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"178",1.75271422547564,0.657310113039659,"CA",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"179",2.51290860369757,0.777489051819128,"CA",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"180",1.35763735674145,0.712046225276608,"CA",2023-06-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
