"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"24",NA,NA,"AK",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.304872228152099,0.411894068375685,"AK",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"31",NA,NA,"AK",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.744836369918755,0.688901589184825,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"45",0.712115897391504,1.02258194010886,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"46",1.11493453785925,0.959257957317848,"AL",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.468859820037704,0.628944936230995,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"49",0.389724999611613,0.50593880086506,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.397716366899938,0.510182159024456,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"52",0.394325507009415,0.512563050634208,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"53",1.02063964473563,0.688586252030059,"AL",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"54",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.407870349547191,0.527056154876938,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"58",0.445020764020022,0.668128051058137,"AL",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"59",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.426220392741561,0.53781526945824,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"61",0.42633522688592,0.541743443049326,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"62",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.441373238499469,0.568860843712238,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"68",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.330602189300141,0.534909824750244,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"74",0.482378360661472,0.607996285737508,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"75",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.296809188470671,0.473656740294888,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"81",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.413476603274612,0.591294790937586,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"86",2.0433315000144,0.73619174343659,"AR",2023-08-28,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0
"87",2.67030704561808,0.706914449133424,"AR",2023-08-29,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"88",1.71815606313791,0.88105028440662,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"89",1.02985763766939,1.00446980727213,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"90",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1.84819399607216,0.682994705252093,"AR",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"95",0.721553605126383,0.787112186622678,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"96",0.775429216758567,0.829472634906648,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"97",1.95661173353383,0.88287313091377,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"98",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.55188197517938,0.855858170846878,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"101",0.7503256876454,0.618940618088886,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"102",1.12606216334972,1.0826107404138,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"103",0.749183269133216,1.04199492445335,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"104",0.854731658517171,0.473755403482364,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"105",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.510029035961483,0.722136984631222,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",1.1415624385678,0.78693397297364,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"109",2.10300339384936,0.987009536807719,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"110",1.60526946654819,0.917759296813349,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"111",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.554261308639125,0.792366875128718,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"116",0.277557173998042,0.3621533526346,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"117",0.741565447100769,0.762351244441136,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"118",2.21479646912397,0.725958195055118,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"119",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.53515043222694,0.851318401627146,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"122",1.97813178829754,0.86158845526599,"AR",2023-10-03,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"123",2.04930413733894,1.01379867577387,"AR",2023-10-04,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1
"124",4.0116177399755,0.855798426734717,"AR",2023-10-05,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
"125",0.60049323693212,0.893062455627481,"AR",2023-10-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"126",0.590814246173959,0.903757921386082,"AR",2023-10-07,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"127",3.62497254746423,0.85766484987925,"AZ",2023-08-27,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"128",3.67049420457717,0.728034372798322,"AZ",2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"129",1.56085319569952,0.843748504809868,"AZ",2023-08-29,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"130",1.96405524577825,0.762904781548653,"AZ",2023-08-30,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"131",1.30832604519665,1.00658969143411,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0
"132",0.375056818921432,0.557828342287639,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"133",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2.57351314933144,0.778956301868241,"AZ",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"135",5.84072650342464,0.815920550303595,"AZ",2023-09-04,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0
"136",2.47537842204962,0.764664507051686,"AZ",2023-09-05,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"137",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2.22453948650239,1.07114225617141,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1
"141",2.38882385527679,0.784459551337764,"AZ",2023-09-10,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"142",5.22453103617205,0.765123258197128,"AZ",2023-09-11,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"143",3.10467407369464,0.780616505089205,"AZ",2023-09-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"144",1.75897777924998,0.804281987086807,"AZ",2023-09-13,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"145",1.51526547628267,0.911098075551023,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"146",1.06381326678195,0.726450479373147,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1
"147",1.32607984865198,0.766117922837247,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"148",4.0623164245952,0.695089079862032,"AZ",2023-09-17,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"149",5.75404649399833,0.814361036256221,"AZ",2023-09-18,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"150",4.56029760867569,0.829035701482212,"AZ",2023-09-19,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"151",1.97312878453348,0.779732561735755,"AZ",2023-09-20,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0
"152",2.79589558312403,0.966604245610115,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"153",1.0876616360285,0.608680156158654,"AZ",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"154",2.02672352868265,0.985959936804025,"AZ",2023-09-23,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"155",2.59469039558536,0.752271714385023,"AZ",2023-09-24,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"156",6.0366131676927,0.87956441357563,"AZ",2023-09-25,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0
"157",5.35120711364636,0.825446845659939,"AZ",2023-09-26,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"158",3.47856662750066,0.737743661395106,"AZ",2023-09-27,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"159",1.39424375163562,0.776047606018427,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"160",0.81892130959861,0.794242278939387,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"161",1.6148204652175,0.751118480368909,"AZ",2023-09-30,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"162",11.1278201190522,0.83284540585286,"AZ",2023-10-01,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"163",14.1968589805852,0.947316742610455,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"164",0.917799225470626,0.630174043474319,"AZ",2023-10-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"165",3.41485582714973,1.07613706787572,"AZ",2023-10-04,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"166",2.8281865417211,0.788907403874457,"AZ",2023-10-05,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"167",3.86295483796461,0.883598121107755,"AZ",2023-10-06,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0
"168",1.83735311429874,1.28018400325439,"AZ",2023-10-07,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"169",2.42966661619246,0.769549201528552,"CA",2023-08-27,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1
"170",6.24191124095093,0.828398401608257,"CA",2023-08-28,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"171",4.49756394597412,0.786236932774315,"CA",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"172",14.930190607889,0.815060890015621,"CA",2023-08-30,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"173",4.51756206160774,0.786243700476257,"CA",2023-08-31,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"174",3.52865030459517,0.77412346638876,"CA",2023-09-01,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"175",1.42616097366506,0.818299727072557,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"176",1.53535467025348,0.850747528918053,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"177",1.59636668221807,0.757836367535745,"CA",2023-09-04,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"178",5.53604065396099,0.859481390439417,"CA",2023-09-05,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"179",4.52395938739459,0.755994044023107,"CA",2023-09-06,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"180",4.06825679568094,0.796817668816229,"CA",2023-09-07,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"181",5.11460634058639,0.710381620506572,"CA",2023-09-08,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"182",3.09636737432134,0.771686743831101,"CA",2023-09-09,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
"183",2.37960582868105,0.749286632826828,"CA",2023-09-10,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"184",5.17347361167597,0.865794621310641,"CA",2023-09-11,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1
"185",8.75829918359146,0.844392262993969,"CA",2023-09-12,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"186",8.18887682145442,0.842126837558311,"CA",2023-09-13,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"187",4.46865483862566,0.810973628211519,"CA",2023-09-14,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"188",2.18938355323021,0.752606846153146,"CA",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"189",2.31531230220164,0.830667721437831,"CA",2023-09-16,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"190",3.32254801354761,0.808888508597143,"CA",2023-09-17,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"191",4.6974349434641,0.828041487672131,"CA",2023-09-18,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
"192",3.02325579403733,0.76699853054735,"CA",2023-09-19,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"193",3.55886556022807,0.750381661791562,"CA",2023-09-20,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1
"194",2.35304103080909,0.759257583079512,"CA",2023-09-21,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"195",2.87212956141661,0.671045945152516,"CA",2023-09-22,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"196",1.5567969022521,0.740325574851684,"CA",2023-09-23,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
