"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"79",0.00176180100341584,0.00105803071091536,"AL",2024-03-18,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.00408099607424113,0.0039700846812227,"AR",2024-02-12,1,1,1,1,1,1,1,1
"87",1.14651064843767,0.922036928398384,"AR",2024-02-13,0,1,1,0,0,1,1,0
"88",0.0149549402671132,0.00312812450994839,"AR",2024-02-14,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.00764333907583017,0.00171937259202208,"AR",2024-02-19,1,1,1,1,1,1,1,1
"94",0.00759197485586453,0.00152499736859422,"AR",2024-02-20,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.00306263552855954,0.000742193125956326,"AR",2024-02-26,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.36603528024456,1.93906590055869,"AR",2024-02-29,0,1,1,0,0,1,1,0
"104",0.000645150086643606,0.000459602079029671,"AR",2024-03-01,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00237008225107095,0.000321179961125568,"AR",2024-03-04,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.000228437917053535,0.000199584705845544,"AR",2024-03-08,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.00018822413982586,4.3531702773695e-05,"AR",2024-03-21,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.776073718585925,0.231850796501024,"AZ",2024-02-11,1,1,1,0,0,1,1,0
"128",0.101415109799043,0.00375141812636302,"AZ",2024-02-12,1,1,1,1,0,1,1,0
"129",0.895335092355945,0.12941994871694,"AZ",2024-02-13,1,0,1,1,1,0,1,0
"130",0.246114089534557,0.00293484697277508,"AZ",2024-02-14,1,1,1,1,1,1,1,1
"131",0.0021224941451361,0.00259600350816584,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"132",0.0124107517343423,0.00229646905946005,"AZ",2024-02-16,1,1,1,1,0,1,1,0
"133",0.0553841393790616,0.00203172607011328,"AZ",2024-02-17,1,1,1,1,0,0,1,1
"134",0.635060956673382,0.100982636779712,"AZ",2024-02-18,1,1,1,1,0,1,1,0
"135",0.119755657459916,0.00159101757912092,"AZ",2024-02-19,1,1,1,1,0,1,1,0
"136",1.34081371004167,0.13328020851734,"AZ",2024-02-20,0,0,1,1,0,0,1,0
"137",0.877683490855202,0.070177568568107,"AZ",2024-02-21,1,0,1,1,1,0,1,0
"138",1.2813244435116,0.484540341742389,"AZ",2024-02-22,0,0,1,1,0,0,1,1
"139",0.00399413454987653,0.000978249320336924,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"140",0.00174958265585114,0.000866869059730512,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"141",2.05115251813338,0.430669107612947,"AZ",2024-02-25,0,0,1,0,0,0,1,0
"142",0.0133903231315287,0.000681416827249207,"AZ",2024-02-26,1,1,1,1,1,1,1,1
"143",1.10690073353849,0.177813768211108,"AZ",2024-02-27,0,0,1,1,1,1,1,1
"144",0.00671667645076313,0.000536470012552248,"AZ",2024-02-28,1,1,1,1,1,1,1,1
"145",0.00206749257501907,0.000476310320945206,"AZ",2024-02-29,1,1,1,1,1,1,1,1
"146",0.00021802930506213,0.000423090495753759,"AZ",2024-03-01,1,1,1,1,1,1,1,1
"147",0.00258998008203655,0.000375997448787541,"AZ",2024-03-02,1,1,1,1,1,1,1,1
"148",0.00245166334088734,0.000334313749806546,"AZ",2024-03-03,1,1,1,1,1,1,1,1
"149",0.00583051003846517,0.000297406457739973,"AZ",2024-03-04,1,1,1,1,1,1,1,1
"150",0.00400599166062124,0.00026471722715999,"AZ",2024-03-05,1,1,1,1,1,1,1,1
"151",0.000974333496675563,0.000235753550814711,"AZ",2024-03-06,1,1,1,1,1,1,1,1
"152",9.96313452802551e-05,0.000210081012927942,"AZ",2024-03-07,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"154",0.000667616740122889,0.000167121853465895,"AZ",2024-03-09,1,1,1,1,1,1,1,1
"155",1.36159811634856,0.657702436331096,"AZ",2024-03-10,0,0,1,1,0,0,1,1
"156",0.000985190584968994,0.000133285233649766,"AZ",2024-03-11,1,1,1,1,1,1,1,1
"157",1.37532236844411,0.657476364136507,"AZ",2024-03-12,0,1,1,0,0,1,1,0
"158",0.00500365565751965,0.000106583177917842,"AZ",2024-03-13,1,1,1,1,1,1,1,1
"159",0.000714933345543782,9.54095924247259e-05,"AZ",2024-03-14,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"163",5.27784500418873e-05,6.17071131121826e-05,"AZ",2024-03-18,1,1,1,1,1,1,1,1
"164",0.00102138359335284,5.54405247806895e-05,"AZ",2024-03-19,1,1,1,1,1,1,1,1
"165",2.2171531522166,0.198336785436398,"AZ",2024-03-20,0,0,1,0,0,1,1,0
"166",0.00183513950030395,4.48545935691725e-05,"AZ",2024-03-21,1,1,1,1,1,1,1,1
"167",0.000301747814373046,4.03924967487228e-05,"AZ",2024-03-22,1,1,1,1,1,1,1,1
"168",0.000137645405924952,3.64027280652276e-05,"AZ",2024-03-23,1,1,1,1,1,1,1,1
"169",0.0274030600841177,0.00292119156578264,"CA",2024-02-11,1,1,1,1,1,1,1,1
"170",3.82874194201677,0.217282821048528,"CA",2024-02-12,0,0,1,1,0,0,1,0
"171",2.66520381298874,0.17431887788402,"CA",2024-02-13,0,0,0,1,0,0,0,0
"172",1.42534616329808,0.0769258186554448,"CA",2024-02-14,1,0,1,1,0,0,1,1
"173",5.92177852313197,0.231739769316545,"CA",2024-02-15,0,0,0,0,0,0,0,0
"174",1.39740677056572,0.0725710412104215,"CA",2024-02-16,1,0,1,1,0,0,1,1
"175",0.799378168849532,0.0654388113412315,"CA",2024-02-17,1,0,1,1,0,1,1,0
"176",1.07347599542536,0.107625329095473,"CA",2024-02-18,1,0,1,1,0,0,1,1
"177",1.02246634550754,0.0763918344763207,"CA",2024-02-19,1,0,1,1,0,0,1,0
"178",0.0824782363361375,0.0010113219598948,"CA",2024-02-20,1,1,1,1,1,1,1,1
"179",3.91424197969466,0.171184200686049,"CA",2024-02-21,0,0,0,0,0,0,0,0
"180",2.76421346755357,0.127461985916282,"CA",2024-02-22,0,1,0,0,0,1,0,0
"181",2.86934120598764,0.127628067214477,"CA",2024-02-23,0,0,1,0,0,0,1,0
"182",1.859197501055,0.115004394144206,"CA",2024-02-24,0,0,1,1,0,0,1,1
"183",0.210649231130766,0.000567630305765459,"CA",2024-02-25,1,1,1,1,0,1,1,0
"184",4.56055843926807,0.154706631049874,"CA",2024-02-26,0,0,1,0,0,0,1,0
"185",7.59669518084166,0.229565777854008,"CA",2024-02-27,0,0,1,0,0,0,1,0
"186",4.45806437112607,0.152992385911391,"CA",2024-02-28,0,0,1,1,0,0,1,0
"187",0.0152108224776614,0.000360629158300579,"CA",2024-02-29,1,1,1,1,1,1,1,1
"188",0.0157463152264114,0.000322390033122817,"CA",2024-03-01,1,1,1,1,1,1,1,1
"189",0.0624258607450452,0.000288366302222032,"CA",2024-03-02,1,1,1,1,1,1,1,1
"190",1.03321078943686,0.0894689947837127,"CA",2024-03-03,0,0,1,1,0,0,1,1
"191",3.71113081248341,0.178676867051586,"CA",2024-03-04,0,0,1,0,0,0,1,0
"192",6.27552782473598,0.231317927890672,"CA",2024-03-05,0,0,1,0,0,0,1,0
"193",2.64474496038371,0.118167921478964,"CA",2024-03-06,0,0,1,0,0,0,1,0
"194",5.80715055385378,0.240163411646541,"CA",2024-03-07,0,0,1,0,0,0,1,0
"195",1.8303947612471,0.104049295346761,"CA",2024-03-08,0,1,0,0,0,1,0,0
"196",2.50939334738724,0.281738993757211,"CA",2024-03-09,0,1,1,0,0,1,1,0
"197",2.48195805435829,0.232222267521633,"CA",2024-03-10,0,1,1,0,0,1,1,0
"198",2.64597033256422,0.394987749925428,"CA",2024-03-11,0,1,1,0,0,1,1,0
"199",3.29552230485205,0.219633297280941,"CA",2024-03-12,0,0,1,0,0,0,1,0
"200",5.09190978439443,0.226052826754065,"CA",2024-03-13,0,1,1,0,0,1,1,0
"201",4.64476727160471,0.239878029383799,"CA",2024-03-14,0,0,1,0,0,0,1,0
"202",1.16658916799727,0.0707487495740561,"CA",2024-03-15,0,0,1,1,0,0,1,1
"203",2.22795236150344,0.304734526492217,"CA",2024-03-16,0,0,1,0,0,0,1,0
"204",4.05477035172884,0.349797259784716,"CA",2024-03-17,0,1,1,0,0,1,1,0
"205",3.40105870673251,0.247811997703766,"CA",2024-03-18,0,0,1,0,0,0,1,0
"206",0.00296514753973318,4.76227420062291e-05,"CA",2024-03-19,1,1,1,1,1,1,1,1
"207",1.30352380088117,0.152603446400523,"CA",2024-03-20,0,0,1,1,0,0,1,1
"208",2.32838069269736,0.330833653222314,"CA",2024-03-21,0,0,1,0,0,0,1,0
"209",3.5039284676828,0.37236778636686,"CA",2024-03-22,0,0,1,0,0,0,1,0
"210",1.33583441131584,0.248207351109441,"CA",2024-03-23,0,0,1,1,0,0,1,1
"211",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00746918643130895,0.00330803307136011,"CO",2024-02-12,1,1,1,1,1,1,1,1
"213",1.27319521075734,0.954019808653804,"CO",2024-02-13,0,0,1,1,0,0,1,1
"214",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.00158481014780885,0.00228320004103559,"CO",2024-02-15,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.000785920905017903,0.0012320765358658,"CO",2024-02-20,1,1,1,1,1,1,1,1
"221",0.0104233458419931,0.00108953555105872,"CO",2024-02-21,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.34344087160728,0.97271143526891,"CO",2024-02-23,0,0,1,1,0,0,1,1
"224",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0023300827050963,0.000591341058502852,"CO",2024-02-26,1,1,1,1,1,1,1,1
"227",0.000292841202850828,0.000523783775787019,"CO",2024-02-27,1,1,1,1,1,1,1,1
"228",0.000166099382840342,0.000464112435606052,"CO",2024-02-28,1,1,1,1,1,1,1,1
"229",0.000874994311793456,0.000411398014934941,"CO",2024-02-29,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.000390450223291552,0.000255096622925865,"CO",2024-03-04,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.000114296739916571,0.000159458612567056,"CO",2024-03-08,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.000273055942386035,0.00010062368695079,"CO",2024-03-12,1,1,1,1,1,1,1,1
"242",9.4115912404269e-05,8.98300731724349e-05,"CO",2024-03-13,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"244",3.5567471022218e-05,7.17418016806732e-05,"CO",2024-03-15,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.86110504495759e-05,5.14847322045064e-05,"CO",2024-03-18,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.000545419745874069,0.00116297493443485,"CT",2024-02-11,1,1,1,1,1,1,1,1
"254",0.0152994727379787,0.001022146600383,"CT",2024-02-12,1,1,1,1,1,1,1,1
"255",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.00062522381734955,0.000790067678318332,"CT",2024-02-14,1,1,1,1,1,1,1,1
"257",0.000314832223815734,0.000694854415949521,"CT",2024-02-15,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.000227080271845943,0.000537912613534838,"CT",2024-02-17,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.000614668927200968,0.000416939254244267,"CT",2024-02-19,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.00119087450788046,0.000323631714557351,"CT",2024-02-21,1,1,1,1,1,1,1,1
"264",1.3678223996776,0.977371213658012,"CT",2024-02-22,0,1,1,0,0,1,1,0
"265",0.000380729569538916,0.000251603620984544,"CT",2024-02-23,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.000548327205695278,0.000195946230505444,"CT",2024-02-25,1,1,1,1,1,1,1,1
"268",8.51497984447128e-05,0.000173041246426464,"CT",2024-02-26,1,1,1,1,1,1,1,1
"269",0.000279395772691128,0.000152888326068881,"CT",2024-02-27,1,1,1,1,1,1,1,1
"270",2.31506759790926e-05,0.000135150710464762,"CT",2024-02-28,1,1,1,1,1,1,1,1
"271",0.000602300395816782,0.000119533264081493,"CT",2024-02-29,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"275",5.44047956270617e-05,7.35477282422917e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1
"276",1.74089689360191e-05,6.52334758722377e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1
"277",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"278",3.14945359740889e-05,5.14127544206022e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1
"279",1.34915973797533e-05,4.56857176311588e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.13985613189862e-05,2.5562644777978e-05,"CT",2024-03-13,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"286",1.42694148390745e-05,2.03611892375377e-05,"CT",2024-03-15,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"292",5.14773737470562e-06,1.04654407950592e-05,"CT",2024-03-21,1,1,1,1,1,1,1,1
"293",1.58391918711411e-06,9.39013585594183e-06,"CT",2024-03-22,1,1,1,1,1,1,1,1
"294",2.39002091802741e-06,8.4313806104068e-06,"CT",2024-03-23,1,1,1,1,1,1,1,1
"295",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.00251766937543496,0.000887039288429151,"DC",2024-02-12,1,1,1,1,1,1,1,1
"297",0.000531560452920878,0.000772444665267562,"DC",2024-02-13,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
