"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"37",0.689571282409507,1.02020463334111,"AK",2022-12-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.714561086592137,1.06317988628706,"AK",2022-12-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"40",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.245238594810588,0.517602785839213,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"44",0.887961654387844,0.528646278155273,"AL",2022-11-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"45",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.431653557812637,0.515838474232513,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"47",0.797158108040155,0.699011619619563,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"48",1.23346993277828,0.409758592206918,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"49",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.95375015810493,0.874016766780534,"AL",2022-11-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"52",0.839976088274201,0.807952771540788,"AL",2022-11-22,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"53",0.20216295998506,0.284935919074282,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"54",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.905322476127693,0.835287395110027,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.488265722331651,0.348941615707363,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"59",1.07453525238649,0.738455161709475,"AL",2022-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"60",0.857150918702563,0.505428103158453,"AL",2022-11-30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"61",1.35551606920634,0.618713612353345,"AL",2022-12-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"62",0.948409803648719,0.629646067069375,"AL",2022-12-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"63",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1.25944454633321,0.574851571617508,"AL",2022-12-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"65",1.65727797391713,0.662843004139715,"AL",2022-12-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"66",1.70172694832446,0.744330703825787,"AL",2022-12-06,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"67",0.451381559400406,0.485647825079185,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"68",1.84723119731055,0.695238183668574,"AL",2022-12-08,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"69",0.78093451165916,0.447905619149458,"AL",2022-12-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"70",0.477083495781621,0.253708487117204,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"71",1.99644485304489,1.15542540122146,"AL",2022-12-11,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"72",1.78972608062763,0.943603265075677,"AL",2022-12-12,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"73",0.0429645716274164,0.0559844188880661,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",1.45690447332741,0.751724262035094,"AL",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"75",2.14084522483754,0.658236656041212,"AL",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"76",0.913850148904778,0.58649883279306,"AL",2022-12-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"77",0.131057826194411,0.046267625502587,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",0.14293232317025,0.0450740763710413,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79",0.604976865520588,0.415065901061572,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"80",1.83508942885536,0.463174183836609,"AL",2022-12-20,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"81",2.69581430852715,0.934608796946021,"AL",2022-12-21,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0
"82",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.0513137208011194,0.0485256127659729,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"85",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.84915697789544,0.763258677552416,"AR",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"87",0.759146108692202,0.78657261133221,"AR",2022-11-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"88",0.194298433506251,0.298613433373992,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",1.23688961816554,0.492334489385504,"AR",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"90",1.0702473462472,0.563688021600668,"AR",2022-11-18,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"91",0.929232039617401,0.872701859589338,"AR",2022-11-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"92",0.705255476712921,0.575635416714631,"AR",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"93",1.94588446874331,0.526731122476048,"AR",2022-11-21,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"94",3.76214162842241,0.664976536034403,"AR",2022-11-22,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"95",1.93810971348602,0.711779714873619,"AR",2022-11-23,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0
"96",0.870311826543129,0.801284537741275,"AR",2022-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"97",2.68070979977081,0.514523647627083,"AR",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"98",1.92870606457213,1.33793594178718,"AR",2022-11-26,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
"99",0.702567657174581,0.76285493711446,"AR",2022-11-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"100",4.04449059832203,0.585270837967466,"AR",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"101",2.59888038315298,0.563122375964106,"AR",2022-11-29,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"102",1.31546779240133,0.608063970962465,"AR",2022-11-30,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"103",1.71119287685796,0.648110090966445,"AR",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"104",2.20347198971472,0.490106523194112,"AR",2022-12-02,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"105",0.807720180790316,0.803669705066654,"AR",2022-12-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"106",0.301106751511465,0.550358135520545,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"107",2.56889308311928,0.679868199164698,"AR",2022-12-05,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"108",3.50286205060672,0.718098440621061,"AR",2022-12-06,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"109",1.94954756539202,0.562430613427345,"AR",2022-12-07,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"110",3.6508687068437,0.743120885512834,"AR",2022-12-08,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"111",1.81774378446753,0.534655540704657,"AR",2022-12-09,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"112",0.719091291938788,0.523418322435069,"AR",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"113",0.915747170851687,0.533174126696155,"AR",2022-12-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"114",6.64761783981301,0.693899201400178,"AR",2022-12-12,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1
"115",2.18357382679565,0.583618287071678,"AR",2022-12-13,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1
"116",5.12384501178196,0.613453487368006,"AR",2022-12-14,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"117",2.15350552401855,0.378290232602737,"AR",2022-12-15,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"118",3.41903176988094,0.931374114202321,"AR",2022-12-16,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"119",1.05860685885924,0.540939322011342,"AR",2022-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"120",1.14084038411123,0.553645579054506,"AR",2022-12-18,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"121",3.8432188142417,0.493145649561101,"AR",2022-12-19,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"122",5.055390627872,0.694796351678758,"AR",2022-12-20,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"123",5.00516194654227,0.523084374029121,"AR",2022-12-21,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"124",2.20465483092966,0.659113455458588,"AR",2022-12-22,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"125",2.31005274781448,0.846927226212933,"AR",2022-12-23,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"126",2.86554694728307,0.252335551083821,"AR",2022-12-24,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"127",4.53503396450712,0.639026444149651,"AZ",2022-11-13,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"128",3.83064842513944,0.55819187672114,"AZ",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"129",2.65973209585071,0.563857721255081,"AZ",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"130",2.56108717786105,0.596538109222746,"AZ",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"131",4.8558306376938,0.567967757178675,"AZ",2022-11-17,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"132",3.22906312215364,0.565632752006109,"AZ",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"133",2.00597274741654,0.485752551551792,"AZ",2022-11-19,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"134",3.33644198055976,0.597444085408786,"AZ",2022-11-20,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"135",4.0589440518224,0.544666942553438,"AZ",2022-11-21,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"136",19.0289143049261,0.639030746123862,"AZ",2022-11-22,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"137",11.8572329666467,0.592084973321853,"AZ",2022-11-23,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"138",3.45699533123823,0.727917023451838,"AZ",2022-11-24,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1
"139",5.2361852755286,0.549947568552827,"AZ",2022-11-25,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"140",7.01232283900665,0.627130351232826,"AZ",2022-11-26,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"141",6.01149974201615,0.559929858656059,"AZ",2022-11-27,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"142",5.18885351812813,0.540926526254218,"AZ",2022-11-28,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"143",10.807788615978,0.641197434363884,"AZ",2022-11-29,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"144",8.29355660559141,0.605457957031896,"AZ",2022-11-30,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"145",14.7995362382385,0.727416451119157,"AZ",2022-12-01,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"146",11.2073726025026,0.695569205789978,"AZ",2022-12-02,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"147",2.12348506026084,0.552280191611848,"AZ",2022-12-03,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"148",7.06098007893441,0.614854218504615,"AZ",2022-12-04,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"149",21.3069663140729,0.662961395395949,"AZ",2022-12-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"150",6.70463028769428,0.590859499029081,"AZ",2022-12-06,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"151",8.91164516246457,0.540042632080792,"AZ",2022-12-07,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
"152",1.91922672783496,0.475137319505915,"AZ",2022-12-08,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"153",5.66934067899266,0.560426441523143,"AZ",2022-12-09,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"154",3.65177003056301,0.621625948864587,"AZ",2022-12-10,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"155",2.24190276266994,0.422823449921538,"AZ",2022-12-11,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"156",9.42977876191724,0.613898252293885,"AZ",2022-12-12,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"157",9.8667214710544,0.585496532753292,"AZ",2022-12-13,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1
"158",5.08052152641695,0.491074523708741,"AZ",2022-12-14,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"159",6.89291984452685,0.54813918523038,"AZ",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"160",3.75598219412558,0.488712873783269,"AZ",2022-12-16,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1
"161",3.7614706152116,0.63780070544418,"AZ",2022-12-17,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"162",2.51831438037304,0.446968458652404,"AZ",2022-12-18,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"163",10.5118938658672,0.514372500980837,"AZ",2022-12-19,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"164",8.00456716711311,0.659683514008752,"AZ",2022-12-20,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"165",4.77188943753374,0.555326765603139,"AZ",2022-12-21,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"166",1.29505290498217,0.405642563970401,"AZ",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"167",2.29432238056797,0.5009834084572,"AZ",2022-12-23,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0
"168",0.967275734783172,0.485035393335313,"AZ",2022-12-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"169",9.26003730320079,0.617817775159754,"CA",2022-11-13,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"170",9.62339555476227,0.62324860003318,"CA",2022-11-14,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"171",8.38601984212832,0.619551556746538,"CA",2022-11-15,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"172",10.4498347249916,0.625298557201287,"CA",2022-11-16,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"173",14.5440230395817,0.61639287752402,"CA",2022-11-17,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"174",13.5614632497747,0.612624176313356,"CA",2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"175",15.5984271699478,0.625576167090943,"CA",2022-11-19,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"176",9.80888544175022,0.575811082016657,"CA",2022-11-20,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"177",13.0484045626995,0.623976191417489,"CA",2022-11-21,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"178",8.98876847512794,0.584666266838995,"CA",2022-11-22,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"179",11.2613118679604,0.594065553130387,"CA",2022-11-23,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"180",1.16300628986622,0.535251859286525,"CA",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"181",10.8836028782661,0.547368664642512,"CA",2022-11-25,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"182",15.1261900022856,0.543946825180445,"CA",2022-11-26,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"183",30.2703786231946,0.606238019845971,"CA",2022-11-27,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"184",16.3002476205489,0.548140335900205,"CA",2022-11-28,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"185",12.2165274700798,0.538838030890318,"CA",2022-11-29,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"186",12.2209576503189,0.525457097787812,"CA",2022-11-30,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"187",17.5700091068319,0.540587114007004,"CA",2022-12-01,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"188",42.0522736687453,0.588546159668528,"CA",2022-12-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"189",44.7421817983004,0.588532534060966,"CA",2022-12-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"190",18.7091671356904,0.556002189186006,"CA",2022-12-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"191",40.4053130647487,0.527972634434385,"CA",2022-12-05,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"192",13.3040135341903,0.493368968322097,"CA",2022-12-06,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"193",41.989394402721,0.536768765997944,"CA",2022-12-07,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"194",27.466854706894,0.477431941918998,"CA",2022-12-08,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"195",15.5513838235819,0.441752886689508,"CA",2022-12-09,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"196",57.1825874748032,0.570338286511699,"CA",2022-12-10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"197",33.526081809322,0.501511946028698,"CA",2022-12-11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"198",16.608812247078,0.462400747901896,"CA",2022-12-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",30.6972409970785,0.501231577662823,"CA",2022-12-13,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"200",42.4375734998739,0.583542377601367,"CA",2022-12-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"201",25.3418056672031,0.45672480829383,"CA",2022-12-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"202",18.2474889341506,0.478576714934938,"CA",2022-12-16,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"203",26.5485110067184,0.530700589233447,"CA",2022-12-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"204",18.5225637663338,0.403780133042257,"CA",2022-12-18,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"205",24.7990174741816,0.452966771059509,"CA",2022-12-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"206",11.5674015447421,0.353742225267382,"CA",2022-12-20,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"207",24.3217921138456,0.453391058432108,"CA",2022-12-21,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"208",50.7090897452926,0.509070452884429,"CA",2022-12-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"209",52.8840956036787,0.447086817096192,"CA",2022-12-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",16.6096867282876,0.491345381535087,"CA",2022-12-24,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"211",1.27451033124505,0.713635197913842,"CO",2022-11-13,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"212",1.74600403136775,0.593123968940345,"CO",2022-11-14,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"213",2.10382477835619,0.660679859873575,"CO",2022-11-15,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"214",1.85235577315632,0.641736203729589,"CO",2022-11-16,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"215",1.84470272807123,0.51932249020612,"CO",2022-11-17,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"216",4.20911215903712,0.706166974544574,"CO",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
