"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"35",NA,NA,"AK",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.05387147994466,1.43009241384113,"AL",2024-02-05,1,0,1,1,0,1,0,1,1,0
"45",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1.21250029384722,1.71720572593316,"AL",2024-02-07,0,0,1,1,1,0,0,1,1,1
"47",0.0202416811081306,0.0359676538646963,"AL",2024-02-08,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.00869243536083841,0.0172790067150444,"AL",2024-02-15,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.00549908457716146,0.0100496839067908,"AL",2024-02-20,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.00944886792480645,0.00517340466281661,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.00195363704554596,0.00369757849196732,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.00132015422142667,0.00235684081175361,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"73",0.00439208859196409,0.00210521306619443,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.29210554308272,0.640762906465779,"AL",2024-03-13,1,0,1,1,0,1,0,1,1,0
"82",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.00813459882275673,0.0197423484118978,"AR",2024-02-05,1,1,1,1,1,1,1,1,1,1
"87",0.00789115610080444,0.0175590639240007,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1
"88",0.00662819268222753,0.0156062319805701,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1
"89",0.0224480788158387,0.0138614010575448,"AR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"90",0.0204237201045947,0.0123039954417089,"AR",2024-02-09,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.00438219527755375,0.00857648655467423,"AR",2024-02-12,1,1,1,1,1,1,1,1,1,1
"94",1.17798768527341,0.885998329210198,"AR",2024-02-13,1,0,1,1,0,1,0,1,1,0
"95",0.0114540389095849,0.00672608198750113,"AR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.00649946061650719,0.00363922082331215,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1
"101",0.00444988806330428,0.00321559804737873,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"102",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00205796446748571,0.00152370084621063,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.36297598275593,1.91146764088965,"AR",2024-02-29,1,0,1,1,0,1,1,1,1,1
"111",0.000277185858731408,0.000923666002723488,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.00238133320541749,0.000634192935442666,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.000210774389589049,0.00038413273581781,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.0674207494826327,0.00541088221941486,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1
"128",2.29556845437379,0.323970322805658,"AZ",2024-02-05,1,0,1,1,0,1,0,0,1,0
"129",1.04787106978041,0.0831536084345188,"AZ",2024-02-06,0,1,1,1,1,0,0,1,1,1
"130",0.502627178803085,0.0035983712423112,"AZ",2024-02-07,1,1,1,1,1,1,0,1,0,1
"131",0.00313569330649752,0.00313867126092075,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1
"132",1.21868202845241,0.637478455748058,"AZ",2024-02-09,1,0,1,0,1,1,0,1,0,1
"133",0.00792543467543955,0.00238587781850473,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1
"134",0.817837363962698,0.236296395197407,"AZ",2024-02-11,1,1,1,1,0,1,0,1,1,0
"135",0.0779306667413617,0.00181187721113748,"AZ",2024-02-12,1,1,1,1,1,1,1,1,1,1
"136",0.949719035555258,0.130310483592447,"AZ",2024-02-13,1,1,0,1,1,1,0,0,1,1
"137",0.195639193868401,0.0013749156950475,"AZ",2024-02-14,1,1,1,1,1,1,1,1,1,1
"138",0.00142637580221568,0.00119742914786465,"AZ",2024-02-15,1,1,1,1,1,1,1,1,1,1
"139",0.00922427871306733,0.00104272376135383,"AZ",2024-02-16,1,1,1,1,1,1,1,1,1,1
"140",0.0407215063082122,0.000907910406000803,"AZ",2024-02-17,1,1,1,1,1,1,1,1,1,1
"141",0.660447679557706,0.101974658987108,"AZ",2024-02-18,1,1,1,1,1,1,0,1,1,0
"142",0.0980593150737907,0.000688153523533539,"AZ",2024-02-19,1,1,1,1,1,1,0,1,1,0
"143",1.45495554763858,0.134708364343173,"AZ",2024-02-20,1,0,0,1,1,1,1,1,1,1
"144",0.964793201889206,0.0704971839210541,"AZ",2024-02-21,1,1,0,1,1,1,0,0,1,1
"145",1.29838825688915,0.49093404876781,"AZ",2024-02-22,1,0,0,1,1,1,0,0,1,1
"146",0.00296387423984704,0.000395139967593442,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1
"147",0.00114274104262507,0.000343961140987221,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1
"148",2.13525872000152,0.436001625305826,"AZ",2024-02-25,1,0,0,1,0,1,0,0,1,0
"149",0.00969038342236789,0.00026064940386142,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1
"150",1.24212013589584,0.179555765041051,"AZ",2024-02-27,1,0,0,1,1,1,0,0,1,1
"151",0.00368973679923372,0.000197550791012006,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1
"152",0.00108759406763752,0.000172000469894139,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1
"153",0.00010134254370235,0.000149765894696091,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1
"154",0.00168781622609268,0.000130416578011659,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1
"155",0.000785504802899885,0.000113577741002952,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1
"156",0.00409429880640935,9.89231639288507e-05,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1
"157",0.00193831237225317,8.61689399342989e-05,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1
"158",0.00050250420882714,7.50680210625975e-05,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1
"159",6.79671036586307e-05,6.5405458465523e-05,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",0.000537777430362138,4.96717219813753e-05,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1
"162",1.38558106922399,0.662545097624787,"AZ",2024-03-10,1,0,0,1,1,1,0,0,1,1
"163",0.000270136205837514,3.7745112354279e-05,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1
"164",1.36629353559073,0.661543879335134,"AZ",2024-03-12,1,0,1,1,0,1,0,1,1,0
"165",0.00207912353679704,2.87006094739896e-05,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1
"166",0.000571548146947522,2.50332683060779e-05,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",0.454571713670877,0.0690846395411041,"CA",2024-02-04,1,1,1,1,1,1,0,1,1,0
"170",1.62542021644976,0.128372070932161,"CA",2024-02-05,1,1,0,1,1,1,0,0,0,1
"171",6.15396261197827,0.215356889922301,"CA",2024-02-06,1,0,0,1,0,1,0,0,1,0
"172",3.4895588643622,0.170977687597051,"CA",2024-02-07,1,0,0,1,0,1,0,1,1,0
"173",1.08294362961461,0.0667277337724362,"CA",2024-02-08,1,1,1,1,1,1,0,1,1,0
"174",6.65447108122686,0.23686468211879,"CA",2024-02-09,1,0,0,1,1,1,0,0,1,1
"175",5.02854399250749,0.295042915868903,"CA",2024-02-10,1,0,0,1,0,1,0,0,0,0
"176",0.0156864921279943,0.00136476789388298,"CA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"177",4.3457326049017,0.220150754660024,"CA",2024-02-12,1,0,0,1,1,1,0,0,1,0
"178",3.49969615424172,0.176292811203242,"CA",2024-02-13,1,0,0,0,0,1,0,0,0,0
"179",1.56182289482811,0.0771966849577422,"CA",2024-02-14,1,1,0,1,1,1,0,0,1,0
"180",6.54778641077466,0.234889466574421,"CA",2024-02-15,1,0,0,0,0,1,0,0,0,0
"181",1.54430500078745,0.07280843596715,"CA",2024-02-16,1,1,0,1,1,1,0,0,1,1
"182",0.790231490306856,0.0656152917695228,"CA",2024-02-17,1,1,0,1,1,1,0,0,1,1
"183",1.27485974732499,0.10858221110868,"CA",2024-02-18,1,0,0,1,1,1,0,0,1,0
"184",1.15806309105255,0.0768744875555799,"CA",2024-02-19,1,1,0,1,1,1,0,1,1,0
"185",0.0906136062144534,0.000421828235734317,"CA",2024-02-20,1,1,1,1,1,1,0,0,1,1
"186",4.78299253784178,0.172883726446584,"CA",2024-02-21,1,0,0,0,0,1,0,0,0,1
"187",3.30218804321097,0.128557516448715,"CA",2024-02-22,1,0,1,0,0,1,0,1,0,0
"188",3.2096226277543,0.128791498848721,"CA",2024-02-23,1,0,0,1,0,1,0,0,1,1
"189",2.03401974773214,0.115950831194364,"CA",2024-02-24,1,0,0,1,1,1,0,0,1,1
"190",0.121822278095084,0.000220861351829626,"CA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"191",4.71677002338666,0.156093094661473,"CA",2024-02-26,1,0,0,1,0,1,0,0,1,0
"192",8.41178772005435,0.231678847262587,"CA",2024-02-27,1,0,0,1,0,1,0,0,1,0
"193",5.33190001394504,0.154255915038756,"CA",2024-02-28,1,0,0,1,0,1,0,0,1,0
"194",0.00418123540469106,0.000132187884958168,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"195",0.00653989569627078,0.000116350271338179,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"196",0.0339339226645625,0.000102441569144201,"CA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"197",1.16020901018658,0.0900579765298682,"CA",2024-03-03,1,0,0,1,1,1,0,0,1,1
"198",4.15992108684111,0.179943726980764,"CA",2024-03-04,1,0,0,1,0,1,0,0,1,1
"199",6.33555289387367,0.232919124143978,"CA",2024-03-05,1,0,0,1,0,1,0,0,1,0
"200",3.05364639989641,0.118891267912958,"CA",2024-03-06,1,0,0,1,0,1,0,0,1,0
"201",5.83667058711354,0.247718259652329,"CA",2024-03-07,1,0,0,1,0,1,0,0,1,0
"202",2.01406146633672,0.104506127959722,"CA",2024-03-08,1,0,1,0,0,1,0,1,0,0
"203",2.61210659289439,0.283343467224232,"CA",2024-03-09,1,0,1,1,0,1,0,0,1,0
"204",2.57584099867128,0.233469691883563,"CA",2024-03-10,1,0,1,1,0,1,0,1,1,0
"205",2.70677146951519,0.397067414532261,"CA",2024-03-11,1,0,1,1,0,1,0,1,1,0
"206",3.52035544783161,0.220764520491908,"CA",2024-03-12,1,0,0,1,0,1,0,0,1,0
"207",5.2156694705278,0.227108988943842,"CA",2024-03-13,1,0,1,1,0,1,0,1,1,0
"208",4.89222298223537,0.241003020440814,"CA",2024-03-14,1,0,0,1,0,1,0,0,1,0
"209",1.17824731396995,0.0710761889627324,"CA",2024-03-15,1,0,0,1,1,1,0,0,1,1
"210",2.33960656182102,0.306126257748152,"CA",2024-03-16,1,0,0,1,0,1,0,0,1,0
"211",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00241976183610436,0.00249182900773279,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1
"213",0.00226528728854321,0.00217419964580902,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1
"214",0.00237777383518183,0.00189662993636958,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1
"215",0.00678597157289651,0.00165416381342876,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1
"216",0.00494702935968851,0.00144243867959681,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1
"217",1.29136593085275,0.971171785206509,"CO",2024-02-10,1,0,0,1,1,1,0,0,1,1
"218",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00302901720960418,0.000955621540217658,"CO",2024-02-12,1,1,1,1,1,1,0,0,1,1
"220",1.33991309702143,0.97610360361127,"CO",2024-02-13,1,0,0,1,1,1,0,0,1,1
"221",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.0008664462252512,0.000632560742012601,"CO",2024-02-15,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.0003486319280686,0.000317819460574204,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1
"228",0.00403324901017979,0.000276956965413603,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.36930197595997,0.987311613903372,"CO",2024-02-23,1,0,0,1,1,1,0,0,1,1
"231",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.00150674026559896,0.000139304020914715,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1
"234",0.000123008295437791,0.000121447387419772,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1
"235",0.000141690056594226,0.000105891730022456,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1
"236",0.000524990290322117,9.23399934920012e-05,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.000209415529950692,5.3472297614678e-05,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",2.2104157948709e-05,3.10510636755306e-05,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.000109455125629977,1.80923558983991e-05,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1
"249",1.80736493045541e-05,1.58164741212182e-05,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2.04778123548436e-05,1.20970210156331e-05,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00187909384827638,0.0028306096201681,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1
"254",0.0112273202985324,0.00247451866463876,"CT",2024-02-05,1,1,1,1,1,1,0,1,1,0
"255",1.07623135376638,0.376103680058669,"CT",2024-02-06,1,0,1,1,0,1,0,1,1,0
"256",0.0149311386749872,0.00188988742967747,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"257",1.26005586446443,0.944767832354135,"CT",2024-02-08,1,0,1,1,0,1,0,1,1,0
"258",0.00763171128932501,0.00144239359300013,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.000625930924101771,0.00110030333397558,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1
"261",0.0155822025376544,0.000960875121546494,"CT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.000371839172754823,0.00073265171193619,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1
"264",0.000408806715314829,0.000639718668811529,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.00026773891204902,0.000487708263194827,"CT",2024-02-17,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.000764951233670257,0.000371843157534043,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.00158990354616208,0.000283555197987958,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1
