...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23I_50_CI,X24B_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23I_95_CI,X24B_95_CI,other_95_CI
26,NA,NA,AK,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.00717485692799764,0.00233391945939657,AL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
45,0.0286153594972855,0.00238069615088792,AL,2024-03-05,1,1,1,1,1,1,1,0,1,1,1,0
46,NA,NA,AL,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.92280586456644,0.298014431877325,AL,2024-03-13,1,0,1,1,0,1,1,0,1,1,0,1
54,NA,NA,AL,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.0407193580813058,0.00551268381936475,AL,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
59,NA,NA,AL,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.0224519272003073,0.0116690017783205,AL,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
67,NA,NA,AL,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.0364945304609571,0.0199725787416252,AL,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
73,NA,NA,AL,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.0124989593366671,0.001952693172510735,AR,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
87,NA,NA,AR,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.00154502832070787,0.002031966044372545,AR,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
91,NA,NA,AR,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,0.00177623809628556,0.002308619799969505,AR,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
95,NA,NA,AR,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,0.0136287698315429,0.004023009654073095,AR,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
104,NA,NA,AR,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,0.00549380956189037,0.0066787470121079,AR,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
110,NA,NA,AR,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.0128673320733402,4.4429274718466e-4,AZ,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
128,0.0362579106743051,4.2792224785656e-4,AZ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
129,0.027295532541766,4.1373520072534e-4,AZ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
130,0.0052176425167814,4.0157652018152e-4,AZ,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
131,4.8875220860893e-4,0.00039131524557295503,AZ,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
132,NA,NA,AZ,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,0.00536991903513383,3.7606853737499e-4,AZ,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
134,1.27456728779146,0.3223828053097795,AZ,2024-03-10,1,0,0,1,1,1,1,0,0,1,1,1
135,0.01212228229269,3.67352534081165e-4,AZ,2024-03-11,1,1,1,1,1,1,1,0,0,1,1,1
136,1.23800380188273,0.3230575676648595,AZ,2024-03-12,1,0,1,1,0,1,1,0,1,1,0,1
137,0.046006105810275,3.64798703237505e-4,AZ,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
138,0.00864205278979882,3.6578418476505e-4,AZ,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
139,NA,NA,AZ,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,NA,NA,AZ,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,NA,NA,AZ,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,9.9976413829702e-4,3.8508853817404e-4,AZ,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
143,0.0210592161287942,3.93949408974285e-4,AZ,2024-03-19,1,1,1,1,1,1,1,0,1,1,0,1
144,1.47443413656052,0.0969521583883245,AZ,2024-03-20,1,0,0,1,1,1,1,0,0,1,0,1
145,0.0475760399036901,4.16973860588255e-4,AZ,2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
146,0.0163868956462043,4.31325311165505e-4,AZ,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
147,0.0103086876218489,4.4771976637236e-4,AZ,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
148,0.00474015468792299,4.66289663065985e-4,AZ,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
149,0.00541777127966052,4.87184325074625e-4,AZ,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
150,0.005026914550745,5.1057098921175e-4,AZ,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
151,0.0165262186300974,5.36635963072165e-4,AZ,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
152,0.0128426007029751,5.65585917677e-4,AZ,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
153,1.13762357661801,0.3182886335770705,AZ,2024-03-29,1,0,1,1,0,1,1,0,1,1,0,1
154,2.38023753221966,0.322053072365443,AZ,2024-03-30,1,0,0,1,1,1,1,0,0,1,0,1
155,NA,NA,AZ,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,0.707691654618902,0.106057021345971,AZ,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
157,1.05805618753266,0.1083676141188315,AZ,2024-04-02,1,1,1,1,1,0,1,1,1,1,0,0
158,0.0350841245982104,8.1440078568274e-4,AZ,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
159,1.1726302159986,0.194216131823777,AZ,2024-04-04,1,0,1,1,1,0,1,1,1,1,0,0
160,1.09201436205346,0.314274526967338,AZ,2024-04-05,1,0,1,1,0,1,1,0,1,1,0,1
161,0.0507523699999436,0.00100223513144727,AZ,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
162,1.17533098732301,0.241996917152153,AZ,2024-04-07,1,0,1,1,1,0,1,0,1,1,1,0
163,1.12411306718358,0.1936659965896085,AZ,2024-04-08,1,0,1,1,1,0,1,0,1,1,1,0
164,0.00416816819990794,0.00124848671354005,AZ,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
165,NA,NA,AZ,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,NA,NA,AZ,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,0.00628804603986442,0.001569634653393285,AZ,2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
168,0.0210809464430977,0.001696803297492665,AZ,2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
169,0.711687836858236,0.044255279882754,CA,2024-03-03,1,1,0,1,1,1,1,1,0,1,0,1
170,2.49920070169373,0.083862175542635,CA,2024-03-04,1,0,0,1,1,0,1,0,0,1,1,0
171,3.85140163839829,0.112705192825137,CA,2024-03-05,1,0,0,1,1,0,1,0,0,1,1,0
172,1.75277419808835,0.072229806114268,CA,2024-03-06,1,0,1,1,1,0,1,0,0,1,0,0
173,3.12927935209004,0.114772917933945,CA,2024-03-07,1,0,1,1,0,1,1,1,0,1,0,1
174,1.47816785224396,0.073818780721049,CA,2024-03-08,1,0,0,1,1,0,1,0,0,1,0,0
175,2.06059627385865,0.1375849205419345,CA,2024-03-09,1,0,1,0,1,1,1,0,1,0,1,1
176,1.35609104064096,0.103575448069883,CA,2024-03-10,1,0,1,1,0,1,1,0,0,1,0,1
177,2.72395491963087,0.235715848253309,CA,2024-03-11,1,0,1,1,1,0,1,0,1,1,0,0
178,1.75138110775664,0.10417351392277,CA,2024-03-12,1,0,0,1,1,1,1,0,0,1,1,1
179,3.43325934938965,0.118215571249187,CA,2024-03-13,1,0,1,1,0,1,1,0,0,1,0,1
180,1.99958669054125,0.1063631791780075,CA,2024-03-14,1,0,0,1,0,1,1,0,1,1,0,1
181,1.00044440706884,0.035038754172323,CA,2024-03-15,1,1,0,1,1,1,1,0,0,1,0,1
182,1.29691327832481,0.143069143794332,CA,2024-03-16,1,0,0,1,1,1,1,0,0,1,0,1
183,2.16426589296018,0.1429393949320075,CA,2024-03-17,1,0,1,1,0,1,1,0,1,1,0,1
184,2.25912976678761,0.119744242770181,CA,2024-03-18,1,0,0,1,1,0,1,0,0,1,0,0
185,0.992929537582998,0.0886604444747995,CA,2024-03-19,1,1,1,1,1,0,1,0,1,1,1,0
186,1.05907576981201,0.109595398242905,CA,2024-03-20,1,1,0,1,1,1,1,0,1,1,0,1
187,1.2699733047971,0.1529849921344505,CA,2024-03-21,1,0,0,1,1,1,1,1,0,1,0,1
188,1.79251877289564,0.1733587239989865,CA,2024-03-22,1,0,0,1,1,0,1,0,0,1,1,0
189,0.936542746600049,0.1072850958151715,CA,2024-03-23,1,1,0,1,1,1,1,0,0,1,1,1
190,0.342362932605201,0.00682040517720455,CA,2024-03-24,1,1,1,1,1,1,1,0,0,1,1,1
191,1.94271371787728,0.157928387916885,CA,2024-03-25,1,1,0,1,1,1,1,0,0,1,1,1
192,0.421462786674255,0.0712432508375245,CA,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
193,1.18116666880485,0.163966572928324,CA,2024-03-27,1,1,0,1,1,1,1,0,1,1,0,1
194,1.01193978942027,0.1380264551320145,CA,2024-03-28,1,1,1,0,1,1,1,0,1,0,1,1
195,0.270779334032656,0.01121785715355275,CA,2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
196,0.210635389917566,0.01239178118762225,CA,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
197,0.920366837520769,0.3968244687365575,CA,2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
198,1.06455395973592,0.150325210072007,CA,2024-04-01,1,1,0,1,1,1,1,0,0,1,1,1
199,0.352632267268754,0.0166755163353647,CA,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
200,0.422049176480467,0.0183949595677926,CA,2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
201,3.0457908044694,0.412683815988185,CA,2024-04-04,1,0,1,1,1,0,1,0,1,1,1,0
202,1.9524969945497,0.205922505434947,CA,2024-04-05,1,1,0,1,1,1,1,0,0,1,0,1
203,0.344151300523278,0.0246039715990785,CA,2024-04-06,1,1,1,1,1,1,1,0,1,0,0,1
204,0.164784758543933,0.0270699401199398,CA,2024-04-07,1,1,1,1,1,1,1,0,1,1,0,1
205,0.656209783386863,0.02975848014768165,CA,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
206,0.490913331897253,0.192312482031162,CA,2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
207,1.26004977186006,0.3217281950735275,CA,2024-04-10,1,0,1,1,1,0,1,1,1,1,0,0
208,2.522450285355,0.3655317685328835,CA,2024-04-11,1,0,1,1,0,0,1,0,1,1,0,0
209,1.15931490984126,0.272247942829764,CA,2024-04-12,1,1,1,1,1,0,1,1,1,1,0,0
210,0.393715471830536,0.1603002947393545,CA,2024-04-13,1,1,1,1,1,1,1,0,1,1,0,1
211,NA,NA,CO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.00226262369266959,4.1228500498206e-4,CO,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
213,NA,NA,CO,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,NA,NA,CO,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,NA,NA,CO,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,4.3414942278347e-4,4.2472671031036e-4,CO,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
217,NA,NA,CO,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,NA,CO,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,0.0031015979051932,4.82059680632895e-4,CO,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
221,5.4170036439322e-4,5.0439560466236e-4,CO,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
222,NA,NA,CO,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,7.3594259761317e-4,5.6025130531311e-4,CO,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
224,NA,NA,CO,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,6.1002102172895e-4,6.7687234656548e-4,CO,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
227,NA,NA,CO,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,NA,NA,CO,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,NA,NA,CO,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,NA,NA,CO,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.37029528747563,0.9624652739721,CO,2024-03-25,1,0,1,0,1,1,1,0,1,0,1,1
234,NA,NA,CO,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,NA,NA,CO,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,0.00176529208280828,0.00152622260637362,CO,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
237,NA,NA,CO,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,NA,NA,CO,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,0.0100179801130565,0.002425421566344785,CO,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
242,NA,NA,CO,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,1.19002581974065,0.4488729532510695,CO,2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
244,NA,NA,CO,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,0.00328182399543774,0.00354991007707736,CO,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
246,NA,NA,CO,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,CO,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,NA,NA,CO,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,NA,NA,CO,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,NA,NA,CO,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,NA,NA,CO,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,1.4173248314869e-4,1.8573166485321e-4,CT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
