"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"48",0.974953799505232,0.785050155124377,"AL",2023-03-03,0,1,0,1,1,1,0,0,1,1,1,1
"49",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.0496755185992955,0.0288284987810007,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"51",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.00896062681635193,0.0246841014975958,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.0291387295381532,0.02294636142126,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"54",1.08745896125948,0.594780975310575,"AL",2023-03-09,1,0,0,1,1,1,1,0,0,1,1,1
"55",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.00707671050766476,0.0162012270468771,"AL",2023-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"60",0.024806818614572,0.0155861984778087,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.00652390856986708,0.0150981426316451,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.0058111449365716,0.0147346454519193,"AL",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"63",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.20898701291645,0.907675488239531,"AL",2023-03-20,1,1,0,1,1,0,1,1,0,1,1,0
"66",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.00690779684003895,0.0148775711554646,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.00740094725024713,0.0160363074077218,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"70",1.16838540104279,0.90221705277471,"AL",2023-03-25,1,1,0,1,1,0,1,1,1,0,1,0
"71",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0399468837696867,0.019530311379061,"AL",2023-03-27,1,1,1,1,1,1,1,1,0,0,1,1
"73",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0313663940923957,0.0440973898859982,"AL",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"80",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.0389465363537487,0.0591659177097917,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"82",2.31030489453836,1.64605752947787,"AL",2023-04-06,1,1,0,1,1,0,1,1,0,1,1,0
"83",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.179837159202992,0.0937085275808125,"AL",2023-04-08,1,1,1,1,1,1,1,1,0,0,0,1
"85",0.36748323848971,0.457622186898036,"AR",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"86",7.57126004189881,0.708123229857666,"AR",2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"87",2.43074272420388,0.83137018444785,"AR",2023-02-28,1,1,0,1,1,0,0,1,0,1,1,0
"88",0.73401704783916,0.101519081504896,"AR",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"89",0.363018126435196,0.256072195004451,"AR",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"90",0.164365834521957,0.0848123645527249,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.0385716424822221,0.0775170072354615,"AR",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1
"92",0.113510767567026,0.0708753514674723,"AR",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"93",1.12524949307261,0.0648504498593297,"AR",2023-03-06,1,1,0,1,1,1,0,1,0,1,1,1
"94",0.678613323023794,0.0594073276259776,"AR",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.88051868745927,0.383798205956574,"AR",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"96",0.274546519892371,0.0501391175048778,"AR",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"97",0.256787670240087,0.0462581095046575,"AR",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,0
"98",1.08280681145264,0.866732613043098,"AR",2023-03-11,1,1,1,0,1,1,0,1,1,0,1,1
"99",1.13528554857189,1.48610271513978,"AR",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"100",0.0557157592189808,0.0373756068464959,"AR",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"101",0.951062486193531,0.455957408652443,"AR",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"102",0.0605985407000696,0.0336501695063638,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.0599450381430803,0.0324521248700297,"AR",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"104",0.616183776047586,0.33721591509484,"AR",2023-03-17,1,1,1,1,1,1,0,1,1,1,0,1
"105",0.973374415509042,0.800026376634484,"AR",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"106",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0917238328306824,0.0327443736264198,"AR",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"108",0.753482442092509,0.0343818410766129,"AR",2023-03-21,1,1,1,1,1,1,0,1,0,1,0,1
"109",1.95154406331921,0.0368354729878888,"AR",2023-03-22,1,1,0,1,1,1,1,1,0,1,0,1
"110",0.0497695091288964,0.0402477116159865,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.0568650040400721,0.0447949399939405,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1.10470051180119,0.860361418469401,"AR",2023-03-26,1,1,1,1,1,0,1,1,0,1,1,0
"114",0.0235585634465863,0.0676110676516514,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.75888098863999,0.569909815347991,"AR",2023-03-28,0,1,0,1,1,1,0,1,0,1,0,1
"116",1.28699699125525,0.0936233719251997,"AR",2023-03-29,1,1,0,1,1,1,0,1,0,1,0,1
"117",0.112976273698889,0.111060177862126,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.171866406392071,0.18682144301628,"AR",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
"121",0.0703783519970819,0.22152569755864,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.984399298667002,0.261687969054663,"AR",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
"123",0.214261471944933,0.307625200683871,"AR",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
"124",NA,NA,"AR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.114880909215626,0.417371108802715,"AR",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"126",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.58550360801076,0.310714716753648,"AZ",2023-02-26,1,1,1,1,1,0,1,1,0,1,1,0
"128",3.04404229619352,0.207186541049214,"AZ",2023-02-27,0,0,1,1,1,1,0,0,0,1,0,1
"129",1.17638989923332,0.158094862779208,"AZ",2023-02-28,1,1,1,1,1,1,0,0,0,1,1,1
"130",3.51975752550187,0.381263042568807,"AZ",2023-03-01,1,0,0,1,1,0,0,0,0,0,1,0
"131",1.90284789631367,0.423578281970593,"AZ",2023-03-02,1,1,0,0,1,0,1,1,0,0,1,0
"132",3.5028765207151,0.782241868538699,"AZ",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,1
"133",4.9586638414558,0.877325712841317,"AZ",2023-03-04,0,0,0,1,1,0,0,0,0,1,1,0
"134",0.674614016398384,0.15128768615307,"AZ",2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"135",2.20779901065832,0.234229128192002,"AZ",2023-03-06,1,1,0,1,1,0,0,1,0,0,1,0
"136",0.816815878752365,0.110706390442734,"AZ",2023-03-07,1,1,1,1,1,1,1,0,0,0,1,0
"137",0.864262964087569,0.446390975193507,"AZ",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"138",0.103936327786044,0.00799898088523138,"AZ",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"139",0.0711517999626446,0.00724444813319347,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"140",1.58768114629116,0.364079368525375,"AZ",2023-03-11,0,1,0,1,1,1,0,0,0,1,1,1
"141",0.874770757766189,0.146136390467671,"AZ",2023-03-12,1,1,1,0,1,1,0,0,0,0,1,1
"142",4.83292895743119,0.312256812663641,"AZ",2023-03-13,0,1,0,1,1,0,0,0,0,1,1,0
"143",0.69523271214287,0.159127266116266,"AZ",2023-03-14,1,0,1,1,1,1,1,0,0,1,1,1
"144",1.58188817459625,0.235268356079497,"AZ",2023-03-15,1,1,0,0,1,1,0,0,0,0,1,1
"145",0.208189620877028,0.00473112016715089,"AZ",2023-03-16,1,1,1,1,1,1,0,0,0,1,1,1
"146",2.14750273011474,1.24275885509417,"AZ",2023-03-17,1,0,0,0,1,1,1,0,0,0,1,1
"147",2.52226554507586,1.2286242354958,"AZ",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"148",2.98445270704189,0.357546997251938,"AZ",2023-03-19,0,0,0,1,1,0,0,0,0,1,0,0
"149",3.10447052610916,0.18543983993398,"AZ",2023-03-20,0,1,0,1,1,1,0,1,1,0,0,1
"150",2.17675814465345,0.351674057529163,"AZ",2023-03-21,0,0,0,0,1,1,0,1,0,0,1,1
"151",1.21864092857919,0.199738189043859,"AZ",2023-03-22,1,0,1,1,1,1,0,0,0,1,1,1
"152",0.905162271009377,0.235389448179711,"AZ",2023-03-23,0,1,1,1,1,1,0,1,1,1,0,1
"153",0.0547397291764992,0.00727402729906847,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.00225950315315647,0.00852122829815329,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.34623286890717,0.211759808288082,"AZ",2023-03-26,0,0,0,1,1,1,1,0,0,1,1,1
"156",2.91032153541803,0.231896222743651,"AZ",2023-03-27,0,1,0,0,1,0,1,1,0,0,0,0
"157",1.24097291007762,0.0985139965126626,"AZ",2023-03-28,1,0,1,1,1,0,1,0,0,1,0,0
"158",0.322177921204806,0.0183021992317482,"AZ",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"159",2.33468987402232,0.460443273287398,"AZ",2023-03-30,0,1,0,0,1,0,0,1,0,0,1,0
"160",0.0176841473419042,0.0275819244554401,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"161",1.16247684459448,0.602074191923316,"AZ",2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
"162",0.976963835957574,0.319464253661364,"AZ",2023-04-02,1,1,1,0,1,1,1,1,0,0,0,1
"163",0.550487934412915,0.121837744347899,"AZ",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"164",2.73486007216136,0.368466177491419,"AZ",2023-04-04,0,1,0,0,1,0,0,1,0,0,0,0
"165",1.01864997983011,0.19442104177833,"AZ",2023-04-05,0,1,1,1,1,1,0,1,0,1,0,1
"166",0.137615590574262,0.0833445720206371,"AZ",2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1
"167",0.31554092264203,0.0974431795601523,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.952291105974371,0.261770043741699,"AZ",2023-04-08,1,1,1,0,1,1,1,1,0,0,0,1
"169",1.48598143495817,0.291545459183337,"CA",2023-02-26,1,1,1,1,1,1,0,0,0,0,1,1
"170",7.55041656819521,0.37865937831211,"CA",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,0
"171",6.07510629116174,0.340030837277718,"CA",2023-02-28,0,1,0,1,0,1,0,0,0,0,0,1
"172",5.9839156216347,0.31230018401908,"CA",2023-03-01,1,1,1,1,0,0,0,0,0,0,0,1
"173",4.77164951213801,0.27846157043298,"CA",2023-03-02,1,1,1,1,1,0,0,1,0,0,1,0
"174",9.31875137476705,0.309408615769481,"CA",2023-03-03,0,1,0,0,1,0,0,0,0,0,1,0
"175",5.34696764469697,0.264007375703393,"CA",2023-03-04,1,0,1,1,1,0,1,0,0,0,1,0
"176",3.14057665678838,0.116824509304421,"CA",2023-03-05,1,1,0,1,1,1,0,1,0,1,1,0
"177",4.37355906723889,0.335145181179377,"CA",2023-03-06,0,1,0,1,1,1,0,1,0,0,1,0
"178",7.71612687967658,0.357956317040528,"CA",2023-03-07,0,0,0,1,1,0,0,0,0,0,1,0
"179",15.0935853633934,0.362842740832345,"CA",2023-03-08,0,0,0,1,1,0,0,0,0,0,0,0
"180",3.45563337224972,0.1819665108322,"CA",2023-03-09,1,1,1,1,1,0,0,1,0,0,0,0
"181",6.16344598223195,0.256200463825184,"CA",2023-03-10,0,1,0,0,1,0,0,1,0,0,0,0
"182",1.85725417639239,0.174591541337873,"CA",2023-03-11,1,1,1,1,1,0,0,0,0,0,0,1
"183",6.20948964996682,0.297078146046314,"CA",2023-03-12,1,1,0,0,1,0,0,1,0,0,1,0
"184",7.5262062998419,0.337226816565899,"CA",2023-03-13,0,0,0,0,1,0,0,0,0,0,0,0
"185",5.8970330027177,0.266175868572664,"CA",2023-03-14,0,1,0,1,1,0,0,0,0,0,1,0
"186",6.64839410307025,0.266908416086568,"CA",2023-03-15,0,0,0,1,1,0,0,0,0,0,0,0
"187",3.13956898838318,0.195987145759455,"CA",2023-03-16,1,1,1,1,1,0,0,0,0,0,0,0
"188",6.36181669933493,0.306388960107805,"CA",2023-03-17,1,0,0,0,1,0,0,0,0,0,0,0
"189",2.89987415302357,0.264725991914406,"CA",2023-03-18,1,0,0,1,1,0,0,0,0,0,0,0
"190",5.77458355021003,0.346326247574405,"CA",2023-03-19,0,0,0,1,1,0,0,0,0,0,0,0
"191",2.26844283718688,0.125385883365995,"CA",2023-03-20,1,0,1,1,1,0,0,0,0,0,1,0
"192",1.83863973726954,0.17968054800293,"CA",2023-03-21,1,0,1,1,1,0,0,0,0,0,0,0
"193",5.32333997007854,0.247015429938646,"CA",2023-03-22,0,0,0,1,1,0,0,0,0,0,0,0
"194",5.8638148264088,0.275041790763024,"CA",2023-03-23,1,0,0,0,1,0,1,0,0,0,0,0
"195",5.70773278884521,0.270784180014465,"CA",2023-03-24,1,0,0,0,0,0,1,0,0,0,0,0
"196",7.89807088203156,0.460837113793306,"CA",2023-03-25,0,0,0,1,1,0,0,0,0,0,0,0
"197",5.07765823590148,0.342308678343904,"CA",2023-03-26,1,1,0,1,1,0,0,1,0,0,1,0
"198",3.3394295435214,0.201003545759839,"CA",2023-03-27,1,0,1,1,1,0,1,0,0,0,0,0
"199",3.27528259737764,0.122711054621267,"CA",2023-03-28,1,1,0,1,0,1,0,1,0,1,0,1
"200",6.24258258703639,0.396371384630205,"CA",2023-03-29,0,0,0,0,1,0,0,0,0,0,0,0
"201",4.50140523868526,0.172159989866462,"CA",2023-03-30,1,0,0,1,0,1,0,0,0,0,0,1
"202",4.60652910330986,0.264344086912636,"CA",2023-03-31,0,0,1,1,0,0,0,0,0,0,0,0
"203",7.37468186239672,0.428956546547334,"CA",2023-04-01,1,0,1,0,0,0,1,0,0,0,0,0
"204",7.11532361216352,0.378000888271538,"CA",2023-04-02,1,0,1,0,0,0,1,0,0,0,0,0
"205",10.1740784420212,0.371145161814897,"CA",2023-04-03,1,0,1,0,0,0,0,0,0,0,0,0
"206",9.70347297816206,0.273051850790864,"CA",2023-04-04,1,0,0,1,0,0,0,0,0,0,0,0
"207",12.2832127070931,0.420717660790503,"CA",2023-04-05,1,0,1,0,0,0,0,0,0,0,0,0
"208",14.4825949924553,0.51444643770998,"CA",2023-04-06,1,0,1,0,0,0,1,0,0,0,0,0
"209",13.8232342902746,0.460442216346813,"CA",2023-04-07,1,0,1,0,0,0,1,0,0,0,0,0
"210",8.70881866774383,0.425457865102972,"CA",2023-04-08,1,1,0,1,0,0,1,1,0,0,0,0
"211",0.0572685206169848,0.00755407959592404,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.449289683514799,0.125051914430738,"CO",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"213",1.97046845580229,0.325995691243116,"CO",2023-02-28,0,0,0,1,1,1,0,0,1,1,1,1
"214",0.493223126916445,0.0050890641641522,"CO",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.111818675799474,0.00447706981346348,"CO",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"216",0.0636937853954591,0.00394821808256809,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"217",1.22201261610808,0.634748453933128,"CO",2023-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"218",0.0579815921788335,0.00309914153313052,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.87855444690555,0.473212565764457,"CO",2023-03-06,0,1,0,1,1,0,1,1,0,1,1,0
"220",0.684160146709016,0.146067124146879,"CO",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"221",0.781595032246139,0.172611325565849,"CO",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"222",0.0251709575047361,0.00202051931018754,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.0156412907343445,0.00184735254407927,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.00096962724750263,0.00170517842670123,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.00430199654816096,0.00159160053871433,"CO",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"226",0.00420887202170991,0.00150501326140173,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.0206918963204634,0.00144464081209082,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.119459614219026,0.00141061603072068,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.0744366402326235,0.00140410793669354,"CO",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"230",1.14942794007745,0.383594240888544,"CO",2023-03-17,0,1,0,1,1,1,1,1,1,1,1,1
"231",1.3154227672636,0.957188159520668,"CO",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"232",1.143685846938,0.320111550958973,"CO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"233",0.0798160845874442,0.00172568973938816,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"234",1.08775489986204,0.23773419584051,"CO",2023-03-21,1,1,0,1,0,1,1,1,1,1,1,1
"235",5.47146433911382,1.06130939042008,"CO",2023-03-22,0,0,0,0,1,1,1,0,0,0,0,1
"236",1.07053651942564,0.239876209108814,"CO",2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"237",0.0234351958855942,0.00306004348273823,"CO",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"238",0.00105718120918354,0.00369739287617449,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"239",1.15563718549396,0.379602629122513,"CO",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"240",0.0391203462887874,0.00560128150664567,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.037019672163429,0.00698525056572407,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.0510999588102554,0.00875826714508939,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0407815310204726,0.0110153279340528,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.00523311343501985,0.0174420586473032,"CO",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"246",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.0171171932659,0.317177677320458,"CO",2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
"248",0.0236498118851552,0.0339462446099859,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.00897213852107137,0.0418831585119654,"CO",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
