"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"24",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.08794693143291,0.887961877135224,"AL",2023-04-10,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"45",1.22657021973033,1.75330706715027,"AL",2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"46",0.0162915846373189,0.0202522753441551,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.0177144107577636,0.0222894178847211,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.0175635283148226,0.0234549996432327,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"50",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0190424280030372,0.0261136305111775,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.0213495052938574,0.0276218223108748,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.0273944055946413,0.0292603890414366,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0388917072850662,0.0483023938830041,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.750856532563686,0.748533131979584,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"68",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.525714933641395,0.609976034247166,"AL",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"84",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0163647993788673,0.00284393955077874,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.0324011947699142,0.00283961378922295,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.00478892309248133,0.00285468932208523,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.0186198565329235,0.00288898376182454,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1.17646607684037,0.943535387790226,"AR",2023-04-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"93",0.0259469414793502,0.00335736866262893,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.00796579828815065,0.00413718012932225,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.0664658734410681,0.00439989567564137,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.00914438972748706,0.00469364121721921,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.0112876162335888,0.00502076761226026,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.0948438182741005,0.00784569683576358,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1.24403814724989,1.84912701352095,"AR",2023-05-02,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"109",0.0188113737952466,0.00997188480755487,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.03878923170679,1.67349688011033,"AR",2023-05-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"115",0.0979837870679561,0.0162588275591503,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",2.17930800882328,1.21322136990934,"AR",2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"117",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.73934563020303,0.282707613138066,"AZ",2023-04-09,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"128",1.78758889623139,0.280553553335097,"AZ",2023-04-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"129",2.66315964129946,0.435484008772969,"AZ",2023-04-11,1,0,0,0,1,0,0,1,1,0,0,1,1,0
"130",0.0274446903378725,0.00984535220532953,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.220403815816962,0.0103017333299052,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",1.07159287073014,0.614044669245911,"AZ",2023-04-14,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"133",0.307076850207008,0.0113442305695039,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"134",1.49272940150914,0.522182344343689,"AZ",2023-04-16,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"135",1.05305342418962,0.213050297791951,"AZ",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"136",1.42960020408539,0.356685637965458,"AZ",2023-04-18,1,1,0,0,1,1,1,1,1,0,0,1,0,1
"137",1.60471005119288,0.0857894673410009,"AZ",2023-04-19,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"138",3.94540137652929,0.496826532371443,"AZ",2023-04-20,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"139",1.21746605022638,1.73756973634438,"AZ",2023-04-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"140",0.0967491709002431,0.0166656443220303,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.52106302568271,0.14862084602367,"AZ",2023-04-23,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"142",1.16207520271838,0.0904624871816088,"AZ",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"143",1.53042874849454,0.267084506502639,"AZ",2023-04-25,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"144",1.2045537217507,0.193681338903993,"AZ",2023-04-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"145",0.639123680068049,0.147006718796969,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"146",0.664313804618721,0.0241024011440584,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"147",0.306598983204147,0.0256898700053508,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"148",1.79764897856212,0.422878813503194,"AZ",2023-04-30,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"149",1.51285274759347,0.179414436465422,"AZ",2023-05-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"150",4.18314525626129,0.427231500203705,"AZ",2023-05-02,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"151",1.90515414264044,0.285730788009982,"AZ",2023-05-03,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"152",0.934295369050791,0.146628589333214,"AZ",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"153",1.49152316068605,0.507381982359631,"AZ",2023-05-05,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"154",0.777631334199408,0.0406000321958022,"AZ",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",3.75011165199503,0.624902618769567,"AZ",2023-05-07,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"156",7.03501538618899,0.635560562841066,"AZ",2023-05-08,1,0,0,0,0,1,0,1,0,0,0,1,1,0
"157",3.42467544823567,0.203245359932211,"AZ",2023-05-09,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"158",2.49935618928884,0.290352458946016,"AZ",2023-05-10,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"159",0.157999038047914,0.056651781591553,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.02849430047211,0.286197556580466,"AZ",2023-05-12,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"161",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1.40323988042495,0.744648886635297,"AZ",2023-05-14,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"163",2.85661611931719,0.428559100152344,"AZ",2023-05-15,1,0,1,0,0,1,0,1,1,0,0,1,0,0
"164",2.19436797453029,0.39687039186428,"AZ",2023-05-16,0,1,1,1,0,1,1,0,1,0,0,0,0,1
"165",1.08141680581211,0.356620191324025,"AZ",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"166",0.937439961472569,0.5058554368933,"AZ",2023-05-18,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"167",0.936815693977029,1.36771640404395,"AZ",2023-05-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"168",1.87297748721988,1.3535338866943,"AZ",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"169",0.698132364795289,0.138578188013949,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"170",9.02603901536046,0.384720976848754,"CA",2023-04-10,0,1,0,0,1,1,0,0,1,0,0,0,0,0
"171",3.55533257146514,0.213124176771931,"CA",2023-04-11,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"172",8.08420543466407,0.429063191543613,"CA",2023-04-12,0,1,0,0,1,1,0,0,1,0,0,1,0,0
"173",2.49315002559494,0.287049085259397,"CA",2023-04-13,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"174",4.07531659472984,0.153450536296091,"CA",2023-04-14,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"175",3.18251381817886,0.294388073771644,"CA",2023-04-15,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"176",2.85920668134594,0.296969935759602,"CA",2023-04-16,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"177",2.75910936864932,0.293497736062273,"CA",2023-04-17,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"178",2.30110670883975,0.25421905461812,"CA",2023-04-18,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"179",3.95396899213257,0.429731095768882,"CA",2023-04-19,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"180",3.04492216020455,0.415115004842221,"CA",2023-04-20,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"181",4.08573647482603,0.151357525467805,"CA",2023-04-21,1,0,0,1,0,1,1,1,1,0,1,0,0,1
"182",5.43893046699012,0.651695730666616,"CA",2023-04-22,0,1,0,1,1,0,0,0,1,0,1,0,0,0
"183",1.82596655860183,0.533824477199011,"CA",2023-04-23,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"184",1.8888301728952,0.309208943055285,"CA",2023-04-24,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"185",7.21739961251234,0.491725019200709,"CA",2023-04-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"186",6.51085566658259,0.286528848144936,"CA",2023-04-26,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"187",3.36492584873792,0.338157880841452,"CA",2023-04-27,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"188",2.32269727426287,0.355772893483963,"CA",2023-04-28,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"189",5.54121805469115,0.56525071591482,"CA",2023-04-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"190",3.76208837772167,0.385616888747651,"CA",2023-04-30,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"191",6.29042346408149,0.506800145495629,"CA",2023-05-01,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"192",6.88721397277913,0.562088342096564,"CA",2023-05-02,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"193",3.53545446701447,0.387209490050355,"CA",2023-05-03,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"194",2.6735475160668,0.47690467237279,"CA",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"195",8.0444659913806,0.43435762481486,"CA",2023-05-05,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"196",3.08364287125743,0.398147399809829,"CA",2023-05-06,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"197",1.51768363834187,0.549244539955158,"CA",2023-05-07,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"198",9.85703414178693,0.753924572028414,"CA",2023-05-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"199",9.52888987682657,0.423251006890354,"CA",2023-05-09,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"200",6.37186673063467,0.591496161682891,"CA",2023-05-10,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"201",5.35660269699033,0.582355217077145,"CA",2023-05-11,1,0,1,0,0,1,0,1,0,0,1,0,1,0
"202",2.36433335824737,0.474039098531513,"CA",2023-05-12,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"203",1.76346504333201,0.877117836879079,"CA",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"204",4.95887967604695,1.11071407385722,"CA",2023-05-14,1,1,0,0,0,0,0,1,1,0,0,0,1,0
"205",2.50131849557194,0.64530609699516,"CA",2023-05-15,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"206",2.45295747420299,0.493191177685325,"CA",2023-05-16,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"207",3.4124607445059,0.692601873375105,"CA",2023-05-17,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"208",2.02818435133609,0.659645658298344,"CA",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"209",3.81843761002466,0.578364433878107,"CA",2023-05-19,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"210",1.5030938571237,0.334342711025478,"CA",2023-05-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"211",0.00436480044820246,0.00761778954365929,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.00477076459247615,0.00805674908231183,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",1.07171506043586,0.375910363158386,"CO",2023-04-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"214",0.0419874943874398,0.00905167839935993,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.0661350381330372,0.00961289939760544,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.932081794846083,0.237799698746642,"CO",2023-04-14,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"217",0.0060837770278911,0.010877627438326,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.968615427484221,0.368779779926301,"CO",2023-04-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"220",0.969416935489554,0.579304714131499,"CO",2023-04-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"221",0.0625778084713911,0.0140741267009668,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.27476718364256,1.76774605904562,"CO",2023-04-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"224",1.26172230803649,1.73424839611575,"CO",2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"225",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.904843644230727,0.364740600743063,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"227",1.08335272618774,0.605364068467545,"CO",2023-04-25,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"228",0.0799846258611117,0.0225546939820512,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
