"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"23",0.0174224746588355,0.0327919651467872,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.0100103975444938,0.0164098114491398,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.0267285379379066,0.0114933680791286,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",0.00635102096542599,0.0101949169983593,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.00374449809863982,0.00628116046235935,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.00232308619631902,0.00491860978441463,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.00263805983940485,0.00435051619964917,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.00225878190594259,0.00340097491684197,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"43",0.696402641050872,0.934930376453786,"AL",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"44",0.391356618288486,0.581979699023146,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.745818812602812,1.01843893542555,"AL",2023-02-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"46",0.823473916768579,0.152759639434913,"AL",2023-02-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"47",1.06563380522324,1.50452341758005,"AL",2023-02-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"48",0.0817995689990833,0.123575385762989,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0571238192336083,0.0885873366610412,"AL",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"52",0.181668696476748,0.0789991537914262,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.299980501254068,0.0703327750541258,"AL",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"54",0.0416168968249396,0.0625196945832021,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0275240324150369,0.0384999816218896,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.0239378696680005,0.0340024253526538,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"60",1.11716747879274,1.54839785213797,"AL",2023-02-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"61",0.0180923734791493,0.0264413972890589,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",1.15082323868371,0.900024474027152,"AL",2023-02-24,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"63",1.25866412776616,1.78326257544277,"AL",2023-02-25,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"64",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0116596675392604,0.0158292059929321,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.0270516180627115,0.0107020511055149,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",1.09346005053878,0.875604462100582,"AL",2023-03-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"70",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.0198472955703446,0.00720818385892557,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.00343281957359513,0.00553100129564002,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.0112970821172063,0.00484373563517842,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",1.2037708748673,0.632631306580738,"AL",2023-03-09,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"76",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.00168039684305776,0.00218325589500575,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.00522499040676566,0.0019122123026364,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.00143961284149042,0.0016751093048867,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.00111575793511886,0.00146771257195592,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.386332103125714,0.521387042762649,"AR",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"86",2.95322608025031,0.658755526374978,"AR",2023-02-06,0,0,1,0,1,1,1,0,0,1,1,1,1,1
"87",2.57731606384711,0.857741476680208,"AR",2023-02-07,0,0,1,1,0,1,0,0,0,1,0,0,1,0
"88",1.00093632407055,0.667692957763133,"AR",2023-02-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"89",0.633349970837781,0.52884008610446,"AR",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"90",5.59027758194297,0.901871829084949,"AR",2023-02-10,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"91",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.479216956944635,0.717514228463413,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",2.93226427121189,1.08301636600872,"AR",2023-02-13,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"94",3.76515081182931,0.804052924353137,"AR",2023-02-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"95",0.561821782512657,0.419641812940082,"AR",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"96",0.680413233751227,0.393359301558849,"AR",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"97",1.5662974447591,0.217090905515875,"AR",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"98",0.316760440004339,0.56947894032418,"AR",2023-02-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"99",0.405095801681185,0.182370553875571,"AR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.11235218432327,0.678708703543414,"AR",2023-02-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"101",2.52558835853551,0.558032482108261,"AR",2023-02-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"102",1.82428686995489,0.661621130994622,"AR",2023-02-22,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"103",0.443251804740907,0.375543484521169,"AR",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"104",0.435371549664701,0.375744006795459,"AR",2023-02-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"105",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.364795738947667,0.472211880671229,"AR",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",4.82684913532896,0.715867839330623,"AR",2023-02-27,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"108",2.03586678083518,0.867373171506185,"AR",2023-02-28,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"109",0.704963996743585,0.0692850059844474,"AR",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"110",0.161404595558768,0.0624299022558876,"AR",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"111",0.0435157896647632,0.0561908474591199,"AR",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"112",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.870858204240415,0.0407238025800974,"AR",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"115",0.430466945418416,0.0365126496175782,"AR",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"116",0.984288077537014,0.378130085740283,"AR",2023-03-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"117",0.151051051268016,0.0292800031290327,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.130456227689565,0.0261906986683269,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",1.26240472263993,1.78790416122979,"AR",2023-03-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"120",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0135586452265125,0.0186710344219334,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",1.01756343276367,0.466339352380876,"AR",2023-03-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"123",0.0373746985712813,0.0148576817548417,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.0344353794574778,0.0132442272031208,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.63681499568734,0.3505378293075,"AR",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",1.03285756211508,0.865983976359794,"AR",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"127",1.24771470088819,0.48726523522109,"AZ",2023-02-05,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"128",1.48308682938117,0.483007200147348,"AZ",2023-02-06,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"129",1.13971809545801,0.491039173330694,"AZ",2023-02-07,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"130",3.80118197680268,0.234197183600708,"AZ",2023-02-08,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"131",0.759762111143256,0.3306317092743,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"132",1.14397847959976,0.621360496352581,"AZ",2023-02-10,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"133",0.544582480373007,0.349761421401204,"AZ",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"134",4.21100086153916,0.568010082040406,"AZ",2023-02-12,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"135",4.33959015271281,0.46967206300038,"AZ",2023-02-13,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"136",1.37799139943467,0.260208549397547,"AZ",2023-02-14,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"137",1.43848615614154,0.460151964840484,"AZ",2023-02-15,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"138",1.18863306463833,0.378895975262809,"AZ",2023-02-16,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"139",1.25048084251809,0.361960944589792,"AZ",2023-02-17,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"140",1.19258558623719,0.399731734588842,"AZ",2023-02-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"141",3.06605504358588,0.580906722751889,"AZ",2023-02-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"142",3.62484372839904,0.34002824596144,"AZ",2023-02-20,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"143",1.18790605229808,0.316130906103406,"AZ",2023-02-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"144",2.26126306769884,0.516942545614932,"AZ",2023-02-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"145",0.362549726971026,0.181075441292405,"AZ",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",1.05400917325091,0.358496645471541,"AZ",2023-02-24,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"147",1.61415154925128,0.607524430369692,"AZ",2023-02-25,1,1,0,0,1,1,0,1,0,1,1,1,1,0
"148",1.7512183919142,0.316590337126314,"AZ",2023-02-26,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"149",3.12252327677877,0.206065774338723,"AZ",2023-02-27,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"150",0.77048848923805,0.156021288425788,"AZ",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"151",3.70218793483676,0.391878375718206,"AZ",2023-03-01,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"152",2.54514374603032,0.436517773702934,"AZ",2023-03-02,1,1,0,0,0,0,1,0,1,0,0,0,0,1
"153",3.92555326843103,0.816960878584102,"AZ",2023-03-03,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"154",5.51720523482571,0.917953628926866,"AZ",2023-03-04,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"155",0.774652367927801,0.151685601863207,"AZ",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"156",3.71676931721126,0.239235210913678,"AZ",2023-03-06,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"157",0.757609412201964,0.109797062075007,"AZ",2023-03-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"158",1.03761062933559,0.464389183081916,"AZ",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"159",0.040234170271074,0.00279685396514518,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.0252535148061513,0.00241043655400832,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",1.97505699455294,0.37728563299263,"AZ",2023-03-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"162",1.24372270359199,0.148423017244597,"AZ",2023-03-12,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"163",5.48846147052563,0.320912759280553,"AZ",2023-03-13,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"164",0.99838352133468,0.161850573451228,"AZ",2023-03-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"165",2.21832145356913,0.242017615483101,"AZ",2023-03-15,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"166",0.0673676741899829,0.000987229516551042,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",2.29821183076993,1.29728512398279,"AZ",2023-03-17,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"168",2.65813750691191,1.28539087982438,"AZ",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"169",7.21785849819531,0.579675937842598,"CA",2023-02-05,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"170",5.2640382205814,0.495594199840385,"CA",2023-02-06,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"171",9.06362038237897,0.593818255051985,"CA",2023-02-07,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"172",5.73358117998301,0.490234685337276,"CA",2023-02-08,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"173",5.32460964191342,0.498281914561513,"CA",2023-02-09,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"174",6.39840078566427,0.51885838057458,"CA",2023-02-10,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"175",6.42240769414347,0.57201260117274,"CA",2023-02-11,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"176",6.60205456507269,0.390607792818614,"CA",2023-02-12,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"177",8.66836859440653,0.326449471164928,"CA",2023-02-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"178",4.40448556196651,0.315973039940176,"CA",2023-02-14,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"179",9.99805514367064,0.44156370557076,"CA",2023-02-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"180",12.2312539912405,0.448479285158373,"CA",2023-02-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"181",4.63207572827408,0.436719771678317,"CA",2023-02-17,1,1,0,0,1,1,0,1,0,1,0,1,0,0
"182",3.05766941839293,0.411129435056712,"CA",2023-02-18,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"183",2.19679806284635,0.331233340564457,"CA",2023-02-19,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"184",1.82867462998569,0.286643307020926,"CA",2023-02-20,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"185",3.83636842091846,0.366364749335859,"CA",2023-02-21,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"186",4.55328919144965,0.340827283615165,"CA",2023-02-22,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"187",12.7993233905855,0.37635483870503,"CA",2023-02-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"188",3.56947138269463,0.238552999798871,"CA",2023-02-24,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"189",8.62987659976487,0.488436850844048,"CA",2023-02-25,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"190",2.07818200579995,0.294809796603149,"CA",2023-02-26,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"191",11.7951662271427,0.391652854071981,"CA",2023-02-27,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"192",10.9524357649117,0.349217468267518,"CA",2023-02-28,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"193",12.8138662700983,0.31855873151793,"CA",2023-03-01,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"194",9.57424333553442,0.283121909070455,"CA",2023-03-02,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"195",14.7264909956592,0.316240638013197,"CA",2023-03-03,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"196",6.64358310639302,0.266865012788413,"CA",2023-03-04,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"197",1.26146917445759,0.111492972735756,"CA",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"198",6.23623395879542,0.34746897485855,"CA",2023-03-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"199",10.5283957961148,0.369656945937762,"CA",2023-03-07,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"200",22.7196361783132,0.374280298005561,"CA",2023-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"201",4.97532630063404,0.182885684610622,"CA",2023-03-09,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"202",10.3527187336799,0.263305368630466,"CA",2023-03-10,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"203",3.83687683265294,0.176503728722924,"CA",2023-03-11,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"204",10.4396727014346,0.307585390353478,"CA",2023-03-12,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"205",13.138133150926,0.350596424818991,"CA",2023-03-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"206",11.2789495534036,0.275153756615542,"CA",2023-03-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"207",11.779143206893,0.275464982662115,"CA",2023-03-15,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"208",6.56539177459143,0.200357026360562,"CA",2023-03-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"209",12.3728583873127,0.319593840958929,"CA",2023-03-17,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"210",6.11521099135611,0.275216396116187,"CA",2023-03-18,1,1,0,0,1,0,0,1,0,1,0,1,1,0
"211",0.660920483817914,0.107604014435778,"CO",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.869498149412258,0.384939732815088,"CO",2023-02-06,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"213",0.752374340393415,0.381180654264009,"CO",2023-02-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"214",1.75365547456802,0.537712247452183,"CO",2023-02-08,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"215",0.0490627170831276,0.0646977052239925,"CO",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"216",0.319257521863209,0.278981734769448,"CO",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"217",0.405466447983597,0.393846934082148,"CO",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"218",0.350648358718241,0.0432953709878175,"CO",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.40144406215753,0.373808532263638,"CO",2023-02-13,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"220",0.336786757534249,0.198781289773145,"CO",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"221",0.403051756203655,0.283178890376789,"CO",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"222",0.823931795805225,0.218301991874063,"CO",2023-02-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"223",1.08295714564311,0.393926462257877,"CO",2023-02-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"224",0.382206754043847,0.220998547915123,"CO",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.68951841143013,0.427498907582261,"CO",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"226",1.06815985385601,0.292360720195614,"CO",2023-02-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"227",0.383659571271189,0.117932002351422,"CO",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"228",0.976723261568206,0.314964798899532,"CO",2023-02-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"229",0.152084013568407,0.00901034840006666,"CO",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"230",0.2640274335782,0.00777524077533799,"CO",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.0709361161445495,0.0067064497005567,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.0551997820641295,0.00578238846747184,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
