...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
28,NA,NA,AK,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,0.751664016725916,0.3845712120948285,AK,2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
39,NA,NA,AK,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,1.03603299362157,0.513004679367225,AK,2023-10-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
41,NA,NA,AK,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.350570121206951,0.2635843690432705,AL,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,0.499539743345808,0.342960133451699,AL,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
45,NA,NA,AL,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.349216930946074,0.2675713832660225,AL,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,0.363579825318113,0.2690278403321095,AL,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
48,NA,NA,AL,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.363394266346747,0.2790792989033425,AL,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,NA,NA,AL,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,0.421183515528971,0.288019551555421,AL,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
60,0.385290492482138,0.293547910206892,AL,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,NA,NA,AL,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.408272056799629,0.2632461134410215,AL,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
67,NA,NA,AL,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,1.29546745519494,0.244718542692579,AL,2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
81,0.782207169217112,0.215865765626439,AL,2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,1.92666368737268,0.4399434600280175,AL,2023-10-19,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
83,1.54835645443158,0.282263281575059,AL,2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
84,0.299514480044484,0.207821634545119,AL,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
85,NA,NA,AR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2.64095157013405,0.4373348892690015,AR,2023-09-11,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
87,0.789516231319088,0.305662404072679,AR,2023-09-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
88,1.08772408547754,0.532588309205445,AR,2023-09-13,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
89,0.704815811785126,0.5097642150987,AR,2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
90,0.911630387636541,0.258933874253245,AR,2023-09-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
91,NA,NA,AR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.468564888346004,0.340187421229645,AR,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,1.1991228863576,0.4017782911864255,AR,2023-09-19,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
95,2.03005382806514,0.4810925544267255,AR,2023-09-20,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
96,1.55030041200336,0.456358614777227,AR,2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
97,NA,NA,AR,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,0.509522111131854,0.3673542318888,AR,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
102,0.31212698819194,0.21031699787435,AR,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
103,0.724204800425941,0.3835873882810515,AR,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
104,2.03420812925431,0.34335257044326,AR,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
105,NA,NA,AR,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,3.26402744704582,0.3901104472713135,AR,2023-10-02,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
108,1.88852973799407,0.394066257186038,AR,2023-10-03,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
109,1.85413267758794,0.475410721934254,AR,2023-10-04,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
110,3.49717209878092,0.4010147651063,AR,2023-10-05,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1
111,0.559128027652994,0.4061669676751345,AR,2023-10-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
112,0.562159663100788,0.4102700063764045,AR,2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
113,0.579210397635354,0.414403488986122,AR,2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
114,1.98131110731652,0.418564759471871,AR,2023-10-09,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
115,1.92353767016484,0.4227511109857235,AR,2023-10-10,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
116,2.20143950645295,0.373871900835203,AR,2023-10-11,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
117,0.728781071597556,0.2959171181708575,AR,2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
118,2.72430637114589,0.4634557302875035,AR,2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
119,NA,NA,AR,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,4.39829901667148,0.467530769688064,AR,2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
122,0.83350302325788,0.610026715312315,AR,2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
123,NA,NA,AR,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,2.92108448801243,0.461089484593243,AR,2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
125,0.627305382565408,0.4653690995709495,AR,2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
126,0.629453021424307,0.46964172717916,AR,2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
127,2.26994019424321,0.390581247833427,AZ,2023-09-10,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
128,4.43929496185287,0.3787662281326095,AZ,2023-09-11,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
129,2.52596994353095,0.3809450846235055,AZ,2023-09-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
130,1.61779647802067,0.3974459813972115,AZ,2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
131,1.43007775938532,0.4395272110961475,AZ,2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
132,1.16553913876757,0.372113485676111,AZ,2023-09-15,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
133,1.23437445497748,0.3786969990114145,AZ,2023-09-16,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1
134,4.12554341151156,0.3463950719285145,AZ,2023-09-17,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
135,4.38547560676111,0.3992160554792925,AZ,2023-09-18,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
136,3.24744976401421,0.406804904405194,AZ,2023-09-19,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
137,1.70699829161103,0.3851132935385015,AZ,2023-09-20,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
138,2.25675397005743,0.4585793045579005,AZ,2023-09-21,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
139,1.35396701654969,0.3099508377687035,AZ,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
140,1.78976492950068,0.4725163298371925,AZ,2023-09-23,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
141,2.18965082379212,0.3708886951262925,AZ,2023-09-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
142,4.95796628440602,0.4209588263438845,AZ,2023-09-25,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
143,4.19036007751739,0.401456267497503,AZ,2023-09-26,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
144,2.61447753881251,0.3622362779115285,AZ,2023-09-27,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1
145,1.19407521418339,0.3737259976531805,AZ,2023-09-28,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
146,0.782908968874915,0.395329920507297,AZ,2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
147,1.36983624114451,0.370013138545549,AZ,2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
148,9.12769320006344,0.401162448042572,AZ,2023-10-01,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
149,12.4219394709486,0.4482896089395585,AZ,2023-10-02,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1
150,0.902196574664658,0.315581668591673,AZ,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
151,3.04838143687613,0.502736019296865,AZ,2023-10-04,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1
152,2.53623867575617,0.380947731111562,AZ,2023-10-05,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
153,3.3834016424564,0.422133433134321,AZ,2023-10-06,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
154,1.67686006901219,0.6012934898937,AZ,2023-10-07,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1
155,4.03669795638284,0.3729232779737665,AZ,2023-10-08,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
156,4.04928859116189,0.360470981637161,AZ,2023-10-09,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
157,3.55631917715669,0.3699473718384385,AZ,2023-10-10,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
158,0.803628631487898,0.3023168519038625,AZ,2023-10-11,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
159,0.644346076175012,0.4609903637143605,AZ,2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
160,1.38395805166123,0.64366036591084,AZ,2023-10-13,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
161,1.34390944108266,0.3583894473640215,AZ,2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
162,2.67054051592807,0.4296030510259625,AZ,2023-10-15,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1
163,3.79081630861054,0.3491110966134135,AZ,2023-10-16,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
164,3.57945427960146,0.400269512196297,AZ,2023-10-17,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
165,3.01014589998494,0.4282043645821415,AZ,2023-10-18,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
166,4.37244068157809,0.4684649495445895,AZ,2023-10-19,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
167,1.09776254752498,0.298352841137966,AZ,2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
168,1.44260426574334,0.31006443477234,AZ,2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
169,1.98126492257877,0.371243753157764,CA,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
170,4.54526965973619,0.42730748808913,CA,2023-09-11,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
171,7.60997210173865,0.41259847983131,CA,2023-09-12,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0
172,6.60329687451436,0.4033270516843245,CA,2023-09-13,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
173,3.65186155884488,0.3986401178949795,CA,2023-09-14,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0
174,2.29177990092531,0.3780523671090545,CA,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
175,1.98902140900199,0.4011413708561465,CA,2023-09-16,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1
176,3.08114181713576,0.3785075792431215,CA,2023-09-17,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
177,4.15037949529559,0.4110181813535975,CA,2023-09-18,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
178,2.26411786632304,0.378868600768921,CA,2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
179,3.2607080948167,0.3708795598805995,CA,2023-09-20,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
180,2.09333279088467,0.378564624068296,CA,2023-09-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
181,3.22718248626347,0.345497839257855,CA,2023-09-22,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
182,1.40671711372714,0.355256546739447,CA,2023-09-23,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
183,1.68929232965519,0.3534266872717875,CA,2023-09-24,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
184,2.16460210169905,0.33408568251986,CA,2023-09-25,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
185,2.33578806241237,0.33586553551051,CA,2023-09-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1
186,3.23007581254208,0.385790259117782,CA,2023-09-27,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
187,2.86485717263424,0.3649196108713905,CA,2023-09-28,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1
