"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"54",1.97334146564087,1.67140254699996,"AL",2023-04-06,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0
"55",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.0908878810040533,0.052629857209502,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"57",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.04963917888517,0.843799032318283,"AL",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"59",1.18478791640868,1.62229182656874,"AL",2023-04-11,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"60",0.0331493496913091,0.0709705301742879,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.0421392365987445,0.0831363431841404,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"63",0.0413271951716838,0.0901299071847308,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0560399800984273,0.106203750590743,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.0583317697431577,0.11539819892346,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.0658379627787866,0.125444045539169,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"68",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.120382454514052,0.243788741976686,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.635951897077334,0.72787019362088,"AL",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"82",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.19285325140045,0.923309732321288,"AR",2023-03-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"86",0.00523247703386186,0.0072959132660917,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",2.04754713362225,0.60080003703633,"AR",2023-03-28,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"88",0.494172683264791,0.00644773334442295,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.0151829526035612,0.00611035661632903,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.00488738064106164,0.00582503127695446,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.0043353423789176,0.00558823662047446,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.0139234596036604,0.00539704901888925,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.00436413576678399,0.00524911448644821,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.160981071095658,0.00514262688933202,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.0697651312472334,0.00507631180030832,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.00504780902654073,0.00504941599907227,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",1.24367648640076,0.937193537682734,"AR",2023-04-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"98",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.0136894123626821,0.00520546804706077,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.0285089834135009,0.00533909064393733,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.00496731199136331,0.00551621336313501,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"102",0.0139195010586889,0.00573930720415079,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1.17001464526844,0.91467899327437,"AR",2023-04-16,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"107",0.0218597958834018,0.00767542573901472,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.00859062612452106,0.010556819927007,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.0637218900360749,0.0115307098336051,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.0104095451776917,0.0126281580869517,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.0112766277960724,0.0138623550379153,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.134811295013864,0.0250542566542388,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1.21969371941468,1.74708674383264,"AR",2023-05-02,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"123",0.0301342463875187,0.0340106807059517,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.01038382200023,0.209431270824583,"AZ",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"128",1.8930298125253,0.228470156891276,"AZ",2023-03-27,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"129",1.46790992397822,0.0911744515402029,"AZ",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"130",0.391557567949488,0.00551489968388057,"AZ",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"131",2.02235589446703,0.46377270232426,"AZ",2023-03-30,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"132",0.0168271718051609,0.00552125444621632,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.12350919477132,0.620969748658604,"AZ",2023-04-01,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"134",0.798351748396417,0.306701427338769,"AZ",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"135",0.767559371672994,0.102768482255287,"AZ",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"136",2.19002338394207,0.353335839765591,"AZ",2023-04-04,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"137",1.09163549645254,0.166250109767349,"AZ",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"138",0.068344088570202,0.00626134003303819,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.194141038041663,0.00649728626723036,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.571683837321557,0.185308141854585,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"141",1.76089757394624,0.283862076255518,"AZ",2023-04-09,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"142",1.88162425198216,0.281967009718796,"AZ",2023-04-10,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"143",3.61505083977491,0.438536356446449,"AZ",2023-04-11,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0
"144",0.0265136968726216,0.00827758343191727,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.156725994279294,0.00877712778050143,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",1.09160758904273,0.618443575756564,"AZ",2023-04-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"147",0.295104703320516,0.00995586969802589,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.49740892090813,0.523256422637832,"AZ",2023-04-16,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"149",1.24292026884779,0.213949017843852,"AZ",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"150",1.41982838352318,0.35757527023176,"AZ",2023-04-18,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"151",1.59709346579173,0.0851228768429693,"AZ",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"152",3.85307963396568,0.49870472565784,"AZ",2023-04-20,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0
"153",1.17618914441932,1.71694516127481,"AZ",2023-04-21,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"154",0.114505596025308,0.0167169380885626,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.24454708073516,0.146692403866797,"AZ",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"156",1.54652531135424,0.0918182118829661,"AZ",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"157",1.8649885629392,0.269169207687569,"AZ",2023-04-25,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1
"158",1.69364815327107,0.194934667923238,"AZ",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"159",0.903370439621378,0.150174544164852,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"160",0.75798682629076,0.0279468120916736,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"161",0.439826237473475,0.0305723544046606,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.92728297147805,0.427511875597339,"AZ",2023-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"163",1.89612828120724,0.18155403822775,"AZ",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"164",5.04392186239378,0.433015565093562,"AZ",2023-05-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0
"165",3.19070168557942,0.294395466482662,"AZ",2023-05-03,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0
"166",1.40915223159124,0.150078680330096,"AZ",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"167",1.72980805195933,0.51330946234857,"AZ",2023-05-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"168",1.15766866001802,0.0582304604552044,"AZ",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"169",5.17345182317955,0.346212442885774,"CA",2023-03-26,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"170",3.0989450834718,0.194985350473334,"CA",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"171",2.29129211057651,0.106056333138779,"CA",2023-03-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"172",7.93118346995276,0.402057895940287,"CA",2023-03-29,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"173",2.04016650347349,0.142291132868618,"CA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"174",2.46894351384314,0.238182823866682,"CA",2023-03-31,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"175",5.99703520960967,0.397761573263933,"CA",2023-04-01,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
"176",4.70182784913956,0.335427649245275,"CA",2023-04-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
"177",6.03721285978024,0.314191425625463,"CA",2023-04-03,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0
"178",2.65341858782707,0.163175672780418,"CA",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"179",5.42360939886393,0.327346824377863,"CA",2023-04-05,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"180",8.9512627587024,0.408444138531258,"CA",2023-04-06,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0
"181",3.60582299679671,0.290652425850828,"CA",2023-04-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"182",2.40186326679872,0.261741296188454,"CA",2023-04-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"183",0.711916328010457,0.140686055963794,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
