"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"52",0.946990500644403,0.471652739946727,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"53",0.400515403304124,0.595894598666663,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"54",0.901745078690324,0.846781883914104,"AL",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"55",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.62547552765196,0.53561372327784,"AL",2023-01-18,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"61",0.277137435415449,0.366250516441961,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.299058806292567,0.394427715600439,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.367399997872126,0.489680311993881,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"66",0.410971465182095,0.524821438021171,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"67",0.31067686769479,0.456000833974834,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"68",0.952802456605067,0.903667208981331,"AL",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"69",0.458285081933956,0.489104144603828,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",1.01137615836584,1.42664586675069,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"71",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.874022361367697,0.299759104962767,"AL",2023-01-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"73",0.175751927747185,0.273171237492514,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"74",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.924534723377035,0.705039826250446,"AL",2023-02-02,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"76",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.105928824225297,0.183164501075819,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",0.786873092917767,1.02700280894379,"AL",2023-02-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"79",0.462312738158163,0.609075552719729,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"80",0.806796703294117,1.11354952185815,"AL",2023-02-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.648648410353853,0.117798826639654,"AL",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",1.0969093502998,1.56477227952633,"AL",2023-02-09,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"83",0.0555894540902269,0.0931550319718346,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0573551845589833,0.0754459329917304,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.705427085695557,0.238214900219261,"AR",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"87",2.17669017872712,0.485744834917009,"AR",2023-01-03,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"88",2.55137611532576,0.428024070175359,"AR",2023-01-04,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"89",3.92280038905521,0.689152803407845,"AR",2023-01-05,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"90",1.4366667358839,0.597978919596017,"AR",2023-01-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"91",0.572992315439599,0.344082472355298,"AR",2023-01-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"92",0.66656344452524,0.0642222358124952,"AR",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"93",4.69124927945684,0.708280153589143,"AR",2023-01-09,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"94",1.62586313128441,0.447776688555272,"AR",2023-01-10,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"95",1.97233652609435,0.483421486169244,"AR",2023-01-11,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"96",2.38312468935895,0.598458869581257,"AR",2023-01-12,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"97",1.6019430422958,0.553262427762906,"AR",2023-01-13,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"98",1.43813488535493,1.05419154623959,"AR",2023-01-14,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"99",1.58474871775185,1.47590851071077,"AR",2023-01-15,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"100",3.21513576433992,1.03347029594147,"AR",2023-01-16,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"101",1.55324653449733,0.494322315975904,"AR",2023-01-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"102",1.48753527325108,0.566918524523193,"AR",2023-01-18,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"103",0.969243648271715,0.566247474288589,"AR",2023-01-19,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"104",1.32745863301421,0.58253487835565,"AR",2023-01-20,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"105",0.830864242239325,1.23287028046954,"AR",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"106",0.360924466723047,0.474249789102877,"AR",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"107",1.90276027197258,0.437013210274489,"AR",2023-01-23,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"108",2.80185097241476,0.635629397624403,"AR",2023-01-24,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"109",1.39121438467384,0.608215004070259,"AR",2023-01-25,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"110",1.05910856627685,0.444111954601956,"AR",2023-01-26,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"111",0.524258234057583,0.412912801546567,"AR",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"112",0.147611453742279,0.172577018401015,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"113",0.312653859853901,0.581940054591066,"AR",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"114",12.8190372795058,1.01248566962234,"AR",2023-01-30,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"115",0.299692553410853,0.561903788490802,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"116",1.85131368641133,0.860061480340855,"AR",2023-02-01,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"117",0.285400170313649,0.448503539024841,"AR",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"118",0.527020980445016,0.450118068905515,"AR",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"119",0.250992982442814,0.301944830478792,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"120",0.437360930686711,0.71672695612257,"AR",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",3.47689565720743,0.759154537908402,"AR",2023-02-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"122",2.01223598705829,0.872887293464424,"AR",2023-02-07,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"123",1.24809699340427,0.65421108171952,"AR",2023-02-08,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"124",0.505510070010913,0.490489835008446,"AR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"125",5.73477418998063,0.906304377945472,"AR",2023-02-10,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"126",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.803418835727548,0.101369140286292,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"128",3.53650762130134,0.549323803936634,"AZ",2023-01-02,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"129",2.37312673054211,0.496772802535316,"AZ",2023-01-03,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"130",1.54371247281306,0.479482745439141,"AZ",2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"131",1.46976441209509,0.478263045715217,"AZ",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"132",2.67559391553609,0.393071709062293,"AZ",2023-01-06,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"133",0.816679859445834,0.322075231114249,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"134",1.19195968693866,0.516364984912921,"AZ",2023-01-08,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"135",5.75549741081583,0.634697679283146,"AZ",2023-01-09,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"136",1.89675843265771,0.42888182968163,"AZ",2023-01-10,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"137",2.12030350056349,0.594110478968435,"AZ",2023-01-11,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"138",1.96146716768621,0.687715325438292,"AZ",2023-01-12,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"139",1.63615683814643,0.745286719781728,"AZ",2023-01-13,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0
"140",1.59743430016257,0.729361790487868,"AZ",2023-01-14,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"141",3.51424378472157,0.710860927573613,"AZ",2023-01-15,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"142",3.66441297415634,0.654472392192962,"AZ",2023-01-16,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"143",1.67530207818931,0.551635585426375,"AZ",2023-01-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"144",1.6260372821088,0.688087168281552,"AZ",2023-01-18,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"145",4.89985125642837,0.754068531149598,"AZ",2023-01-19,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"146",2.37327515338172,0.580399797415264,"AZ",2023-01-20,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"147",1.04986108152139,0.601485102412959,"AZ",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"148",0.539150125625469,0.775701869019689,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"149",7.57859145026675,0.713959953419372,"AZ",2023-01-23,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"150",2.40595772031365,0.779108219236118,"AZ",2023-01-24,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"151",1.55486421102633,0.675809122928688,"AZ",2023-01-25,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"152",1.33594941267952,0.639882965181268,"AZ",2023-01-26,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1
"153",1.67059588538023,0.678903240143356,"AZ",2023-01-27,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"154",0.711620545129217,0.671485184327526,"AZ",2023-01-28,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"155",1.85875690474945,0.654960903929787,"AZ",2023-01-29,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"156",5.88355151914168,0.57245110850835,"AZ",2023-01-30,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"157",8.32651741374824,0.613576824711458,"AZ",2023-01-31,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"158",7.02618913306207,0.712128066516352,"AZ",2023-02-01,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"159",3.30116879165814,0.46610741302692,"AZ",2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"160",2.25031058289503,0.626141148578656,"AZ",2023-02-03,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"161",0.434665253243256,0.484310870967436,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"162",1.66510748433341,0.495487798356255,"AZ",2023-02-05,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"163",2.34740585039996,0.499078097278856,"AZ",2023-02-06,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1
"164",1.39069582822029,0.502695458974964,"AZ",2023-02-07,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"165",4.39124451576206,0.2769928521933,"AZ",2023-02-08,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"166",0.751435032248763,0.339655587890064,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"167",1.05481304901379,0.60843572741087,"AZ",2023-02-10,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"168",0.52110950207128,0.350523859145065,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"169",1.11514901277149,0.393114750514761,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"170",17.5848496906916,0.457692598877674,"CA",2023-01-02,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"171",21.6266577405499,0.59960865767681,"CA",2023-01-03,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"172",7.96506099123279,0.525436432219393,"CA",2023-01-04,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0
"173",6.98976022421027,0.525279136708142,"CA",2023-01-05,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"174",12.5131991110294,0.56862317238492,"CA",2023-01-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"175",6.97305431381928,0.526201527972865,"CA",2023-01-07,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"176",9.02168089820139,0.536982963725859,"CA",2023-01-08,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0
"177",8.70504350029421,0.498509215859673,"CA",2023-01-09,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"178",17.906730706052,0.613236816743109,"CA",2023-01-10,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"179",22.6495749312139,0.647765206905055,"CA",2023-01-11,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"180",12.2469548750314,0.567829311025502,"CA",2023-01-12,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"181",11.7826550631634,0.614113491255698,"CA",2023-01-13,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"182",7.33213372477934,0.585218358494039,"CA",2023-01-14,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"183",13.4804349081544,0.662414950067718,"CA",2023-01-15,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"184",15.2897924001532,0.636441361898741,"CA",2023-01-16,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"185",12.3891380191603,0.637110013800635,"CA",2023-01-17,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"186",5.18261239324221,0.585010272442689,"CA",2023-01-18,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"187",4.65367041907991,0.690014417708866,"CA",2023-01-19,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
"188",6.77943164673137,0.628787314828019,"CA",2023-01-20,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"189",7.7227224291256,0.547800623073684,"CA",2023-01-21,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"190",5.22673092863237,0.614444908722168,"CA",2023-01-22,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"191",7.50728559274438,0.628068388438414,"CA",2023-01-23,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"192",6.42962827884136,0.538787864337758,"CA",2023-01-24,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"193",7.33730284246378,0.637896210394506,"CA",2023-01-25,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"194",4.19118449386294,0.611050703182477,"CA",2023-01-26,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"195",6.9934272513416,0.664662757455774,"CA",2023-01-27,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"196",5.99734006678663,0.62552086221081,"CA",2023-01-28,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"197",5.31307142671126,0.624917691709596,"CA",2023-01-29,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0
"198",4.41689096933186,0.604911337725086,"CA",2023-01-30,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"199",2.59751268045396,0.581836757467688,"CA",2023-01-31,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"200",3.39693764708687,0.56505085525406,"CA",2023-02-01,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"201",9.99723849390838,0.612717290815583,"CA",2023-02-02,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0
"202",5.98475956104814,0.558467645170615,"CA",2023-02-03,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"203",5.87653330687469,0.592122519356834,"CA",2023-02-04,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"204",11.9364710541773,0.585698498666695,"CA",2023-02-05,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"205",4.5388682930541,0.493355585525341,"CA",2023-02-06,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"206",12.4515156062527,0.603101365928141,"CA",2023-02-07,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"207",5.91541512448828,0.488958403828455,"CA",2023-02-08,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"208",10.0092512246382,0.50246314756773,"CA",2023-02-09,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"209",8.53563390642146,0.522133968579143,"CA",2023-02-10,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
"210",8.70883833322373,0.586239554112993,"CA",2023-02-11,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1
"211",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.962794848802689,0.361155312042987,"CO",2023-01-02,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"213",2.91523024193751,0.615203349049287,"CO",2023-01-03,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1
"214",1.49854535180891,0.783840279588973,"CO",2023-01-04,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"215",1.26694135070314,0.5292497485293,"CO",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"216",0.461773010046892,0.138361839553075,"CO",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"217",0.852281255009149,0.795912258153584,"CO",2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"218",0.462030004382983,0.342797644767821,"CO",2023-01-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
