"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"105",0.737739919770969,1.00653198522052,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"106",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.05219134722787,0.794184851095502,"AR",2023-08-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"108",0.483636544167626,0.73282752606763,"AR",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"109",1.92258371321502,0.737683102838072,"AR",2023-08-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"110",2.25314084188201,0.980725997556776,"AR",2023-08-24,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
"111",0.357020617973207,0.528702254277131,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.385063369831838,0.535338478456687,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"114",1.89288080132476,0.716210319289823,"AR",2023-08-28,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0
"115",2.217857190976,0.684379099947895,"AR",2023-08-29,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"116",1.80395174041545,0.908007660376754,"AR",2023-08-30,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1
"117",1.07200645934946,1.03471179554153,"AR",2023-08-31,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"118",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1.85581096955151,0.687400980757748,"AR",2023-09-05,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1
"123",0.790676876423243,0.812667380817161,"AR",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"124",0.805575883582321,0.819438123796949,"AR",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"125",1.95238274680042,0.890179139403717,"AR",2023-09-08,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"126",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",5.28201663757782,0.784843400971699,"AZ",2023-07-30,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"128",1.74440384486941,0.816147616768794,"AZ",2023-07-31,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"129",1.84318738803769,0.769938005949008,"AZ",2023-08-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"130",2.06739287545582,0.765070118996329,"AZ",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"131",2.49165129880692,0.779730900945527,"AZ",2023-08-03,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
"132",0.62954055101373,0.781249155278507,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"133",1.99432041133218,0.791698272050924,"AZ",2023-08-05,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"134",0.951229125925544,0.766513415762551,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"135",3.38177616440698,0.785437796993853,"AZ",2023-08-07,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1
"136",4.32968662130831,0.803467001228041,"AZ",2023-08-08,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"137",2.66568226491011,0.841505497144226,"AZ",2023-08-09,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1
"138",1.01051252396134,0.902329730331499,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"139",0.90743577581361,0.901112656074167,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"140",0.433272411160327,0.641701605755779,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"141",2.16389196354738,0.781802565560217,"AZ",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"142",8.75102585925201,0.891799181257329,"AZ",2023-08-14,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"143",2.41056051485946,0.7402368837369,"AZ",2023-08-15,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"144",3.43643421535644,0.770545293898913,"AZ",2023-08-16,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"145",2.15010276873042,0.960445929511474,"AZ",2023-08-17,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0
"146",1.68555686139465,0.86966434207878,"AZ",2023-08-18,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"147",1.14097568511161,0.801177678980579,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",2.37984057234786,0.824434058967344,"AZ",2023-08-20,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1
"149",2.66739169443403,0.741592476754749,"AZ",2023-08-21,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"150",2.50170991214195,0.654597698862866,"AZ",2023-08-22,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"151",2.3244173957432,0.602020001460807,"AZ",2023-08-23,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"152",2.7493401578731,0.867077330061562,"AZ",2023-08-24,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"153",0.931008711894483,0.866093754629187,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"154",1.57805464557111,0.849858455080815,"AZ",2023-08-26,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"155",3.86373836863153,0.860507556255518,"AZ",2023-08-27,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"156",4.46415858257688,0.745430361320139,"AZ",2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"157",1.84502906497708,0.865662638440465,"AZ",2023-08-29,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"158",2.20609979474623,0.776120792178748,"AZ",2023-08-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"159",1.41755586869255,1.079264789983,"AZ",2023-08-31,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0
"160",0.287139418405326,0.413493947227618,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2.80469613723576,0.781700837538884,"AZ",2023-09-03,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"163",8.27572681863584,0.870601335661532,"AZ",2023-09-04,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1
"164",3.06205047323967,0.772568756899369,"AZ",2023-09-05,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"165",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2.57440424921392,1.16751537012042,"AZ",2023-09-09,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1
"169",3.94121653973791,0.851118845923816,"CA",2023-07-30,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"170",3.46493372367328,0.817206666548081,"CA",2023-07-31,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
"171",5.70571157502297,0.836100357922499,"CA",2023-08-01,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"172",6.80579615321179,0.837006193507989,"CA",2023-08-02,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"173",3.65590644310521,0.825723927193111,"CA",2023-08-03,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0
"174",3.44564471637878,0.818821046156749,"CA",2023-08-04,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"175",3.82828686908802,0.833739101933163,"CA",2023-08-05,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"176",0.935388316023005,0.860391662082969,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"177",2.51284972067811,0.82955287295489,"CA",2023-08-07,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"178",2.93340963842244,0.831211189581723,"CA",2023-08-08,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"179",2.1464406184627,0.817764730703642,"CA",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"180",3.78130707056512,0.836423201333174,"CA",2023-08-10,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"181",2.89105567171275,0.798907583308616,"CA",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"182",2.21950807019846,0.792241534946027,"CA",2023-08-12,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1
"183",1.88445882029703,0.866547978132206,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"184",3.43477156361772,0.818718957002781,"CA",2023-08-14,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"185",4.53151459414795,0.834613888775514,"CA",2023-08-15,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"186",8.86086928278311,0.873569544797191,"CA",2023-08-16,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"187",8.09259026846664,0.872623648068495,"CA",2023-08-17,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"188",11.0184410361157,0.831453176753149,"CA",2023-08-18,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
"189",2.57533535289066,0.827235562855224,"CA",2023-08-19,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"190",2.81040645891385,0.900233968179874,"CA",2023-08-20,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1
"191",8.09077532763623,0.82774156873348,"CA",2023-08-21,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1
"192",5.81522628141217,0.879463918082364,"CA",2023-08-22,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"193",6.73494622145536,0.828001147624065,"CA",2023-08-23,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
"194",4.97144166076213,0.814430615821925,"CA",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"195",4.11149510417469,0.815226618175285,"CA",2023-08-25,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"196",3.11625556425678,0.812886740623486,"CA",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"197",1.89609870694547,0.758066778221809,"CA",2023-08-27,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
