"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"65",0.44167029341972,0.401010978771899,"AL",2022-09-26,1,1,1,1,1,0,0,1,1,1
"66",0.585684122740671,0.520426265623384,"AL",2022-09-27,1,1,1,1,1,1,1,1,1,1
"67",0.437388613433154,0.0448966864824919,"AL",2022-09-28,1,1,1,1,1,0,0,1,1,1
"68",0.554352599940399,0.52035802433805,"AL",2022-09-29,1,1,1,1,1,1,1,1,1,1
"69",0.102759043911595,0.0481218087810342,"AL",2022-09-30,1,1,1,1,1,0,0,1,1,1
"70",1.32158073731591,0.614441035077126,"AL",2022-10-01,0,0,1,1,1,0,0,0,1,1
"71",0.200117914700135,0.0526450187201605,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1
"72",0.0285516707007543,0.0554962887487531,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.110647638204131,0.062603276782584,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.115126844472892,0.0774639584892898,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1
"78",0.236783313990428,0.0837099173878729,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1
"79",0.126346947166584,0.0906635068229143,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1
"80",0.242365624849466,0.098353896175427,"AL",2022-10-11,1,1,1,1,1,0,0,1,1,1
"81",1.80150404059238,0.69984799204735,"AL",2022-10-12,1,0,1,0,1,0,0,1,0,1
"82",0.467258194780464,0.370008411421543,"AL",2022-10-13,1,1,1,1,1,1,1,1,1,1
"83",0.40970479708053,0.126052000819735,"AL",2022-10-14,1,1,1,1,1,0,0,1,1,1
"84",0.0500611801360625,0.136870847211658,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1
"85",0.677404967167428,0.285138786686127,"AR",2022-09-04,1,1,1,1,1,0,0,1,1,1
"86",0.998314739568986,0.280528817993785,"AR",2022-09-05,1,1,1,1,0,1,0,1,1,0
"87",2.21118479517218,0.236359293696173,"AR",2022-09-06,1,1,1,0,1,0,0,1,0,1
"88",4.60894544922449,0.369498557614409,"AR",2022-09-07,0,0,1,1,0,0,0,1,1,0
"89",3.77034270208393,0.433611017803755,"AR",2022-09-08,0,0,1,1,1,0,0,1,1,1
"90",1.92676588301013,0.354275584325449,"AR",2022-09-09,0,0,1,1,1,0,0,1,1,0
"91",0.605358236395687,0.247653382694691,"AR",2022-09-10,1,1,1,1,1,0,0,1,1,1
"92",0.474152418161308,0.127642759532404,"AR",2022-09-11,1,1,1,1,1,1,1,1,1,1
"93",2.72154370635784,0.312765148429904,"AR",2022-09-12,0,0,1,1,1,0,0,1,1,1
"94",1.03961752854651,0.208850503619856,"AR",2022-09-13,1,1,1,1,0,1,0,1,1,0
"95",2.01019820739952,0.100001652367078,"AR",2022-09-14,0,1,1,1,0,0,1,1,1,0
"96",1.02347644169508,0.285068084803333,"AR",2022-09-15,1,1,1,1,1,0,0,1,1,1
"97",1.04118856050338,0.268860858009691,"AR",2022-09-16,1,1,1,1,0,1,0,1,1,0
"98",1.09347874425881,0.613452988210843,"AR",2022-09-17,1,1,1,1,0,1,0,1,1,0
"99",0.965349831328877,0.372137803047596,"AR",2022-09-18,0,1,1,1,1,0,0,1,1,1
"100",1.48156400974838,0.235902664625484,"AR",2022-09-19,1,1,0,1,0,0,0,0,1,0
"101",0.617124004204698,0.160039806867539,"AR",2022-09-20,1,1,1,1,1,0,0,1,1,1
"102",1.78546722900033,0.238752593410283,"AR",2022-09-21,1,1,1,1,0,0,0,1,1,0
"103",0.547245450638188,0.128601011140564,"AR",2022-09-22,1,1,1,1,1,0,0,1,1,1
"104",0.58372173553376,0.414644457939317,"AR",2022-09-23,1,1,1,1,1,0,0,1,1,1
"105",0.0192565399431649,0.0253332246734775,"AR",2022-09-24,1,1,1,1,1,1,0,0,1,1
"106",0.0681204463864549,0.0258608112503321,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1
"107",1.58890553159286,0.129075812782887,"AR",2022-09-26,0,1,1,1,0,1,0,1,1,0
"108",0.547653820886224,0.137533268463603,"AR",2022-09-27,1,1,1,1,1,1,1,1,1,1
"109",0.647779836154503,0.190136981744615,"AR",2022-09-28,1,1,1,1,1,0,0,1,0,1
"110",1.44892458129462,0.0289921636873714,"AR",2022-09-29,0,0,1,1,1,0,0,1,1,1
"111",1.22964157592597,0.466958675386649,"AR",2022-09-30,0,0,1,1,1,0,0,1,1,1
"112",0.0753730217469288,0.0314470300694843,"AR",2022-10-01,1,1,1,1,1,0,0,1,1,1
"113",0.34136837543389,0.032992903609424,"AR",2022-10-02,1,1,1,1,1,1,1,1,1,1
"114",1.4090637358737,0.357715741425219,"AR",2022-10-03,0,1,1,1,1,0,0,1,1,1
"115",0.677079944436423,0.37777559305327,"AR",2022-10-04,1,1,1,1,1,0,0,1,1,1
"116",2.77965987046789,0.0393967492138522,"AR",2022-10-05,0,0,1,1,1,0,0,1,0,1
"117",0.427723073697139,0.0422998976604686,"AR",2022-10-06,1,1,1,1,1,1,1,1,1,1
"118",1.76413916872537,0.385533616459564,"AR",2022-10-07,1,1,1,1,0,1,0,1,1,0
"119",0.489031959064371,0.291635455326777,"AR",2022-10-08,1,1,1,1,1,0,0,1,1,1
"120",0.219407820032114,0.0543339749401145,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1
"121",0.884568737284451,0.0597712924410732,"AR",2022-10-10,1,0,1,1,1,1,1,1,1,1
"122",1.49686252544211,0.222122555336896,"AR",2022-10-11,1,1,1,0,1,1,0,1,0,1
"123",0.57342963983761,0.35055869024057,"AR",2022-10-12,1,1,1,1,1,0,1,1,0,1
"124",0.615621035425367,0.309563413439676,"AR",2022-10-13,1,1,1,1,1,0,1,1,0,1
"125",0.622473143292769,0.427753881252767,"AR",2022-10-14,1,1,1,1,1,0,0,1,1,1
"126",0.660151508627223,0.543267072744804,"AR",2022-10-15,0,1,1,1,1,0,0,1,0,1
"127",0.337471889152477,0.132766828003969,"AZ",2022-09-04,1,1,1,1,1,0,0,1,1,1
"128",2.1202811532436,0.258305220740777,"AZ",2022-09-05,0,0,0,1,1,0,0,0,1,1
"129",3.02188395179119,0.320104202377266,"AZ",2022-09-06,0,0,0,1,0,0,0,0,1,0
"130",0.365555667991441,0.105498084095835,"AZ",2022-09-07,1,1,1,1,1,0,0,1,1,1
"131",2.44643026258181,0.440465642600667,"AZ",2022-09-08,0,0,1,1,1,0,0,1,1,1
"132",4.55708231354659,0.489230861092695,"AZ",2022-09-09,0,0,1,1,1,0,0,0,1,1
"133",1.66996769808575,0.304444218574501,"AZ",2022-09-10,1,0,1,1,0,0,0,1,1,0
"134",0.34887919716304,0.117374802999909,"AZ",2022-09-11,1,1,1,1,1,0,0,1,1,1
"135",2.35713601355345,0.209334727554644,"AZ",2022-09-12,1,0,0,1,1,1,0,0,1,1
"136",1.03834700146407,0.219810262071693,"AZ",2022-09-13,1,1,1,0,1,0,0,1,0,1
"137",3.49294301950457,0.419133835973784,"AZ",2022-09-14,0,0,1,1,1,0,0,1,1,1
"138",1.1074271065382,0.241334871318833,"AZ",2022-09-15,0,1,1,1,1,0,0,1,1,1
"139",0.447201810717224,0.00789109862477706,"AZ",2022-09-16,1,1,1,1,1,1,1,1,1,1
"140",1.13715581768128,0.248133270429893,"AZ",2022-09-17,1,1,1,0,1,1,0,1,0,1
"141",0.880426976818893,0.175765639595486,"AZ",2022-09-18,1,1,1,0,1,0,1,1,0,1
"142",3.34228603307771,0.262455194352331,"AZ",2022-09-19,0,0,1,0,1,0,0,1,0,1
"143",0.86309901957589,0.130565853759351,"AZ",2022-09-20,1,1,1,0,1,1,0,1,0,1
"144",3.63397310241262,0.411871050968757,"AZ",2022-09-21,0,0,0,1,1,0,0,0,1,1
"145",1.31947720853708,0.21410418517336,"AZ",2022-09-22,1,0,1,0,1,0,0,1,0,1
"146",0.888521647078311,0.00716857601703301,"AZ",2022-09-23,1,1,1,1,1,0,0,1,0,1
"147",0.134413557397563,0.0071449957415761,"AZ",2022-09-24,1,1,1,1,1,1,1,1,1,1
"148",1.03413922053562,0.193600893535042,"AZ",2022-09-25,0,1,1,1,1,1,1,1,1,1
"149",1.53435803388032,0.165244434035528,"AZ",2022-09-26,1,1,1,1,0,0,0,1,0,0
"150",2.30100104354801,0.209084993458582,"AZ",2022-09-27,1,1,0,1,1,1,0,0,0,1
"151",1.44735016257162,0.231272329252111,"AZ",2022-09-28,0,0,0,1,1,0,0,0,0,1
"152",1.67141526372087,0.310433653585709,"AZ",2022-09-29,1,0,0,1,0,0,0,0,1,0
"153",0.339089716915679,0.00759057902583634,"AZ",2022-09-30,1,1,1,1,1,1,1,1,1,1
"154",0.517198012991552,0.134345667151515,"AZ",2022-10-01,1,1,1,1,1,0,0,1,1,1
"155",4.26745557985058,0.604658371367586,"AZ",2022-10-02,0,0,1,0,1,0,0,1,0,1
"156",5.69088656220533,0.358938328866792,"AZ",2022-10-03,0,0,0,0,1,0,0,0,1,1
"157",2.5596418522281,0.381738916564118,"AZ",2022-10-04,0,0,1,1,1,0,0,1,0,1
"158",1.06475105368215,0.162574058492588,"AZ",2022-10-05,0,1,1,1,1,0,0,1,1,1
"159",1.30181290950506,0.229834778278284,"AZ",2022-10-06,0,1,1,1,1,0,0,0,1,1
"160",1.40382194093334,0.273853640022729,"AZ",2022-10-07,0,1,1,1,1,0,0,1,1,1
"161",3.17564621959926,0.710456142604041,"AZ",2022-10-08,0,0,1,0,1,0,0,1,1,1
"162",0.666857405808733,0.258997202512847,"AZ",2022-10-09,1,1,1,0,1,1,0,1,0,1
"163",6.23541963780687,0.322608049310858,"AZ",2022-10-10,1,0,1,0,0,0,0,1,0,0
"164",0.752923363248453,0.122502506516799,"AZ",2022-10-11,1,1,1,1,1,1,0,0,0,1
"165",2.18886896776562,0.392767367700437,"AZ",2022-10-12,1,0,1,0,1,1,0,0,0,1
"166",3.83965069810864,0.472953230868979,"AZ",2022-10-13,1,0,1,0,1,1,0,1,0,1
"167",1.31967775174185,0.351730775465793,"AZ",2022-10-14,1,1,1,1,1,0,0,1,1,1
"168",0.477375520083969,0.182513519443602,"AZ",2022-10-15,1,1,1,1,1,1,0,0,0,1
"169",5.6091380442546,0.170057931493013,"CA",2022-09-04,0,1,1,1,0,0,0,0,1,0
"170",1.11810553773709,0.150976153771128,"CA",2022-09-05,1,1,1,1,1,0,1,0,1,1
"171",5.35852204821139,0.140486405191752,"CA",2022-09-06,1,1,1,1,0,0,0,0,1,0
"172",9.43934386744269,0.209711383816886,"CA",2022-09-07,0,0,1,1,0,0,0,1,1,0
"173",5.77029159069621,0.206881396790969,"CA",2022-09-08,0,0,1,1,1,0,0,1,1,1
"174",2.81168396289672,0.167268148523614,"CA",2022-09-09,1,1,1,1,0,0,0,0,0,0
"175",2.95371352573715,0.150477014669766,"CA",2022-09-10,1,1,1,1,0,0,0,0,0,0
"176",11.232358190848,0.213018643641759,"CA",2022-09-11,0,0,1,0,0,0,0,0,0,1
"177",7.61390545296579,0.155644363537508,"CA",2022-09-12,1,1,1,1,0,0,0,0,0,0
"178",11.1206075746213,0.184587321503778,"CA",2022-09-13,0,0,1,1,1,0,0,0,0,0
"179",3.93157969181155,0.180223195917405,"CA",2022-09-14,0,0,1,1,0,0,0,0,0,0
"180",6.81888373598213,0.187720228941568,"CA",2022-09-15,0,0,1,1,0,0,0,0,0,0
"181",3.99906542263452,0.16204066331819,"CA",2022-09-16,1,1,0,1,0,0,0,0,1,0
"182",12.006712014288,0.219200720043182,"CA",2022-09-17,0,0,1,1,0,0,0,0,1,0
"183",6.5884162750166,0.186472847555051,"CA",2022-09-18,1,0,0,1,0,0,0,0,1,0
"184",7.30849970772703,0.174392045284034,"CA",2022-09-19,0,0,1,1,0,0,0,0,0,0
"185",3.32434322862638,0.141503566732151,"CA",2022-09-20,0,1,1,1,1,0,0,0,0,1
"186",8.20876116560445,0.233285664871309,"CA",2022-09-21,0,0,1,1,0,0,0,0,0,0
"187",1.80538179831376,0.154698990655771,"CA",2022-09-22,1,1,1,1,0,0,0,0,0,0
"188",3.82140771616773,0.141562077890266,"CA",2022-09-23,1,1,1,1,0,0,0,0,0,0
"189",8.34998289496748,0.240948230974181,"CA",2022-09-24,0,0,0,0,0,0,0,0,0,0
"190",7.66596490982142,0.236945736359893,"CA",2022-09-25,0,0,1,1,0,0,0,0,0,0
"191",7.24724161989189,0.182881772629678,"CA",2022-09-26,1,1,1,1,0,0,0,0,0,0
"192",8.58500609149174,0.259126875595851,"CA",2022-09-27,0,0,1,0,0,0,0,1,0,0
"193",3.50092610409682,0.193174543877919,"CA",2022-09-28,0,1,1,1,1,0,0,0,0,1
"194",5.51297418371153,0.246149422344196,"CA",2022-09-29,0,0,1,1,1,0,0,0,0,1
"195",10.2985063242042,0.309880623069872,"CA",2022-09-30,0,0,1,1,0,0,0,1,0,0
"196",8.17392820922434,0.243862619526792,"CA",2022-10-01,0,0,1,1,0,0,0,0,0,0
"197",7.11419229467817,0.290766281473831,"CA",2022-10-02,0,0,1,1,0,0,0,0,0,0
"198",14.1705864800808,0.270283945456181,"CA",2022-10-03,0,0,1,1,0,0,0,0,0,0
"199",5.16821835039347,0.271292848543676,"CA",2022-10-04,1,0,1,1,0,0,0,0,0,0
"200",6.94825534002348,0.275889096636217,"CA",2022-10-05,0,0,1,1,0,0,0,0,0,0
"201",8.4867718745044,0.351271677318066,"CA",2022-10-06,0,0,1,1,0,0,0,0,0,0
"202",6.28622869821905,0.32716478618392,"CA",2022-10-07,0,0,1,1,0,0,0,0,0,0
"203",3.15541073212575,0.290338013976077,"CA",2022-10-08,0,1,1,1,0,0,0,0,0,0
"204",4.57624671153359,0.313088601631382,"CA",2022-10-09,0,1,1,0,0,0,0,0,0,0
"205",8.28569970535792,0.273415416448756,"CA",2022-10-10,0,1,0,1,0,0,0,0,0,0
"206",7.02477323311764,0.37308342130739,"CA",2022-10-11,0,0,1,1,0,0,0,0,0,0
"207",13.3243059419773,0.422941014153834,"CA",2022-10-12,0,0,1,1,0,0,0,0,0,0
"208",14.0286508078619,0.420340273340318,"CA",2022-10-13,0,0,1,1,0,0,0,1,0,0
"209",9.83676048218687,0.404351034405936,"CA",2022-10-14,1,0,1,1,0,0,0,0,0,0
"210",4.91613383753102,0.370265313473626,"CA",2022-10-15,0,1,1,1,0,0,0,0,0,0
"211",2.09679134984405,0.40062441493185,"CO",2022-09-04,0,0,1,1,1,0,0,1,1,1
"212",0.892358184634961,0.57398741982387,"CO",2022-09-05,0,0,1,1,1,1,1,1,1,1
"213",3.49593424640333,0.354517235433793,"CO",2022-09-06,0,0,1,0,1,0,0,1,1,1
"214",0.950194998004329,0.0120191392870882,"CO",2022-09-07,1,1,1,1,1,0,0,1,1,1
"215",0.294966514584248,0.0117547831532445,"CO",2022-09-08,1,1,1,1,1,0,0,1,1,1
"216",0.694290161790865,0.0115075797588232,"CO",2022-09-09,1,1,1,1,1,0,0,1,1,1
"217",0.198778967614345,0.0112777888566555,"CO",2022-09-10,1,1,1,1,1,0,0,1,1,1
"218",1.63374770783532,0.598562378650052,"CO",2022-09-11,1,0,0,1,1,0,0,0,1,1
"219",1.64996724930047,0.295606909963436,"CO",2022-09-12,0,0,1,1,1,0,0,1,1,1
"220",0.461287185211443,0.20082853636119,"CO",2022-09-13,1,1,1,1,1,0,0,1,1,1
"221",0.980708834845204,0.163771131506872,"CO",2022-09-14,1,1,1,1,0,0,1,1,1,0
"222",0.379862066318457,0.0104071746854527,"CO",2022-09-15,1,1,1,1,1,1,1,1,1,1
"223",0.766065956455895,0.0102941736761223,"CO",2022-09-16,1,1,1,1,1,0,0,1,1,1
"224",0.389491907033127,0.166588418628416,"CO",2022-09-17,1,1,1,1,1,0,0,1,1,1
"225",0.807761707981992,0.440618422086518,"CO",2022-09-18,0,1,1,1,1,0,0,1,1,1
"226",0.595889782750245,0.0819067060307681,"CO",2022-09-19,1,1,1,1,1,0,0,1,1,1
"227",2.90939302067787,0.452296104854797,"CO",2022-09-20,0,0,1,0,1,0,0,1,0,1
"228",1.69596078250202,0.338881020384667,"CO",2022-09-21,0,0,1,0,1,0,0,1,0,1
"229",1.47779080092188,0.355363196036661,"CO",2022-09-22,0,0,1,1,1,0,0,1,1,1
"230",0.808208201589383,0.148772369757672,"CO",2022-09-23,1,1,1,0,1,1,0,1,0,1
"231",0.953496975363768,0.585771780545829,"CO",2022-09-24,0,0,1,1,1,0,0,1,1,1
"232",0.68837073807348,0.298191964174429,"CO",2022-09-25,1,1,1,1,1,0,0,1,1,1
"233",0.857955251575402,0.230026930672044,"CO",2022-09-26,1,1,1,0,1,0,0,1,0,1
"234",0.449944750831251,0.0111271369210849,"CO",2022-09-27,1,1,1,1,1,0,0,1,1,1
"235",0.719163936944654,0.0114972334434701,"CO",2022-09-28,1,1,1,1,1,0,0,1,1,1
"236",0.518955969192922,0.0979157481133388,"CO",2022-09-29,1,1,1,1,1,0,0,1,1,1
"237",0.637705850702325,0.257711982862874,"CO",2022-09-30,1,1,1,1,1,0,0,1,1,1
"238",0.102390215174207,0.0131293406857679,"CO",2022-10-01,1,1,1,1,1,0,0,1,1,1
"239",0.10295922290952,0.0138918404452544,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1
"240",0.530532990588804,0.145911939045906,"CO",2022-10-03,1,1,1,1,1,0,0,1,1,1
"241",0.167243548169245,0.0158494464276392,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1
"242",0.588632104484258,0.205212082049579,"CO",2022-10-05,1,1,1,1,1,0,0,1,1,1
"243",0.630500789085529,0.229313631706281,"CO",2022-10-06,1,1,1,1,1,0,0,1,1,1
"244",1.78298030751993,0.579596686986049,"CO",2022-10-07,1,0,0,1,1,0,0,0,0,1
"245",0.817820734469554,0.439634664626822,"CO",2022-10-08,0,1,1,1,1,0,0,1,1,1
"246",1.73214670106431,1.10846694872137,"CO",2022-10-09,0,0,1,0,1,0,0,1,0,1
"247",3.42343083571499,0.509444255811714,"CO",2022-10-10,0,0,1,0,1,0,0,0,0,1
"248",3.75524481581381,0.5447307071884,"CO",2022-10-11,0,0,0,1,1,0,0,0,0,1
"249",0.829527615832593,0.269478647769322,"CO",2022-10-12,1,1,0,1,1,1,0,0,1,1
"250",1.62707445170405,0.544448502136236,"CO",2022-10-13,1,0,1,0,1,1,0,1,0,1
"251",1.48476121770932,0.512255502696233,"CO",2022-10-14,1,0,1,1,0,0,0,1,0,0
"252",1.37075586965702,0.608181579975489,"CO",2022-10-15,1,0,1,0,1,0,0,1,0,1
"253",1.57593193430272,0.340024698835991,"CT",2022-09-04,0,1,1,1,1,0,0,1,1,1
"254",2.69575208296675,0.565596108364705,"CT",2022-09-05,0,0,1,1,1,0,0,1,1,1
"255",2.71016567322705,0.345879622688232,"CT",2022-09-06,0,0,1,1,1,0,0,1,1,1
"256",1.77465845735346,0.310217402081152,"CT",2022-09-07,0,1,1,1,1,0,0,0,1,1
"257",0.824357913272365,0.252979242235725,"CT",2022-09-08,1,1,1,1,1,1,1,1,1,1
"258",3.30344922027042,0.377361020857121,"CT",2022-09-09,0,0,1,1,1,0,0,1,1,1
"259",4.24440184426986,0.504646750521764,"CT",2022-09-10,0,0,0,1,0,0,0,0,1,0
"260",2.80136016710017,0.346725019734273,"CT",2022-09-11,0,0,1,1,1,0,0,1,0,1
"261",4.4446166762758,0.382005026871959,"CT",2022-09-12,0,0,1,1,1,0,0,0,1,1
"262",4.75734281546139,0.495645610213475,"CT",2022-09-13,0,0,0,1,1,0,0,0,1,1
"263",1.20407789946127,0.326533264333695,"CT",2022-09-14,1,1,1,0,1,0,0,1,0,1
"264",1.80561219262055,0.26683923967754,"CT",2022-09-15,1,1,0,0,1,0,1,0,0,1
"265",8.35468304054183,0.412570778471258,"CT",2022-09-16,0,0,1,1,1,0,0,1,0,1
"266",1.29370875181737,0.286564239029856,"CT",2022-09-17,1,1,1,1,1,0,0,0,0,1
"267",4.05694456002363,0.404919593971758,"CT",2022-09-18,0,0,1,0,1,0,0,0,0,1
"268",1.00966405498656,0.234484598245428,"CT",2022-09-19,1,1,1,1,1,0,0,1,0,1
"269",3.8929156842736,0.351115130236313,"CT",2022-09-20,0,0,1,1,1,0,0,1,1,1
"270",8.34609278123025,0.601116687516773,"CT",2022-09-21,0,0,1,1,1,0,0,1,0,1
"271",0.962205784011518,0.279596729331857,"CT",2022-09-22,1,1,1,0,1,1,0,1,0,1
"272",1.18992943475688,0.20509545162478,"CT",2022-09-23,1,1,1,1,1,0,0,1,1,1
"273",4.20582298317014,0.475889841612232,"CT",2022-09-24,0,0,1,1,1,0,0,0,1,1
