"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"19",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.192618588210959,0.346063708367098,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.163798542158814,0.295456179353637,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",0.153518538923217,0.280605308724406,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"25",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.134801790124895,0.254009046940903,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",1.32354015108667,1.14937303948583,"AK",2022-12-16,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"28",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.765262028747044,0.968131367425883,"AK",2022-12-19,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"31",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.80602954897088,1.01366452799405,"AK",2022-12-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"33",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.142245234504298,0.192871686342771,"AK",2022-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"40",1.0204723800014,1.42470839079639,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"41",0.878841508021362,1.17030008786527,"AK",2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"42",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.97217632208267,0.890275085300415,"AL",2022-11-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"45",0.868395954555223,0.82070480814858,"AL",2022-11-22,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"46",0.244408375800673,0.344373769722302,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.894807417520053,0.809984509696716,"AL",2022-11-25,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"49",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.566317310177135,0.368670709718461,"AL",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"52",0.970186657475954,0.688990187731715,"AL",2022-11-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"53",0.877016876763377,0.507633170173108,"AL",2022-11-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"54",1.22246797613395,0.590262688661354,"AL",2022-12-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"55",0.816882280991469,0.599951599813773,"AL",2022-12-02,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"56",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1.15652310735328,0.552707052007723,"AL",2022-12-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"58",1.46212788413837,0.630456714983251,"AL",2022-12-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"59",1.47899044027565,0.721826964244198,"AL",2022-12-06,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"60",0.388741056083003,0.472983005216241,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",1.67955648622798,0.661796091335447,"AL",2022-12-08,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"62",0.854134828052754,0.459182148417644,"AL",2022-12-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"63",0.478037930322116,0.260373758889053,"AL",2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"64",1.92642733005197,1.11391579627777,"AL",2022-12-11,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"65",1.71729790996035,0.91394932370373,"AL",2022-12-12,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"66",0.0457600192916551,0.0731587678652915,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",1.38753632312733,0.721010912101693,"AL",2022-12-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"68",1.99822617770386,0.634756927901615,"AL",2022-12-15,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"69",0.923978706023719,0.583606441844393,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"70",0.12277173079103,0.0565871201491137,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"71",0.113805575704421,0.0536654867273393,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",0.52372187428886,0.406376035630479,"AL",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"73",1.73241946012636,0.458339827123908,"AL",2022-12-20,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"74",3.03801299369587,0.942864906879216,"AL",2022-12-21,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"75",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.0330448251622572,0.0449116520950447,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"78",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2.08469863575786,0.591015790513912,"AL",2022-12-26,1,0,0,0,1,1,1,1,0,0,1,1,0,1
"80",1.25589186980104,0.433449846528917,"AL",2022-12-27,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"81",3.01546810473859,0.806257184396822,"AL",2022-12-28,1,0,1,0,0,1,1,1,1,1,0,0,0,1
"82",3.06248847256337,0.623969426860867,"AL",2022-12-29,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"83",2.62573095838923,0.890949336739456,"AL",2022-12-30,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"84",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.783119757835465,0.615736450876308,"AR",2022-11-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"86",1.92667401327771,0.509347240755287,"AR",2022-11-21,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"87",4.00276374454894,0.714635727364521,"AR",2022-11-22,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"88",2.13734051198794,0.73631512182448,"AR",2022-11-23,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"89",0.829581970589656,0.795026042066816,"AR",2022-11-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"90",2.88332852122634,0.6010619924473,"AR",2022-11-25,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"91",1.82864537046333,1.26837936108003,"AR",2022-11-26,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"92",0.687176493080462,0.750089115757843,"AR",2022-11-27,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"93",3.77144918764151,0.568185211890408,"AR",2022-11-28,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"94",2.56370170709612,0.545165082141024,"AR",2022-11-29,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"95",1.57702938907849,0.622089452759237,"AR",2022-11-30,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"96",1.45534253085403,0.634492039781377,"AR",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"97",2.43578627468565,0.538105434935914,"AR",2022-12-02,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"98",0.724375523572795,0.763152552511327,"AR",2022-12-03,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"99",0.311447323623426,0.549472421094016,"AR",2022-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"100",2.25188001637977,0.65382845164082,"AR",2022-12-05,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"101",3.14305238682172,0.710438000114956,"AR",2022-12-06,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"102",1.7395264634091,0.565166822719499,"AR",2022-12-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"103",2.97117022140832,0.710401158436757,"AR",2022-12-08,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"104",1.75795575985825,0.553497301144358,"AR",2022-12-09,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"105",0.710179518586011,0.533592141988054,"AR",2022-12-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"106",0.844384870613839,0.551050457060917,"AR",2022-12-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"107",5.02017598802832,0.675203445854502,"AR",2022-12-12,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"108",1.85346544681765,0.59238967096926,"AR",2022-12-13,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"109",4.15948935198269,0.611986634011734,"AR",2022-12-14,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"110",2.16509997040004,0.430806267643448,"AR",2022-12-15,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"111",3.065888109701,0.875833730153539,"AR",2022-12-16,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"112",0.943939736286125,0.56702361156967,"AR",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"113",1.01598574807371,0.576141549811703,"AR",2022-12-18,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"114",3.51700110772746,0.523461485265171,"AR",2022-12-19,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"115",4.35409185785729,0.697759951372129,"AR",2022-12-20,1,0,0,1,1,0,0,1,0,1,0,1,0,0
"116",4.48116246254593,0.560173888141924,"AR",2022-12-21,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"117",1.99136251999977,0.674523343083256,"AR",2022-12-22,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"118",2.16768528050322,0.830918797512243,"AR",2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"119",2.60838673839702,0.357523182028531,"AR",2022-12-24,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"120",1.13917168689738,0.603451463471679,"AR",2022-12-25,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"121",7.40344082885885,0.480828594930756,"AR",2022-12-26,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"122",1.43907749999191,0.682449950693493,"AR",2022-12-27,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"123",2.4316262814229,0.754959468108372,"AR",2022-12-28,1,0,0,1,1,0,1,1,0,1,0,1,0,1
"124",7.34621209332098,0.949136088940854,"AR",2022-12-29,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"125",3.87527699945182,0.561854784944773,"AR",2022-12-30,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"126",1.71867603010421,0.852019385341829,"AR",2022-12-31,1,0,0,1,1,0,1,1,0,1,1,1,0,1
"127",2.322657621865,0.586019748657211,"AZ",2022-11-20,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"128",5.70327206003419,0.546617054019066,"AZ",2022-11-21,1,1,1,0,0,1,1,0,0,0,0,0,1,0
"129",13.9077891157167,0.621672614404392,"AZ",2022-11-22,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"130",8.92670624598174,0.574401296472409,"AZ",2022-11-23,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"131",2.82514807015175,0.702184773454623,"AZ",2022-11-24,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"132",4.02045263188134,0.544416316161519,"AZ",2022-11-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"133",4.85915134960275,0.614495589600945,"AZ",2022-11-26,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"134",3.49907211190008,0.551505379807449,"AZ",2022-11-27,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"135",4.05603251084001,0.538225986497163,"AZ",2022-11-28,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"136",6.98967520743843,0.624486363465747,"AZ",2022-11-29,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"137",5.00715400254357,0.588352689431363,"AZ",2022-11-30,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"138",11.7382184907509,0.699829350405697,"AZ",2022-12-01,1,0,0,0,1,1,0,1,0,1,0,0,1,0
"139",8.096359847033,0.673668735603947,"AZ",2022-12-02,1,0,0,0,1,1,0,1,0,1,0,0,1,0
"140",1.77657591155451,0.546844972276791,"AZ",2022-12-03,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"141",4.29183380876859,0.589707661068749,"AZ",2022-12-04,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"142",15.2473433450652,0.63841211218764,"AZ",2022-12-05,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"143",4.52694782227933,0.579207987261901,"AZ",2022-12-06,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"144",6.05493088836593,0.529214582457396,"AZ",2022-12-07,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"145",2.06391233833832,0.47443987606662,"AZ",2022-12-08,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"146",4.14821775875347,0.549154515860263,"AZ",2022-12-09,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"147",2.66254275497392,0.607530448670653,"AZ",2022-12-10,1,1,1,0,0,1,1,1,0,0,1,1,1,1
"148",2.12105220561949,0.422042291097607,"AZ",2022-12-11,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"149",6.82746951752591,0.600419329891053,"AZ",2022-12-12,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"150",7.67174586585537,0.572737626101078,"AZ",2022-12-13,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"151",3.36375544339329,0.483203678212086,"AZ",2022-12-14,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"152",4.62320751146617,0.539285978219753,"AZ",2022-12-15,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"153",2.760279871694,0.481125099322386,"AZ",2022-12-16,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"154",2.86398128254828,0.624172848418348,"AZ",2022-12-17,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"155",2.08546946412326,0.440858293958399,"AZ",2022-12-18,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"156",7.84028472169183,0.501922545026962,"AZ",2022-12-19,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"157",6.7980314897904,0.630376569640244,"AZ",2022-12-20,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"158",6.13048152980264,0.607422113944147,"AZ",2022-12-21,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"159",1.41636394423016,0.395151585268695,"AZ",2022-12-22,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"160",1.84988026333162,0.494383557126532,"AZ",2022-12-23,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"161",0.866643065818839,0.477078840708147,"AZ",2022-12-24,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"162",0.0441969314655349,0.052984806435156,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",3.20890856165077,0.491787866143168,"AZ",2022-12-26,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"164",5.20995681621638,0.413394193223495,"AZ",2022-12-27,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"165",4.59925294323602,0.622069313278564,"AZ",2022-12-28,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"166",3.99369648567708,0.62534967808763,"AZ",2022-12-29,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"167",2.87600383463867,0.550389001479186,"AZ",2022-12-30,1,1,0,0,1,1,1,1,0,0,0,1,0,1
"168",1.05187146155533,0.4789841345256,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"169",7.82059322040147,0.571741057626273,"CA",2022-11-20,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"170",10.3358627815584,0.621118313016988,"CA",2022-11-21,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"171",8.71681815521562,0.58298320960189,"CA",2022-11-22,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"172",7.18174047761431,0.591239080584636,"CA",2022-11-23,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"173",1.15137286750767,0.534929554837087,"CA",2022-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"174",17.9550261698132,0.549274239170666,"CA",2022-11-25,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"175",14.2363887827678,0.543127666092143,"CA",2022-11-26,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"176",21.7366208176187,0.600507193224259,"CA",2022-11-27,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"177",12.0519698391691,0.545787558618186,"CA",2022-11-28,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"178",9.82903882500613,0.537040361163121,"CA",2022-11-29,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"179",8.8332921902114,0.521947378959841,"CA",2022-11-30,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"180",11.1369971877341,0.536460042187007,"CA",2022-12-01,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"181",29.6081004187335,0.581928575524764,"CA",2022-12-02,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"182",36.4486593718901,0.580351732437478,"CA",2022-12-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"183",15.1649486164895,0.550445236325277,"CA",2022-12-04,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"184",28.8498977137171,0.522742396713058,"CA",2022-12-05,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"185",9.28691061851234,0.490505284507389,"CA",2022-12-06,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"186",30.3255892016062,0.530921770434257,"CA",2022-12-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"187",18.6528365370672,0.473932346707127,"CA",2022-12-08,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"188",11.5143166171035,0.4397573671801,"CA",2022-12-09,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"189",44.6487502865924,0.5623380800474,"CA",2022-12-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"190",23.6974482741493,0.495953422414984,"CA",2022-12-11,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"191",14.0407481826459,0.45934874300583,"CA",2022-12-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"192",25.5818338343695,0.497332496282132,"CA",2022-12-13,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"193",33.5818956795722,0.577906991194316,"CA",2022-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",19.1935304438304,0.454086437292634,"CA",2022-12-15,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"195",13.8116412745772,0.475255149969156,"CA",2022-12-16,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"196",22.9527716371582,0.525008957793519,"CA",2022-12-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"197",14.8791348584813,0.401028844460902,"CA",2022-12-18,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"198",21.2497957291729,0.450001052448691,"CA",2022-12-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"199",9.06757841401693,0.352371718250366,"CA",2022-12-20,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"200",21.7804375765361,0.451961517897036,"CA",2022-12-21,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"201",46.100510440081,0.50687350439452,"CA",2022-12-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"202",46.7722952967894,0.445046880191739,"CA",2022-12-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"203",18.0149472712457,0.49093090753657,"CA",2022-12-24,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"204",0.27873145032482,0.0603024771504994,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"205",35.2150514086728,0.470667761574728,"CA",2022-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"206",40.2889445303126,0.463693766946792,"CA",2022-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"207",32.9237577563557,0.441375469414595,"CA",2022-12-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"208",29.9444377208761,0.473341449217406,"CA",2022-12-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"209",41.8515273831363,0.52947359358953,"CA",2022-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"210",15.3624066641928,0.565849940899023,"CA",2022-12-31,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"211",1.41583023536844,0.309186000431657,"CO",2022-11-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"212",2.21702450585369,0.600541166300533,"CO",2022-11-21,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"213",1.31365059645005,0.581527211735496,"CO",2022-11-22,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"214",5.80133658406954,0.344187336918388,"CO",2022-11-23,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"215",0.150218994849148,0.224792066605034,"CO",2022-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"216",3.15379289406766,0.337403295617516,"CO",2022-11-25,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"217",2.31940432345452,0.806170192472468,"CO",2022-11-26,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"218",0.819871807527206,0.47450621007449,"CO",2022-11-27,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"219",4.14974188811244,0.60229289146076,"CO",2022-11-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"220",1.86175536402529,0.691305923511004,"CO",2022-11-29,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"221",4.83910305710144,0.751999979262216,"CO",2022-11-30,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"222",2.90784860068314,0.415451075545278,"CO",2022-12-01,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"223",4.5776607187492,0.749209147879674,"CO",2022-12-02,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"224",1.61107838676119,0.661147509264861,"CO",2022-12-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"225",2.46623433469858,0.674082591549945,"CO",2022-12-04,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"226",2.27309183462499,0.637910204803892,"CO",2022-12-05,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"227",1.84922427048544,0.414261631499365,"CO",2022-12-06,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"228",2.15765761578612,0.494453938308731,"CO",2022-12-07,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"229",1.6661047402868,0.762864135643681,"CO",2022-12-08,1,0,1,0,1,1,0,1,1,1,0,1,1,0
"230",2.69504088213347,1.06334202165703,"CO",2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"231",0.843911281933344,0.451610489032103,"CO",2022-12-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"232",4.32228284115828,0.92373741337559,"CO",2022-12-11,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"233",1.24829509968684,0.470699432912038,"CO",2022-12-12,1,1,1,1,1,0,0,1,1,1,0,1,0,0
