"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"27",NA,NA,"AK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.737107313656429,1.06113673665267,"AK",2024-07-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"32",NA,NA,"AK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.637999877713878,0.976418550590187,"AL",2024-06-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"72",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.763432022225035,1.187545825738,"AL",2024-07-09,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"81",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.43642452337405,0.509698098664732,"AR",2024-06-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"94",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.892346879828765,1.21409094173143,"AR",2024-07-08,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"122",0.837384912230655,1.13690395199162,"AR",2024-07-09,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"123",0.841877699014268,1.16642455517286,"AR",2024-07-10,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"124",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.66628849324873,0.699540542899797,"AZ",2024-06-02,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"128",1.40096219553223,0.722480252492733,"AZ",2024-06-03,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"129",1.09190064872784,0.719607270302931,"AZ",2024-06-04,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"130",1.31832721058185,0.707340018187797,"AZ",2024-06-05,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"131",2.3860604993956,0.646171876385466,"AZ",2024-06-06,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"132",0.931689886517131,0.596950206835409,"AZ",2024-06-07,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"133",2.18332761644534,0.740519780365107,"AZ",2024-06-08,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"134",1.31312971840596,0.79438806562652,"AZ",2024-06-09,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"135",4.24293204868855,0.696893741375443,"AZ",2024-06-10,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"136",4.74715268996847,0.781905370893107,"AZ",2024-06-11,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"137",6.26643125409862,0.754221408687459,"AZ",2024-06-12,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"138",2.31354682885051,0.775104689467761,"AZ",2024-06-13,0,0,1,1,0,1,1,1,0,0,1,0,1,1
"139",1.41598496248584,0.542993635881569,"AZ",2024-06-14,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"140",0.604997224275524,0.809793153064432,"AZ",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"141",3.35471440871389,0.768034989975892,"AZ",2024-06-16,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"142",3.02786466946269,0.698469670108741,"AZ",2024-06-17,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"143",4.05940897679972,0.747171387223754,"AZ",2024-06-18,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"144",2.79661479984854,0.711593966785643,"AZ",2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"145",1.97435030662582,0.785838758086123,"AZ",2024-06-20,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"146",1.48573958869749,0.697538001544242,"AZ",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"147",0.580796844110963,0.683995207116862,"AZ",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"148",0.94482596193173,0.614817650089283,"AZ",2024-06-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"149",1.67049233923087,0.765205672574561,"AZ",2024-06-24,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"150",3.83921606269751,0.725202527380079,"AZ",2024-06-25,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"151",3.38358983174882,0.96004005822347,"AZ",2024-06-26,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"152",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",0.699723448546845,0.753330949206654,"AZ",2024-06-28,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"154",1.61888009408656,1.07949433648362,"AZ",2024-06-29,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"155",6.20717948310741,0.975038538854144,"AZ",2024-06-30,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"156",12.2003856823819,0.9123006048155,"AZ",2024-07-01,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"157",4.81689597325262,0.859164972030693,"AZ",2024-07-02,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"158",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",0.749976840869711,0.592377637252645,"AZ",2024-07-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"160",0.771429328391931,0.771003559095695,"AZ",2024-07-05,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"161",1.27449442527947,0.641597361326004,"AZ",2024-07-06,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"162",2.21345319181599,1.04953078919189,"AZ",2024-07-07,0,1,1,1,0,0,1,0,0,0,1,0,1,1
"163",16.6674000948401,1.00201841088606,"AZ",2024-07-08,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"164",13.9380440088742,1.03768655953083,"AZ",2024-07-09,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"165",7.75418738993255,1.03087027695424,"AZ",2024-07-10,0,0,1,1,1,0,1,0,1,0,1,0,0,1
"166",1.6349138057041,0.996761979139236,"AZ",2024-07-11,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"167",1.20989789331849,0.951003962805095,"AZ",2024-07-12,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"168",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",5.03944762134792,0.801824126473732,"CA",2024-06-02,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"170",6.38994574680132,0.789112248698085,"CA",2024-06-03,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"171",8.2584772479908,0.80610127459598,"CA",2024-06-04,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"172",15.4723383313659,0.801343858910215,"CA",2024-06-05,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"173",10.6983508002606,0.747641374125023,"CA",2024-06-06,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"174",3.98180941369754,0.674443670723877,"CA",2024-06-07,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"175",5.74674910281042,0.85311993606633,"CA",2024-06-08,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"176",7.27993620272597,0.818893912273946,"CA",2024-06-09,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"177",8.1497098623808,0.762788609606823,"CA",2024-06-10,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"178",12.4051039153259,0.830210435906357,"CA",2024-06-11,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"179",11.6573736794242,0.837708398024287,"CA",2024-06-12,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"180",11.1465528208576,0.829744478131578,"CA",2024-06-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"181",8.51677499313717,0.916185323184927,"CA",2024-06-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"182",4.38020735313423,0.847194235202399,"CA",2024-06-15,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"183",5.99009945165756,0.784839502796086,"CA",2024-06-16,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"184",7.98584792006253,0.855538639907498,"CA",2024-06-17,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"185",9.84267593490553,0.777117248549375,"CA",2024-06-18,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"186",16.6939398979869,0.85163844572883,"CA",2024-06-19,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"187",6.76721073683425,0.780029160564476,"CA",2024-06-20,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"188",11.0095843142137,0.786034074406394,"CA",2024-06-21,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"189",4.10077644317109,0.766436559820003,"CA",2024-06-22,0,1,0,1,1,0,1,0,0,1,1,0,0,1
"190",5.12273598675728,0.789516267744668,"CA",2024-06-23,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"191",8.41579975655093,0.844127340777208,"CA",2024-06-24,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"192",14.0780053775655,0.839854564129939,"CA",2024-06-25,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"193",28.0746211655283,0.788022278922811,"CA",2024-06-26,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"194",31.9780459282603,0.82757885906615,"CA",2024-06-27,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"195",28.75466983285,0.849170755782636,"CA",2024-06-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"196",23.0750771735207,0.863233707991346,"CA",2024-06-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"197",21.1127887264512,0.858119583086483,"CA",2024-06-30,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"198",33.9157306448553,0.844167277822562,"CA",2024-07-01,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"199",21.6598139574904,0.875802912440449,"CA",2024-07-02,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"200",24.1517733982675,0.899854339792015,"CA",2024-07-03,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"201",8.462410848621,0.904037185582124,"CA",2024-07-04,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"202",19.8484883513786,1.02351022012845,"CA",2024-07-05,0,1,1,1,0,0,0,0,0,1,1,0,0,0
"203",18.8833558080726,1.0167331857238,"CA",2024-07-06,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"204",24.6390317759209,1.03983632829859,"CA",2024-07-07,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"205",27.7435385461707,1.03831840377638,"CA",2024-07-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"206",36.6897198493531,1.09604438080183,"CA",2024-07-09,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"207",28.0436726846202,0.982558415117491,"CA",2024-07-10,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"208",28.7759621100706,1.09214433314182,"CA",2024-07-11,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"209",59.2102869578986,1.13083664510089,"CA",2024-07-12,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"210",18.5598691317641,1.08633645274935,"CA",2024-07-13,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"211",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.371414469370482,0.579720183543911,"CO",2024-06-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"214",0.878972050187976,0.579135706172192,"CO",2024-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.576691655010908,0.839478147931167,"CO",2024-06-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.47188131188242,0.620773622831973,"CO",2024-06-10,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"220",0.514167887514629,0.62434470638974,"CO",2024-06-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"221",0.377169272073965,0.591493506959573,"CO",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"222",0.651301164397319,0.951003874236081,"CO",2024-06-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"223",0.650965090683043,0.964887047906957,"CO",2024-06-14,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"224",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.386047704848661,0.617739890118797,"CO",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"227",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
