"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"37",NA,NA,"AK",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.362565452445344,0.513498395958535,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"45",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.873240523010403,0.897567859842187,"AL",2023-08-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"47",0.658892704167712,0.715845746014409,"AL",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"48",0.83643829921779,0.613809311700049,"AL",2023-08-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"49",0.909415940461834,0.513160054108761,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"50",0.978837129960127,0.666648728291872,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"51",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.364044055132478,0.515664135347172,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.812842066766284,0.875849109141015,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"54",1.6342200107298,0.95549137852114,"AL",2023-08-24,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"55",0.846741830978477,0.869751289535718,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"56",0.704802334369446,0.991764900326341,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"57",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.80074911270581,0.69374236986458,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"59",0.699099617184789,1.01281817507942,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",1.09823967863484,0.948439572408646,"AL",2023-08-30,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"61",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.462073685841969,0.611021599086805,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.402958983847337,0.542203470892578,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.408570583256491,0.549938361774458,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"66",0.405544830900581,0.554137322800734,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"67",1.0366811105986,0.715950514701341,"AL",2023-09-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"68",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.435738516718158,0.578406289849562,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"72",0.397931525283535,0.583458288844264,"AL",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.422768467144141,0.595539409724497,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"75",0.420180611868634,0.601669386757037,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"76",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.45689766885207,0.642701857265307,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"82",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.589520117095216,0.704885750876152,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"87",0.55405941397751,0.655548389030265,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",1.41972303110616,0.880462774600667,"AR",2023-08-16,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"89",1.36036324953378,0.637836909893537,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"90",1.33011748952236,0.842988046753153,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"91",0.70602724132354,1.02184036871369,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"92",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.92445174727858,0.773561167905125,"AR",2023-08-21,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"94",0.477283628175843,0.682668100756714,"AR",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"95",1.94632619377956,0.714007528316815,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"96",2.21108130679142,0.990929845211174,"AR",2023-08-24,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"97",0.406473120707648,0.574500796616887,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.414156472280677,0.582350226200488,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"100",2.00670453822743,0.729659696197862,"AR",2023-08-28,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0
"101",2.63254929653852,0.710981139815027,"AR",2023-08-29,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"102",1.75801241423996,0.895053534484353,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1
"103",1.06389272333869,1.06524272152845,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"104",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1.83765901924325,0.67196604305629,"AR",2023-09-05,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1
"109",0.745903724141686,0.7972332285698,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"110",0.815209988498892,0.863576393306127,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"111",1.99342057879469,0.914102607916945,"AR",2023-09-08,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"112",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.57063167035568,0.873005556612524,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"115",0.780155511208704,0.606782408926865,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"116",1.13073558684305,1.12632107912274,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"117",0.764352335919635,1.11840471797353,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"118",0.782063662767446,0.422188067675103,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.491602950442594,0.737432845454514,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"122",0.767200750522226,0.785399183837805,"AR",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"123",1.56976040188296,0.988105742107193,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"124",1.01613496015857,0.885289477455013,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"125",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.76559376312642,0.766353453728486,"AZ",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"128",8.07392871337696,0.888282502761769,"AZ",2023-08-14,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
"129",2.29329481354518,0.735592985982492,"AZ",2023-08-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"130",3.09106911571675,0.761681037754865,"AZ",2023-08-16,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"131",2.03201130912423,0.940265156194695,"AZ",2023-08-17,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
"132",1.53859671653003,0.84779901768949,"AZ",2023-08-18,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"133",1.12216372542075,0.78336759662564,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"134",2.30154992708819,0.816955593084098,"AZ",2023-08-20,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"135",2.62914217572594,0.738453890127901,"AZ",2023-08-21,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"136",2.71732416118034,0.682746044926922,"AZ",2023-08-22,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"137",2.53147861460739,0.65072403996949,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"138",2.61448197505123,0.832974073840538,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"139",0.933607054691977,0.863937201998,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"140",1.65157737789903,0.861094533331331,"AZ",2023-08-26,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"141",3.93897800843548,0.862066891372093,"AZ",2023-08-27,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0
"142",3.81556348310698,0.730577369378679,"AZ",2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"143",1.61126648992342,0.85608746175573,"AZ",2023-08-29,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"144",2.12691290067652,0.769575463956112,"AZ",2023-08-30,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"145",1.31300800833844,1.04167346515518,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0
"146",0.352796503428673,0.487148264296884,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2.82282220277759,0.782220641803532,"AZ",2023-09-03,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"149",6.44224601523433,0.841066684732747,"AZ",2023-09-04,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"150",2.8859512214518,0.768180350823589,"AZ",2023-09-05,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"151",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2.30167848502677,1.11516915915654,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1
"155",2.71158417529157,0.789440626822993,"AZ",2023-09-10,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"156",6.21184687899423,0.778286047582134,"AZ",2023-09-11,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"157",3.64397933003356,0.808669095824164,"AZ",2023-09-12,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"158",1.95650218426309,0.81484155509587,"AZ",2023-09-13,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"159",1.53463277862751,0.9231647830635,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"160",0.981320473029978,0.718726917563302,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"161",1.42503081913973,0.780915323434355,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"162",4.53091601475836,0.692600227594793,"AZ",2023-09-17,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"163",6.52400638591294,0.843298568415389,"AZ",2023-09-18,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"164",5.93119280341688,0.851731537751284,"AZ",2023-09-19,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"165",2.31990800499374,0.803772278222146,"AZ",2023-09-20,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0
"166",3.08129611367072,1.02746317118453,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"167",1.0458694588803,0.596506509407678,"AZ",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"168",2.18215391589783,1.04301203017753,"AZ",2023-09-23,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1
"169",1.67317396241124,0.838163215041632,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"170",3.26777961235589,0.819978301977498,"CA",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"171",3.77721403024691,0.820745520252493,"CA",2023-08-15,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"172",7.20082973279882,0.858638342644926,"CA",2023-08-16,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"173",6.73067751508828,0.860944256208669,"CA",2023-08-17,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"174",7.87883753990498,0.814064613156981,"CA",2023-08-18,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"175",2.59822179771374,0.828939792368831,"CA",2023-08-19,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1
"176",2.3364555574886,0.864057381187704,"CA",2023-08-20,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"177",6.49459801870064,0.805687291568198,"CA",2023-08-21,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"178",4.94197491316354,0.857250648581785,"CA",2023-08-22,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
"179",5.3349188030815,0.813066892852309,"CA",2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"180",4.89078856735903,0.812583738323967,"CA",2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"181",3.28376793970856,0.806889240198288,"CA",2023-08-25,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"182",2.77827766740497,0.807116691825721,"CA",2023-08-26,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"183",2.28937465660664,0.766292830805401,"CA",2023-08-27,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"184",7.32766812713712,0.838346877361375,"CA",2023-08-28,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"185",4.78305270478021,0.78400108041107,"CA",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"186",14.8243092782665,0.812174995766902,"CA",2023-08-30,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0
"187",4.75236970220354,0.791305828850225,"CA",2023-08-31,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"188",3.7132826406171,0.779752424657733,"CA",2023-09-01,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"189",1.49216077796091,0.817202952404394,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"190",1.54888777545337,0.866217289184157,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"191",1.5780377030159,0.769916457307641,"CA",2023-09-04,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"192",6.63536575029962,0.867845866342643,"CA",2023-09-05,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"193",4.97731360584245,0.751192965984246,"CA",2023-09-06,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"194",4.43578984009295,0.797107666650091,"CA",2023-09-07,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"195",5.08797361862273,0.703208866378019,"CA",2023-09-08,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"196",3.03017082691842,0.76655479345584,"CA",2023-09-09,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
"197",2.55535933082296,0.749304879955149,"CA",2023-09-10,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
