"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"61",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.92507520678628,0.941645791814666,"AL",2023-07-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"66",1.21524323742105,0.984038715210457,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"67",0.856701592375986,0.835437151324774,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"68",0.710669920592632,1.00932613034637,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"69",0.784238597044568,1.06767694091868,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"70",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.780574256552819,1.0807359669396,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"74",0.736170651833164,1.05923665421523,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"75",0.738264790990152,1.06717788605009,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"76",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.405908000939613,0.616155748173789,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.782520128534002,0.80635519715706,"AL",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"82",0.848449684772242,0.877312816533909,"AL",2023-08-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"83",0.786773160876903,0.620438745686619,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"84",1.01142182233508,0.64747336589429,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"85",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.63644639956892,1.02177971057616,"AR",2023-07-10,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"87",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.389883349080624,0.596546265114252,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"90",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.423779870305482,0.652218126244876,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.847703100281346,0.896506597130193,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"96",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.415372059562922,0.559357708518694,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.651389561259412,0.716545320960776,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"103",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.934204145634403,0.733661724631277,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"105",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.383475406059328,0.523625862141374,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"108",1.50961786674005,0.855699441913435,"AR",2023-08-01,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"109",1.22556908453398,0.688733115024092,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"110",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.706342101837457,1.01893281894197,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"112",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.528336949922586,0.757176451743329,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"115",1.76100219820399,0.728348208565155,"AR",2023-08-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"116",1.16121323681693,0.830897202752313,"AR",2023-08-09,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1
"117",0.647450996393712,0.962797800875783,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.665935354192852,0.7531232891339,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.710648454755991,0.775194626818106,"AR",2023-08-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"122",0.456152008397817,0.602396324556641,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",1.4833549203519,0.931098103453183,"AR",2023-08-16,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"124",1.5016649547122,0.677866341751942,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"125",1.491716412676,0.922683785073827,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"126",0.708725249619998,1.03122251893887,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"127",3.9118635176996,0.793635908076963,"AZ",2023-07-09,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"128",2.03400211518392,0.764516846531934,"AZ",2023-07-10,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"129",2.31670994124867,0.772959768890501,"AZ",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1
"130",2.28573005428855,0.758123082778613,"AZ",2023-07-12,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"131",2.87348321202435,0.736233754520212,"AZ",2023-07-13,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"132",1.11166789264204,0.784774654464655,"AZ",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"133",1.84061163561445,0.832171673358536,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"134",2.14049187227553,0.725764884043411,"AZ",2023-07-16,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"135",3.75624000275606,0.780925557982575,"AZ",2023-07-17,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"136",1.85049367037479,0.790723304344759,"AZ",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"137",2.47897983943455,0.74243108981914,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"138",1.18733188077722,0.792188878406124,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"139",1.60467948031951,0.728215521066119,"AZ",2023-07-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"140",1.37411880289424,0.732114829957522,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"141",0.678768947936475,0.75300289004437,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"142",2.9413253890637,0.795295391615698,"AZ",2023-07-24,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"143",3.34661863579624,0.843596963650605,"AZ",2023-07-25,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"144",1.81069822045181,0.833521813264583,"AZ",2023-07-26,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"145",1.54905030307196,0.888472487819282,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"146",1.04703086088472,0.779008727846629,"AZ",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"147",0.705453845870765,0.779196265831446,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"148",5.17543732333976,0.773255595980949,"AZ",2023-07-30,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1
"149",1.79113400466923,0.813787781240681,"AZ",2023-07-31,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"150",1.99508123748521,0.78566482860285,"AZ",2023-08-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"151",2.09218331983905,0.76622771759617,"AZ",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"152",2.49768946834792,0.781683436203781,"AZ",2023-08-03,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1
"153",0.66359696647074,0.788673863934648,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"154",2.07701084593464,0.796982918490531,"AZ",2023-08-05,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"155",1.02447112291756,0.782659107871352,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"156",3.30277232230895,0.793067630098888,"AZ",2023-08-07,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1
"157",4.44690354676811,0.807188504917394,"AZ",2023-08-08,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"158",2.70299249091413,0.842943174036257,"AZ",2023-08-09,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"159",1.05504066078847,0.914922354315965,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"160",0.89517375372456,0.907520842599452,"AZ",2023-08-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"161",0.437588279800439,0.640698803863863,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"162",2.48335420527195,0.798276602414389,"AZ",2023-08-13,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"163",9.28251876100252,0.909868429819133,"AZ",2023-08-14,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"164",2.44242696113872,0.744762093097933,"AZ",2023-08-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"165",3.50183255987165,0.770901057801933,"AZ",2023-08-16,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"166",2.19282835589301,0.982440213360609,"AZ",2023-08-17,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1
"167",1.90027368245803,0.896917713583564,"AZ",2023-08-18,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"168",1.27787029654517,0.832716190977311,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"169",0.751071227825573,0.804999039586506,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"170",2.98847018222403,0.804336026431216,"CA",2023-07-10,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"171",1.7989620607485,0.821449014818818,"CA",2023-07-11,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"172",1.62600251875277,0.800575681739922,"CA",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"173",1.98701253321299,0.80610555878329,"CA",2023-07-13,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"174",1.64069079012801,0.788879459828106,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"175",1.19409537733859,0.820279085626977,"CA",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"176",1.67150050752768,0.769774326937898,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"177",1.87140026153765,0.839194971112752,"CA",2023-07-17,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"178",2.24028707504211,0.824207160523679,"CA",2023-07-18,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"179",2.89747388966884,0.807210307925973,"CA",2023-07-19,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"180",2.11632494392485,0.830003212968898,"CA",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"181",2.44982393424097,0.761121523693155,"CA",2023-07-21,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"182",2.00737107591551,0.791903146236306,"CA",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
