"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"28",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.755939575427619,1.03342867701408,"AK",2023-09-06,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"33",NA,NA,"AK",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.889074771523136,1.25077262044876,"AK",2023-09-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"41",NA,NA,"AK",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.724784210383945,1.02954041940812,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"46",0.644620405551737,0.919052796874601,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"47",0.631968596483539,0.927679011434372,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.391060469817128,0.526020966421169,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"52",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.839469868272525,0.877612001699981,"AL",2023-08-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"54",0.680904402980792,0.75657991182305,"AL",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"55",0.801114586168183,0.609363354498397,"AL",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"56",0.930314715957695,0.530780550758629,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"57",0.987798493456191,0.682294035259196,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"58",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.39644544149321,0.536183122825759,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"60",0.808926616279852,0.85857062905448,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"61",1.57414842258616,0.961328012531244,"AL",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"62",0.809521248889325,0.853226031173504,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"63",0.704513523692267,1.00557055170315,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"64",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.802640964877735,0.698986471417572,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"66",0.695591646299086,1.01015537484415,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"67",1.09320421776283,0.936256876193561,"AL",2023-08-30,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"68",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.452634276539791,0.603073894978389,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",0.424342925281211,0.572022090100229,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"71",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.412804936635658,0.581178933132585,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.431098142627669,0.586053143690323,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",1.08158228278629,0.738311463721452,"AL",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"75",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.445360047965062,0.613313550262342,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"79",0.384371182988677,0.54214100514997,"AL",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"80",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.453941000871451,0.631909157678367,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"82",0.460212953167587,0.638467257321697,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"83",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.589976833952511,0.839226402938241,"AR",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"87",1.57627797453324,0.709636044390514,"AR",2023-08-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"88",1.25634131507757,0.843932931087538,"AR",2023-08-09,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"89",0.619821774708862,0.866909849459515,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"90",0.600807033477933,0.706181381634901,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"91",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.608751205627324,0.721158069806981,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"94",0.503742945423326,0.647745263626271,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",1.52974820416628,0.909329216388815,"AR",2023-08-16,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"96",1.28947372231287,0.637506759702873,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"97",1.39003872095347,0.867252985697633,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"98",0.776730763458607,1.04026750333042,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"99",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.0946027919368,0.780014635613339,"AR",2023-08-21,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"101",0.503744822512842,0.686693241070309,"AR",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",1.92842928139517,0.717368988652902,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
"103",2.34787949170252,0.988944715418876,"AR",2023-08-24,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"104",0.354417757891856,0.557236911642538,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.356147595632962,0.56478464101384,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.77905196751625,0.720020102457179,"AR",2023-08-28,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0
"108",2.39277510218028,0.700167588620738,"AR",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"109",1.90239419719168,0.903000436227906,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
"110",1.12108108034107,1.06587015131463,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"111",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1.86962654154272,0.677642006294323,"AR",2023-09-05,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1
"116",0.798613809128611,0.811980034703411,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.843391760632732,0.862539547369227,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"118",2.06510683084515,0.902577632151268,"AR",2023-09-08,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0
"119",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.60625649502515,0.937534702231108,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"122",0.71318329184485,0.596493417603275,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"123",1.21312652389521,1.14825539858128,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"124",0.804872538412975,1.1341120238644,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"125",0.778078711548211,0.436846858222236,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"126",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.878613718292068,0.761495298609046,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"128",2.81419876006989,0.779258050138448,"AZ",2023-08-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"129",4.49862699451271,0.811887417510293,"AZ",2023-08-08,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"130",2.48186479598971,0.836374771692567,"AZ",2023-08-09,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"131",0.979152827745586,0.879254265859715,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"132",0.884994380175864,0.872299650171869,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"133",0.423855332770413,0.586842159594511,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.94679405034149,0.770787492441881,"AZ",2023-08-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"135",8.12072490177932,0.89247990376578,"AZ",2023-08-14,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"136",2.2570909481566,0.735925733141987,"AZ",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"137",3.27762662022276,0.75565042710297,"AZ",2023-08-16,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"138",1.96110163698313,0.939136144924928,"AZ",2023-08-17,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"139",1.54331447593489,0.850943034912486,"AZ",2023-08-18,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
"140",1.11259999356249,0.800053741203094,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"141",2.22419754059792,0.817580092135042,"AZ",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"142",2.65286552415336,0.737108166498389,"AZ",2023-08-21,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"143",2.75654248145452,0.692106142474553,"AZ",2023-08-22,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"144",2.54486295893627,0.660437073473021,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"145",2.6396699792384,0.850492304280398,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"146",0.928167422854586,0.880144808170392,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"147",1.67644105444511,0.866287084251031,"AZ",2023-08-26,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"148",3.79383181483309,0.861950297911366,"AZ",2023-08-27,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"149",3.69305388231734,0.73059885659721,"AZ",2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"150",1.63451220923021,0.859019169914594,"AZ",2023-08-29,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"151",2.09670649683573,0.763832089297692,"AZ",2023-08-30,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"152",1.31791433005516,1.03400918907051,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
"153",0.361332682361344,0.492502217445037,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"154",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2.76215967604521,0.785269873792563,"AZ",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"156",6.35862895256134,0.835755411221725,"AZ",2023-09-04,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"157",3.14078904683302,0.772476336969877,"AZ",2023-09-05,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"158",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2.36492376268595,1.11540849297154,"AZ",2023-09-09,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1
"162",2.64927270781892,0.792079993039442,"AZ",2023-09-10,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"163",6.79362748003081,0.780107844934118,"AZ",2023-09-11,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"164",3.84827637116531,0.811059895228432,"AZ",2023-09-12,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"165",1.99607280341222,0.818929022654,"AZ",2023-09-13,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"166",1.57993702967679,0.939756003178122,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"167",1.01335639772462,0.715149915036473,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"168",1.4285923829844,0.781912465327912,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"169",0.881353526330295,0.854341273731515,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"170",2.48639209309529,0.826311342375298,"CA",2023-08-07,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"171",2.90448497045996,0.821554506809261,"CA",2023-08-08,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"172",2.14006644487494,0.81851843043952,"CA",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"173",3.76658017982619,0.835365187738789,"CA",2023-08-10,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"174",3.04267462392894,0.798749091450736,"CA",2023-08-11,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"175",2.29789866885614,0.80606794618177,"CA",2023-08-12,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"176",1.74578289081512,0.849143396063058,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"177",3.29570799457075,0.81780976543522,"CA",2023-08-14,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"178",3.7892862616057,0.82315420441,"CA",2023-08-15,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"179",7.74987886085981,0.85999944373517,"CA",2023-08-16,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"180",7.13285829251094,0.858755885104197,"CA",2023-08-17,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"181",8.69159126714968,0.821554282481593,"CA",2023-08-18,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"182",2.3836790186316,0.826782670850018,"CA",2023-08-19,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"183",2.56058363303911,0.874341065461028,"CA",2023-08-20,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
"184",7.17224546807747,0.813812762930344,"CA",2023-08-21,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"185",5.21143663149943,0.861042790059829,"CA",2023-08-22,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
"186",5.58528962455057,0.815889413880375,"CA",2023-08-23,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"187",5.10249295025286,0.810156238577801,"CA",2023-08-24,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"188",3.54073671380638,0.809230287334858,"CA",2023-08-25,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0
"189",2.93721245369531,0.804513337673208,"CA",2023-08-26,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"190",2.04670283549618,0.762507871675279,"CA",2023-08-27,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"191",7.39883660388245,0.835841652028727,"CA",2023-08-28,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"192",5.36954009459331,0.787202038943787,"CA",2023-08-29,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"193",15.9162442833203,0.825348334586698,"CA",2023-08-30,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"194",4.901947031934,0.785346838092644,"CA",2023-08-31,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"195",3.72993173048497,0.773774120339817,"CA",2023-09-01,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"196",1.5773467155896,0.825477700631739,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"197",1.53801134349256,0.856476090453838,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
