...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
35,NA,NA,AK,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.297372625319071,0.23701160840526,AK,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,NA,NA,AK,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.988168472698358,0.347511834212124,AL,2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
44,NA,NA,AL,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.396612912659673,0.288196409658498,AL,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
46,0.767103796377228,0.417063074452375,AL,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
47,1.55811243826736,0.46478248882651,AL,2023-08-24,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
48,0.773055786530715,0.4142024131601905,AL,2023-08-25,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
49,0.676812488267487,0.4789067094372965,AL,2023-08-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
50,NA,NA,AL,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.800345576619639,0.3520935591853235,AL,2023-08-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
52,0.722312872150416,0.503513117427535,AL,2023-08-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
53,1.06065886578592,0.45945073047222,AL,2023-08-30,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
54,NA,NA,AL,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,0.456788357808533,0.309200809794265,AL,2023-09-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
56,0.417603052147349,0.302048379814514,AL,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
57,NA,NA,AL,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.44789052862956,0.3059467049871205,AL,2023-09-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
59,0.447059734717639,0.3080515970152145,AL,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,1.12133839524646,0.3781484039196725,AL,2023-09-06,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
61,NA,NA,AL,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,0.459695237885511,0.320103963395504,AL,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
65,0.387963950135782,0.2701644255529,AL,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
66,NA,NA,AL,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.478436692977667,0.328525685739798,AL,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
68,0.474056732171634,0.331525092001409,AL,2023-09-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
69,NA,NA,AL,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.51477745601728,0.351450794432992,AL,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,NA,NA,AL,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0.270597008808845,0.2012269767225455,AL,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
81,0.541543059832509,0.37855448862032,AL,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
82,NA,NA,AL,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2.10462643023959,0.4021442916394605,AR,2023-08-21,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
87,0.527672750395237,0.38428079307759,AR,2023-08-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
88,2.01446765655405,0.377006091365284,AR,2023-08-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
89,2.07258993069324,0.4806174406620675,AR,2023-08-24,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1
90,0.408818975763719,0.2651262566479555,AR,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,NA,NA,AR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,0.401893982071696,0.267804469612295,AR,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
93,2.08442570015118,0.359266299533294,AR,2023-08-28,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0
94,2.64072448240675,0.34075581859343,AR,2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
95,1.69481454626744,0.4478223285025495,AR,2023-08-30,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
96,0.984082752323345,0.496005941567496,AR,2023-08-31,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
97,NA,NA,AR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,1.90652141248469,0.349529401709462,AR,2023-09-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0
102,0.73597680100652,0.403253292067513,AR,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
103,0.768557863974461,0.391905405530707,AR,2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1.98630583870811,0.4413244843621205,AR,2023-09-08,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
105,NA,NA,AR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2.60804095387162,0.449142675360268,AR,2023-09-11,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
108,0.791465174550375,0.297352033233627,AR,2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
109,1.09251693812891,0.53647001325003,AR,2023-09-13,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
110,0.727813540559085,0.50508720920643,AR,2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
111,0.871623971208635,0.270155915863734,AR,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
112,NA,NA,AR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.491952006688354,0.3234946114735965,AR,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,1.19831869242037,0.411785108754766,AR,2023-09-19,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
116,2.09244698113885,0.4817571548355875,AR,2023-09-20,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
117,1.58928655687473,0.458778169675567,AR,2023-09-21,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
118,NA,NA,AR,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,0.523954839287325,0.354764723082031,AR,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
123,0.291963725133593,0.213758537825863,AR,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
124,0.752137298097693,0.3921536145576535,AR,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
125,2.1142194513873,0.3351915824617155,AR,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
126,NA,NA,AR,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.26186183752605,0.4070236540511305,AZ,2023-08-20,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
128,2.73808690011259,0.369573944082883,AZ,2023-08-21,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
129,2.87337297038941,0.34796016938403,AZ,2023-08-22,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0
130,2.70811266385998,0.333173377054116,AZ,2023-08-23,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
131,2.56788691803222,0.420354686527349,AZ,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
132,0.924560312841597,0.4307990897872915,AZ,2023-08-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
133,1.56244850594136,0.426485321778213,AZ,2023-08-26,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
134,3.71347317064653,0.4284783882400685,AZ,2023-08-27,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
135,3.56924322945904,0.3650189307344295,AZ,2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
136,1.521338208242,0.42722175649365,AZ,2023-08-29,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
137,2.02556286874809,0.3829816021279605,AZ,2023-08-30,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
138,1.29331045952651,0.510974614778895,AZ,2023-08-31,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0
139,0.366023756054379,0.253160496506186,AZ,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,NA,NA,AZ,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,2.78141014641455,0.3896879509648925,AZ,2023-09-03,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
142,6.00186849838312,0.414994174339129,AZ,2023-09-04,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
143,2.70484416879358,0.3830059070672895,AZ,2023-09-05,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
144,NA,NA,AZ,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,NA,NA,AZ,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,NA,NA,AZ,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,2.26450183285504,0.54904865938588,AZ,2023-09-09,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0
148,2.3305493865271,0.393793406567755,AZ,2023-09-10,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
149,6.05107349579409,0.3858635789026515,AZ,2023-09-11,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
150,3.45325366898899,0.399597410671556,AZ,2023-09-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
151,1.82866774348035,0.404410998435743,AZ,2023-09-13,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
152,1.49813382380324,0.462466014220938,AZ,2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
153,1.00571232751249,0.3580011883333635,AZ,2023-09-15,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
154,1.3697581360467601,0.3843180779285625,AZ,2023-09-16,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1
155,4.37515976184492,0.344902469878845,AZ,2023-09-17,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
156,6.26246064854621,0.4177567302889615,AZ,2023-09-18,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
157,5.03934590099253,0.4213423933270415,AZ,2023-09-19,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
158,2.17377555936564,0.39865789260625,AZ,2023-09-20,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
159,2.90599456799459,0.502795264701035,AZ,2023-09-21,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1
160,1.12816981258582,0.300051173756635,AZ,2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
161,2.08971624936405,0.507907096874645,AZ,2023-09-23,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1
162,3.10740252174263,0.381282686031506,AZ,2023-09-24,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
163,6.30630257203587,0.45517409621569,AZ,2023-09-25,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
164,5.94454294503247,0.4252330378429975,AZ,2023-09-26,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
165,3.64512025670478,0.37734968855737,AZ,2023-09-27,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
166,1.50849915726722,0.400876384411476,AZ,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
167,0.818529362464951,0.407294928653055,AZ,2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
168,1.71123346438516,0.3824186250045625,AZ,2023-09-30,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
169,2.28659843210699,0.433221471604191,CA,2023-08-20,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
170,6.18131638283116,0.403409086697325,CA,2023-08-21,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
171,4.87308484131506,0.428554861166341,CA,2023-08-22,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1
172,4.56653764298556,0.4063515576462955,CA,2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
173,4.34289463194846,0.404412152119488,CA,2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
174,3.50495377761079,0.4039037540810335,CA,2023-08-25,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
175,2.81650179352945,0.4011146346338665,CA,2023-08-26,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1
176,2.47839869269414,0.3843746581526865,CA,2023-08-27,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
177,7.30445568778011,0.4151542768557285,CA,2023-08-28,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
178,5.00085431878717,0.3929074635303245,CA,2023-08-29,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
179,14.9848707334821,0.408100210678331,CA,2023-08-30,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
180,4.5416869290489,0.3927535923605865,CA,2023-08-31,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
181,3.71032144067202,0.3867481816391175,CA,2023-09-01,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
182,1.42843643826218,0.410809330042726,CA,2023-09-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
183,1.53783434267689,0.424148171545005,CA,2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
184,1.56033456735698,0.3771327081235075,CA,2023-09-04,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
185,5.58661204070988,0.431704883189432,CA,2023-09-05,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
186,4.27406480232898,0.377685921456116,CA,2023-09-06,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
187,4.40213114102947,0.398258700701259,CA,2023-09-07,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
188,5.00234273278089,0.353982482161795,CA,2023-09-08,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1
189,3.18660335250672,0.3847593541390865,CA,2023-09-09,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
190,2.31887688359678,0.374357770969409,CA,2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
191,5.643467711928,0.433980523530251,CA,2023-09-11,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
192,9.83720242658037,0.4240394388055695,CA,2023-09-12,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1
193,8.09213565676837,0.4221877790507795,CA,2023-09-13,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1
194,4.71141568467981,0.4055899136110225,CA,2023-09-14,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0
195,2.22081326923504,0.3770797359606525,CA,2023-09-15,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
196,2.18677123887756,0.418672822391861,CA,2023-09-16,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
197,3.4676783451676,0.4063587311879125,CA,2023-09-17,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
198,4.68984756025694,0.4161270438462265,CA,2023-09-18,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
199,3.08152234417204,0.3840728262617155,CA,2023-09-19,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
200,3.52777583503127,0.375484766221697,CA,2023-09-20,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
201,2.37858673693083,0.3799885897379375,CA,2023-09-21,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
202,2.69965513707897,0.3329862752820365,CA,2023-09-22,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
