"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"34",NA,NA,"AK",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.484881165214687,0.869242379023448,"AK",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.675057067328588,1.11126220920136,"AK",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"41",NA,NA,"AK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.39945347005693,0.802048455039971,"AL",2024-05-06,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"45",NA,NA,"AL",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.166190458120228,0.216830529394675,"AR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.617364225068524,0.809407520676127,"AR",2024-06-10,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"122",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",1.32180143662715,0.18050707057666,"AZ",2024-05-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"129",1.03149483694266,0.194998287369434,"AZ",2024-05-07,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"130",1.92172995630776,0.307220075749971,"AZ",2024-05-08,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"131",0.46692336110941,0.504343648939153,"AZ",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"132",1.54454199767002,0.775012018128894,"AZ",2024-05-10,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"133",0.988487861167718,1.01748348433715,"AZ",2024-05-11,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"134",0.206228399694664,0.280981683778541,"AZ",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"135",1.28190339485836,0.830438117527181,"AZ",2024-05-13,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"136",0.592662030165238,0.523688483760635,"AZ",2024-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"137",0.603411671705347,0.528241552976921,"AZ",2024-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"138",0.63860305388852,0.868674310680648,"AZ",2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"139",0.627645048381967,0.908453559594014,"AZ",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"140",0.292222229209423,0.413166601632918,"AZ",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"141",0.31832145564534,0.437887629987035,"AZ",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"142",0.570356529754773,0.756222219239518,"AZ",2024-05-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"143",0.859791982773811,0.489172896484135,"AZ",2024-05-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"144",0.457008124708019,0.609653813536141,"AZ",2024-05-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"145",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",0.404448475855325,0.569681552618996,"AZ",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"147",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",0.78693331479968,0.700156834693951,"AZ",2024-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"149",1.91831762915459,0.92327503447267,"AZ",2024-05-27,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"150",1.48045255503946,0.622625257471699,"AZ",2024-05-28,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"151",0.891313396452736,0.834478667706125,"AZ",2024-05-29,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"152",0.522808831368129,0.814323506279036,"AZ",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",0.7203891550611,0.803761300577421,"AZ",2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"155",1.39243367226341,0.4720353201012,"AZ",2024-06-02,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"156",1.12176555678469,0.6688268771386,"AZ",2024-06-03,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"157",1.41073208462597,0.742750213058571,"AZ",2024-06-04,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"158",1.57130443884217,0.785890850703958,"AZ",2024-06-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"159",3.40095198391655,0.802216036113025,"AZ",2024-06-06,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"160",0.767305337921132,0.399159641732117,"AZ",2024-06-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"161",2.81938372668735,0.923883763555372,"AZ",2024-06-08,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"162",1.17659289812222,0.753906857979032,"AZ",2024-06-09,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"163",6.44413789209962,0.781551194737305,"AZ",2024-06-10,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"164",5.50219470749001,0.86282235534311,"AZ",2024-06-11,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"165",9.08925963276914,0.863864822433512,"AZ",2024-06-12,0,1,1,0,1,1,0,0,0,1,0,1,0,0
"166",2.80525700276676,0.832160952882886,"AZ",2024-06-13,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"167",1.29416240490283,0.47883017611393,"AZ",2024-06-14,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"168",0.750529374068701,1.11319982823713,"AZ",2024-06-15,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"169",2.2088936053624,0.393947509269881,"CA",2024-05-05,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"170",4.39715774019327,0.531111675333001,"CA",2024-05-06,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"171",7.09517663532436,0.8247917784797,"CA",2024-05-07,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"172",2.94099335475294,0.584317875889803,"CA",2024-05-08,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"173",3.71161930933842,0.636970685191324,"CA",2024-05-09,0,0,1,1,1,0,1,0,0,1,0,0,0,1
"174",2.3278001554257,0.669978966454096,"CA",2024-05-10,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"175",2.97996115861015,0.765766342652981,"CA",2024-05-11,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"176",3.44263466635363,0.718221093061258,"CA",2024-05-12,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"177",2.90349705329038,0.824431116098925,"CA",2024-05-13,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"178",8.10556817891193,0.802790962343577,"CA",2024-05-14,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"179",2.38429212462427,0.677702683734425,"CA",2024-05-15,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"180",5.08479236127471,0.644153819065244,"CA",2024-05-16,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"181",5.56321564743736,0.670546701720609,"CA",2024-05-17,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"182",4.54670675022621,0.666798119452061,"CA",2024-05-18,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"183",4.76056414881961,0.818254396274259,"CA",2024-05-19,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"184",7.45715750419411,0.618366796741802,"CA",2024-05-20,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"185",10.1101111320415,0.742468036593022,"CA",2024-05-21,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"186",11.7566592011137,0.745747466500604,"CA",2024-05-22,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"187",5.04525436360233,0.667389581689898,"CA",2024-05-23,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"188",6.74600471444724,0.806280389082731,"CA",2024-05-24,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"189",3.18936297054396,0.699704720226704,"CA",2024-05-25,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"190",9.35570467699735,0.875480522511047,"CA",2024-05-26,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"191",7.55975599030038,0.77526070861748,"CA",2024-05-27,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"192",7.5959376501704,0.756131972225876,"CA",2024-05-28,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"193",5.05334733612505,0.748769337894071,"CA",2024-05-29,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"194",5.40424295709139,0.794981239095612,"CA",2024-05-30,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"195",22.0134039921875,0.873331178539628,"CA",2024-05-31,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"196",2.0659108370152,0.718324470657473,"CA",2024-06-01,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"197",4.70239484528588,0.803657742728504,"CA",2024-06-02,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"198",10.4014788182828,0.838583008592049,"CA",2024-06-03,0,0,0,1,0,0,1,0,1,0,0,0,0,1
"199",11.0622995791356,0.838171073159725,"CA",2024-06-04,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"200",21.5753126932847,0.877648718704476,"CA",2024-06-05,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"201",20.8519177659946,0.833282349287661,"CA",2024-06-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"202",8.57624275448754,0.727535063831945,"CA",2024-06-07,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"203",8.17094936290203,0.934050552031156,"CA",2024-06-08,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"204",10.4684522810171,0.893605162092595,"CA",2024-06-09,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"205",12.5103883661537,0.826785533840168,"CA",2024-06-10,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"206",17.5118484846187,0.905571792822077,"CA",2024-06-11,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"207",17.8190021496966,0.945270768655667,"CA",2024-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",14.4057139026328,0.919098431593549,"CA",2024-06-13,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"209",10.9086701448899,0.99503794128154,"CA",2024-06-14,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"210",5.2444380252115,0.88710307274815,"CA",2024-06-15,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"211",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.565950179721073,0.80340428378342,"CO",2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"213",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.292404804184957,0.435255733497998,"CO",2024-05-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"217",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.342664992517587,0.509481706199591,"CO",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.38882676168509,0.560645605896074,"CO",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"222",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.796432907888382,1.13916955384816,"CO",2024-05-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1
