"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"70",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.733866827039372,1.02166538436674,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"72",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.770999478992171,1.06881781972236,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"76",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.345905365916463,0.612481253845976,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"80",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",1.02798508772949,1.05922310936071,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"84",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.40011291960981,0.915518715119682,"AR",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"87",0.817107663589625,1.18283314483414,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"88",0.305704252380797,0.421560797232429,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.4713586388928,0.662162183070973,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"96",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.472293914904837,0.657480653247784,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.577235726539407,0.743627231855626,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"102",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.410169874927111,0.509012993799943,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"108",1.27982043739291,1.01818507362168,"AR",2023-11-28,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0
"109",0.948760497322921,0.52922619155929,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"110",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.496988233374727,0.85092042175258,"AR",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"112",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.545452243179479,0.728282769244709,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"116",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1.61890755265375,1.0938023442677,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"118",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.603709865705783,0.815407930904104,"AR",2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"121",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.756358982179348,0.793123560317729,"AR",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"123",0.86197764765828,1.14226086706795,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"124",2.92726794876604,0.885257504388329,"AR",2023-12-14,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"125",0.188843557223912,0.355724269647354,"AR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"126",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.50582553500242,0.751007117542359,"AZ",2023-11-05,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0
"128",3.65606910794613,0.7066580797534,"AZ",2023-11-06,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1
"129",1.62305881856307,0.633885986181882,"AZ",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"130",2.77573044109398,0.763588139293735,"AZ",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"131",1.51227014193146,0.724807434212335,"AZ",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"132",1.39729724513054,0.750325737556136,"AZ",2023-11-10,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1
"133",1.32589867036198,0.703389526432197,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"134",3.47967378400314,0.6519450932469,"AZ",2023-11-12,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"135",3.39545575510144,0.629160082117963,"AZ",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"136",2.82964806052332,0.75938350774882,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"137",1.78781587094086,0.626412369823584,"AZ",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"138",1.38294950638672,0.316614593981059,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"139",0.679863583091009,0.956091357460244,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"140",1.19225322523945,0.820444603857011,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"141",2.35887440044542,0.789459670323587,"AZ",2023-11-19,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"142",3.97136263758116,0.619083835205094,"AZ",2023-11-20,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1
"143",2.49468501188947,0.768071430754236,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"144",1.6313857547045,0.776762821701728,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"145",0.928244152241419,0.849776964782012,"AZ",2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"146",2.16458912842781,0.65431678268638,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"147",1.85655082234543,0.765202050396122,"AZ",2023-11-25,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"148",3.84926222107041,0.912065062030007,"AZ",2023-11-26,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"149",2.47144474996803,0.660885956498572,"AZ",2023-11-27,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"150",4.15822426518829,0.705463339455175,"AZ",2023-11-28,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"151",3.27587587285593,0.696005431577326,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"152",0.772217976143041,0.701847653786689,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"153",1.14593109393824,0.681526374213865,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"154",1.37744923833614,0.651175106338703,"AZ",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"155",2.85843131514188,0.67572236049905,"AZ",2023-12-03,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"156",2.19785944446719,0.727662260542115,"AZ",2023-12-04,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"157",4.91965981027379,0.637958218662677,"AZ",2023-12-05,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"158",3.3026068172961,0.822700589504536,"AZ",2023-12-06,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"159",1.90431905746309,0.635935956144295,"AZ",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"160",0.840352326574399,0.669820441838037,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"161",1.26255980021975,0.499369514925658,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"162",1.12015212245627,0.954818586466789,"AZ",2023-12-10,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"163",2.15160986078435,0.82545138127178,"AZ",2023-12-11,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"164",4.03140752850745,1.00184198470271,"AZ",2023-12-12,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0
"165",3.87562690729715,0.91754666700955,"AZ",2023-12-13,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"166",2.66456476643759,0.890313031002225,"AZ",2023-12-14,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"167",1.38425497662602,0.812437874890917,"AZ",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"168",1.4997229811612,0.744054176696989,"AZ",2023-12-16,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"169",1.31051779211419,0.863392442925441,"CA",2023-11-05,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"170",2.29962679226752,0.62492003386875,"CA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"171",2.69636037299529,0.750801692178748,"CA",2023-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"172",3.65994791447693,0.871767296533864,"CA",2023-11-08,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0
"173",3.26148020236921,0.747654835453437,"CA",2023-11-09,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"174",1.80837578777447,0.620007438127333,"CA",2023-11-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"175",1.15016929538464,0.450457149997948,"CA",2023-11-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"176",1.29626593897309,0.465978589626781,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"177",4.04419757931467,0.744703468800878,"CA",2023-11-13,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"178",2.26085807898071,0.605512396666721,"CA",2023-11-14,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"179",2.08263659081868,0.623251113709627,"CA",2023-11-15,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"180",1.87798420113229,0.70116229421747,"CA",2023-11-16,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
