"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"33",0.616173412354768,0.304416166149166,"AK",2022-08-11,1,1,1,1,1,1,1,1,1,1
"34",0.214787879815062,0.00509685970129516,"AK",2022-08-12,1,1,1,1,1,1,1,1,1,1
"35",1.27183458964333,0.333303021719699,"AK",2022-08-13,1,0,0,1,1,1,0,0,1,1
"36",0.742291263328956,0.367097075059067,"AK",2022-08-14,1,1,1,1,1,1,0,0,1,1
"37",0.314537519165938,0.0041588413770317,"AK",2022-08-15,1,1,1,1,1,1,0,0,1,1
"38",0.491524277406295,0.206676973979067,"AK",2022-08-16,1,1,1,1,1,1,1,1,1,1
"39",0.964667224662574,0.17609812410268,"AK",2022-08-17,1,1,1,0,1,1,0,1,0,1
"40",0.0399267843949983,0.00340577147456432,"AK",2022-08-18,1,1,1,1,1,1,1,1,1,1
"41",0.508174845778511,0.187319685528619,"AK",2022-08-19,1,1,1,1,1,1,0,0,1,1
"42",1.09799793641063,0.926155459280913,"AK",2022-08-20,1,0,0,1,1,1,0,0,1,1
"43",0.440577797128096,0.483433002340085,"AL",2022-07-10,1,1,1,1,1,1,1,1,1,1
"44",1.85187342751273,0.420267102843929,"AL",2022-07-11,1,1,1,0,1,0,0,0,0,1
"45",1.12854480590855,0.624838851987821,"AL",2022-07-12,1,1,1,0,1,1,0,1,0,1
"46",1.03534861726894,0.394597788758224,"AL",2022-07-13,1,1,1,1,1,1,0,0,0,1
"47",1.35896757318852,0.621942887298282,"AL",2022-07-14,1,0,0,1,1,1,0,0,0,1
"48",1.96671924033386,0.772427199541407,"AL",2022-07-15,1,0,0,1,1,1,1,0,0,1
"49",0.621565182301862,0.462725138731116,"AL",2022-07-16,1,1,1,1,1,1,0,1,0,1
"50",0.854561076622109,0.467786822139387,"AL",2022-07-17,1,1,1,1,1,1,0,0,0,1
"51",0.585714306411445,0.376643490387326,"AL",2022-07-18,1,1,1,1,1,0,0,1,1,1
"52",3.2862325374086,0.294993497401256,"AL",2022-07-19,1,0,0,1,0,1,0,0,0,0
"53",1.34667315794643,0.453207887043877,"AL",2022-07-20,1,1,1,1,1,1,0,0,0,1
"54",2.49728995671061,0.242103115850407,"AL",2022-07-21,1,0,0,1,0,0,0,0,0,0
"55",1.78753751265117,0.432552881397288,"AL",2022-07-22,0,1,1,1,1,0,0,0,0,1
"56",1.44957998236394,0.317849966179091,"AL",2022-07-23,1,1,1,1,0,1,0,0,0,0
"57",0.808104448964913,0.302204514075575,"AL",2022-07-24,1,1,1,1,1,1,0,0,0,1
"58",0.569577683346646,0.300182994831456,"AL",2022-07-25,1,1,1,1,1,1,0,0,1,1
"59",0.712270778657081,0.322582525091251,"AL",2022-07-26,1,1,1,1,1,1,1,0,0,1
"60",0.455070441284896,0.49300943815504,"AL",2022-07-27,1,1,1,1,1,1,0,0,1,1
"61",1.99736708580838,0.193788602081929,"AL",2022-07-28,1,1,0,1,1,1,1,0,0,1
"62",1.9234829103234,0.22520752930621,"AL",2022-07-29,1,1,1,1,1,0,0,1,0,1
"63",3.2945810199124,0.477593303304511,"AL",2022-07-30,1,0,0,1,1,1,0,0,1,1
"64",1.04192065019681,0.418920135177925,"AL",2022-07-31,1,1,1,1,1,1,0,1,0,1
"65",0.955138970960603,0.251715863558388,"AL",2022-08-01,1,1,1,1,1,1,1,0,0,1
"66",1.25399427918461,0.374550571437241,"AL",2022-08-02,1,1,1,1,1,1,0,0,0,1
"67",0.634410034232298,0.222222679545107,"AL",2022-08-03,1,1,1,1,1,1,1,0,0,1
"68",2.46176757055395,0.47673270920082,"AL",2022-08-04,1,0,0,1,1,1,0,0,1,1
"69",4.78820925708127,0.73474623106819,"AL",2022-08-05,1,0,0,1,1,1,0,0,1,1
"70",0.821677420051766,0.307290550018987,"AL",2022-08-06,1,1,1,1,1,1,0,1,0,1
"71",0.314766439277159,0.278498245642952,"AL",2022-08-07,1,1,1,1,1,1,0,0,1,1
"72",1.35310600455674,0.336715302322902,"AL",2022-08-08,1,1,1,1,1,1,1,1,1,1
"73",1.30730751107086,0.0446802216225061,"AL",2022-08-09,1,0,0,1,1,1,0,0,1,1
"74",1.59613417102453,0.350418631748585,"AL",2022-08-10,1,0,1,1,1,1,0,0,1,1
"75",0.369000668454859,0.326265339850994,"AL",2022-08-11,1,1,1,1,1,1,0,0,1,1
"76",5.07384394600231,0.629154588007327,"AL",2022-08-12,1,0,0,1,1,1,0,0,1,1
"77",0.396515967322381,0.18349932831824,"AL",2022-08-13,1,1,1,1,1,1,1,1,1,1
"78",0.613538190659156,0.149852252274418,"AL",2022-08-14,1,1,1,1,1,1,0,0,0,1
"79",3.96433161165029,0.479451652839887,"AL",2022-08-15,1,0,0,1,1,1,0,0,1,1
"80",0.828172254949572,0.294136776981344,"AL",2022-08-16,1,1,1,1,1,1,0,0,1,1
"81",1.11443977453968,0.346227354579492,"AL",2022-08-17,0,1,1,1,1,0,0,0,0,1
"82",5.71279809987314,0.547173436085006,"AL",2022-08-18,1,0,0,1,1,1,0,0,0,1
"83",3.18836561455039,0.527236320967936,"AL",2022-08-19,1,0,0,1,1,1,0,0,1,1
"84",1.10838595833404,0.0329267628067005,"AL",2022-08-20,1,1,0,1,1,1,0,0,1,1
"85",1.32618426864242,0.414004990126962,"AR",2022-07-10,1,1,1,1,1,1,0,0,0,1
"86",2.06328466431324,0.248890426022368,"AR",2022-07-11,1,0,1,1,1,1,0,0,0,1
"87",1.96455031275743,0.288823821783196,"AR",2022-07-12,0,1,1,1,1,0,0,0,1,1
"88",1.99964893349018,0.305832452778199,"AR",2022-07-13,0,1,1,1,1,0,0,0,0,1
"89",1.64209157778964,0.343141441990448,"AR",2022-07-14,1,1,1,1,1,0,0,0,0,1
"90",4.03857464927312,0.401512938805746,"AR",2022-07-15,1,0,0,0,1,1,0,0,1,1
"91",0.587277160051293,0.21622527032652,"AR",2022-07-16,1,1,1,1,1,1,1,0,0,1
"92",0.149561212785569,0.0306845712235807,"AR",2022-07-17,1,1,1,1,1,1,0,0,1,1
"93",4.26453638497079,0.308328418653229,"AR",2022-07-18,1,0,1,0,1,1,0,0,1,1
"94",0.752437488879693,0.2037547842236,"AR",2022-07-19,1,1,1,1,1,1,0,0,0,1
"95",1.63810945770153,0.299650517503019,"AR",2022-07-20,1,0,1,1,1,1,0,0,0,1
"96",1.15269814480972,0.1640088124969,"AR",2022-07-21,1,1,1,1,1,1,0,1,0,1
"97",1.11500558648726,0.237826770772299,"AR",2022-07-22,1,1,1,1,0,1,1,0,1,0
"98",0.234370501127385,0.0221585219355272,"AR",2022-07-23,1,1,1,1,1,1,1,1,1,1
"99",1.59449868030069,0.40405961525194,"AR",2022-07-24,0,1,0,1,1,0,0,0,0,1
"100",2.01731394439879,0.261353703436533,"AR",2022-07-25,0,1,0,1,1,0,0,0,0,1
"101",2.72916623480905,0.278421460240708,"AR",2022-07-26,0,1,0,1,1,0,0,0,0,1
"102",1.44829867431577,0.202782614707899,"AR",2022-07-27,0,1,1,1,1,0,0,0,1,1
"103",0.914617166454551,0.181115087423135,"AR",2022-07-28,1,1,1,1,1,1,0,0,1,1
"104",2.04873951063119,0.314348878585978,"AR",2022-07-29,0,1,0,1,0,0,1,0,0,0
"105",3.03125807628339,0.488657867530772,"AR",2022-07-30,0,0,0,1,1,0,0,0,1,1
"106",0.661386659201438,0.17312244535188,"AR",2022-07-31,1,1,1,1,1,1,0,0,0,1
"107",1.13894044627832,0.151106072291079,"AR",2022-08-01,1,1,1,1,1,1,0,0,1,1
"108",1.07262605748833,0.11051681793821,"AR",2022-08-02,1,1,1,1,1,1,0,1,0,1
"109",1.49237356206447,0.109394309297858,"AR",2022-08-03,1,1,1,1,1,0,0,1,0,1
"110",4.90566599277215,0.339564245208736,"AR",2022-08-04,1,0,0,1,1,1,0,0,0,1
"111",0.982321868071154,0.21586932206689,"AR",2022-08-05,1,1,1,1,0,1,1,0,1,0
"112",2.99501385432375,0.735930790935198,"AR",2022-08-06,1,0,0,1,1,1,0,0,1,1
"113",0.575020468376173,0.137419914792195,"AR",2022-08-07,1,1,1,1,1,1,0,1,0,1
"114",4.06854529300464,0.383045114520771,"AR",2022-08-08,0,0,0,0,1,0,0,0,0,1
"115",1.66450107499419,0.211542034982346,"AR",2022-08-09,1,0,1,1,1,1,0,0,1,1
"116",4.06312020906642,0.309311103055747,"AR",2022-08-10,1,0,0,0,0,1,0,0,0,0
"117",2.08765056176063,0.28072908945028,"AR",2022-08-11,0,1,0,1,1,0,1,0,1,1
"118",0.697240968355837,0.181798581931132,"AR",2022-08-12,1,1,1,1,1,1,0,0,1,1
"119",3.35116685174727,0.439958106077287,"AR",2022-08-13,1,0,0,1,1,1,0,0,1,1
"120",0.0724640331408061,0.00957626203703306,"AR",2022-08-14,1,1,1,1,1,1,1,1,1,1
"121",4.45064760047525,0.28267123798383,"AR",2022-08-15,1,0,0,0,1,1,0,0,0,1
"122",1.16895095789295,0.00901671086406525,"AR",2022-08-16,1,1,0,1,1,1,1,1,1,1
"123",0.397645267958358,0.0842411569777459,"AR",2022-08-17,1,1,1,1,1,1,1,1,1,1
"124",0.613643831360134,0.132783217650283,"AR",2022-08-18,1,1,1,1,1,1,1,1,1,1
"125",2.50103331247903,0.543618062539551,"AR",2022-08-19,0,0,0,1,1,0,0,0,1,1
"126",0.417355326971063,0.00802797709591932,"AR",2022-08-20,1,1,1,1,1,1,0,0,1,1
"127",1.97610405323869,0.493137342674828,"AZ",2022-07-10,0,1,1,0,1,0,0,0,0,1
"128",2.68002944987101,0.451430589954762,"AZ",2022-07-11,1,0,1,1,1,0,0,0,0,1
"129",6.34868598405443,0.292563442382037,"AZ",2022-07-12,0,0,0,1,1,0,0,1,0,1
"130",2.92285307458267,0.604754171552795,"AZ",2022-07-13,1,0,0,1,1,1,0,0,0,1
"131",1.21105356567314,0.304429403426922,"AZ",2022-07-14,1,1,1,1,1,0,0,0,0,1
"132",0.794779008746916,0.200120146031429,"AZ",2022-07-15,1,1,1,1,1,1,1,0,0,1
"133",1.12753679605049,0.213953510584097,"AZ",2022-07-16,1,1,1,1,1,1,0,1,0,1
"134",2.16365983961566,0.351909505802002,"AZ",2022-07-17,1,0,1,1,1,1,1,0,0,1
"135",2.05067999538468,0.387022415215969,"AZ",2022-07-18,0,1,1,1,1,1,0,0,0,1
"136",1.58572244382564,0.245269107855949,"AZ",2022-07-19,1,1,1,0,1,1,0,0,0,1
"137",1.93439410904991,0.0366514528117573,"AZ",2022-07-20,1,0,0,1,1,1,0,0,0,1
"138",0.0245277947119352,0.0329586852834625,"AZ",2022-07-21,1,1,1,1,1,1,1,1,1,1
"139",0.44727983060335,0.201986727837549,"AZ",2022-07-22,1,1,1,1,1,1,1,0,0,1
"140",1.34256591379972,0.315472761956055,"AZ",2022-07-23,1,1,1,1,0,1,0,0,0,0
"141",1.4201195167381,0.30073395237789,"AZ",2022-07-24,1,0,1,1,1,1,0,0,1,1
"142",2.69646012623231,0.254958043240391,"AZ",2022-07-25,1,1,1,1,1,1,0,0,0,1
"143",2.08061731480504,0.241467386723923,"AZ",2022-07-26,1,1,1,1,1,1,0,0,0,1
"144",4.64928729542211,0.275186912488983,"AZ",2022-07-27,1,0,0,1,1,1,0,0,1,1
"145",0.72520312371586,0.146438078204138,"AZ",2022-07-28,1,1,1,1,1,1,0,1,0,1
"146",8.18429725578516,0.37796468479024,"AZ",2022-07-29,1,0,0,1,1,1,0,0,0,1
"147",2.53008507225464,0.279449724722001,"AZ",2022-07-30,1,0,0,1,1,1,0,0,0,1
"148",0.881647742040943,0.109218503448858,"AZ",2022-07-31,1,1,1,1,1,1,0,1,0,1
"149",8.03219584304147,0.519199703156568,"AZ",2022-08-01,1,0,0,0,0,0,0,0,0,0
"150",6.08705383662603,0.241463830772442,"AZ",2022-08-02,1,0,0,1,0,1,0,0,0,0
"151",8.52360145071474,0.508454713892564,"AZ",2022-08-03,0,0,0,1,0,0,0,0,1,0
"152",2.02382612836193,0.21463782669672,"AZ",2022-08-04,1,0,0,1,1,1,0,0,1,1
"153",2.15292084986713,0.191363090353113,"AZ",2022-08-05,1,0,1,1,1,1,0,0,0,1
"154",2.19844285563757,0.215577783236972,"AZ",2022-08-06,1,0,0,1,0,1,0,0,1,0
"155",2.73656082975043,0.283672337859012,"AZ",2022-08-07,1,1,0,0,0,1,0,0,0,0
"156",0.970173336216444,0.107120064816562,"AZ",2022-08-08,1,1,1,1,1,0,0,0,0,1
"157",2.98124452445392,0.144347078425477,"AZ",2022-08-09,1,1,1,1,0,1,0,1,0,0
"158",8.01486385519867,0.267778100668175,"AZ",2022-08-10,1,0,0,1,1,1,0,0,1,1
"159",4.80460178811188,0.228190844197754,"AZ",2022-08-11,1,0,0,1,1,1,0,0,1,1
"160",1.78340413766643,0.167852841826627,"AZ",2022-08-12,1,0,0,1,1,1,0,0,1,1
"161",0.857475808276992,0.098072034579103,"AZ",2022-08-13,1,1,1,0,1,1,0,0,0,1
"162",1.72939233377177,0.181867268316166,"AZ",2022-08-14,1,0,0,1,1,1,0,0,1,1
"163",6.2380752421602,0.256990577556478,"AZ",2022-08-15,0,0,0,1,0,0,0,0,1,0
"164",1.09627852018053,0.0925391540883003,"AZ",2022-08-16,1,1,1,1,1,1,0,0,1,1
"165",3.13468763716093,0.179626105095308,"AZ",2022-08-17,1,0,0,1,0,1,0,0,1,0
"166",6.102563307535,0.342844511764737,"AZ",2022-08-18,1,0,0,1,1,1,0,0,1,1
"167",2.51994391589283,0.218780067411682,"AZ",2022-08-19,1,0,0,1,1,1,0,0,1,1
"168",0.60495070844706,0.127372896237544,"AZ",2022-08-20,1,1,1,1,1,1,0,0,1,1
"169",9.03999348036153,0.453030353138169,"CA",2022-07-10,0,1,1,1,0,0,0,0,0,0
"170",18.6662453922282,0.419982649170728,"CA",2022-07-11,0,1,1,1,0,0,0,0,0,0
"171",20.3096109324079,0.40084556125339,"CA",2022-07-12,0,1,1,0,0,0,0,0,0,0
"172",14.3618223958116,0.387842268230329,"CA",2022-07-13,0,1,1,1,1,0,0,0,0,1
"173",12.7425729692535,0.385983494590428,"CA",2022-07-14,0,1,1,1,0,0,0,0,0,0
"174",11.8821933951904,0.359524157582844,"CA",2022-07-15,0,1,1,1,0,0,0,0,0,0
"175",11.4908320926095,0.313533796442627,"CA",2022-07-16,0,1,1,1,0,0,0,0,0,0
"176",11.186721655998,0.355116701074859,"CA",2022-07-17,0,1,1,1,0,0,0,0,0,0
"177",14.2939129515746,0.304623351096501,"CA",2022-07-18,0,1,1,1,0,0,0,0,0,0
"178",15.0102526283337,0.317893015465369,"CA",2022-07-19,0,1,1,1,0,0,0,0,0,0
"179",13.0496316577678,0.293470462341775,"CA",2022-07-20,0,1,1,1,0,0,0,0,0,0
"180",10.4577329301945,0.285897811286731,"CA",2022-07-21,0,1,1,1,0,0,0,0,0,0
"181",8.78838725111144,0.280948794447297,"CA",2022-07-22,0,1,1,1,0,0,0,0,0,0
"182",11.0559381137703,0.357223334669503,"CA",2022-07-23,1,0,0,0,1,0,0,0,0,1
"183",12.277530097946,0.300401781874819,"CA",2022-07-24,0,0,0,1,0,0,0,0,0,0
"184",24.8418821167455,0.302234579180668,"CA",2022-07-25,0,0,0,1,0,0,0,0,0,0
"185",11.3345153478975,0.242620624764831,"CA",2022-07-26,0,1,1,1,0,0,0,0,0,0
"186",15.7529729159803,0.29861028901699,"CA",2022-07-27,0,0,0,1,0,0,0,0,0,0
"187",4.34066703761797,0.178823381300235,"CA",2022-07-28,1,1,1,1,0,1,0,0,0,0
"188",7.0457570920645,0.246484901053842,"CA",2022-07-29,0,0,0,1,0,0,0,0,0,0
"189",4.26653101793898,0.217737213554705,"CA",2022-07-30,0,1,1,1,1,0,0,1,0,1
"190",10.9625975077918,0.228939615137848,"CA",2022-07-31,0,1,0,1,0,0,0,0,0,0
"191",7.50830041125917,0.186337986481653,"CA",2022-08-01,0,1,1,0,0,0,0,0,0,0
"192",8.00126095050473,0.196073802922187,"CA",2022-08-02,0,1,1,1,0,0,0,0,0,0
"193",17.3175587951292,0.276933212036705,"CA",2022-08-03,0,0,0,1,0,0,0,0,0,0
"194",16.2328151114531,0.245105037904617,"CA",2022-08-04,0,0,0,1,1,0,0,0,0,1
"195",6.46049723276489,0.245242341232267,"CA",2022-08-05,0,0,0,0,1,0,0,0,0,1
"196",10.2994817911575,0.248022166167693,"CA",2022-08-06,0,0,0,1,1,0,0,0,0,1
"197",2.50699225445801,0.140126104515469,"CA",2022-08-07,1,1,1,1,0,1,0,0,0,0
"198",20.0390318956506,0.287013937511548,"CA",2022-08-08,1,0,0,1,0,1,0,0,0,0
"199",7.99112209050474,0.193211234022681,"CA",2022-08-09,0,0,0,1,1,0,0,0,0,1
"200",10.6282530744911,0.184755750556414,"CA",2022-08-10,0,0,0,1,0,0,0,0,1,0
"201",12.896252698885,0.205748159780395,"CA",2022-08-11,1,0,0,0,0,1,0,0,0,0
"202",11.3090164661516,0.177280918240888,"CA",2022-08-12,1,0,0,1,0,1,0,0,0,0
"203",12.6414340760353,0.19715885521535,"CA",2022-08-13,0,0,0,0,0,0,0,0,0,0
"204",6.20764067330445,0.153422619821968,"CA",2022-08-14,1,0,0,1,0,1,0,1,0,0
"205",13.6578934435547,0.179739894474606,"CA",2022-08-15,0,0,0,1,0,0,0,0,0,0
"206",11.070925872069,0.159039633217234,"CA",2022-08-16,0,0,0,0,0,0,0,0,0,0
"207",14.6251095779208,0.192336610035441,"CA",2022-08-17,0,0,0,0,0,0,0,0,1,0
"208",3.7214661569795,0.125272711204227,"CA",2022-08-18,0,1,1,1,0,0,0,0,1,0
"209",6.97611453919759,0.152135375661161,"CA",2022-08-19,1,0,0,1,0,1,0,0,1,0
"210",4.72282318443934,0.132614105737568,"CA",2022-08-20,1,1,0,0,0,1,0,1,0,0
"211",1.04782021263466,0.906466807027506,"CO",2022-07-10,1,1,0,1,1,1,1,0,0,1
"212",1.72651489108071,0.591505956917447,"CO",2022-07-11,1,1,0,0,1,1,0,0,1,1
"213",1.47208298618828,0.357514217879976,"CO",2022-07-12,0,0,1,1,1,0,0,0,0,1
"214",1.90855564257393,0.424026240078897,"CO",2022-07-13,1,0,1,1,1,1,0,1,0,1
"215",0.621213063480879,0.379150080201409,"CO",2022-07-14,1,1,1,1,1,1,1,0,0,1
"216",0.63452217841996,0.404831996775086,"CO",2022-07-15,1,1,1,1,1,1,0,0,0,1
"217",1.77736085074558,0.879573058247155,"CO",2022-07-16,1,0,0,1,1,1,0,0,0,1
"218",0.99587760879266,0.508081774402586,"CO",2022-07-17,1,0,1,1,1,1,1,1,1,1
"219",0.804195143388692,0.397301760601771,"CO",2022-07-18,1,1,1,1,1,0,0,0,1,1
"220",0.763640509322042,0.179064646322322,"CO",2022-07-19,1,1,1,1,1,1,0,0,0,1
"221",0.70007209233736,0.0501638829062628,"CO",2022-07-20,1,1,1,1,1,1,1,0,0,1
"222",2.39765416606585,0.181950207794855,"CO",2022-07-21,1,0,0,1,1,1,0,0,0,1
"223",1.08304871360347,0.293201807452156,"CO",2022-07-22,1,1,1,1,1,1,0,0,0,1
"224",2.05993670579541,0.040760366521455,"CO",2022-07-23,1,0,0,1,1,1,0,0,1,1
"225",0.623513887752495,0.263525923359599,"CO",2022-07-24,1,1,1,1,1,1,0,0,1,1
"226",2.1385035290245,0.308481728957152,"CO",2022-07-25,1,0,1,1,1,1,0,0,0,1
"227",0.888446989778468,0.175909183949648,"CO",2022-07-26,1,1,1,1,1,1,0,1,0,1
"228",0.801302195291138,0.218024435142861,"CO",2022-07-27,1,1,1,1,1,1,0,0,0,1
"229",1.29987293017247,0.340515825317762,"CO",2022-07-28,1,1,1,1,1,1,0,0,1,1
"230",1.43568213498843,0.0945066636529776,"CO",2022-07-29,1,1,0,1,1,1,0,0,0,1
"231",0.65064755962572,0.122942441349818,"CO",2022-07-30,1,1,1,1,1,1,1,1,1,1
"232",1.0208109409424,0.167437097940492,"CO",2022-07-31,1,1,1,0,1,1,1,0,0,1
"233",2.32084226912167,0.365825388635416,"CO",2022-08-01,1,0,0,1,1,1,0,0,1,1
"234",1.08408679350909,0.18986625390169,"CO",2022-08-02,1,1,1,1,0,1,0,0,1,0
"235",0.602490709971123,0.114523077980491,"CO",2022-08-03,1,1,1,1,1,1,0,0,0,1
"236",0.917280996983886,0.281451744041025,"CO",2022-08-04,1,1,1,1,1,1,0,1,0,1
"237",0.329387504814988,0.165619834342737,"CO",2022-08-05,1,1,1,1,1,1,0,0,1,1
"238",0.343244781818873,0.153177399353164,"CO",2022-08-06,1,1,1,1,1,1,1,1,1,1
"239",0.372407660581255,0.221528136530298,"CO",2022-08-07,1,1,1,1,1,1,1,1,1,1
"240",0.841382496504137,0.213590623048642,"CO",2022-08-08,1,1,1,1,1,1,0,0,1,1
"241",0.688142081981157,0.222198827765717,"CO",2022-08-09,1,1,1,1,1,1,0,0,1,1
"242",5.83848747335233,0.38182479774182,"CO",2022-08-10,1,1,0,0,1,1,0,0,0,1
"243",1.42656107799774,0.0953622937777658,"CO",2022-08-11,1,0,1,0,1,1,0,0,0,1
"244",1.63707843054025,0.325277003758727,"CO",2022-08-12,1,1,0,0,1,1,0,0,0,1
"245",0.334590733892513,0.165830473314801,"CO",2022-08-13,1,1,1,1,1,1,0,0,1,1
"246",0.21494060395754,0.0109122035708287,"CO",2022-08-14,1,1,1,1,1,1,0,0,1,1
"247",0.33974033803041,0.132707214138993,"CO",2022-08-15,1,1,1,1,1,1,1,1,1,1
"248",0.672481361002638,0.00978632237020676,"CO",2022-08-16,1,1,1,1,1,1,0,0,1,1
"249",0.443743960099303,0.201295436885297,"CO",2022-08-17,1,1,1,1,1,1,0,0,1,1
"250",0.680500982895143,0.201604532057375,"CO",2022-08-18,1,1,1,1,1,1,0,0,1,1
"251",2.18778320013049,0.410399733955968,"CO",2022-08-19,1,0,0,1,1,1,0,0,1,1
"252",1.52765207016584,0.460356251735346,"CO",2022-08-20,1,1,0,1,0,1,1,0,1,0
"253",1.9674898490857,0.389889768701753,"CT",2022-07-10,1,1,1,1,1,1,0,0,0,1
"254",3.85882159246687,0.500439422752678,"CT",2022-07-11,0,1,1,0,1,0,0,0,0,1
"255",1.71876694144939,0.355938249538063,"CT",2022-07-12,1,1,1,1,1,1,0,0,0,1
"256",4.80759270099694,0.299603063260187,"CT",2022-07-13,0,0,0,0,1,0,0,0,0,1
"257",2.85468994505072,0.485227196965891,"CT",2022-07-14,0,0,0,1,1,0,0,0,0,1
"258",1.25718970748478,0.289823686210266,"CT",2022-07-15,1,1,1,1,1,1,0,0,0,1
"259",1.7927167349601,0.234576299770284,"CT",2022-07-16,1,1,1,0,1,1,0,0,0,1
"260",4.23929958596333,0.471538829315514,"CT",2022-07-17,0,0,0,1,1,0,0,0,0,1
"261",3.62712483675221,0.389655523641318,"CT",2022-07-18,1,1,1,0,1,1,0,0,0,1
"262",2.87089723287898,0.244976701502029,"CT",2022-07-19,0,1,1,0,1,0,0,0,0,1
"263",3.65279841575903,0.476600258986776,"CT",2022-07-20,0,0,0,1,1,0,0,0,0,1
"264",2.21074415832615,0.359717242427371,"CT",2022-07-21,0,1,1,1,1,0,0,0,0,1
"265",3.40000594484319,0.464470461407367,"CT",2022-07-22,0,1,0,1,1,0,0,0,0,1
"266",3.34174470746667,0.481326310065591,"CT",2022-07-23,0,0,0,1,1,0,1,0,0,1
"267",1.26710867817942,0.216782129434633,"CT",2022-07-24,1,1,1,1,1,1,0,0,0,1
"268",1.86337160318766,0.331120402823297,"CT",2022-07-25,1,1,1,1,1,1,1,0,0,1
"269",3.29011969781304,0.36891316432287,"CT",2022-07-26,0,1,0,1,1,0,0,0,1,1
"270",1.31743476102763,0.286080201644821,"CT",2022-07-27,1,1,1,0,1,1,0,1,0,1
"271",2.2132471223527,0.329039905103003,"CT",2022-07-28,1,0,0,1,1,1,0,0,0,1
"272",1.73982567182396,0.346692002154718,"CT",2022-07-29,1,1,0,0,1,1,0,0,0,1
"273",1.04845202847711,0.200428081766243,"CT",2022-07-30,0,1,1,1,1,0,0,0,1,1
"274",0.955756987524738,0.26190031650918,"CT",2022-07-31,0,1,1,1,1,0,0,0,0,1
