"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"68",1.36263896727902,0.618936156204952,"AL",2022-12-01,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"69",0.969155492709961,0.630287076088883,"AL",2022-12-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1.37344982066207,0.575879528047788,"AL",2022-12-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"72",1.73350594563235,0.665059632136917,"AL",2022-12-05,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"73",1.76833142275509,0.745528409029607,"AL",2022-12-06,1,1,1,0,0,0,1,1,0,0,0,0,1,1
"74",0.453300043537237,0.486769285858938,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"75",1.89515482950222,0.699689741251641,"AL",2022-12-08,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"76",0.914938820338992,0.460196809696591,"AL",2022-12-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"77",0.406618668323989,0.251584750329117,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"78",2.08192003366704,1.17448403711751,"AL",2022-12-11,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"79",1.92846138987727,0.952296425865673,"AL",2022-12-12,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"80",0.0305679149680201,0.0481245329865787,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",1.58205440280673,0.763788599171293,"AL",2022-12-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"82",2.31536419462152,0.668714383835465,"AL",2022-12-15,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"83",0.987911959216176,0.595082634065533,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"84",0.0674788961614304,0.03377622948959,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",1.42990488157001,1.32923989547227,"AR",2022-11-06,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"86",0.452749540430196,0.106324123540425,"AR",2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"87",1.21348520649421,0.562863634719499,"AR",2022-11-08,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"88",0.486895748959341,0.344926142081056,"AR",2022-11-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"89",1.59545510757539,0.125915623499388,"AR",2022-11-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"90",0.288796577530725,0.133523110692425,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.103635874911266,0.141729806876705,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",3.60171401507874,0.861752505822725,"AR",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"94",0.891016421714786,0.843136030831888,"AR",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"95",0.139009117902865,0.181302594552405,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",1.46588897318599,0.514157844810364,"AR",2022-11-17,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"97",0.875451311029857,0.4673184285139,"AR",2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"98",0.918829974923001,0.826735425951247,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"99",0.903115910315755,0.701583254398943,"AR",2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"100",1.29278318039036,0.457613496271481,"AR",2022-11-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"101",4.65145361680451,0.857323699262651,"AR",2022-11-22,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"102",2.63576888511725,0.822042261563937,"AR",2022-11-23,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"103",0.940614880037591,0.834925214005932,"AR",2022-11-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"104",3.24566596255536,0.777540384269697,"AR",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"105",2.35070184910534,1.35997082134781,"AR",2022-11-26,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"106",0.713487099851703,0.764141823551824,"AR",2022-11-27,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"107",2.74139120999206,0.519735307510431,"AR",2022-11-28,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"108",1.75241175891488,0.487973127742901,"AR",2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"109",1.78583685716697,0.654861595459631,"AR",2022-11-30,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"110",1.22320763844601,0.620358698013171,"AR",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"111",2.9907787183291,0.63580823687508,"AR",2022-12-02,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"112",0.820468822779248,0.77767667050125,"AR",2022-12-03,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"113",0.241201713016474,0.521276451759632,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",1.83535071768652,0.627186241216965,"AR",2022-12-05,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"115",4.42648915636999,0.75154927702664,"AR",2022-12-06,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"116",1.36121803631962,0.552701793914471,"AR",2022-12-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"117",3.26128989056803,0.702635196301687,"AR",2022-12-08,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"118",2.06475754631277,0.586852614405347,"AR",2022-12-09,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"119",0.509289285189344,0.501757812392034,"AR",2022-12-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"120",0.949779102369271,0.570239391585398,"AR",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"121",5.05747558363075,0.655704522915919,"AR",2022-12-12,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"122",1.65920761321775,0.583055988681806,"AR",2022-12-13,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"123",3.41370750398075,0.591856427472859,"AR",2022-12-14,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"124",1.81236400643222,0.420191146537119,"AR",2022-12-15,1,1,0,0,0,1,1,1,1,0,1,0,1,1
"125",3.20468567024896,0.845374694459768,"AR",2022-12-16,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"126",0.663695866379203,0.521438286072322,"AR",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"127",3.87628555543178,0.519443201246146,"AZ",2022-11-06,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"128",3.83409307952707,0.554510673141418,"AZ",2022-11-07,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"129",2.63402560819002,0.594460705909253,"AZ",2022-11-08,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"130",4.23668439443253,0.621570039250273,"AZ",2022-11-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"131",3.08220437715255,0.623328163055514,"AZ",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"132",9.85605564183864,0.716007792098073,"AZ",2022-11-11,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"133",5.13254790843937,0.548188276434888,"AZ",2022-11-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"134",2.78493925270209,0.624240395101093,"AZ",2022-11-13,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"135",3.19932673314632,0.55875208622931,"AZ",2022-11-14,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"136",3.56409169932126,0.569260931162879,"AZ",2022-11-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"137",3.15714298647811,0.606492830220861,"AZ",2022-11-16,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"138",8.01563248178254,0.582284449364118,"AZ",2022-11-17,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"139",5.16241264089312,0.579720299886457,"AZ",2022-11-18,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"140",1.74681397298526,0.470705551541726,"AZ",2022-11-19,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"141",6.37156841757628,0.638564096013115,"AZ",2022-11-20,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"142",6.19203772400374,0.556574655530877,"AZ",2022-11-21,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"143",29.4889781241298,0.707124393379876,"AZ",2022-11-22,0,1,0,0,0,1,1,0,1,0,0,0,0,1
"144",12.4943651415816,0.616438129800762,"AZ",2022-11-23,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"145",1.56237965212253,0.657539723768977,"AZ",2022-11-24,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"146",7.51178566283424,0.551444632188308,"AZ",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"147",10.9522908073233,0.658966180631243,"AZ",2022-11-26,0,0,0,1,0,1,0,1,0,0,1,0,1,0
"148",9.37137117635351,0.578024579717251,"AZ",2022-11-27,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"149",11.2592478292942,0.547556888697756,"AZ",2022-11-28,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"150",16.4209594621515,0.670683117193317,"AZ",2022-11-29,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"151",11.0658454918138,0.635370051736532,"AZ",2022-11-30,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"152",19.0445233328003,0.769314855267576,"AZ",2022-12-01,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"153",15.8748659341488,0.729318108986873,"AZ",2022-12-02,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"154",3.54250788144823,0.564945560114126,"AZ",2022-12-03,0,1,0,0,0,1,1,0,1,1,0,0,0,1
"155",9.66451459412579,0.64183769003999,"AZ",2022-12-04,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"156",29.1568108441739,0.69563911135635,"AZ",2022-12-05,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"157",10.2709659042135,0.611313202810464,"AZ",2022-12-06,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"158",13.6746398233032,0.562199484647419,"AZ",2022-12-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"159",2.48427236331159,0.480507516115198,"AZ",2022-12-08,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"160",8.43881989493299,0.585269709229185,"AZ",2022-12-09,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"161",5.44955720113537,0.645233786736387,"AZ",2022-12-10,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"162",3.27559157729021,0.429072813386021,"AZ",2022-12-11,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"163",13.5365619588084,0.63960774815617,"AZ",2022-12-12,0,1,0,1,0,0,1,0,1,0,0,0,0,1
"164",14.0737763197915,0.610773961604071,"AZ",2022-12-13,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"165",8.74012239386184,0.507466956687516,"AZ",2022-12-14,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"166",10.724298851809,0.573482243691807,"AZ",2022-12-15,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"167",5.00565917923788,0.5062181002642,"AZ",2022-12-16,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"168",5.02019902064586,0.668824665430572,"AZ",2022-12-17,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"169",8.87431999881541,0.625661596259696,"CA",2022-11-06,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"170",9.25978709284137,0.614314420620587,"CA",2022-11-07,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"171",8.5369407671313,0.620136626399473,"CA",2022-11-08,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"172",7.82236276649502,0.58930847649435,"CA",2022-11-09,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"173",12.2102802623767,0.629913109333961,"CA",2022-11-10,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"174",9.13506270177779,0.633966631692541,"CA",2022-11-11,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"175",9.32530110883932,0.639609378433681,"CA",2022-11-12,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"176",12.5328240560389,0.620639966854728,"CA",2022-11-13,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"177",10.2487462677143,0.622690615967785,"CA",2022-11-14,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"178",9.62441307864856,0.62167488667929,"CA",2022-11-15,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"179",19.2132764178182,0.628188172328318,"CA",2022-11-16,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"180",17.6487989929635,0.620432495976077,"CA",2022-11-17,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"181",19.4262511073315,0.620914252530467,"CA",2022-11-18,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"182",18.892159148432,0.636775662258938,"CA",2022-11-19,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"183",14.8022855736443,0.580159430541635,"CA",2022-11-20,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"184",20.6610575410776,0.629427639990553,"CA",2022-11-21,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"185",15.7300142785931,0.588336134107796,"CA",2022-11-22,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"186",12.9194663928133,0.599339903076058,"CA",2022-11-23,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"187",1.21536187384209,0.536920157064909,"CA",2022-11-24,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"188",10.9931696871033,0.547932699083483,"CA",2022-11-25,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"189",22.0114787647201,0.546544193255629,"CA",2022-11-26,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"190",37.4101133401645,0.615609413674644,"CA",2022-11-27,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"191",22.8294461913085,0.553177232731808,"CA",2022-11-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"192",21.3908963597951,0.543387076770766,"CA",2022-11-29,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"193",18.6958035664049,0.531321328216322,"CA",2022-11-30,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"194",24.8245500388245,0.547583428241762,"CA",2022-12-01,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"195",52.4989059930924,0.599961512504841,"CA",2022-12-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"196",57.1658429373709,0.601166085931812,"CA",2022-12-03,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"197",29.080361142639,0.566351616322808,"CA",2022-12-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"198",50.092534681712,0.53689638008492,"CA",2022-12-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"199",19.7851221458307,0.499505919083891,"CA",2022-12-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"200",55.8957153799623,0.54736753048906,"CA",2022-12-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"201",40.8850722899848,0.48442232167645,"CA",2022-12-08,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"202",22.8064942436371,0.445995619697416,"CA",2022-12-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"203",74.0299153554048,0.585931662171207,"CA",2022-12-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"204",45.3386733936051,0.512310497008353,"CA",2022-12-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"205",26.769130738243,0.46954916163549,"CA",2022-12-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"206",45.3472357266713,0.513180240305147,"CA",2022-12-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"207",57.1219809732831,0.60342313196974,"CA",2022-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",37.7443872617056,0.466040767815397,"CA",2022-12-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"209",26.4083887133252,0.49054141923368,"CA",2022-12-16,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"210",33.5740824665101,0.547248476032958,"CA",2022-12-17,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"211",2.82301393852078,0.65450491791964,"CO",2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"212",2.23415466355777,0.537797926265485,"CO",2022-11-07,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"213",1.85533801575649,0.599792846877529,"CO",2022-11-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"214",1.79564263590561,0.508532601329062,"CO",2022-11-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"215",2.16256060706768,0.614979354494397,"CO",2022-11-10,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"216",1.60627709364044,0.688786573427559,"CO",2022-11-11,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"217",2.48440713294964,0.582100742401479,"CO",2022-11-12,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"218",1.37809949448298,0.729125035062523,"CO",2022-11-13,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"219",1.83077231258121,0.59379003941781,"CO",2022-11-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"220",2.24400923052249,0.663688047662237,"CO",2022-11-15,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"221",1.97965756861585,0.648963358856888,"CO",2022-11-16,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"222",2.2957724119361,0.525234410173346,"CO",2022-11-17,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"223",4.49383154429472,0.733929361665823,"CO",2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"224",0.616653426413609,0.449957999241735,"CO",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"225",1.07339751306056,0.220091372049075,"CO",2022-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"226",3.62755230414268,0.633674874483516,"CO",2022-11-21,1,1,0,1,0,1,1,1,0,0,0,1,1,1
"227",2.00072472789185,0.594705051189781,"CO",2022-11-22,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"228",3.59045043884184,0.305018700308513,"CO",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"229",0.104260207785145,0.150200605871122,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"230",2.20331667363882,0.292185007245364,"CO",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"231",2.76174010201763,0.86189140730571,"CO",2022-11-26,1,1,0,1,0,0,1,1,1,1,1,0,0,1
"232",0.785163727144831,0.466310464865095,"CO",2022-11-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"233",5.51848098584876,0.650024422977451,"CO",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,0,0,1
