"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"88",0.874529740559015,1.26248367335619,"AR",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"89",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.813079148980226,1.17828557458029,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"91",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.44890298559982,0.927329049042688,"AR",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"94",0.822886960463926,1.17807600435367,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"95",0.303251822228554,0.412347570903717,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.478486246982697,0.6943699255168,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"103",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.493609040761551,0.705293286006381,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"108",0.52446684718628,0.705225134271403,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"109",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.437513213288296,0.605467921686778,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"115",1.35444468877137,1.06734093494309,"AR",2023-11-28,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"116",1.05772696660246,0.655432707016305,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"117",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.338155574643746,0.513085466774974,"AR",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.683931893674369,0.959590048089042,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"123",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.77390245625421,1.25624677275007,"AR",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"125",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.99526791016317,0.662500831691997,"AZ",2023-10-29,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0
"128",3.41762228288624,0.738181034926554,"AZ",2023-10-30,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1
"129",1.95035921662415,0.717345659455721,"AZ",2023-10-31,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
"130",1.23657335533395,0.648292329542101,"AZ",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"131",2.35315686075854,0.70406440295359,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"132",1.88013797722958,0.800579423800951,"AZ",2023-11-03,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"133",0.843068161532826,0.764252164957522,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"134",2.61288879426702,0.752760156322791,"AZ",2023-11-05,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0
"135",3.68593764957338,0.708843813924141,"AZ",2023-11-06,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"136",1.6205508319096,0.632646441328377,"AZ",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"137",2.73017447509874,0.763436485019108,"AZ",2023-11-08,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"138",1.52819205202485,0.722094568030667,"AZ",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"139",1.4828030405595,0.759966611633394,"AZ",2023-11-10,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"140",1.30207871765487,0.701923352316101,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"141",3.4923653361873,0.653188075700507,"AZ",2023-11-12,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0
"142",3.23145019548632,0.627390162197275,"AZ",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"143",2.96503024730436,0.762031680663175,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"144",1.84852010733054,0.622948672834578,"AZ",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1
"145",1.39941924419658,0.301378586597659,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"146",0.700799586528729,0.990695181123768,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"147",1.26098848630665,0.833112876495741,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"148",2.46813511269099,0.79336566033562,"AZ",2023-11-19,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"149",3.69827711574657,0.610948273273473,"AZ",2023-11-20,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"150",2.72902436622686,0.772562508159942,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"151",1.69706565850824,0.777420546623329,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"152",0.887116875320755,0.84334162975759,"AZ",2023-11-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"153",2.27328902586969,0.667448045860595,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"154",1.87519439177453,0.76680892513098,"AZ",2023-11-25,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"155",3.44594987506991,0.910784993642862,"AZ",2023-11-26,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"156",2.68256380334548,0.665535046796116,"AZ",2023-11-27,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"157",4.01748506331559,0.703266777392259,"AZ",2023-11-28,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"158",3.70302968766518,0.704126544902125,"AZ",2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"159",0.883566667380412,0.719103992046229,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"160",1.26634381706509,0.69222893078714,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"161",1.2939047452427,0.640886139326954,"AZ",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"162",3.54326772713588,0.685044742009122,"AZ",2023-12-03,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"163",2.31156133920436,0.730238139787712,"AZ",2023-12-04,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"164",5.91297228903982,0.651720465890356,"AZ",2023-12-05,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"165",4.30261231573419,0.842673353728975,"AZ",2023-12-06,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"166",2.35824949187733,0.652660794086715,"AZ",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"167",1.06455700062494,0.727462794583216,"AZ",2023-12-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"168",1.57587199450123,0.569293193974361,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"169",1.29227436382174,0.272035221756091,"CA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"170",3.32972920140881,0.897184482101807,"CA",2023-10-30,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"171",1.1510300360419,0.662309768604076,"CA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"172",2.18796019419228,0.963333263008608,"CA",2023-11-01,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"173",1.29560564350255,0.616911054247171,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"174",1.75130447936993,0.498043247266182,"CA",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"175",1.34936050948606,1.28810067089306,"CA",2023-11-04,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"176",1.27924348811623,0.868617934059268,"CA",2023-11-05,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"177",2.10710829545875,0.623214834608113,"CA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"178",2.61896129378828,0.752799841206938,"CA",2023-11-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0
"179",3.68241992815573,0.874906476023911,"CA",2023-11-08,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"180",3.23936886411464,0.748419869780412,"CA",2023-11-09,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
