"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"44",0.861281344788869,0.302041719862613,"AL",2022-08-08,1,1,1,0,0,1
"45",1.85608469925921,0.0676738183274179,"AL",2022-08-09,0,0,1,0,0,1
"46",0.876266927430412,0.342958607934792,"AL",2022-08-10,1,1,1,1,0,0
"47",1.117681540045,0.207278876308148,"AL",2022-08-11,1,1,1,0,0,1
"48",3.47746746023037,0.477074898733886,"AL",2022-08-12,0,0,1,0,0,1
"49",1.41573290176616,0.192025369375522,"AL",2022-08-13,1,1,1,1,1,1
"50",2.38805973636708,0.126656982859541,"AL",2022-08-14,0,0,1,0,0,1
"51",1.67778148355115,0.38660822497412,"AL",2022-08-15,1,1,1,0,0,1
"52",0.5743958613264,0.29075823081086,"AL",2022-08-16,1,1,1,0,0,0
"53",0.988754921398102,0.343279281426819,"AL",2022-08-17,1,1,0,0,0,0
"54",3.65783354222934,0.517240738292986,"AL",2022-08-18,0,0,1,0,0,1
"55",2.10355439746177,0.499030376370492,"AL",2022-08-19,0,0,1,0,0,1
"56",1.77825138989191,0.0556608852646221,"AL",2022-08-20,0,0,1,0,0,1
"57",1.584688961764,0.0547220043283354,"AL",2022-08-21,0,0,1,0,0,1
"58",0.825652812938371,0.245816575537414,"AL",2022-08-22,1,1,1,0,0,0
"59",3.37484185619128,0.502762172723533,"AL",2022-08-23,0,0,1,0,1,0
"60",1.27247884973165,0.142356558802933,"AL",2022-08-24,1,1,1,0,0,1
"61",1.14656501862935,0.148328734217016,"AL",2022-08-25,1,1,1,0,0,1
"62",1.05172548869038,0.325628163541176,"AL",2022-08-26,1,1,0,1,0,0
"63",0.763608550906774,0.236424101950367,"AL",2022-08-27,1,1,1,0,0,1
"64",0.516697791697761,0.245252748423345,"AL",2022-08-28,1,1,1,0,0,1
"65",4.24610869953653,0.118706510264871,"AL",2022-08-29,0,0,1,0,0,1
"66",1.10867260516656,0.339359048797107,"AL",2022-08-30,1,1,0,0,1,0
"67",1.21318275305667,0.417329036238643,"AL",2022-08-31,1,1,1,0,0,1
"68",0.878067077448604,0.1529750349908,"AL",2022-09-01,1,1,1,0,0,1
"69",0.658920892783481,0.172209559484282,"AL",2022-09-02,1,1,1,0,0,1
"70",0.961691528696405,0.395610095801157,"AL",2022-09-03,1,1,1,0,0,1
"71",1.34059232811585,0.0433910887080497,"AL",2022-09-04,0,0,1,0,0,1
"72",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"73",0.486854449576163,0.326072360228901,"AL",2022-09-06,1,1,1,0,0,1
"74",0.441629653556525,0.18382742063209,"AL",2022-09-07,1,1,1,1,1,1
"75",1.20157256455827,0.377058162717054,"AL",2022-09-08,1,1,1,0,0,1
"76",0.295494036029702,0.279054110541378,"AL",2022-09-09,1,1,1,0,0,1
"77",0.722101267883572,0.758804823237366,"AL",2022-09-10,1,1,1,0,0,1
"78",0.313318525547762,0.327408374256429,"AL",2022-09-11,1,1,1,0,0,1
"79",0.597765922160192,0.359860414341591,"AL",2022-09-12,1,1,1,0,0,1
"80",0.565546002190368,0.16952109095553,"AL",2022-09-13,1,1,1,1,1,1
"81",0.737063965656762,0.401084151843561,"AL",2022-09-14,1,1,1,0,0,1
"82",0.778390810940867,0.0362907092962605,"AL",2022-09-15,1,1,1,1,1,1
"83",0.382071391131475,0.402090423289818,"AL",2022-09-16,1,1,1,1,1,1
"84",0.398065730585944,0.402594435999904,"AL",2022-09-17,1,1,1,0,0,1
"85",0.532959950664212,0.137472754457913,"AR",2022-08-07,1,1,1,0,0,1
"86",4.11648346062034,0.380745697005203,"AR",2022-08-08,1,0,0,0,0,0
"87",1.31762616265839,0.210426957638513,"AR",2022-08-09,1,1,1,0,0,1
"88",3.97503731567751,0.307636968265841,"AR",2022-08-10,1,0,0,0,0,0
"89",1.92381154243556,0.278859991487963,"AR",2022-08-11,1,0,0,0,0,0
"90",0.565862739135746,0.181038154539364,"AR",2022-08-12,1,1,1,0,0,1
"91",3.23714987124099,0.43491295772545,"AR",2022-08-13,0,0,1,0,0,1
"92",0.0871805526200467,0.0116279098760293,"AR",2022-08-14,1,1,1,1,1,1
"93",3.68913479842257,0.28053381875726,"AR",2022-08-15,0,0,0,1,0,0
"94",1.73648475149402,0.0110942787273842,"AR",2022-08-16,0,0,1,0,0,1
"95",0.520808737835879,0.0850100393634374,"AR",2022-08-17,1,1,1,0,0,1
"96",0.513090190260719,0.132679816895261,"AR",2022-08-18,1,1,1,0,0,1
"97",2.3056691660547,0.53735730375646,"AR",2022-08-19,0,0,0,0,0,0
"98",0.638796418479699,0.0101351883980331,"AR",2022-08-20,1,1,1,1,1,1
"99",1.92364889039236,0.387568748576568,"AR",2022-08-21,1,0,0,0,0,0
"100",4.95476432639113,0.390382592485183,"AR",2022-08-22,0,0,0,0,0,0
"101",0.948666396755549,0.0798839577613106,"AR",2022-08-23,1,1,1,0,0,1
"102",2.28278696506277,0.231677939434662,"AR",2022-08-24,1,0,0,1,0,0
"103",2.49960206348288,0.283467380030258,"AR",2022-08-25,0,0,0,0,0,0
"104",0.534120712268245,0.142226637850956,"AR",2022-08-26,1,1,1,0,0,1
"105",0.459453425174877,0.0841973754233339,"AR",2022-08-27,1,1,1,1,1,1
"106",3.70151692952291,0.505298839255725,"AR",2022-08-28,0,0,1,0,0,1
"107",2.70126531030877,0.236401867195871,"AR",2022-08-29,0,0,0,0,0,0
"108",1.64112059524579,0.175054776506444,"AR",2022-08-30,1,1,0,0,0,0
"109",3.3959503343125,0.29026103194165,"AR",2022-08-31,0,0,0,0,0,0
"110",5.70987553126249,0.312067425513415,"AR",2022-09-01,0,0,1,0,0,1
"111",2.23408805688294,0.455688489170449,"AR",2022-09-02,0,0,0,0,1,0
"112",0.221505724759932,0.00755563160729463,"AR",2022-09-03,1,1,1,0,0,1
"113",1.31235560127222,0.300177168706806,"AR",2022-09-04,0,0,1,0,0,1
"114",1.32047867303915,0.286942404297487,"AR",2022-09-05,1,0,0,0,0,0
"115",5.76147888513908,0.244831632889422,"AR",2022-09-06,0,0,0,0,0,0
"116",8.05264846740871,0.392931976600846,"AR",2022-09-07,0,0,0,0,0,0
"117",5.67194671421283,0.46757558799341,"AR",2022-09-08,0,0,1,0,0,1
"118",3.29317769170774,0.379012696375963,"AR",2022-09-09,0,0,1,0,0,1
"119",1.1873626676354,0.25953552044862,"AR",2022-09-10,0,0,1,1,1,1
"120",0.356384035879988,0.124641776525311,"AR",2022-09-11,1,1,1,1,1,1
"121",5.46324130779328,0.33333415165377,"AR",2022-09-12,0,0,1,0,0,1
"122",1.1516214987236,0.20979052901221,"AR",2022-09-13,1,1,0,0,0,0
"123",1.15469937735415,0.0881807127339602,"AR",2022-09-14,1,1,0,0,0,0
"124",2.18419951282779,0.302916728372764,"AR",2022-09-15,0,0,1,0,0,1
"125",1.77055400953961,0.27877188835837,"AR",2022-09-16,1,0,0,1,0,0
"126",1.22973865640757,0.636393585823604,"AR",2022-09-17,1,0,0,1,0,0
"127",2.58235525836773,0.277752590960507,"AZ",2022-08-07,1,0,0,0,0,0
"128",1.32589527011107,0.108829749986987,"AZ",2022-08-08,1,1,1,0,0,1
"129",3.68206642818141,0.145849723866038,"AZ",2022-08-09,0,1,0,0,0,0
"130",4.59281350660173,0.256119667111224,"AZ",2022-08-10,0,0,1,0,0,1
"131",2.51257464810891,0.219489268407214,"AZ",2022-08-11,0,0,1,1,0,0
"132",1.01703837392142,0.165241292891289,"AZ",2022-08-12,1,1,0,0,0,0
"133",1.10227958629162,0.102434244082024,"AZ",2022-08-13,1,1,0,1,0,0
"134",0.964786982348055,0.176196344531298,"AZ",2022-08-14,1,1,1,0,0,1
"135",4.86617805212696,0.249034766722966,"AZ",2022-08-15,1,0,0,0,0,0
"136",0.885130835175838,0.0928070453562944,"AZ",2022-08-16,1,1,1,0,0,1
"137",1.48246570498697,0.174842954848073,"AZ",2022-08-17,1,1,0,0,0,1
"138",4.42787588169541,0.326038597102418,"AZ",2022-08-18,0,0,1,0,0,1
"139",1.40580862007355,0.210197736780728,"AZ",2022-08-19,0,0,1,1,0,0
"140",0.375910453852765,0.124597846753029,"AZ",2022-08-20,1,1,1,1,1,1
"141",6.88360654677041,0.414706092868148,"AZ",2022-08-21,0,0,0,0,0,0
"142",5.77713851140632,0.24520760891071,"AZ",2022-08-22,0,0,1,0,0,1
"143",0.539274735055932,0.0997356085166773,"AZ",2022-08-23,1,1,1,0,0,1
"144",6.37278301971452,0.364145648639251,"AZ",2022-08-24,0,0,1,0,0,1
"145",0.506983979126052,0.168674836269715,"AZ",2022-08-25,1,1,1,0,0,1
"146",2.29730109582484,0.240734642258192,"AZ",2022-08-26,0,0,0,0,0,0
"147",0.89461444638704,0.149422128607437,"AZ",2022-08-27,1,1,1,0,0,1
"148",2.17046476262715,0.177341571021044,"AZ",2022-08-28,0,0,1,0,0,1
"149",3.02969689299942,0.164852276000183,"AZ",2022-08-29,0,0,1,0,0,1
"150",3.55789392074517,0.244434822316351,"AZ",2022-08-30,0,0,1,0,0,1
"151",1.07219837829703,0.0742628204341189,"AZ",2022-08-31,1,1,0,1,0,0
"152",3.11284453960054,0.289302058038596,"AZ",2022-09-01,0,0,0,0,0,0
"153",1.22736979599472,0.166692309967486,"AZ",2022-09-02,1,0,0,0,0,0
"154",0.226589137298491,0.0027853443543746,"AZ",2022-09-03,1,1,1,0,0,1
"155",0.587921122420064,0.135145930355625,"AZ",2022-09-04,1,1,1,1,1,1
"156",3.94065475225678,0.270098774423381,"AZ",2022-09-05,0,0,0,0,0,0
"157",5.10384756000056,0.335174669436791,"AZ",2022-09-06,0,0,0,0,0,0
"158",0.506765898985493,0.105972630739743,"AZ",2022-09-07,1,1,1,0,0,1
"159",3.3671500481456,0.470234543660177,"AZ",2022-09-08,0,0,1,1,1,1
"160",5.79190959596238,0.523245845328292,"AZ",2022-09-09,0,0,1,0,0,1
"161",2.68171820959864,0.318464957854505,"AZ",2022-09-10,0,0,0,0,0,0
"162",0.645186342158521,0.119449039047532,"AZ",2022-09-11,1,1,1,0,0,1
"163",4.54009099765462,0.21738021162467,"AZ",2022-09-12,0,0,0,0,0,0
"164",1.68357668012017,0.227136877089999,"AZ",2022-09-13,1,0,0,0,0,0
"165",4.67161445883641,0.447276911782258,"AZ",2022-09-14,0,0,1,0,0,1
"166",1.9516841099826,0.254408807556806,"AZ",2022-09-15,0,0,1,0,0,1
"167",0.107765388328401,0.00121073863898712,"AZ",2022-09-16,1,1,1,0,0,1
"168",1.86671691405749,0.258221028974637,"AZ",2022-09-17,0,0,0,0,0,0
"169",3.52019929372864,0.140440458227866,"CA",2022-08-07,1,1,1,0,0,0
"170",13.5094120554452,0.282602381408346,"CA",2022-08-08,0,0,1,0,0,0
"171",5.07597489097842,0.191884900569634,"CA",2022-08-09,1,1,0,0,0,0
"172",5.84715376082293,0.1831922889356,"CA",2022-08-10,1,1,1,0,0,0
"173",9.65054313977719,0.204117107900809,"CA",2022-08-11,1,0,0,0,0,0
"174",5.49036694251293,0.176007059293672,"CA",2022-08-12,1,1,1,0,0,0
"175",8.69725972456943,0.195536213510036,"CA",2022-08-13,1,0,0,0,0,0
"176",3.67046647714968,0.152719671062515,"CA",2022-08-14,1,1,0,0,0,0
"177",9.58712224088355,0.178175563748424,"CA",2022-08-15,1,0,0,0,0,0
"178",5.71290960611166,0.157901704521904,"CA",2022-08-16,1,1,0,0,0,0
"179",10.7933042812416,0.190397807522002,"CA",2022-08-17,1,0,0,0,0,0
"180",2.85296769009121,0.124935529716981,"CA",2022-08-18,1,1,0,0,0,0
"181",4.56101385078916,0.15085569635263,"CA",2022-08-19,1,1,0,0,0,0
"182",3.38010432422573,0.132076519928421,"CA",2022-08-20,1,1,0,1,0,0
"183",10.0802124961172,0.196075724147945,"CA",2022-08-21,1,0,0,0,0,0
"184",8.33067454983361,0.128808450221031,"CA",2022-08-22,1,1,0,0,0,0
"185",8.66076286411094,0.157948712087153,"CA",2022-08-23,0,0,0,0,0,0
"186",5.67911730382998,0.127819302484078,"CA",2022-08-24,1,1,0,0,0,0
"187",2.47483961680503,0.0754488402860078,"CA",2022-08-25,1,1,1,0,0,1
"188",4.83860478807298,0.150165632715442,"CA",2022-08-26,1,0,0,0,0,0
"189",12.3382102174175,0.220512020648667,"CA",2022-08-27,0,0,0,0,0,1
"190",8.39594519570662,0.138756763794969,"CA",2022-08-28,1,0,0,0,0,0
"191",8.88860084548778,0.122457953696569,"CA",2022-08-29,1,0,0,0,0,0
"192",9.27528787165266,0.158454376993071,"CA",2022-08-30,0,0,0,0,0,0
"193",11.6601297919699,0.196199150436672,"CA",2022-08-31,0,0,0,0,0,0
"194",3.41215426731466,0.124994933478727,"CA",2022-09-01,0,0,1,0,0,0
"195",6.80084922814759,0.175175388178359,"CA",2022-09-02,0,0,0,1,0,0
"196",3.30514318770266,0.133028996722597,"CA",2022-09-03,0,0,0,0,0,0
"197",15.4650563157282,0.173670118437667,"CA",2022-09-04,0,0,0,0,0,0
"198",2.27396066087787,0.153828780555528,"CA",2022-09-05,0,0,1,0,0,1
"199",12.6056251536083,0.142114941594107,"CA",2022-09-06,0,0,0,0,0,0
"200",17.2515280407351,0.215430876882559,"CA",2022-09-07,0,0,0,0,0,0
"201",9.45940020185826,0.213162100740881,"CA",2022-09-08,0,0,1,0,0,1
"202",9.11470707160629,0.170769636852042,"CA",2022-09-09,0,0,0,0,0,0
"203",8.15535260007794,0.152969858231865,"CA",2022-09-10,0,0,0,0,0,0
"204",20.4496338119275,0.219539705683067,"CA",2022-09-11,0,0,0,0,0,0
"205",21.9955628776502,0.158625560205084,"CA",2022-09-12,0,0,0,0,0,0
"206",25.4862815956568,0.189875893730763,"CA",2022-09-13,0,0,0,0,0,0
"207",9.00293603445197,0.18473053011783,"CA",2022-09-14,0,0,0,0,0,0
"208",12.7895568848983,0.193294578113032,"CA",2022-09-15,0,0,0,0,0,0
"209",11.7025276581499,0.16606262544614,"CA",2022-09-16,0,0,0,0,0,0
"210",20.3348767095819,0.226525009067845,"CA",2022-09-17,0,0,0,0,0,0
"211",0.337736287988681,0.219147415873066,"CO",2022-08-07,1,1,1,0,0,1
"212",0.757970501949523,0.21146339027232,"CO",2022-08-08,1,1,1,0,0,0
"213",0.608201834721678,0.219381573968855,"CO",2022-08-09,1,1,1,1,0,0
"214",6.01804856312283,0.381192201064672,"CO",2022-08-10,0,0,0,0,0,0
"215",1.5972982133197,0.102329802026114,"CO",2022-08-11,0,1,0,0,0,0
"216",1.77109159203215,0.318946779992542,"CO",2022-08-12,1,0,0,1,0,0
"217",0.318621972976668,0.165474864656001,"CO",2022-08-13,1,1,1,0,0,1
"218",0.274662580173415,0.019114315308073,"CO",2022-08-14,1,1,1,1,1,1
"219",0.32277319871559,0.1338560999844,"CO",2022-08-15,1,1,1,1,1,1
"220",0.724185320953744,0.0176235123286824,"CO",2022-08-16,1,1,1,0,0,1
"221",0.376531658556509,0.198279263797747,"CO",2022-08-17,1,1,1,0,1,0
"222",0.627733262343237,0.198423632776419,"CO",2022-08-18,1,1,1,0,0,1
"223",2.10919810708999,0.395614762589854,"CO",2022-08-19,0,0,1,0,0,0
"224",1.41525463941945,0.449194939946707,"CO",2022-08-20,1,0,0,1,0,0
"225",0.683636490591429,0.189204104044601,"CO",2022-08-21,1,1,1,0,0,1
"226",6.37730735064652,0.521265844006448,"CO",2022-08-22,0,0,1,0,0,1
"227",0.121430015145493,0.0133051880552151,"CO",2022-08-23,1,1,1,1,1,1
"228",0.457203576774055,0.0127850421794771,"CO",2022-08-24,1,1,1,1,1,1
"229",1.08753585454145,0.271752306156636,"CO",2022-08-25,0,0,1,0,0,1
"230",0.880447728996221,0.210947908340612,"CO",2022-08-26,1,1,1,1,1,1
"231",0.410181468020896,0.165777746600957,"CO",2022-08-27,1,1,1,0,0,1
"232",0.078266088497516,0.0109046162550103,"CO",2022-08-28,1,1,1,1,1,1
"233",0.365648538359835,0.142054448133466,"CO",2022-08-29,1,1,1,0,0,1
"234",0.344652884967167,0.0100726855360867,"CO",2022-08-30,1,1,1,1,1,1
"235",0.247199671663099,0.00968114679859395,"CO",2022-08-31,1,1,1,0,0,1
"236",0.0177093568840661,0.00930498773289568,"CO",2022-09-01,1,1,1,1,1,1
"237",0.519488685858335,0.201446239236475,"CO",2022-09-02,1,1,1,0,0,1
"238",0.161353057766236,0.0085962932795128,"CO",2022-09-03,1,1,1,1,1,1
"239",2.65268409776724,0.410471752174552,"CO",2022-09-04,0,0,1,0,0,1
"240",1.00419720809721,0.590589975065702,"CO",2022-09-05,0,0,1,1,1,1
"241",4.7713103950454,0.362284411934746,"CO",2022-09-06,0,0,0,0,0,0
"242",0.632995987389254,0.00733741291077858,"CO",2022-09-07,1,1,1,1,1,1
"243",0.142771754751697,0.00705268555721088,"CO",2022-09-08,1,1,1,0,0,1
"244",0.329611869007156,0.00677900857217399,"CO",2022-09-09,1,1,1,0,0,1
"245",0.0746855478882877,0.00651594473271337,"CO",2022-09-10,1,1,1,0,0,1
"246",1.8934344508056,0.616833589817396,"CO",2022-09-11,0,0,0,0,0,0
"247",2.51787210606064,0.302777966731592,"CO",2022-09-12,0,0,1,0,0,1
"248",0.68202745254596,0.204102857800362,"CO",2022-09-13,1,1,1,0,0,1
"249",1.04318183794814,0.163388528887219,"CO",2022-09-14,1,1,0,1,0,0
"250",0.130575728284077,0.00534578300136301,"CO",2022-09-15,1,1,1,1,1,1
"251",0.334569794431906,0.00513820373577829,"CO",2022-09-16,1,1,1,0,0,1
"252",0.618656747315652,0.168686964760824,"CO",2022-09-17,1,1,1,0,0,1
"253",2.52377796643787,0.336108806202042,"CT",2022-08-07,0,0,1,0,0,1
"254",0.994277982425371,0.210077099332852,"CT",2022-08-08,1,1,1,0,0,1
"255",0.862303225300522,0.226007418972704,"CT",2022-08-09,1,1,1,0,0,0
"256",1.10817527051429,0.161142447844328,"CT",2022-08-10,1,1,0,0,0,0
"257",1.16133642989716,0.208052711348375,"CT",2022-08-11,1,1,1,0,0,0
"258",1.08129436441334,0.24098260906056,"CT",2022-08-12,1,1,1,0,1,0
"259",1.12239699885465,0.154196608264593,"CT",2022-08-13,1,1,0,1,0,0
"260",2.20749405359047,0.35950302342103,"CT",2022-08-14,0,0,1,0,1,0
"261",0.501066735262538,0.180176147217248,"CT",2022-08-15,1,1,1,0,0,1
"262",2.56301550172757,0.282169057778431,"CT",2022-08-16,0,0,1,0,0,1
"263",1.63679136922669,0.23821729765307,"CT",2022-08-17,0,1,1,0,0,1
"264",0.655034188742767,0.170069294661065,"CT",2022-08-18,1,1,1,1,1,1
"265",5.61520840195879,0.392351146145109,"CT",2022-08-19,0,0,0,0,0,0
"266",4.00347926853183,0.477689151266576,"CT",2022-08-20,0,0,1,0,0,1
"267",1.10474782425102,0.21039528655876,"CT",2022-08-21,1,1,1,0,0,1
"268",1.38281310636409,0.11647596865467,"CT",2022-08-22,1,1,0,0,0,0
"269",0.988176419797918,0.165332258979036,"CT",2022-08-23,1,1,0,0,1,0
"270",1.62864752403567,0.496776870356535,"CT",2022-08-24,0,0,1,0,0,1
"271",1.02528865772342,0.219758677147167,"CT",2022-08-25,1,1,0,0,0,0
"272",1.13081179665929,0.15900869145528,"CT",2022-08-26,1,1,0,0,0,0
"273",2.24134677084331,0.266606292666131,"CT",2022-08-27,0,0,0,0,0,0
"274",0.934836906146074,0.0617413640683277,"CT",2022-08-28,1,1,1,0,0,1
"275",2.29525744496759,0.232778047516376,"CT",2022-08-29,1,0,0,0,0,0
"276",5.0684976713573,0.404932597702637,"CT",2022-08-30,0,0,0,0,0,0
"277",3.32356775971087,0.308715735584248,"CT",2022-08-31,0,0,1,0,0,1
"278",2.84658458870998,0.357552471832285,"CT",2022-09-01,0,0,1,0,0,1
"279",2.4538734465459,0.288167909652564,"CT",2022-09-02,0,0,1,0,0,1
"280",3.62757140150874,0.333003374595465,"CT",2022-09-03,0,0,1,0,0,1
"281",4.0150006127303,0.374506022557272,"CT",2022-09-04,0,0,1,0,0,1
"282",4.07851934155729,0.650081045746132,"CT",2022-09-05,0,0,1,0,0,1
"283",5.6559414573857,0.382765611410146,"CT",2022-09-06,0,0,1,0,0,1
"284",5.08235979122398,0.33972565010817,"CT",2022-09-07,0,0,1,0,0,1
"285",2.6629708853815,0.270153583031843,"CT",2022-09-08,0,0,1,0,0,1
"286",6.45148349945028,0.422996481795005,"CT",2022-09-09,0,0,1,0,0,1
"287",7.26569589080501,0.565029831568797,"CT",2022-09-10,0,0,0,0,0,0
"288",6.40126267781923,0.386515414693762,"CT",2022-09-11,0,0,1,0,0,1
"289",8.95843080379102,0.426339130303935,"CT",2022-09-12,0,0,0,0,0,0
"290",7.88800910458127,0.564296110923551,"CT",2022-09-13,0,0,0,0,0,0
"291",2.98131886998737,0.353883384534887,"CT",2022-09-14,0,0,0,0,0,0
"292",4.18879929245706,0.276606162151884,"CT",2022-09-15,1,0,0,0,0,0
"293",16.1663569351443,0.467547838852006,"CT",2022-09-16,0,0,0,0,0,0
"294",4.34012938554535,0.310216253366309,"CT",2022-09-17,0,0,0,0,0,0
"295",0.319737185120643,0.219185018027196,"DC",2022-08-07,1,1,1,0,0,1
"296",0.577674574308249,0.166240293769129,"DC",2022-08-08,1,1,1,0,1,0
"297",0.129294852114761,0.0234706319668236,"DC",2022-08-09,1,1,1,0,0,1
"298",1.01375200617667,0.373140470187395,"DC",2022-08-10,0,1,1,1,1,1
"299",1.93210602444286,0.405897386244483,"DC",2022-08-11,0,0,0,0,0,0
"300",0.50349391881007,0.120066605923997,"DC",2022-08-12,1,1,1,1,1,1
"301",0.917505855323177,0.231323189322493,"DC",2022-08-13,1,1,0,0,0,1
"302",0.983702102666486,0.217282949606878,"DC",2022-08-14,1,1,0,1,0,0
"303",0.955259667373399,0.197644091013206,"DC",2022-08-15,1,1,0,0,0,0
"304",0.579249778835305,0.209155103102151,"DC",2022-08-16,1,1,1,1,1,1
"305",0.680530615513806,0.0154806272018653,"DC",2022-08-17,1,1,1,1,1,1
"306",1.3571442635388,0.299782356852008,"DC",2022-08-18,1,0,0,0,0,0
"307",0.351712166829184,0.199073824182446,"DC",2022-08-19,1,1,1,1,1,1
"308",0.843487478124633,0.571400060132701,"DC",2022-08-20,0,0,1,0,0,1
"309",0.526534738126009,0.293040416995833,"DC",2022-08-21,1,1,1,1,1,1
"310",0.538883449931895,0.293745046434044,"DC",2022-08-22,1,1,1,0,0,1
"311",0.975333062372852,0.272672749349726,"DC",2022-08-23,1,1,1,0,0,1
"312",0.50929743867323,0.0108111004573599,"DC",2022-08-24,1,1,1,0,0,1
"313",3.13539701228991,0.413429217339201,"DC",2022-08-25,0,0,1,0,0,1
"314",1.33277288502937,0.367301882238232,"DC",2022-08-26,1,0,0,0,0,0
"315",0.960170570149045,0.239630337239449,"DC",2022-08-27,1,1,1,0,0,1
"316",0.00620725201989374,0.00881347070003549,"DC",2022-08-28,1,1,1,1,1,1
"317",0.242956620187614,0.00837496404485168,"DC",2022-08-29,1,1,1,1,1,1
"318",0.392872183159911,0.166841542205634,"DC",2022-08-30,1,1,1,1,1,1
"319",0.49589263281,0.202458612280116,"DC",2022-08-31,1,1,1,0,0,1
"320",3.05475698231911,0.667282456736492,"DC",2022-09-01,0,0,1,0,0,1
"321",0.0166571015875195,0.00682873395940919,"DC",2022-09-02,1,1,1,1,1,1
"322",0.0368680921608309,0.00648897004399748,"DC",2022-09-03,1,1,1,1,1,1
"323",0.0975096943019821,0.00616605605995412,"DC",2022-09-04,1,1,1,1,1,1
"324",0.00410148803211935,0.00585914567385351,"DC",2022-09-05,1,1,1,1,1,1
"325",0.948025852754268,0.45280944450481,"DC",2022-09-06,0,0,1,0,0,1
"326",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
