"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"25",NA,NA,"AK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0858502160466347,0.0805284488786022,"AK",2024-05-02,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0578782880304793,0.038425256084151,"AL",2024-04-01,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.38734132804042,0.837719769118742,"AL",2024-05-06,1,1,1,0,1,0,0,1,0,1
"80",NA,NA,"AL",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.229138730122928,0.29471828448963,"AR",2024-05-08,1,1,1,1,1,0,0,1,1,1
"124",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",0.639858913348188,0.203218969450965,"AZ",2024-04-01,1,1,1,1,1,0,0,1,1,1
"129",0.940217066854545,0.213217573116702,"AZ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"130",0.0487864600583202,0.00828315180168407,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1
"131",1.07495011537843,0.376355395881431,"AZ",2024-04-04,1,1,1,0,1,0,1,1,0,1
"132",0.974601604953212,0.584829518594405,"AZ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"133",0.0640231675676533,0.010464950759288,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1
"134",1.05466881928591,0.465001985427786,"AZ",2024-04-07,1,1,1,0,1,0,1,1,0,1
"135",1.06049347718459,0.377424703765805,"AZ",2024-04-08,1,1,1,1,0,0,1,1,1,0
"136",0.00813536249797082,0.0132878761619522,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"137",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0.0372621462343929,0.0169360818820116,"AZ",2024-04-12,1,1,1,1,1,1,1,1,1,1
"140",0.0702536607681238,0.0183745331579076,"AZ",2024-04-13,1,1,1,1,1,1,1,1,1,1
"141",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",1.44979814798059,0.476132148639762,"AZ",2024-04-15,0,0,1,1,1,0,0,1,1,1
"143",0.512750484820267,0.285816205496747,"AZ",2024-04-16,1,1,1,1,1,1,0,0,1,1
"144",0.944625115499428,0.322072092205535,"AZ",2024-04-17,1,1,1,0,1,0,0,1,0,1
"145",0.0146821813291528,0.0277124613147372,"AZ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"146",0.0158841355767135,0.0300988853037183,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1
"147",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",0.96972400159363,0.58287459480334,"AZ",2024-04-21,1,1,1,0,1,1,1,0,0,1
"149",1.11284363057571,0.430880254678717,"AZ",2024-04-22,1,1,0,1,1,0,0,0,1,1
"150",0.243670396335486,0.0418918140261958,"AZ",2024-04-23,1,1,1,1,1,0,1,1,0,1
"151",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",0.0920002376446398,0.0493973315380707,"AZ",2024-04-25,1,1,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",0.988233122964191,0.817210939222415,"AZ",2024-04-27,1,1,1,0,1,0,1,1,0,1
"155",0.2520704855983,0.0631387169137084,"AZ",2024-04-28,1,1,1,1,1,1,1,1,1,1
"156",1.06804396517127,0.61978700866915,"AZ",2024-04-29,1,1,1,0,1,0,0,1,0,1
"157",1.77156047869996,0.650742893345199,"AZ",2024-04-30,0,1,1,0,1,0,0,1,0,1
"158",0.148193563396003,0.0804090984754451,"AZ",2024-05-01,1,1,1,1,1,1,1,1,1,1
"159",0.161346977317493,0.0870580222149014,"AZ",2024-05-02,1,1,1,1,1,1,1,1,1,1
"160",0.300976928313284,0.0941898638030533,"AZ",2024-05-03,1,1,1,1,1,1,1,1,1,1
"161",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",0.736997560926739,0.118676792161465,"AZ",2024-05-06,1,1,1,1,1,1,1,1,1,1
"164",0.583621532786424,0.127923482469109,"AZ",2024-05-07,1,1,1,1,1,0,0,1,1,1
"165",0.881129562446902,0.250870145951392,"AZ",2024-05-08,1,1,1,1,1,1,1,1,1,1
"166",0.432027673437821,0.476581863198784,"AZ",2024-05-09,1,1,1,1,1,0,0,1,1,1
"167",2.18479682718878,0.820884916826696,"AZ",2024-05-10,0,0,1,1,1,0,0,1,0,1
"168",1.34417443494347,1.16821603943293,"AZ",2024-05-11,0,1,1,0,1,0,0,1,0,1
"169",0.456635824177117,0.401268743445626,"CA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"170",1.17412618589827,0.410018552982194,"CA",2024-04-01,1,1,1,1,1,0,0,1,1,1
"171",1.78117761290544,0.413675108955045,"CA",2024-04-02,1,1,1,1,0,0,1,1,1,0
"172",2.80354496099513,0.596403930276297,"CA",2024-04-03,0,0,1,1,0,0,0,1,1,0
"173",1.78088503509509,0.570175559060059,"CA",2024-04-04,0,1,1,1,0,0,0,1,0,0
"174",3.87139376150788,0.423058609905819,"CA",2024-04-05,1,0,0,1,1,0,0,0,0,1
"175",1.47985550366882,0.227760655865609,"CA",2024-04-06,1,0,1,1,0,0,0,1,1,0
"176",2.06102427871349,0.348267349484788,"CA",2024-04-07,1,1,1,1,0,0,1,0,1,0
"177",1.60603145665161,0.385131725751746,"CA",2024-04-08,1,0,0,1,0,0,0,0,1,0
"178",0.676694794253666,0.41751854640385,"CA",2024-04-09,1,1,1,1,1,0,0,0,0,1
"179",1.42757447739664,0.633469164497356,"CA",2024-04-10,0,0,1,1,1,0,1,1,0,1
"180",0.814409851009578,0.467078440339255,"CA",2024-04-11,1,1,1,1,1,0,0,1,1,1
"181",0.699170300780513,0.50282084679734,"CA",2024-04-12,1,1,1,1,1,0,0,0,0,1
"182",1.88414029581813,0.315584819299807,"CA",2024-04-13,0,1,1,1,0,0,0,1,1,0
"183",0.655346341045287,0.300984717478881,"CA",2024-04-14,1,1,1,1,1,0,0,1,1,1
"184",1.43604097640005,0.428750066856966,"CA",2024-04-15,1,1,1,1,0,0,0,0,1,0
"185",2.96888957141098,0.380470863695758,"CA",2024-04-16,0,0,0,1,1,0,0,0,1,1
"186",5.82857661341331,0.512291286818634,"CA",2024-04-17,1,0,0,0,0,1,0,0,0,0
"187",2.60705135434818,0.450336336022091,"CA",2024-04-18,1,1,0,0,1,0,0,0,1,1
"188",3.39706961458284,0.420234685411157,"CA",2024-04-19,0,0,0,1,1,0,0,0,1,1
"189",0.212274883935461,0.223197007668847,"CA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"190",1.50616421000737,0.506250980080973,"CA",2024-04-21,1,1,1,1,0,0,0,1,1,0
"191",3.26314917519908,0.700775732256736,"CA",2024-04-22,1,1,0,0,0,0,0,0,0,0
"192",1.54057627541152,0.531176750418668,"CA",2024-04-23,1,1,1,1,0,0,0,1,0,0
"193",4.01390362856018,0.720671597822111,"CA",2024-04-24,1,1,0,1,1,0,0,0,1,1
"194",5.88359914587915,0.62435550215028,"CA",2024-04-25,0,0,1,0,0,0,0,0,1,0
"195",1.47748412271485,0.480039952030531,"CA",2024-04-26,0,1,1,1,1,0,0,0,1,1
"196",4.33190461621303,0.793536891404455,"CA",2024-04-27,1,1,1,1,0,0,0,1,0,0
"197",2.6251147069795,0.858340440373983,"CA",2024-04-28,1,1,1,0,0,0,0,1,0,0
"198",2.52125782060876,0.563676727423165,"CA",2024-04-29,0,0,0,1,1,0,0,0,1,1
"199",4.25133320980947,0.684095025552348,"CA",2024-04-30,0,0,0,0,0,0,0,0,1,0
"200",2.3479845498407,0.703104851224121,"CA",2024-05-01,1,1,1,0,0,0,0,1,1,0
"201",5.09982095081485,0.636623382273968,"CA",2024-05-02,0,0,1,0,0,0,0,1,0,0
"202",7.60040234144786,0.635082841705611,"CA",2024-05-03,0,0,1,0,0,0,0,1,0,0
"203",2.58731654628065,0.61801507078103,"CA",2024-05-04,0,0,1,1,1,0,0,1,1,1
"204",3.83153807331323,0.576269014016423,"CA",2024-05-05,0,0,1,0,1,0,0,1,1,1
"205",8.00601536741443,0.682951804040682,"CA",2024-05-06,0,0,1,0,0,0,0,0,0,0
"206",4.50124259465255,0.742697923382575,"CA",2024-05-07,1,1,1,1,0,0,0,1,0,0
"207",7.40334623692785,0.739926425769851,"CA",2024-05-08,0,0,1,0,0,0,0,1,0,0
"208",8.39977982230936,0.717803664587222,"CA",2024-05-09,0,0,1,1,0,0,1,0,0,0
"209",5.01846880344784,0.734387751213594,"CA",2024-05-10,0,1,0,0,0,0,0,0,1,0
"210",3.16141739792181,0.774717219496668,"CA",2024-05-11,0,1,0,1,0,0,0,0,0,0
"211",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.0387095263492143,0.0216509420803325,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1
"214",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.995203679078618,0.809236334938119,"CO",2024-04-04,0,0,1,1,1,0,0,1,1,1
"216",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.0149932376007247,0.0286085083721955,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.810105320118318,0.72973838546515,"CO",2024-04-15,1,0,1,1,1,1,0,0,1,1
"227",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.97270575492795,0.848801679268109,"CO",2024-04-17,1,1,1,0,1,0,1,1,0,1
"229",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0564209975211112,0.0902411277092253,"CO",2024-04-22,1,1,1,1,1,1,1,1,1,1
"234",0.0621291877187054,0.0968251930929964,"CO",2024-04-23,1,1,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.103032034011094,0.146321649945379,"CO",2024-04-29,1,1,1,1,1,0,1,1,0,1
"241",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.675543683957036,0.904152473337154,"CO",2024-05-06,1,0,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.20115431458403,0.29392565732054,"CO",2024-05-10,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.00150763651368915,0.00233802779598505,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"264",0.0014422149940982,0.00252882107933771,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"265",0.00250744307550252,0.0027366231367984,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.00343248016266968,0.00443279190426512,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"272",0.0031154700519983,0.00480876972819548,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
