"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"41",0.00137665205270317,0.00119013444841695,"AK",2022-09-23,1,1,1,0,0,1
"42",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"43",2.01093363121864,0.127997179288509,"AL",2022-08-14,0,0,1,0,0,1
"44",1.28803042025564,0.315527304101765,"AL",2022-08-15,1,1,1,0,0,0
"45",0.982601491342382,0.332079219242713,"AL",2022-08-16,1,1,1,0,0,1
"46",0.966446237917614,0.343391886925324,"AL",2022-08-17,1,1,0,0,0,0
"47",4.2389796862191,0.514947129073638,"AL",2022-08-18,0,0,1,0,0,1
"48",2.47117356040047,0.496813444636858,"AL",2022-08-19,0,0,1,0,0,1
"49",1.55650802274887,0.0580358740496665,"AL",2022-08-20,0,0,1,0,0,1
"50",1.30496747723088,0.057171739092377,"AL",2022-08-21,0,0,1,0,0,0
"51",0.721099788382259,0.24616452482776,"AL",2022-08-22,1,1,1,0,0,0
"52",3.68094510183627,0.500100680543671,"AL",2022-08-23,0,0,1,0,0,1
"53",1.053919083421,0.143928767586498,"AL",2022-08-24,1,1,1,1,1,1
"54",0.811838463079952,0.149850330661339,"AL",2022-08-25,1,1,1,0,0,0
"55",1.01395724235127,0.32573647652767,"AL",2022-08-26,1,1,0,0,0,0
"56",0.627865340931459,0.236835713088312,"AL",2022-08-27,1,1,1,1,1,1
"57",0.444268689981916,0.245534390710137,"AL",2022-08-28,1,1,1,0,0,1
"58",3.5053159595263,0.120696918829292,"AL",2022-08-29,0,0,1,0,0,1
"59",1.17938414043667,0.339009878125267,"AL",2022-08-30,1,1,0,0,0,0
"60",1.65043944127096,0.415112695515075,"AL",2022-08-31,0,0,1,0,0,1
"61",0.697441360972941,0.154524044307706,"AL",2022-09-01,1,1,1,0,0,0
"62",0.468242874686644,0.173479734910903,"AL",2022-09-02,1,1,1,1,1,1
"63",1.13954873270517,0.393518985543018,"AL",2022-09-03,1,1,1,0,0,1
"64",1.11202441836043,0.0466280988919459,"AL",2022-09-04,0,0,1,0,0,1
"65",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"66",0.622223746285819,0.324898848192779,"AL",2022-09-06,1,1,1,0,0,1
"67",0.386043319891642,0.184891748252341,"AL",2022-09-07,1,1,1,0,0,1
"68",1.38561181679063,0.374969148119142,"AL",2022-09-08,0,0,1,0,0,1
"69",0.320382388113028,0.278526609593307,"AL",2022-09-09,1,1,1,0,0,1
"70",0.771350130046905,0.750228250713128,"AL",2022-09-10,1,1,1,1,1,1
"71",0.365909255616166,0.325996394957642,"AL",2022-09-11,1,1,1,0,0,1
"72",0.74912969500361,0.357849134727813,"AL",2022-09-12,1,1,1,0,0,1
"73",0.387374631381855,0.170757443664909,"AL",2022-09-13,1,1,1,0,0,1
"74",0.895414797686085,0.398251048115687,"AL",2022-09-14,1,1,1,1,1,1
"75",0.592019244060345,0.0398590542625085,"AL",2022-09-15,1,1,1,1,1,1
"76",0.487151346779832,0.399125539604211,"AL",2022-09-16,1,1,1,1,1,1
"77",0.466562082490185,0.39956417960652,"AL",2022-09-17,1,1,1,0,0,1
"78",0.0240485743152087,0.0381925886629974,"AL",2022-09-18,1,1,1,1,1,1
"79",0.654157369531619,0.521374576610498,"AL",2022-09-19,1,1,1,0,0,1
"80",0.249933816323035,0.0371199932058865,"AL",2022-09-20,1,1,1,1,1,1
"81",0.298896472057887,0.245013312265293,"AL",2022-09-21,1,1,1,1,1,1
"82",0.405265613741128,0.328631268657559,"AL",2022-09-22,1,1,1,1,1,1
"83",2.22038318550002,0.58553683905919,"AL",2022-09-23,0,0,1,0,0,1
"84",0.152920649692266,0.0350622434616319,"AL",2022-09-24,1,1,1,1,1,1
"85",0.109184771208147,0.0141906190564091,"AR",2022-08-14,1,1,1,1,1,1
"86",3.79107233825885,0.278339843583198,"AR",2022-08-15,0,0,0,0,0,0
"87",1.74410881355392,0.013631262624309,"AR",2022-08-16,0,0,1,0,0,1
"88",0.503626865447919,0.0861224270455173,"AR",2022-08-17,1,1,1,0,0,1
"89",0.513995481517386,0.132859065897254,"AR",2022-08-18,1,1,1,1,1,1
"90",2.24930398049781,0.531558526358014,"AR",2022-08-19,0,0,0,0,0,0
"91",0.632224073781276,0.0126214465237177,"AR",2022-08-20,1,1,1,0,0,1
"92",1.84063028906557,0.384062882091787,"AR",2022-08-21,1,0,0,0,0,0
"93",4.39956123295217,0.386050069598179,"AR",2022-08-22,0,0,0,0,0,0
"94",0.854978651923123,0.0809652362611747,"AR",2022-08-23,1,1,1,0,0,1
"95",2.29737784878577,0.23071627435829,"AR",2022-08-24,1,0,0,1,0,0
"96",2.41586686973399,0.281118343773357,"AR",2022-08-25,0,0,0,0,0,0
"97",0.495523302172682,0.142025289454531,"AR",2022-08-26,1,1,1,1,1,1
"98",0.471457654780991,0.0851120271307685,"AR",2022-08-27,1,1,1,0,0,1
"99",3.53909183959985,0.497903607873261,"AR",2022-08-28,0,0,1,0,0,1
"100",2.92292930396649,0.234627577861863,"AR",2022-08-29,0,0,0,0,0,0
"101",1.40761704012165,0.17447508874686,"AR",2022-08-30,1,1,0,0,0,0
"102",3.31643980413697,0.288028090865934,"AR",2022-08-31,1,0,0,0,0,0
"103",5.84595960525312,0.308355236637023,"AR",2022-09-01,0,0,1,0,0,1
"104",2.24845451444509,0.450712267248219,"AR",2022-09-02,0,0,0,0,0,0
"105",0.229945151133882,0.00985880145988041,"AR",2022-09-03,1,1,1,1,1,1
"106",1.23054238833507,0.296617631063724,"AR",2022-09-04,0,0,1,0,0,1
"107",1.26706523617472,0.285133977729974,"AR",2022-09-05,1,0,0,0,0,0
"108",5.3140163524812,0.242568860464643,"AR",2022-09-06,0,0,0,0,0,0
"109",8.27888320442672,0.387861343692166,"AR",2022-09-07,0,0,0,0,0,1
"110",5.25507615463415,0.460546348136084,"AR",2022-09-08,0,0,1,0,0,1
"111",3.2319827080835,0.373736916923169,"AR",2022-09-09,0,0,1,0,0,1
"112",1.12270693791585,0.256641546097059,"AR",2022-09-10,0,0,1,0,0,1
"113",0.342482305869646,0.124446912968948,"AR",2022-09-11,1,1,1,1,1,1
"114",5.25349934342453,0.328903879455032,"AR",2022-09-12,0,0,1,0,0,1
"115",1.15567642015367,0.208947491545073,"AR",2022-09-13,1,1,0,0,0,0
"116",1.18271882357476,0.0895375963128217,"AR",2022-09-14,1,1,0,0,1,0
"117",2.10852697538055,0.299033321562894,"AR",2022-09-15,0,0,1,0,0,1
"118",1.81302616814696,0.27636209666428,"AR",2022-09-16,1,0,0,0,0,0
"119",1.22023692407049,0.632416564690662,"AR",2022-09-17,1,0,0,1,0,0
"120",1.69871731039049,0.396992145855189,"AR",2022-09-18,0,0,1,0,0,1
"121",2.13964852575976,0.236981024892372,"AR",2022-09-19,1,0,0,0,1,0
"122",0.778477343896488,0.160132629914483,"AR",2022-09-20,1,1,1,0,0,1
"123",2.43840822857077,0.241904858410004,"AR",2022-09-21,1,0,0,1,0,0
"124",0.370268214699047,0.124531520188825,"AR",2022-09-22,1,1,1,0,0,1
"125",0.909604632873161,0.447512265142029,"AR",2022-09-23,0,0,1,0,0,1
"126",NA,NA,"AR",2022-09-24,NA,NA,NA,NA,NA,NA
"127",0.722087826660195,0.175012628031743,"AZ",2022-08-14,1,1,1,0,0,1
"128",3.86238428235187,0.246741603750407,"AZ",2022-08-15,1,0,0,0,0,0
"129",1.66376037025844,0.0947803115172086,"AZ",2022-08-16,1,1,1,1,0,0
"130",1.11799676335858,0.17399946412662,"AZ",2022-08-17,1,1,0,0,0,1
"131",3.70270983765017,0.318225722968156,"AZ",2022-08-18,0,0,1,0,0,1
"132",0.947591582607743,0.206966803544867,"AZ",2022-08-19,1,1,1,0,0,1
"133",0.315243357334531,0.124644630078598,"AZ",2022-08-20,1,1,1,0,0,1
"134",5.65022832834893,0.404396132564978,"AZ",2022-08-21,0,0,0,0,0,0
"135",4.39263185370049,0.240368605752836,"AZ",2022-08-22,0,0,1,0,0,1
"136",0.656206437347507,0.10034522335251,"AZ",2022-08-23,1,1,1,0,0,1
"137",5.39880865667908,0.354764543540731,"AZ",2022-08-24,0,0,1,0,0,1
"138",0.377075007773445,0.16650405046295,"AZ",2022-08-25,1,1,1,1,1,1
"139",1.71141530551105,0.237004642884097,"AZ",2022-08-26,1,0,0,0,0,0
"140",0.553091672135514,0.147791958987244,"AZ",2022-08-27,1,1,1,0,0,1
"141",1.53581561436877,0.174653408834223,"AZ",2022-08-28,0,1,1,0,0,1
"142",2.07883075425688,0.162542264605892,"AZ",2022-08-29,0,0,1,0,0,1
"143",3.16832547297924,0.239350250424278,"AZ",2022-08-30,0,0,1,0,0,1
"144",1.32894453682609,0.0761083813905248,"AZ",2022-08-31,0,1,0,0,0,0
"145",2.57005590707896,0.283962180778827,"AZ",2022-09-01,0,0,0,0,0,0
"146",1.06205803594653,0.165514566501391,"AZ",2022-09-02,1,1,0,0,0,0
"147",0.478749111102,0.00544218295913988,"AZ",2022-09-03,1,1,1,0,0,1
"148",0.421565522887713,0.133507586740191,"AZ",2022-09-04,1,1,1,0,0,1
"149",3.00177890115384,0.265096466618337,"AZ",2022-09-05,0,0,0,0,0,0
"150",4.34282113077795,0.329108299583927,"AZ",2022-09-06,0,0,0,0,1,0
"151",0.345054623598948,0.105090280092577,"AZ",2022-09-07,1,1,1,1,1,1
"152",2.87482594742718,0.458536495932998,"AZ",2022-09-08,0,0,1,0,0,1
"153",5.21582290226849,0.51014288708062,"AZ",2022-09-09,0,0,1,0,0,1
"154",2.20946460260628,0.312947150323384,"AZ",2022-09-10,0,0,0,1,0,0
"155",0.387268262448878,0.118019383838383,"AZ",2022-09-11,1,1,1,0,0,1
"156",3.54424784120301,0.214250157995253,"AZ",2022-09-12,0,0,0,0,0,0
"157",1.42059772303711,0.224313769891577,"AZ",2022-09-13,1,0,0,0,0,0
"158",4.12227844699419,0.437032259525905,"AZ",2022-09-14,0,0,1,0,0,1
"159",1.51552190197756,0.2493506013046,"AZ",2022-09-15,0,0,1,0,0,1
"160",0.196763223284407,0.00271409047822078,"AZ",2022-09-16,1,1,1,1,1,1
"161",1.45896454431618,0.254832536068927,"AZ",2022-09-17,1,0,0,1,0,0
"162",1.08076919154563,0.177832259931066,"AZ",2022-09-18,1,1,0,1,0,0
"163",5.61287251179326,0.271345056825512,"AZ",2022-09-19,0,0,0,0,0,0
"164",1.06068190057531,0.131065260201593,"AZ",2022-09-20,1,1,0,1,0,0
"165",4.80694759270288,0.430233143832079,"AZ",2022-09-21,0,0,0,0,0,0
"166",2.13712687493005,0.220651462029168,"AZ",2022-09-22,0,0,0,0,0,0
"167",0.295821666025918,0.00186472337944506,"AZ",2022-09-23,1,1,1,0,0,1
"168",0.0409450181121286,0.00176723965852721,"AZ",2022-09-24,1,1,1,1,1,1
"169",3.81994714074231,0.152785482358791,"CA",2022-08-14,1,1,0,0,0,0
"170",8.85544833647046,0.177631551961748,"CA",2022-08-15,1,0,0,0,0,0
"171",5.59636082613979,0.157616697526143,"CA",2022-08-16,1,1,0,0,0,0
"172",8.59816523487829,0.189593948325147,"CA",2022-08-17,1,0,0,0,0,0
"173",3.03903297874794,0.125183599407272,"CA",2022-08-18,1,1,0,0,0,0
"174",3.55508334873704,0.150498666281528,"CA",2022-08-19,1,1,0,0,0,0
"175",3.37436114827842,0.132124964845489,"CA",2022-08-20,1,1,0,0,0,0
"176",7.96037651410345,0.195088606326409,"CA",2022-08-21,1,0,0,0,0,0
"177",7.0919957085575,0.128745111918895,"CA",2022-08-22,1,1,0,0,0,0
"178",6.95679323717889,0.157244261110888,"CA",2022-08-23,1,0,0,0,0,0
"179",5.3094156922456,0.127721961155115,"CA",2022-08-24,1,1,0,0,0,0
"180",2.131142276659,0.0759841906256498,"CA",2022-08-25,1,1,1,0,0,1
"181",4.20143096990089,0.149623070507833,"CA",2022-08-26,1,0,0,0,0,0
"182",12.4687526344199,0.218759693835692,"CA",2022-08-27,0,0,0,0,0,0
"183",7.1590753094554,0.138251726928671,"CA",2022-08-28,1,0,0,0,0,0
"184",7.97674978919791,0.122330250716328,"CA",2022-08-29,1,1,0,0,0,0
"185",8.12537033175256,0.157619138548514,"CA",2022-08-30,0,0,0,0,0,0
"186",10.6227255777886,0.194799176758676,"CA",2022-08-31,0,0,0,0,0,0
"187",3.62330213747074,0.124379692543118,"CA",2022-09-01,1,1,1,0,0,1
"188",6.62461997754257,0.174033281705281,"CA",2022-09-02,0,0,0,0,0,0
"189",2.62666751414068,0.132371428548495,"CA",2022-09-03,1,0,0,0,0,0
"190",11.544819119441,0.17233806379089,"CA",2022-09-04,0,0,0,1,0,0
"191",1.79131483889398,0.15268780199931,"CA",2022-09-05,0,0,1,0,0,1
"192",9.85157416417441,0.141455532835815,"CA",2022-09-06,1,0,0,0,0,0
"193",15.4939031824385,0.213648184163439,"CA",2022-09-07,0,0,0,0,0,0
"194",8.49265457876724,0.211141859320586,"CA",2022-09-08,0,0,1,0,0,1
"195",8.46091625599447,0.169766643119522,"CA",2022-09-09,0,0,0,0,0,0
"196",7.59503835260207,0.152165376901021,"CA",2022-09-10,1,0,0,0,0,0
"197",18.1332328790341,0.217701121833945,"CA",2022-09-11,0,0,0,0,0,0
"198",19.9868657346959,0.157760420613392,"CA",2022-09-12,0,0,0,0,0,0
"199",24.2041793063472,0.188469870043193,"CA",2022-09-13,0,0,0,0,0,0
"200",8.84086854828764,0.183525645507072,"CA",2022-09-14,0,0,0,0,0,0
"201",12.9501214789388,0.19182520466144,"CA",2022-09-15,0,0,0,0,0,0
"202",11.0311511221493,0.165142870763046,"CA",2022-09-16,0,0,0,0,0,0
"203",20.5571931280197,0.224790980951102,"CA",2022-09-17,0,0,0,0,0,0
"204",18.2764201266682,0.191098274182136,"CA",2022-09-18,0,0,0,0,0,0
"205",20.3913303172459,0.178227475858436,"CA",2022-09-19,0,0,0,0,0,0
"206",6.58598113370313,0.143801304435725,"CA",2022-09-20,0,0,0,0,0,1
"207",15.3600640444635,0.240854927598007,"CA",2022-09-21,0,0,0,0,0,0
"208",5.87215507802247,0.157941141603515,"CA",2022-09-22,1,0,0,0,0,0
"209",10.070983945802,0.144014083408613,"CA",2022-09-23,0,0,0,0,0,0
"210",21.6157229245582,0.250860833025772,"CA",2022-09-24,0,0,0,0,0,0
"211",0.3272511621539,0.0158674759789141,"CO",2022-08-14,1,1,1,1,1,1
"212",0.340768841286651,0.133191540634624,"CO",2022-08-15,1,1,1,0,0,1
"213",0.793609924397597,0.0147012148359401,"CO",2022-08-16,1,1,1,1,1,1
"214",0.359380944640692,0.199019923430626,"CO",2022-08-17,1,1,1,1,1,1
"215",0.579489327786484,0.199189290491605,"CO",2022-08-18,1,1,1,0,0,1
"216",2.01409677960086,0.399925777748048,"CO",2022-08-19,0,0,1,0,0,1
"217",1.37418725838784,0.451879593041556,"CO",2022-08-20,1,0,0,0,0,0
"218",0.566175724151963,0.189861878499352,"CO",2022-08-21,1,1,1,0,0,1
"219",6.24419551680139,0.527195684959533,"CO",2022-08-22,0,0,1,0,0,1
"220",0.138161067332539,0.0113163258306463,"CO",2022-08-23,1,1,1,0,0,1
"221",0.545910992944681,0.0109066349359849,"CO",2022-08-24,1,1,1,1,1,1
"222",1.03162315234706,0.273601225906578,"CO",2022-08-25,0,1,1,0,0,1
"223",0.7474126026071,0.21193816195001,"CO",2022-08-26,1,1,1,1,1,1
"224",0.34134918767026,0.166177891008725,"CO",2022-08-27,1,1,1,0,0,1
"225",0.0957330240809952,0.00941883738047703,"CO",2022-08-28,1,1,1,1,1,1
"226",0.342485669889629,0.142196914326924,"CO",2022-08-29,1,1,1,1,1,1
"227",0.419975503642983,0.00875631104223642,"CO",2022-08-30,1,1,1,0,0,1
"228",0.289757872602424,0.00844336402133379,"CO",2022-08-31,1,1,1,1,1,1
"229",0.0211331441920657,0.00814194460779342,"CO",2022-09-01,1,1,1,1,1,1
"230",0.484300915228322,0.202228937891455,"CO",2022-09-02,1,1,1,0,0,1
"231",0.184844905127236,0.0075718074799812,"CO",2022-09-03,1,1,1,0,0,1
"232",2.51051285060186,0.413067739566968,"CO",2022-09-04,0,0,1,0,0,1
"233",0.946670604238155,0.594593718628602,"CO",2022-09-05,0,0,1,1,1,1
"234",4.43083713601003,0.363994747029574,"CO",2022-09-06,0,0,0,0,0,0
"235",0.696809079201737,0.00655051162251402,"CO",2022-09-07,1,1,1,1,1,1
"236",0.154689810978621,0.00631775366996219,"CO",2022-09-08,1,1,1,1,1,1
"237",0.355051758175554,0.00609333351039324,"CO",2022-09-09,1,1,1,1,1,1
"238",0.100994873735281,0.00587693487963114,"CO",2022-09-10,1,1,1,0,0,1
"239",1.83067308052456,0.618897767275572,"CO",2022-09-11,1,0,0,0,0,0
"240",2.27002233168918,0.303945706275805,"CO",2022-09-12,0,0,1,0,0,1
"241",0.590844810971875,0.204674858662322,"CO",2022-09-13,1,1,1,0,0,1
"242",1.03276375609335,0.163271681015775,"CO",2022-09-14,1,1,0,0,0,0
"243",0.186754767008748,0.00490515175861014,"CO",2022-09-15,1,1,1,0,0,1
"244",0.417139511133163,0.0047309854963602,"CO",2022-09-16,1,1,1,1,1,1
"245",0.557125963744092,0.169012240364219,"CO",2022-09-17,1,1,1,0,0,1
"246",1.00397763479826,0.457492204296229,"CO",2022-09-18,0,0,1,1,1,1
"247",0.355108364879383,0.0798999109500916,"CO",2022-09-19,1,1,1,0,0,1
"248",3.6209696964607,0.470096478242585,"CO",2022-09-20,0,0,0,0,0,0
"249",2.35573562966158,0.351148957294036,"CO",2022-09-21,0,0,0,0,0,0
"250",1.93035103455144,0.368900502342018,"CO",2022-09-22,0,0,1,0,0,1
"251",1.05333258189421,0.150895614501941,"CO",2022-09-23,1,1,0,0,0,0
"252",1.12189072150758,0.614098488293609,"CO",2022-09-24,0,0,1,1,1,1
"253",1.92425702607996,0.35032231643013,"CT",2022-08-14,0,0,1,0,0,1
"254",0.507700009926614,0.180462286270233,"CT",2022-08-15,1,1,1,0,0,1
"255",1.99442201752958,0.276752492929745,"CT",2022-08-16,0,0,1,0,0,1
"256",1.27358562725485,0.235004841507436,"CT",2022-08-17,1,1,1,0,0,1
"257",0.654115930471688,0.170402992620484,"CT",2022-08-18,1,1,1,0,0,1
"258",4.87307199473235,0.372924433253223,"CT",2022-08-19,0,0,0,0,0,0
"259",3.54082220420165,0.460813541211661,"CT",2022-08-20,0,0,1,0,0,1
"260",0.961598349509615,0.208030952027964,"CT",2022-08-21,1,1,1,0,0,1
"261",1.89816681182714,0.120199566040785,"CT",2022-08-22,0,1,0,0,0,0
"262",1.02306692423758,0.167480358775801,"CT",2022-08-23,1,1,0,1,1,1
"263",1.45183579548412,0.478152647336277,"CT",2022-08-24,0,0,1,0,0,1
"264",0.998884508045545,0.219446012273907,"CT",2022-08-25,1,1,0,0,0,0
"265",1.1806372595942,0.159873246670161,"CT",2022-08-26,1,1,0,1,0,0
"266",1.75401441918794,0.261839172593849,"CT",2022-08-27,1,0,0,0,0,0
"267",1.3287752288981,0.066529430280323,"CT",2022-08-28,1,1,1,0,0,1
"268",1.98714602623079,0.229167433766956,"CT",2022-08-29,1,0,0,0,0,0
"269",4.40408738414335,0.392332243333752,"CT",2022-08-30,0,0,0,0,0,0
"270",2.80937407736571,0.299536412725193,"CT",2022-08-31,0,0,1,0,0,1
"271",2.38020193278754,0.345589947058518,"CT",2022-09-01,0,0,1,0,0,0
"272",2.2003646588735,0.279893744301859,"CT",2022-09-02,0,0,1,0,0,1
"273",3.15817983574751,0.322184581236444,"CT",2022-09-03,0,0,1,0,0,1
"274",3.61700776034321,0.361342402979492,"CT",2022-09-04,0,0,1,0,0,1
"275",3.80766715495268,0.621923691908513,"CT",2022-09-05,0,0,1,0,0,1
"276",5.2514137841671,0.369003860782145,"CT",2022-09-06,0,0,1,0,0,1
"277",4.00847252854893,0.328210953891537,"CT",2022-09-07,0,0,1,0,0,1
"278",2.19199707224825,0.262294401270491,"CT",2022-09-08,0,0,1,0,0,1
"279",5.75928001890161,0.406908047920914,"CT",2022-09-09,0,0,1,0,0,1
"280",6.89772437989421,0.545420086137918,"CT",2022-09-10,0,0,0,0,0,0
"281",5.65251221582406,0.372280395906232,"CT",2022-09-11,0,0,1,0,0,1
"282",7.80295783360902,0.411188307405546,"CT",2022-09-12,0,0,0,0,0,0
"283",7.20658560301247,0.542686823523112,"CT",2022-09-13,0,0,0,0,0,0
"284",2.72271631352129,0.343719244341843,"CT",2022-09-14,0,0,0,0,0,0
"285",3.67840010771406,0.27172100851074,"CT",2022-09-15,1,0,0,0,0,0
"286",14.4585201221971,0.449811979101767,"CT",2022-09-16,0,0,0,0,0,0
"287",3.70102191368883,0.301156858410676,"CT",2022-09-17,0,0,0,0,0,0
"288",8.78928845306447,0.4382275277323,"CT",2022-09-18,0,0,0,0,0,0
"289",3.14878723692104,0.243459692794901,"CT",2022-09-19,0,0,1,0,0,1
"290",8.2808715416072,0.381650647411187,"CT",2022-09-20,0,0,1,0,0,1
"291",11.4512602338763,0.67479588881581,"CT",2022-09-21,0,0,0,0,0,0
"292",2.66019351041372,0.292813123524788,"CT",2022-09-22,0,0,0,0,0,0
"293",1.91502919059936,0.205863244712678,"CT",2022-09-23,1,0,0,0,0,0
"294",8.30467879540993,0.525493766567551,"CT",2022-09-24,0,0,0,0,0,0
"295",1.0310312981708,0.220358486874677,"DC",2022-08-14,1,1,0,1,0,0
"296",1.07796458160093,0.199053263152238,"DC",2022-08-15,1,1,0,1,0,0
"297",0.472267812517742,0.207890887808472,"DC",2022-08-16,1,1,1,0,0,1
"298",0.905007367191329,0.0218031811983211,"DC",2022-08-17,1,1,1,0,0,1
"299",1.11363067583816,0.296800045573502,"DC",2022-08-18,1,1,0,0,0,0
"300",0.320019538851993,0.197807345244483,"DC",2022-08-19,1,1,1,1,1,1
"301",0.73478965868058,0.555565622978405,"DC",2022-08-20,1,1,1,0,0,1
"302",0.436039695774564,0.287919886748014,"DC",2022-08-21,1,1,1,0,0,1
"303",0.438095964412556,0.288519279564716,"DC",2022-08-22,1,1,1,0,0,1
"304",0.778509838568893,0.268167891206506,"DC",2022-08-23,1,1,1,0,0,1
"305",0.683061915854355,0.0159907206521487,"DC",2022-08-24,1,1,1,0,0,1
"306",2.63961164738193,0.403587558098861,"DC",2022-08-25,0,0,1,0,0,1
"307",1.20235476180745,0.362724883092752,"DC",2022-08-26,1,0,0,1,0,0
"308",0.708018483178247,0.236047800109332,"DC",2022-08-27,1,1,1,1,1,1
"309",0.00874119744899324,0.0134035476829995,"DC",2022-08-28,1,1,1,1,1,1
"310",0.374299629804537,0.012825320810917,"DC",2022-08-29,1,1,1,0,0,1
"311",0.331939488805138,0.165608779581377,"DC",2022-08-30,1,1,1,1,1,1
"312",0.374585183300501,0.199912818095345,"DC",2022-08-31,1,1,1,1,1,1
"313",2.88447431930714,0.648815356702769,"DC",2022-09-01,0,0,1,0,0,1
"314",0.0363133182804951,0.0107511973260308,"DC",2022-09-02,1,1,1,1,1,1
"315",0.0683987223234543,0.010287182796515,"DC",2022-09-03,1,1,1,0,0,1
"316",0.166385682568027,0.00984307950770812,"DC",2022-09-04,1,1,1,1,1,1
"317",0.00691092226091364,0.00941801937012563,"DC",2022-09-05,1,1,1,1,1,1
"318",0.804609965701626,0.441890257386117,"DC",2022-09-06,0,0,1,0,0,1
"319",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"322",0.00643406359117019,0.00755073048940664,"DC",2022-09-10,1,1,1,1,1,1
"323",0.114658460581198,0.00722384305636192,"DC",2022-09-11,1,1,1,1,1,1
"324",0.103532028031207,0.00691095082921028,"DC",2022-09-12,1,1,1,1,1,1
"325",0.0676081550205868,0.00661145673312125,"DC",2022-09-13,1,1,1,1,1,1
"326",1.07544451578923,0.275830381978477,"DC",2022-09-14,1,1,0,1,0,0
"327",0.119407530831946,0.00605040474090732,"DC",2022-09-15,1,1,1,1,1,1
"328",3.06347220517146,0.600728631250607,"DC",2022-09-16,0,0,1,0,0,1
