"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"19",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.720892676394157,0.982167284300616,"AK",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"23",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.861645774325809,1.22287890234312,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"45",0.727475416299185,1.04662358666213,"AL",2023-06-27,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"46",0.451095193125109,0.681941885427248,"AL",2023-06-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"47",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.472478781024119,0.612607265764116,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"51",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1.12088602946018,0.922670706864488,"AL",2023-07-05,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"54",0.634719821642664,0.921477746901474,"AL",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"55",0.419389953447008,0.595958300460902,"AL",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"56",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.691997818518821,1.00001658047366,"AL",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"58",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.574272897451056,0.7584591965708,"AL",2023-07-12,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"61",0.383910107020092,0.556476714790587,"AL",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"62",0.673456969597266,0.991859171955506,"AL",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"63",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.590499951567393,0.814422477407925,"AL",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"65",0.677657282873616,0.989967585158805,"AL",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"66",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.358865516199863,0.532128289042738,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"68",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.347254342012719,0.525705473088585,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"71",0.634722140935389,0.822186582281512,"AL",2023-07-23,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"72",0.341241784752772,0.523550369415929,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"73",0.929333922740875,0.857778291219242,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"74",0.89162279454712,0.877499220660371,"AL",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"75",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.988577617191785,1.00480641713986,"AL",2023-07-31,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"80",1.31800624711577,1.05480755243771,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"81",0.895081593652295,0.853847526716669,"AL",2023-08-02,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"82",0.744804397318146,1.03362892283217,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"83",0.818675559893361,1.1520490363055,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"84",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.1912467891141,0.472805879064132,"AR",2023-06-26,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"87",0.545648634933647,0.652673465523454,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.68355983537253,1.0578370707504,"AR",2023-07-10,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"101",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.463938288711574,0.746916202145623,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"104",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.489868573201034,0.809804870208127,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"108",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.937736551317188,0.993861314565641,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"110",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.367095319856949,0.435976617831775,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.556531572474696,0.642680025766092,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.865524020757473,0.701156343074474,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"119",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.354547879707778,0.426158532882208,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"122",1.66184208400757,0.881045749130671,"AR",2023-08-01,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"123",1.22958545880695,0.691012264826298,"AR",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"124",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.771448265652368,1.14639271290927,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"126",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.47994903162296,0.759451175378024,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"128",1.67696825917313,0.724030754468692,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"129",3.6685199975271,0.682151905479512,"AZ",2023-06-27,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"130",1.79580026310614,0.682069770470246,"AZ",2023-06-28,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"131",2.0674611561891,0.739680686618815,"AZ",2023-06-29,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"132",1.00566088239652,0.729943797147197,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"133",1.22936567797397,0.578749684559016,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",2.19887253699769,0.729203456344095,"AZ",2023-07-02,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"135",3.75403721143823,0.651638627086642,"AZ",2023-07-03,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"136",2.73828630142488,0.678332097810895,"AZ",2023-07-04,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0
"137",1.32661458685093,0.777008737261965,"AZ",2023-07-05,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"138",1.20798718470387,0.863355873867656,"AZ",2023-07-06,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"139",0.421761137017376,0.55251712719202,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",1.98867131535698,0.812570488940612,"AZ",2023-07-08,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"141",3.67077906610196,0.794497310710072,"AZ",2023-07-09,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"142",2.03182811850678,0.766565591318749,"AZ",2023-07-10,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"143",2.44723906156008,0.771170357311956,"AZ",2023-07-11,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"144",2.76027378872414,0.768829144616229,"AZ",2023-07-12,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"145",3.27137066896622,0.753814979079392,"AZ",2023-07-13,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"146",1.18402167614841,0.808669256324179,"AZ",2023-07-14,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"147",1.70839210266461,0.800671009066044,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"148",2.59312329414391,0.755442077848181,"AZ",2023-07-16,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"149",4.56767464027863,0.8044509090089,"AZ",2023-07-17,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"150",2.24701275298803,0.804781686005618,"AZ",2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"151",2.78785652623571,0.760977939343627,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"152",1.09396548627208,0.789832133797743,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"153",1.58537305852503,0.75595605786098,"AZ",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"154",1.50536739757848,0.749093556677737,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"155",0.588992081846625,0.690146624860809,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"156",3.03968214129926,0.792430714269664,"AZ",2023-07-24,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"157",4.00572606008212,0.855189665937682,"AZ",2023-07-25,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"158",1.92751350760746,0.848186869903838,"AZ",2023-07-26,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"159",1.74200480092195,0.910463093351792,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"160",1.21736546495757,0.83827222224327,"AZ",2023-07-28,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"161",0.804824674287838,0.833722568144255,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"162",4.07434059925036,0.714926401815511,"AZ",2023-07-30,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"163",1.58646725184927,0.81085447817021,"AZ",2023-07-31,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"164",2.46197204509624,0.803577478788725,"AZ",2023-08-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"165",2.16464205871448,0.77237157354239,"AZ",2023-08-02,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"166",3.39140736805704,0.82819825964034,"AZ",2023-08-03,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1
"167",0.712091214160923,0.800086656794292,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"168",2.3703056719712,0.86920114277337,"AZ",2023-08-05,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"169",1.15208282080162,0.69418020415429,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"170",1.89230116582457,0.798286106448442,"CA",2023-06-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"171",1.45735624430483,0.729877592195276,"CA",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"172",2.76732204665156,0.852773118584583,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"173",2.85273090681784,0.803536680289681,"CA",2023-06-29,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1
"174",1.60328066251435,0.764335624532143,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"175",1.2536807900818,0.835723440398793,"CA",2023-07-01,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"176",1.89312630775475,0.793664266620856,"CA",2023-07-02,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"177",2.78671382228969,0.808034863486739,"CA",2023-07-03,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"178",1.5363254538703,0.708698785738207,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"179",4.8988625932141,0.82875552094386,"CA",2023-07-05,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"180",3.08948982205544,0.771058268351709,"CA",2023-07-06,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"181",1.81017637931452,0.813296159766881,"CA",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"182",1.86522823476178,0.6973807387913,"CA",2023-07-08,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"183",0.774264144919182,0.81284056739376,"CA",2023-07-09,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"184",3.30494177606922,0.836002489303556,"CA",2023-07-10,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
"185",2.05247629241991,0.840966566666126,"CA",2023-07-11,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"186",1.81902728060753,0.81613014657707,"CA",2023-07-12,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"187",2.28912614086293,0.82189562814147,"CA",2023-07-13,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"188",1.53145778048957,0.788353549703674,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"189",1.22879290883219,0.8270899494451,"CA",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"190",1.61010821568135,0.763981913379686,"CA",2023-07-16,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"191",1.99123171791696,0.846506122584501,"CA",2023-07-17,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"192",2.67005338091785,0.835345298064887,"CA",2023-07-18,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"193",3.37311649052668,0.823236728926517,"CA",2023-07-19,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"194",2.3628574458303,0.837336671737104,"CA",2023-07-20,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"195",2.07594873158443,0.759656817876412,"CA",2023-07-21,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
