"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"56",0.340635200355258,0.47126229794389,"AL",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1
"57",0.267808347564809,0.519266037844829,"AL",2022-11-13,1,1,1,1,1,1,1,1,0,0,1,1
"58",1.07409194390928,0.611327510494225,"AL",2022-11-14,1,0,1,0,1,1,1,0,1,0,1,1
"59",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.419528084333477,0.510232352367878,"AL",2022-11-16,1,1,1,1,1,1,0,0,1,1,1,1
"61",0.942204580601239,0.720061626517529,"AL",2022-11-17,1,1,0,1,1,1,1,0,1,0,1,1
"62",1.43955606669356,0.4763631988834,"AL",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"63",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.00846034181603,0.904777898895743,"AL",2022-11-21,1,1,1,1,1,0,1,0,1,1,1,0
"66",0.899464254931388,0.84708164127496,"AL",2022-11-22,0,1,1,1,1,1,0,1,1,1,0,1
"67",0.273189375419477,0.331443904047203,"AL",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"68",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.869973806657371,0.826675470368893,"AL",2022-11-25,1,1,0,1,1,1,1,0,0,0,1,1
"70",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.669075538381551,0.357490066808149,"AL",2022-11-28,1,1,1,1,1,1,1,0,1,0,1,1
"73",0.909612569053367,0.700568318439847,"AL",2022-11-29,1,0,1,1,1,1,1,0,1,0,1,1
"74",0.877216339713529,0.505201563112885,"AL",2022-11-30,1,1,1,1,0,1,1,0,1,0,0,1
"75",1.07341059125688,0.597196467007743,"AL",2022-12-01,1,0,1,1,1,1,1,0,1,0,1,1
"76",0.76008453178159,0.608663032905343,"AL",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1.06299958060557,0.560055983316732,"AL",2022-12-04,1,0,1,1,1,1,1,0,0,0,0,1
"79",1.3752663913537,0.644627882207953,"AL",2022-12-05,1,0,1,1,1,1,0,0,1,0,1,1
"80",1.54897718886298,0.740763301453555,"AL",2022-12-06,1,1,0,0,0,1,1,0,0,0,0,1
"81",0.362151841301927,0.477342318416982,"AL",2022-12-07,1,1,1,1,1,1,1,1,0,0,1,1
"82",1.65711347319964,0.681469295843525,"AL",2022-12-08,1,0,1,0,1,1,1,0,1,0,1,1
"83",0.943707864909158,0.465196593534194,"AL",2022-12-09,1,1,1,1,1,0,1,0,1,1,1,0
"84",0.470914905901285,0.251104303597011,"AL",2022-12-10,1,1,1,1,1,1,1,0,1,0,1,1
"85",1.24024646813002,0.784622112497693,"AR",2022-10-30,1,0,1,1,1,0,1,0,1,1,1,0
"86",1.50914293241573,0.544795809084684,"AR",2022-10-31,0,1,1,1,1,1,0,0,1,0,1,1
"87",1.40668539991222,0.719841613570724,"AR",2022-11-01,1,0,1,0,1,1,0,0,1,0,1,1
"88",2.74035396317831,0.371865017355642,"AR",2022-11-02,0,1,1,0,1,1,0,0,1,0,1,1
"89",1.58503119069125,0.289154726461815,"AR",2022-11-03,1,1,1,1,1,1,0,0,1,0,1,1
"90",1.24993185420532,0.686834252461761,"AR",2022-11-04,1,1,1,0,1,1,1,0,1,0,1,1
"91",1.17500214807082,0.604511710247926,"AR",2022-11-05,0,1,1,1,1,1,0,0,1,1,1,1
"92",1.34692666278845,1.26729241583643,"AR",2022-11-06,0,0,1,1,1,1,0,0,1,0,1,1
"93",0.494148966934914,0.134348231893187,"AR",2022-11-07,1,1,1,1,1,1,0,0,1,1,1,1
"94",1.20450708098325,0.566539560859848,"AR",2022-11-08,1,1,0,1,1,1,0,0,0,0,0,1
"95",0.505856856864304,0.346761571317004,"AR",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"96",1.76817883908537,0.164397445785819,"AR",2022-11-10,1,0,1,0,1,1,1,0,1,0,1,1
"97",0.338929070349541,0.176067861998737,"AR",2022-11-11,1,1,1,1,1,1,0,0,1,0,1,1
"98",0.124347796201191,0.188639844619117,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"99",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.98860477038181,0.798043510785462,"AR",2022-11-14,0,0,1,0,1,1,0,0,1,0,1,1
"101",0.811733466953641,0.806973608381161,"AR",2022-11-15,0,1,1,1,1,1,0,0,1,1,1,1
"102",0.165916539103029,0.248751921282764,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"103",1.31885144241451,0.493278818423266,"AR",2022-11-17,1,1,1,1,1,1,0,0,1,1,1,1
"104",1.0036544228672,0.526593806623621,"AR",2022-11-18,1,1,1,1,1,1,0,0,1,1,1,1
"105",0.928819426152829,0.857632632352585,"AR",2022-11-19,1,1,1,1,1,0,1,0,1,0,1,0
"106",0.76964247822448,0.611121719819647,"AR",2022-11-20,1,1,1,0,1,1,1,0,1,0,1,1
"107",1.67274439660446,0.497158426151077,"AR",2022-11-21,1,0,1,1,1,1,0,0,1,1,1,1
"108",4.07040113414588,0.723027716141668,"AR",2022-11-22,1,0,0,0,1,1,0,0,0,0,1,1
"109",2.05781949244856,0.743286172670007,"AR",2022-11-23,1,0,1,0,1,0,0,0,0,0,1,0
"110",0.880757885111376,0.809604852156941,"AR",2022-11-24,1,1,1,1,1,0,1,0,0,0,1,0
"111",2.82627015341771,0.588349059620682,"AR",2022-11-25,1,0,1,0,1,1,0,0,1,0,1,1
"112",2.30540090392634,1.36301211686091,"AR",2022-11-26,1,0,0,0,1,0,1,0,0,0,1,0
"113",0.702696309185389,0.760653479335491,"AR",2022-11-27,0,1,1,1,1,1,0,0,1,0,0,1
"114",3.46769127250257,0.557148798378539,"AR",2022-11-28,1,0,1,1,1,1,0,0,0,0,0,1
"115",2.20907067545302,0.531815714367665,"AR",2022-11-29,1,0,1,1,1,1,0,0,1,0,1,1
"116",1.48165774583291,0.615102439499001,"AR",2022-11-30,0,1,1,1,1,1,0,0,1,0,0,1
"117",1.45544931712208,0.633645843800381,"AR",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,1
"118",2.3355663251494,0.523191056080886,"AR",2022-12-02,1,0,0,0,1,1,0,0,0,0,0,1
"119",0.836062698183795,0.798261008129592,"AR",2022-12-03,1,1,0,1,1,1,1,0,0,0,0,1
"120",0.290153702381658,0.53245332487242,"AR",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"121",2.48296438238442,0.661423438504242,"AR",2022-12-05,1,0,0,1,1,1,0,0,0,1,1,1
"122",3.99268334210318,0.729701955629959,"AR",2022-12-06,0,0,0,1,0,0,0,0,0,0,0,0
"123",1.77786643822394,0.551028915903587,"AR",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,1
"124",3.54728544179005,0.733859694228599,"AR",2022-12-08,1,1,0,0,1,1,1,1,0,0,0,1
"125",1.73835245452028,0.54019895515731,"AR",2022-12-09,1,1,0,1,1,1,0,0,0,0,1,1
"126",0.654230779172726,0.505179835146564,"AR",2022-12-10,1,1,1,1,1,1,1,0,1,0,0,1
"127",2.45360861367218,0.663716685133902,"AZ",2022-10-30,0,1,1,0,1,0,0,1,1,0,1,0
"128",2.48075181231194,0.586301053090431,"AZ",2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
"129",1.92776115097614,0.515058721050784,"AZ",2022-11-01,1,1,1,1,1,1,0,1,0,0,1,1
"130",3.21722264738825,0.551314517529516,"AZ",2022-11-02,1,1,1,0,1,1,0,0,1,0,0,1
"131",6.50168560283677,0.740931203418318,"AZ",2022-11-03,0,0,1,1,0,1,0,0,0,0,1,1
"132",2.34577755699068,0.51116462671949,"AZ",2022-11-04,1,1,0,1,1,1,0,0,0,0,0,1
"133",4.26919493768494,0.647305815052128,"AZ",2022-11-05,1,1,0,0,0,1,0,0,0,0,0,1
"134",5.73034601001466,0.558919596306425,"AZ",2022-11-06,1,0,1,0,1,1,0,0,0,0,0,1
"135",5.44570242275639,0.561226152044644,"AZ",2022-11-07,1,0,1,1,1,0,0,0,0,0,1,0
"136",2.84251945467109,0.596874414272952,"AZ",2022-11-08,0,1,1,1,1,1,0,0,0,0,0,1
"137",3.44211562853908,0.615196528730865,"AZ",2022-11-09,1,1,1,1,1,0,0,0,1,0,0,0
"138",2.53756140305271,0.62016850571954,"AZ",2022-11-10,1,1,0,1,1,1,0,0,0,0,0,1
"139",12.6366988345818,0.758371159127402,"AZ",2022-11-11,0,0,0,0,0,1,0,0,0,0,0,1
"140",7.65214012712568,0.587277953433737,"AZ",2022-11-12,1,0,1,0,1,1,0,0,0,0,0,1
"141",1.89692994560353,0.614686681968644,"AZ",2022-11-13,1,1,1,1,1,0,0,1,0,0,1,0
"142",5.16479096487407,0.569519841196843,"AZ",2022-11-14,1,0,1,1,1,1,0,0,1,0,0,1
"143",6.37662913483229,0.58863285578713,"AZ",2022-11-15,1,0,1,0,1,1,1,0,0,0,1,1
"144",5.42251284554998,0.623362215381019,"AZ",2022-11-16,0,0,1,0,1,1,0,0,0,0,1,1
"145",13.0236429118892,0.614643736700372,"AZ",2022-11-17,1,0,1,0,0,1,0,0,0,0,0,1
"146",7.99766874904358,0.609772277787128,"AZ",2022-11-18,1,0,1,0,1,1,1,0,1,0,0,1
"147",1.61123956663884,0.469884029734788,"AZ",2022-11-19,1,1,1,1,1,1,0,0,0,0,0,1
"148",8.87534101457529,0.692650948377585,"AZ",2022-11-20,1,0,1,0,1,1,1,0,0,0,0,1
"149",12.1020964117983,0.577580861698359,"AZ",2022-11-21,1,0,1,0,1,0,0,0,0,0,0,0
"150",36.8054149492415,0.773915884869821,"AZ",2022-11-22,1,0,0,0,1,0,0,0,0,0,0,0
"151",16.8431251365517,0.668974214038192,"AZ",2022-11-23,1,0,1,0,1,1,0,0,0,0,0,1
"152",2.09233245056899,0.68984534329826,"AZ",2022-11-24,1,1,1,0,1,0,1,0,0,0,1,0
"153",12.4389220568496,0.58195585089731,"AZ",2022-11-25,1,0,1,0,1,1,1,0,0,0,0,1
"154",14.9592665629711,0.707559490289192,"AZ",2022-11-26,0,0,1,0,1,0,0,0,0,0,1,0
"155",14.5188515187078,0.613831069329979,"AZ",2022-11-27,1,0,1,0,1,1,1,0,0,0,0,1
"156",18.7007883472996,0.572777731209877,"AZ",2022-11-28,1,0,1,0,1,0,0,0,0,0,0,0
"157",21.2836461179044,0.719721717547113,"AZ",2022-11-29,1,0,1,0,1,0,0,0,0,0,0,0
"158",14.3653285973667,0.682747111231849,"AZ",2022-11-30,1,0,1,0,1,1,1,0,0,0,0,1
"159",22.8546410230555,0.831934247582289,"AZ",2022-12-01,1,0,0,0,1,0,1,0,0,0,0,0
"160",19.7484515340512,0.78068208506172,"AZ",2022-12-02,1,0,0,0,1,0,0,0,0,0,0,0
"161",5.46605654303045,0.589088898265052,"AZ",2022-12-03,1,0,0,0,1,0,0,0,0,0,0,0
"162",12.7963129016036,0.681435023229639,"AZ",2022-12-04,1,0,0,0,1,1,0,0,0,0,0,1
"163",36.4417518003577,0.742192548733821,"AZ",2022-12-05,1,0,0,0,1,0,1,0,0,0,0,0
"164",13.7611844385498,0.642136972555368,"AZ",2022-12-06,1,0,0,0,1,1,1,0,0,0,0,1
"165",17.9654028177883,0.593607905488498,"AZ",2022-12-07,1,0,1,0,1,0,0,0,0,0,1,0
"166",3.43649053929038,0.493363363310612,"AZ",2022-12-08,1,1,0,0,1,0,1,1,0,0,0,0
"167",10.3564371508125,0.616328781182952,"AZ",2022-12-09,0,0,1,0,1,0,0,0,0,0,0,0
"168",6.72316001832159,0.679581342676791,"AZ",2022-12-10,1,0,0,0,0,1,1,0,0,0,0,1
"169",9.10004102586476,0.582724003874534,"CA",2022-10-30,0,1,1,0,1,0,0,0,0,0,0,0
"170",9.7421433721844,0.579481338751518,"CA",2022-10-31,1,1,1,1,1,0,0,0,0,0,0,0
"171",7.91788604912816,0.591189357840796,"CA",2022-11-01,1,1,1,1,1,0,0,0,0,0,0,0
"172",4.05104232722212,0.584901870076813,"CA",2022-11-02,1,1,1,1,1,0,0,0,0,0,0,0
"173",8.85140782923521,0.604090219682433,"CA",2022-11-03,1,1,1,1,1,0,1,0,0,0,0,0
"174",8.92705138412773,0.557989822361849,"CA",2022-11-04,1,1,1,1,1,0,0,0,0,1,0,0
"175",6.47267719274026,0.611939630997809,"CA",2022-11-05,1,1,0,1,1,0,0,0,0,0,0,0
"176",5.62637187070551,0.622475996527207,"CA",2022-11-06,1,1,1,1,1,0,0,1,0,0,0,0
"177",10.4671163202416,0.614074457518511,"CA",2022-11-07,1,1,1,1,1,0,0,0,0,0,0,0
"178",11.5168498972976,0.620723368051004,"CA",2022-11-08,1,1,1,1,1,0,1,0,0,0,0,0
"179",8.49333504144953,0.590039589659467,"CA",2022-11-09,0,1,1,1,1,0,0,0,0,0,0,1
"180",7.52769526941044,0.625649621413669,"CA",2022-11-10,1,1,1,1,1,0,0,0,0,0,0,0
"181",7.21073207905333,0.630335977202706,"CA",2022-11-11,1,1,1,1,1,0,0,0,0,0,0,0
"182",9.67621964224641,0.638196760472624,"CA",2022-11-12,1,1,1,1,1,0,0,0,0,0,0,0
"183",19.621546794097,0.631093869660701,"CA",2022-11-13,0,0,1,0,0,0,0,0,0,0,0,0
"184",15.9180130716097,0.625894677479692,"CA",2022-11-14,1,1,0,0,0,0,0,0,0,0,0,0
"185",23.0038899617782,0.630737926122767,"CA",2022-11-15,1,0,0,0,0,0,0,0,0,0,0,0
"186",39.9939659751296,0.637440680996688,"CA",2022-11-16,0,0,1,0,1,0,0,0,0,0,0,0
"187",30.6626796761079,0.632270499929413,"CA",2022-11-17,0,0,1,0,1,0,0,0,0,0,0,0
"188",27.431303710041,0.63954963544158,"CA",2022-11-18,1,0,1,0,1,0,0,0,0,0,0,0
"189",26.7985926105214,0.660866189715296,"CA",2022-11-19,1,0,0,0,0,0,0,0,0,0,0,0
"190",22.678227420564,0.593737242084366,"CA",2022-11-20,1,0,1,0,0,0,0,0,0,0,0,0
"191",32.4586907924769,0.640234890707145,"CA",2022-11-21,1,0,1,0,1,0,0,0,0,0,0,0
"192",31.5826041414079,0.597372889574293,"CA",2022-11-22,1,0,1,0,1,0,0,0,1,0,0,0
"193",27.2403282302736,0.609543004802151,"CA",2022-11-23,1,0,1,0,1,0,0,0,0,0,0,0
"194",1.75173875146776,0.5441784451346,"CA",2022-11-24,1,0,1,1,1,1,1,0,0,0,0,1
"195",25.88145719089,0.552335900536164,"CA",2022-11-25,1,0,1,0,1,0,0,0,0,0,0,0
"196",42.2747780076764,0.555305181072038,"CA",2022-11-26,0,0,1,0,0,0,0,0,0,0,0,0
"197",64.0855987219226,0.628327288321916,"CA",2022-11-27,0,0,1,0,1,0,0,0,0,0,0,0
"198",49.5713698441352,0.562033340698185,"CA",2022-11-28,1,0,1,0,1,0,0,0,0,0,0,0
"199",35.2514225682344,0.551720152288894,"CA",2022-11-29,1,0,1,0,1,0,0,0,0,0,0,0
"200",27.7056558391707,0.54089283022781,"CA",2022-11-30,1,0,1,0,1,0,0,0,1,0,0,0
"201",35.4574784694679,0.556962942026055,"CA",2022-12-01,1,0,1,0,1,0,0,0,0,0,0,0
"202",79.4590482775236,0.610876059774985,"CA",2022-12-02,1,0,0,0,1,0,0,0,0,0,0,0
"203",77.7999434164885,0.614089906507149,"CA",2022-12-03,1,0,0,0,0,0,0,0,0,0,0,0
"204",37.5556582091926,0.575274667495487,"CA",2022-12-04,1,0,0,0,1,0,0,0,0,0,1,0
"205",79.040564962894,0.546854551313354,"CA",2022-12-05,1,0,0,0,0,0,1,0,0,0,0,0
"206",34.1374623114117,0.506620129795441,"CA",2022-12-06,0,0,0,0,0,0,0,0,0,0,0,0
"207",73.9491982797816,0.556998410879609,"CA",2022-12-07,1,0,0,0,0,0,0,0,0,0,0,0
"208",50.8263179170064,0.491514756298569,"CA",2022-12-08,0,0,1,0,0,0,0,0,0,0,0,0
"209",36.103998105138,0.452283302195717,"CA",2022-12-09,1,0,1,0,0,0,0,0,0,0,0,0
"210",89.1274516232257,0.594565512711349,"CA",2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
"211",0.745152839786018,0.401901429369484,"CO",2022-10-30,1,1,1,1,1,1,1,0,1,0,1,1
"212",2.26027992390994,0.636896489272398,"CO",2022-10-31,1,0,1,0,1,1,0,0,1,0,1,1
"213",1.42730737423634,0.602143998871552,"CO",2022-11-01,1,1,1,1,1,1,0,1,0,0,1,1
"214",2.2935315984256,0.692552152793146,"CO",2022-11-02,0,0,0,1,1,1,0,0,1,0,1,1
"215",1.66603139954745,0.500560149954336,"CO",2022-11-03,1,1,1,1,1,1,1,0,0,0,1,1
"216",1.34927471178407,0.591249164103893,"CO",2022-11-04,1,1,1,1,1,1,0,0,0,0,1,1
"217",2.54406990241833,0.81024320406426,"CO",2022-11-05,0,1,1,0,1,0,0,1,1,0,1,0
"218",2.44587998215146,0.645729698197702,"CO",2022-11-06,0,0,1,1,1,1,1,0,0,0,1,1
"219",1.82190024073189,0.532686158618047,"CO",2022-11-07,1,1,1,1,1,1,0,0,0,0,1,1
"220",1.91124976741217,0.599956591497165,"CO",2022-11-08,0,1,1,1,1,1,0,0,1,0,1,1
"221",1.56699080453446,0.5066629662279,"CO",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"222",2.46207778443489,0.626546155350818,"CO",2022-11-10,1,1,1,0,0,0,0,0,1,0,0,0
"223",1.71870789949257,0.701758419488767,"CO",2022-11-11,0,1,1,1,1,1,1,0,1,0,1,1
"224",2.35968233752557,0.569975824756378,"CO",2022-11-12,0,0,1,1,1,1,0,0,1,0,1,1
"225",1.49568651833393,0.761930771114386,"CO",2022-11-13,1,1,0,0,1,1,0,0,1,0,1,1
"226",1.93012865310146,0.597982783906433,"CO",2022-11-14,0,1,1,1,1,1,0,0,1,0,1,1
"227",2.47572324229884,0.67154250466843,"CO",2022-11-15,0,1,1,1,1,0,0,0,0,0,1,0
"228",2.50606761434914,0.664205454816187,"CO",2022-11-16,0,1,1,0,1,0,0,0,1,0,1,0
"229",2.38075828443271,0.538520487638666,"CO",2022-11-17,1,0,1,1,1,1,0,0,1,0,1,1
"230",4.57163213414984,0.782244247342408,"CO",2022-11-18,1,0,1,0,1,1,0,0,0,0,1,1
"231",0.62194649449751,0.449285869567658,"CO",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"232",1.02405617409931,0.178519068791095,"CO",2022-11-20,1,1,1,0,1,1,1,1,1,1,1,1
"233",4.11247267151763,0.657669627658937,"CO",2022-11-21,1,0,1,0,1,1,0,0,0,0,1,1
"234",2.54089302811838,0.608127745755259,"CO",2022-11-22,1,1,1,0,0,1,0,0,0,0,0,1
"235",3.11613116238381,0.290278851576446,"CO",2022-11-23,1,1,1,0,1,1,0,0,0,0,0,1
"236",0.0889277286112191,0.117146643441187,"CO",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"237",1.89267550583496,0.275564396140236,"CO",2022-11-25,0,0,1,0,1,1,0,0,1,0,1,1
"238",2.91649877463652,0.896005680758836,"CO",2022-11-26,1,0,1,0,0,1,1,0,1,0,0,1
"239",0.772461905741462,0.466929676602592,"CO",2022-11-27,1,1,0,1,1,1,1,0,1,0,1,1
"240",6.39212243590768,0.679128724566287,"CO",2022-11-28,1,0,1,0,1,1,0,0,1,0,1,1
"241",2.70899493581146,0.75884344245482,"CO",2022-11-29,1,0,0,0,1,1,1,0,0,0,0,1
"242",6.70998430324441,0.870346431079693,"CO",2022-11-30,1,0,1,0,0,1,1,0,1,0,0,1
"243",2.53532373420324,0.392372744193413,"CO",2022-12-01,1,0,0,1,1,1,1,0,0,1,1,1
"244",6.15308601301421,0.861151201339309,"CO",2022-12-02,1,0,1,0,1,1,1,0,0,0,1,1
"245",2.26148597664581,0.758857531920094,"CO",2022-12-03,1,0,1,0,1,1,1,0,1,0,1,1
"246",3.54646467922753,0.742581740144496,"CO",2022-12-04,1,0,0,0,0,1,1,0,0,0,0,1
"247",3.05399617459253,0.691893109601137,"CO",2022-12-05,1,0,1,0,1,0,1,0,1,0,1,0
"248",3.34950117164419,0.446226014249061,"CO",2022-12-06,1,0,1,0,1,1,1,0,0,0,1,1
"249",3.43411560343319,0.544854618352423,"CO",2022-12-07,1,0,1,0,1,1,0,0,1,0,1,1
"250",2.23287032784534,0.84228170988471,"CO",2022-12-08,1,0,1,0,1,0,1,0,1,0,1,0
"251",3.18965253238561,1.22580670621092,"CO",2022-12-09,1,0,1,0,1,1,1,0,1,0,1,0
"252",1.02022210612485,0.462326901662853,"CO",2022-12-10,1,1,1,1,1,0,1,1,1,0,1,0
