"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"43",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0266108181506181,0.117790734845143,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1
"46",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0517085268075806,0.187403349719107,"AL",2024-04-01,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.00725826724772974,0.00541823397063032,"AR",2024-03-27,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.00585765577983345,0.00207025210018582,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"128",0.00603454938577672,0.00217160847679974,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1
"129",0.00695325527720858,0.00228318979251731,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1
"130",0.0108475161922817,0.00240592658168677,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1
"131",0.016588718241157,0.00254087749617675,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1
"132",1.15858391667779,0.622606727837079,"AZ",2024-03-29,0,0,1,1,1,1,1,1,1,1
"133",2.344427584731,0.634068948693374,"AZ",2024-03-30,0,1,0,1,1,0,1,0,1,1
"134",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",0.746778209242894,0.208304468209234,"AZ",2024-04-01,1,0,1,1,1,1,0,1,0,1
"136",0.9493162953204,0.213390034223412,"AZ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"137",0.0399640891321467,0.0036883188573753,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1
"138",1.03011384561976,0.379901738007313,"AZ",2024-04-04,1,1,1,0,1,1,1,0,0,1
"139",1.07128462086573,0.61186892808117,"AZ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"140",0.0521272250406161,0.0045763969168141,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1
"141",1.04129292943879,0.470356954344495,"AZ",2024-04-07,0,1,1,0,1,0,1,1,0,1
"142",1.06774222282018,0.381130631732545,"AZ",2024-04-08,1,1,1,1,0,1,1,1,0,0
"143",0.00604934092768888,0.00580071338298212,"AZ",2024-04-09,1,1,1,1,1,0,0,1,1,1
"144",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",0.0269546739252806,0.00753055348345781,"AZ",2024-04-12,1,1,1,1,1,1,1,1,1,1
"147",0.0599242005240259,0.00826355936020459,"AZ",2024-04-13,1,1,1,1,1,1,1,1,1,1
"148",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",1.62763445761905,0.505914381854551,"AZ",2024-04-15,0,0,1,1,1,1,0,1,0,1
"150",0.663159822342107,0.298359560346693,"AZ",2024-04-16,1,1,1,1,1,0,0,1,0,1
"151",0.877240873900964,0.326977472616493,"AZ",2024-04-17,1,1,1,1,1,0,0,1,0,1
"152",0.0171033997927366,0.0138255846245892,"AZ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"153",0.0222403749870031,0.0154915638006323,"AZ",2024-04-19,1,1,1,1,1,0,0,1,1,1
"154",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",0.756482589220396,0.575104660474593,"AZ",2024-04-21,1,1,1,0,1,1,1,1,1,1
"156",1.21942396667547,0.443603850313537,"AZ",2024-04-22,1,1,0,1,1,1,0,0,0,1
"157",0.228652961284222,0.0253490067221624,"AZ",2024-04-23,1,1,1,1,1,1,1,1,1,1
"158",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",0.124281911065182,0.0331084567360128,"AZ",2024-04-25,1,1,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",0.737055125325156,0.77576513850978,"AZ",2024-04-27,1,1,1,0,1,0,1,1,0,1
"162",0.29964538541798,0.0503973742023496,"AZ",2024-04-28,1,1,1,1,1,0,1,1,0,1
"163",0.937622521408241,0.62393663930716,"AZ",2024-04-29,1,1,1,1,1,0,0,1,1,1
"164",1.08162761580033,0.594090974936638,"AZ",2024-04-30,1,1,1,0,1,1,1,1,1,1
"165",0.246306324728943,0.0775945369526658,"AZ",2024-05-01,1,1,1,1,1,0,1,1,0,1
"166",0.255122726770798,0.0895618267571502,"AZ",2024-05-02,1,1,1,1,1,0,1,1,0,1
"167",0.454609297691841,0.103232490165599,"AZ",2024-05-03,1,1,1,1,1,0,1,1,0,1
"168",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",0.373260920019062,0.012860238190926,"CA",2024-03-24,1,1,1,1,1,0,0,1,1,1
"170",1.95048588144588,0.35792112490621,"CA",2024-03-25,0,1,0,1,1,0,0,0,1,1
"171",1.7762023948215,0.30980021764928,"CA",2024-03-26,0,0,1,1,1,0,0,1,1,1
"172",3.32389196211324,0.508269174876428,"CA",2024-03-27,0,0,0,1,1,0,0,1,1,1
"173",2.95341322424326,0.434510087964697,"CA",2024-03-28,0,0,1,1,0,0,0,0,1,0
"174",0.920669648757057,0.215627655489108,"CA",2024-03-29,1,1,1,1,0,1,0,1,1,0
"175",1.13319475291797,0.394553508215392,"CA",2024-03-30,1,1,1,1,0,0,0,0,1,0
"176",0.628582935543603,0.420206241015811,"CA",2024-03-31,1,1,1,1,1,0,0,1,1,1
"177",1.28461794509328,0.370413358807548,"CA",2024-04-01,1,1,0,1,1,1,1,0,1,0
"178",0.912033371509236,0.273983716468638,"CA",2024-04-02,1,1,1,1,0,1,0,1,1,0
"179",2.41496212582256,0.568096327045264,"CA",2024-04-03,0,1,1,1,0,0,0,1,1,0
"180",2.26464505428705,0.660521750387816,"CA",2024-04-04,0,0,1,1,0,0,0,1,0,0
"181",4.09759468799485,0.424011913575319,"CA",2024-04-05,1,1,0,1,1,0,1,0,0,1
"182",1.112524725711,0.211519735673326,"CA",2024-04-06,1,1,1,1,0,1,1,0,1,0
"183",1.72536333512174,0.343461058841018,"CA",2024-04-07,1,1,1,1,0,0,1,1,1,0
"184",1.3309942302681,0.375231571716147,"CA",2024-04-08,1,1,0,1,0,0,1,1,1,0
"185",0.751789067304035,0.40809589935585,"CA",2024-04-09,1,1,1,1,1,1,0,1,0,1
"186",2.07362496654436,0.658194323878941,"CA",2024-04-10,0,0,1,1,1,0,0,0,1,1
"187",1.39393495021985,0.480101178201884,"CA",2024-04-11,1,0,1,1,1,1,1,1,1,1
"188",1.02724667733427,0.509142989311253,"CA",2024-04-12,1,1,1,1,1,1,0,1,0,1
"189",1.35256744610153,0.326372333714439,"CA",2024-04-13,1,1,1,1,0,0,1,1,0,0
"190",0.580336588422427,0.334752051201157,"CA",2024-04-14,1,1,1,1,1,0,1,1,0,1
"191",1.71429141348648,0.472811350739253,"CA",2024-04-15,1,1,1,1,0,0,0,1,0,0
"192",2.24572052494186,0.40367891275416,"CA",2024-04-16,1,0,0,1,1,0,0,0,1,1
"193",4.88908933442376,0.553028426976586,"CA",2024-04-17,1,0,0,1,0,0,1,0,0,1
"194",2.58346547126785,0.527227122244645,"CA",2024-04-18,1,1,0,1,1,0,1,0,0,1
"195",2.49925051561033,0.494481466715908,"CA",2024-04-19,1,1,0,1,1,0,0,0,0,1
"196",0.137143176245597,0.325488894826478,"CA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"197",1.8516683212599,0.668348581588511,"CA",2024-04-21,1,1,1,1,0,1,0,1,1,0
"198",4.51329594452153,0.829682623484625,"CA",2024-04-22,1,1,0,0,0,0,0,0,0,0
"199",1.61053062701442,0.704420147683748,"CA",2024-04-23,1,1,1,1,0,0,0,1,0,0
"200",5.19902531793379,0.870540153562106,"CA",2024-04-24,1,1,0,0,1,0,0,0,0,1
"201",5.74665436709745,0.817763764522797,"CA",2024-04-25,1,1,1,0,0,0,0,0,0,0
"202",1.93965211726057,0.772251439837457,"CA",2024-04-26,1,0,1,1,1,1,0,1,0,1
"203",5.40566065568145,0.974772596388275,"CA",2024-04-27,1,1,1,1,0,0,0,0,0,0
"204",1.94246150955315,0.728424663977427,"CA",2024-04-28,1,1,1,1,0,0,1,1,0,0
"205",2.24480160326404,0.883522919433748,"CA",2024-04-29,0,1,0,0,1,0,0,0,0,1
"206",4.71638034322765,0.963448509345974,"CA",2024-04-30,1,1,0,0,0,0,1,0,0,0
"207",2.78194930483199,1.05110332365851,"CA",2024-05-01,1,1,1,0,0,0,0,1,0,0
"208",4.34381608709862,0.961289384311205,"CA",2024-05-02,0,1,1,0,0,0,0,1,0,0
"209",5.28486214509334,0.996202550790206,"CA",2024-05-03,0,1,1,0,0,0,0,1,0,0
"210",2.17876301351376,0.866350344902682,"CA",2024-05-04,0,1,1,1,1,0,1,1,0,1
"211",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.33089617443495,1.83185431142993,"CO",2024-03-25,0,1,1,1,0,0,1,1,1,0
"213",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.0054126336993129,0.012708248121153,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.0284087467529678,0.0233596644955746,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1
"221",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",1.08216979276563,0.83820226819563,"CO",2024-04-04,0,0,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.0103242822406099,0.0411835082687278,"CO",2024-04-06,1,1,1,1,1,0,1,0,1,1
"225",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.893680907221246,0.802450055806988,"CO",2024-04-15,1,0,1,1,1,0,0,1,1,1
"234",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.786812381999842,0.611694677004795,"CO",2024-04-17,1,1,1,0,1,0,1,1,0,1
"236",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0833101187859552,0.22533709708801,"CO",2024-04-22,1,1,1,1,1,1,1,1,1,1
"241",0.089807383583887,0.243751002716603,"CO",2024-04-23,1,1,1,1,1,1,1,1,1,1
"242",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.173884670868996,0.390607141313514,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.000194185664431856,0.000168099197595525,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"254",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.000534430801648618,0.000188835744068622,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1
"256",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.00133022342209087,0.00105158188831109,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"271",0.00148195439548576,0.00126371895202831,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"272",0.00220054459180603,0.00153178106135006,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
