"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"26",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.561201971863378,0.591060963204894,"AK",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"38",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.252146528161599,0.529384369502507,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.176546958079697,0.0368120444420082,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"44",0.0972420154567212,0.0369333977496773,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.196288293031188,0.0371079540533248,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",2.27934942407411,0.829107935881059,"AL",2022-10-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"47",0.413655167991151,0.330527291144024,"AL",2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"48",0.2906405889903,0.0380055469120133,"AL",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"49",0.0284289876708201,0.0384510771498939,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.855234208586501,0.369409302589536,"AL",2022-10-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"51",1.03666614509544,0.863228124837565,"AL",2022-10-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"52",0.0298830679103463,0.0403415452977936,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.0990720882778591,0.0411905780030105,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.032014004903717,0.0421692991551861,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.0348130305249175,0.0432920196547611,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.0370967591507456,0.0445746995891642,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.122379084754542,0.0460351087123631,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"58",0.0389198359940968,0.0476929936807383,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.133704616621467,0.0495702498261583,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",1.09422863220107,0.775776641773009,"AL",2022-10-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"61",2.19250990246214,1.62429427629054,"AL",2022-10-27,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"62",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.709646466737261,0.765547246829499,"AL",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"64",0.75864544641758,0.757620822627429,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"65",0.481568702689036,0.339274919764109,"AL",2022-10-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"66",0.769806533371924,0.611706551401315,"AL",2022-11-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"67",0.494354558174495,0.51093986090931,"AL",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"68",2.2770325359693,0.954122305254789,"AL",2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"69",0.849908636038834,1.32863454411709,"AL",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"70",1.06413541766675,1.53308776930315,"AL",2022-11-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"71",0.82784346792377,1.27170886170756,"AL",2022-11-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"72",0.849804625487299,0.561868310294952,"AL",2022-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"73",0.319587480702673,0.117494994439652,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"74",0.767528923550087,0.702703824902842,"AL",2022-11-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"75",1.07546593261251,0.569453681910641,"AL",2022-11-10,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"76",0.692954533817195,1.11118709012215,"AL",2022-11-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"77",0.343652277154031,0.46676094835082,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"78",0.3861638326821,0.608408979531609,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"79",1.34746099600815,1.00541100513914,"AL",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"80",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.615716518990471,0.578305039497677,"AL",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"82",1.19601048488735,0.855602769022679,"AL",2022-11-17,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"83",1.83230848869182,0.85975020350626,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.143166274761861,0.0356782826210497,"AR",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"86",0.57944923513715,0.0367158610484679,"AR",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.700976138828801,0.201405039566138,"AR",2022-10-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"88",0.458594513435966,0.332302207067767,"AR",2022-10-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"89",0.424134925878996,0.283800225994699,"AR",2022-10-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"90",0.562001975036672,0.40523246086891,"AR",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"91",0.680255129094826,0.525487238386456,"AR",2022-10-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"92",0.521445511157743,0.4051194471682,"AR",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"93",1.22120542154104,0.484623976026261,"AR",2022-10-17,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"94",1.16400853381738,0.195832947479983,"AR",2022-10-18,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"95",0.835366959824192,0.757470539500337,"AR",2022-10-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"96",0.565014453143181,0.406231234089312,"AR",2022-10-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"97",1.53679724649794,0.844478230051633,"AR",2022-10-21,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"98",0.901911452526091,0.065106527611291,"AR",2022-10-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"99",0.287455319881473,0.0697736162407396,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"100",1.58887283937415,0.455725728758981,"AR",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"101",1.94200100786108,0.494139715796142,"AR",2022-10-25,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"102",0.578291659088689,0.415194845749731,"AR",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.628416493851166,0.310399813413236,"AR",2022-10-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"104",0.390292788776141,0.10310693986285,"AR",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"105",0.601589079056985,0.112299468193433,"AR",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"106",1.23526257787625,0.783667373080434,"AR",2022-10-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"107",1.57463514919121,0.541185944372713,"AR",2022-10-31,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"108",1.13799278188364,0.672134203157718,"AR",2022-11-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"109",3.87324586015227,0.413455648393918,"AR",2022-11-02,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"110",2.08433176419358,0.328360613022846,"AR",2022-11-03,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"111",0.969492304906113,0.600682907006716,"AR",2022-11-04,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"112",1.41959318805315,0.644614983152348,"AR",2022-11-05,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"113",1.22160786266273,1.10633865331884,"AR",2022-11-06,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"114",0.733688269830278,0.252072298846269,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"115",1.65433867939746,0.608043278268218,"AR",2022-11-08,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"116",0.69969428924088,0.400173885705418,"AR",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"117",2.52109794864158,0.326951709796908,"AR",2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"118",0.576297979909065,0.355311175756531,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"119",0.240805539462818,0.385312720144629,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"120",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.06549795832348,0.68600993889751,"AR",2022-11-14,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"122",0.746284287065304,0.767349545599342,"AR",2022-11-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"123",0.309809417367419,0.520007553973784,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",1.81228077311906,0.534091806100715,"AR",2022-11-17,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"125",1.55093903569072,0.761263537768617,"AR",2022-11-18,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"126",1.0125148757741,0.995930330954599,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"127",0.441053585973734,0.250530144181656,"AZ",2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"128",2.87150191292113,0.3102967631023,"AZ",2022-10-10,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"129",1.55924748743427,0.140210568288488,"AZ",2022-10-11,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"130",1.23413388176785,0.372740302956912,"AZ",2022-10-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"131",1.81860935408255,0.436124279338944,"AZ",2022-10-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"132",0.677993698336877,0.338627894418424,"AZ",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"133",0.709651388833519,0.195036439618837,"AZ",2022-10-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"134",0.610570374733743,0.301604396987418,"AZ",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"135",3.82812795655708,0.237892282063381,"AZ",2022-10-17,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"136",1.69934231275819,0.43401711260688,"AZ",2022-10-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"137",3.57916898892041,0.549367349708835,"AZ",2022-10-19,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"138",2.16268109517853,0.499529148707652,"AZ",2022-10-20,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"139",1.07126460903407,0.281730704993063,"AZ",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"140",0.453035436850806,0.616374301269237,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"141",1.05395341135336,0.269191387158896,"AZ",2022-10-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"142",1.37537251977698,0.498299844916477,"AZ",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"143",2.79544019985423,0.557602791260719,"AZ",2022-10-25,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"144",1.90498293912129,0.476565478269718,"AZ",2022-10-26,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"145",2.60283550200211,0.648307540583516,"AZ",2022-10-27,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"146",2.66846503691708,0.437918508872671,"AZ",2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"147",2.64200958327932,0.702160380627336,"AZ",2022-10-29,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"148",3.23509298408651,0.695318446600498,"AZ",2022-10-30,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"149",3.91045231693513,0.594168316772398,"AZ",2022-10-31,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"150",4.1792600471031,0.544948371025713,"AZ",2022-11-01,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"151",7.45615821650871,0.58619208315875,"AZ",2022-11-02,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"152",5.31144841786442,0.722435792359076,"AZ",2022-11-03,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"153",3.76031490592168,0.527006821611126,"AZ",2022-11-04,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"154",8.09785305496166,0.699896358800363,"AZ",2022-11-05,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"155",8.91998454053882,0.648665304919627,"AZ",2022-11-06,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"156",16.3451303444246,0.601380552061997,"AZ",2022-11-07,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"157",8.66530146709348,0.628545851516482,"AZ",2022-11-08,1,0,0,1,0,1,1,1,0,1,0,0,0,1
"158",7.15403315697701,0.633725987064872,"AZ",2022-11-09,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"159",7.34546751752284,0.649745110605688,"AZ",2022-11-10,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"160",21.1875934644287,0.861757370660479,"AZ",2022-11-11,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"161",13.0221208686663,0.677639414452783,"AZ",2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"162",3.89545926594419,0.632383559589452,"AZ",2022-11-13,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"163",14.8652401348019,0.618429993314054,"AZ",2022-11-14,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"164",17.0839987129203,0.649743944337673,"AZ",2022-11-15,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"165",15.123504632406,0.680820478767088,"AZ",2022-11-16,1,0,0,0,0,1,1,1,1,0,0,0,0,1
"166",26.3696766839119,0.688085786744323,"AZ",2022-11-17,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"167",16.3900970579769,0.677765829266617,"AZ",2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"168",3.04027716383418,0.499683709732908,"AZ",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"169",3.04868837316584,0.30931824859591,"CA",2022-10-09,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"170",5.89312484600304,0.271653752101101,"CA",2022-10-10,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"171",4.76574729553621,0.371101727534514,"CA",2022-10-11,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"172",10.064534092905,0.419449781249824,"CA",2022-10-12,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"173",10.4310113435271,0.41534795495072,"CA",2022-10-13,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"174",6.54106784103413,0.405014985626612,"CA",2022-10-14,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"175",3.60980709243634,0.367152520383671,"CA",2022-10-15,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"176",3.11681267082292,0.383762997544069,"CA",2022-10-16,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"177",6.58745758852504,0.421175502081806,"CA",2022-10-17,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"178",9.05137612558934,0.509891686446285,"CA",2022-10-18,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"179",14.2712298288649,0.523452461926531,"CA",2022-10-19,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"180",4.11233378836251,0.450312227760562,"CA",2022-10-20,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"181",3.08007441087812,0.387617766536835,"CA",2022-10-21,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"182",3.48626592087478,0.486066148859591,"CA",2022-10-22,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"183",5.84536162037912,0.50939269006561,"CA",2022-10-23,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"184",8.47410270367824,0.567756184172379,"CA",2022-10-24,0,1,0,0,1,1,1,0,0,0,0,1,0,1
"185",5.73961774373257,0.551571692210378,"CA",2022-10-25,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"186",6.26198104084266,0.555956673493769,"CA",2022-10-26,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"187",5.76117513453926,0.552606517476966,"CA",2022-10-27,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"188",10.3268072507902,0.461388913031587,"CA",2022-10-28,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"189",13.1974191317087,0.536963620476464,"CA",2022-10-29,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"190",14.5784096619712,0.597627546788975,"CA",2022-10-30,0,0,1,1,0,1,0,0,0,0,1,0,1,0
"191",8.90359629840589,0.581521105573227,"CA",2022-10-31,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"192",10.8303350229886,0.59508350461584,"CA",2022-11-01,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"193",9.81332076487607,0.594202642961234,"CA",2022-11-02,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"194",13.4560601156421,0.610930263835103,"CA",2022-11-03,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"195",21.2496644218571,0.582509630010381,"CA",2022-11-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"196",16.0865681584915,0.634721889133006,"CA",2022-11-05,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"197",11.3271955869203,0.633258434725538,"CA",2022-11-06,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"198",31.5419380197358,0.635725517364038,"CA",2022-11-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"199",29.7122596745013,0.646685419757933,"CA",2022-11-08,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"200",29.1755936442766,0.620036517544802,"CA",2022-11-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"201",17.2691734852714,0.638793409036283,"CA",2022-11-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"202",18.7764815072331,0.648463281459657,"CA",2022-11-11,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"203",26.7460561151061,0.6634247166543,"CA",2022-11-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"204",48.6887985894906,0.691850303360436,"CA",2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",47.1311120312166,0.663194469428725,"CA",2022-11-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"206",51.5102328822975,0.68515702646632,"CA",2022-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",87.1763988961395,0.694868023757435,"CA",2022-11-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"208",71.558340756236,0.698004850748426,"CA",2022-11-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"209",51.6641528841099,0.72237030001502,"CA",2022-11-18,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"210",43.1226237507615,0.756996070887606,"CA",2022-11-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"211",1.530079199276,1.04458893830891,"CO",2022-10-09,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"212",2.25345180727785,0.490674912542549,"CO",2022-10-10,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"213",2.90164790497781,0.528453931884257,"CO",2022-10-11,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"214",0.865893698183947,0.279441523132609,"CO",2022-10-12,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"215",1.11253837345844,0.523183756868397,"CO",2022-10-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"216",1.16520080994962,0.501000742639007,"CO",2022-10-14,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"217",1.12492103075102,0.578331621308973,"CO",2022-10-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"218",1.00554509440447,0.338600183345488,"CO",2022-10-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"219",1.67146445902196,0.0936157960603782,"CO",2022-10-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"220",0.754141136089224,0.399237688969842,"CO",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"221",0.828564137701151,0.40521911883967,"CO",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"222",1.61555703491117,0.600258267835905,"CO",2022-10-20,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"223",0.993792519150432,0.718086925076691,"CO",2022-10-21,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"224",0.299853689697741,0.455206410477569,"CO",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.117825655397184,0.18188571218147,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.6523237613668,0.518152826393667,"CO",2022-10-24,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"227",2.87825620158968,0.572443026207974,"CO",2022-10-25,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"228",1.17593159193463,0.41648482349119,"CO",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"229",2.56934873817535,0.659673510343722,"CO",2022-10-27,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"230",1.57929818526879,0.563595186074148,"CO",2022-10-28,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"231",0.652056175303713,0.520409935762143,"CO",2022-10-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"232",0.98192116821584,0.443693370734968,"CO",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,0,1
