"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"21",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0179680216744095,0.0177097801054135,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"45",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.0192319467603524,0.0185284914367512,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",2.00343777785012,1.76445868712519,"AL",2023-04-06,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"48",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.0629241148627073,0.0204458151784779,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"50",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.06164983057649,0.871995791664164,"AL",2023-04-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"52",1.19800360073437,1.72537525853207,"AL",2023-04-11,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"53",0.0252151449231113,0.0245374587045171,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.0286395499232601,0.0273906323257831,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"56",0.0262825933193616,0.0290564348147134,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0342877491790979,0.0329314195970497,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.0365544789587789,0.0351697852394964,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.035069187025921,0.0376299804850581,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.0699105867047211,0.0675691799003985,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.638073909789064,0.745140489354739,"AL",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"75",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0122884057243889,0.00526602983516165,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.00372501023409448,0.00517148310012772,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.137657623267522,0.00511236332818406,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.0596965669375435,0.00508728566932064,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.00269663656243399,0.00509527354851248,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",1.24669168811561,0.937767136238051,"AR",2023-04-07,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"91",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.0115875404265939,0.00531357956893795,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"93",0.0253522377804097,0.00545158461857099,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.00331317710419397,0.00562330630871061,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.0101690463897584,0.00582991634740686,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1.19407319615332,0.913990915728467,"AR",2023-04-16,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"100",0.0166806339496037,0.00745145369004753,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.00363283179549169,0.00962672210119773,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.0408465984584794,0.0103254264747292,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.00536770413425403,0.0110963925128392,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.00596973484672646,0.0119456227364886,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.0784465451635288,0.0190892164601489,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"114",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1.2675867264037,1.77025793712192,"AR",2023-05-02,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",0.01312279874504,0.0243767468667496,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.1039260982087,1.50981657853158,"AR",2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"122",0.0668676841497797,0.0399349680226263,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",2.2533319967088,1.15390939555532,"AR",2023-05-10,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"124",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.721442062720312,0.302468484942703,"AZ",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"128",0.881360231222265,0.104105898016841,"AZ",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"129",1.98299240639621,0.348505309827388,"AZ",2023-04-04,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1
"130",1.11527054665166,0.166217402874372,"AZ",2023-04-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"131",0.0999134469760063,0.00968454254453802,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"132",0.25764818226289,0.0100200940071214,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.517686819381008,0.183995670956279,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"134",1.60687531060791,0.281034720503104,"AZ",2023-04-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"135",1.57825223237924,0.278562115572539,"AZ",2023-04-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"136",2.54354172456046,0.431885537172026,"AZ",2023-04-11,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0
"137",0.0399629136587636,0.0124408935033011,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.249734017247935,0.0130943489474186,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"139",1.04682089205346,0.608230427295454,"AZ",2023-04-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"140",0.38675255121514,0.0146014780877624,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"141",1.44715015518183,0.51721256904873,"AZ",2023-04-16,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"142",1.12074849055978,0.212725528688422,"AZ",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"143",1.13655856920559,0.352651609046179,"AZ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"144",1.86254785878876,0.0890953826963404,"AZ",2023-04-19,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0
"145",3.29156520832641,0.489975199536354,"AZ",2023-04-20,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0
"146",1.17245470136753,1.6953705736469,"AZ",2023-04-21,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"147",0.128122982615928,0.0225743438870134,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"148",1.70407173825889,0.150864796625962,"AZ",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"149",1.70883821728566,0.0950771647550541,"AZ",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"150",1.52942667143009,0.266612295975008,"AZ",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"151",1.43413858188945,0.195465133171174,"AZ",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"152",0.783352552102223,0.151282961398478,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"153",0.859175864334071,0.0343373988709467,"AZ",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"154",0.470522637022847,0.0369223181579005,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"155",1.54060345693678,0.416220367559046,"AZ",2023-04-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"156",1.97739115446924,0.185831395931246,"AZ",2023-05-01,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"157",3.54824918890153,0.421956490781555,"AZ",2023-05-02,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0
"158",2.26639569462156,0.288189976079297,"AZ",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"159",1.54434802883897,0.156222829999159,"AZ",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"160",1.41253939061991,0.500160166017101,"AZ",2023-05-05,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"161",1.10437332994746,0.0620979352230786,"AZ",2023-05-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"162",2.70400625726526,0.608488288475289,"AZ",2023-05-07,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"163",6.0656148638631,0.619695335775243,"AZ",2023-05-08,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0
"164",4.79951423305432,0.219123006447837,"AZ",2023-05-09,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0
"165",3.30444019876258,0.302605932786531,"AZ",2023-05-10,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1
"166",0.246804920833168,0.09036091080052,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"167",1.25800015630117,0.307359952199675,"AZ",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"168",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",3.62523085110003,0.335415753352989,"CA",2023-04-02,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"170",5.25489077116983,0.314452557401461,"CA",2023-04-03,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"171",1.99332278769946,0.163284880993721,"CA",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"172",5.09860433189473,0.327659976655468,"CA",2023-04-05,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"173",7.69571262819123,0.408298948874947,"CA",2023-04-06,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1
"174",3.53469924061324,0.290497465084431,"CA",2023-04-07,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0
"175",2.98577555876522,0.262951478308816,"CA",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"176",0.649269832559638,0.139341038849011,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"177",9.58925350472441,0.383955418083924,"CA",2023-04-10,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0
"178",3.28926798039825,0.213813760780794,"CA",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"179",8.60787798573373,0.427316008814153,"CA",2023-04-12,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0
"180",2.51409468525377,0.287118835644617,"CA",2023-04-13,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"181",4.73617861257653,0.155458084325352,"CA",2023-04-14,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"182",3.23790103154244,0.295027914127975,"CA",2023-04-15,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"183",3.00093190653509,0.297885352500393,"CA",2023-04-16,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"184",2.87804237674978,0.294362176741821,"CA",2023-04-17,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0
"185",2.5479251576868,0.256510668044881,"CA",2023-04-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
"186",3.81992122594277,0.428204586041796,"CA",2023-04-19,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0
"187",3.17197817309608,0.413895989654686,"CA",2023-04-20,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"188",4.53705583277386,0.158625914610294,"CA",2023-04-21,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"189",5.49227263070022,0.643803305531743,"CA",2023-04-22,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0
"190",1.68706216671484,0.522934180168196,"CA",2023-04-23,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"191",1.76112370892812,0.311341961166582,"CA",2023-04-24,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0
"192",7.59168117035299,0.490756501928623,"CA",2023-04-25,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"193",6.56031082021248,0.294121585266064,"CA",2023-04-26,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
"194",3.77198602301493,0.342717462003984,"CA",2023-04-27,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"195",2.98381068264286,0.360612023435997,"CA",2023-04-28,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
