"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"87",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.233551133000314,0.266355116107621,"AR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.741426349649987,0.545375215267537,"AZ",2024-04-21,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"128",0.828356829033168,0.421249374396804,"AZ",2024-04-22,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"129",0.52240743763362,0.0838119170133446,"AZ",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"130",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",0.18737225606132,0.0999956115634975,"AZ",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",0.750264922494907,0.737516825515328,"AZ",2024-04-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"134",0.462225163316621,0.129431380749118,"AZ",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"135",0.664586484921543,0.579411186422394,"AZ",2024-04-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"136",1.24615801964919,0.603612348997767,"AZ",2024-04-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"137",0.313707091220253,0.165831544015585,"AZ",2024-05-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"138",0.334948654874363,0.179637276085618,"AZ",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.648025161566856,0.194311642111226,"AZ",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",1.4308492810296,0.243642108259537,"AZ",2024-05-06,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"143",1.18510000829406,0.26185675678764,"AZ",2024-05-07,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"144",2.07272530318416,0.35367749244583,"AZ",2024-05-08,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"145",0.50395729867311,0.504701460569507,"AZ",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"146",1.42642669745423,0.722044947781888,"AZ",2024-05-10,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"147",0.903941940178571,0.931462361806534,"AZ",2024-05-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"148",0.252427730348256,0.365470589869964,"AZ",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"149",1.18348823025736,0.822632355292238,"AZ",2024-05-13,1,1,1,1,0,0,1,0,0,1,0,0,0,1
"150",0.65634547669102,0.582643728454384,"AZ",2024-05-14,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"151",0.656594052213183,0.591427396986164,"AZ",2024-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"152",0.608199272509027,0.880438841850079,"AZ",2024-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"153",0.580988049955846,0.766196379718883,"AZ",2024-05-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"154",0.346084108414215,0.511677706679412,"AZ",2024-05-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"155",0.377686633803653,0.537474194952381,"AZ",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"156",0.536387134230203,0.804353409508823,"AZ",2024-05-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"157",0.943752234304011,0.58958568431426,"AZ",2024-05-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"158",0.544625619338812,0.693954732002341,"AZ",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"159",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",0.467175706367598,0.66782781632248,"AZ",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0.921740630731,0.715513200042903,"AZ",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",1.72774589329495,0.83467896948149,"AZ",2024-05-27,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"164",1.82790153697694,0.734945376350885,"AZ",2024-05-28,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"165",0.923875125910004,0.853548780819901,"AZ",2024-05-29,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"166",0.520540772339416,0.721308119954331,"AZ",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"167",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",0.72320873114258,0.798814075897655,"AZ",2024-06-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"169",0.996088047968355,0.493839013944258,"CA",2024-04-21,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"170",2.98290465257509,0.702938129099093,"CA",2024-04-22,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"171",1.37629224046826,0.539394602861851,"CA",2024-04-23,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"172",4.07092622233362,0.725694466282006,"CA",2024-04-24,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"173",3.32617934869094,0.581645230624806,"CA",2024-04-25,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"174",0.833402202964806,0.452716169532582,"CA",2024-04-26,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"175",4.4397471770364,0.803911668710109,"CA",2024-04-27,0,1,1,1,0,1,1,0,1,0,0,0,0,1
"176",4.25931150143668,0.961175648324555,"CA",2024-04-28,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"177",1.59893680586554,0.498741311599381,"CA",2024-04-29,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"178",2.48104365388096,0.652113328271675,"CA",2024-04-30,1,0,0,1,0,1,1,0,1,0,1,0,0,1
"179",1.64675964585085,0.657168855851731,"CA",2024-05-01,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"180",2.29714351263753,0.588331728070774,"CA",2024-05-02,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"181",5.12388455730013,0.559787353688326,"CA",2024-05-03,0,0,1,1,0,1,1,0,0,1,0,1,1,1
"182",2.10243018105948,0.557918362199984,"CA",2024-05-04,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"183",2.66643676890711,0.459432513327216,"CA",2024-05-05,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"184",6.6930650314527,0.592456719579098,"CA",2024-05-06,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"185",5.12937753393714,0.785113032049444,"CA",2024-05-07,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"186",4.75145948024414,0.642848550232816,"CA",2024-05-08,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"187",5.31023233279413,0.682671131128862,"CA",2024-05-09,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"188",2.05808824640071,0.653820343168512,"CA",2024-05-10,1,1,0,0,1,0,1,0,0,0,0,1,0,1
"189",3.6506944354036,0.827511100957777,"CA",2024-05-11,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"190",3.28082846360227,0.740026946639486,"CA",2024-05-12,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"191",3.52914123123828,0.888956712022666,"CA",2024-05-13,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"192",10.3485186920984,0.922447509407798,"CA",2024-05-14,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"193",3.83934915129978,0.702639169308825,"CA",2024-05-15,0,1,0,1,1,1,1,0,0,1,0,0,0,0
"194",7.735487463878,0.711640417414085,"CA",2024-05-16,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"195",6.80696865697425,0.723252961583317,"CA",2024-05-17,0,0,0,1,1,1,1,0,0,1,1,0,0,1
"196",5.43366504496269,0.806909479433495,"CA",2024-05-18,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"197",5.93891808319437,0.884956796749655,"CA",2024-05-19,0,0,1,1,1,0,1,0,0,1,0,1,0,1
"198",8.24847505208909,0.62095063544186,"CA",2024-05-20,0,1,1,0,1,1,1,0,1,1,0,1,0,1
"199",13.3870786922993,0.830351792830302,"CA",2024-05-21,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"200",14.6945268401568,0.808817973120531,"CA",2024-05-22,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"201",6.77988715089993,0.69322271994198,"CA",2024-05-23,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"202",9.31143989562565,0.862899196565089,"CA",2024-05-24,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"203",3.9948960536678,0.718222563512527,"CA",2024-05-25,0,1,1,1,1,1,0,0,1,1,0,0,0,0
"204",9.94868377670202,0.913735485652374,"CA",2024-05-26,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"205",9.89514973709172,0.816269185690048,"CA",2024-05-27,0,0,0,1,1,1,1,0,0,1,0,0,0,1
"206",12.1025432829609,0.806658766550859,"CA",2024-05-28,0,0,0,1,1,0,1,0,1,1,0,0,0,1
"207",7.37809279880202,0.799773881332318,"CA",2024-05-29,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"208",6.72057749073493,0.830481153806561,"CA",2024-05-30,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"209",24.4285893773788,0.933148083415841,"CA",2024-05-31,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"210",2.53395322666347,0.756225266531469,"CA",2024-06-01,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"211",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.112480493808717,0.167285092818056,"CO",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.127475555766962,0.179682376644775,"CO",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.188451791794142,0.269653839947932,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.468766767209747,0.637333963022946,"CO",2024-05-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1
