"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"29",NA,NA,"AK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0636518834498159,0.0549127150231821,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.0404214479581205,0.110095869648406,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0753342512824055,0.185361449629654,"AL",2024-04-01,1,1,1,1,1,0,0,1,1,1
"59",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.0137472430928418,0.0113987647206407,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"90",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.00856166303058763,0.0203618100354914,"AR",2024-03-27,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",0.00186075149892326,0.00198112204036824,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"129",0.0326844874100643,0.00209851443305514,"AZ",2024-03-19,1,1,1,1,1,0,1,0,1,1
"130",1.28349566764972,0.190987891112417,"AZ",2024-03-20,0,1,0,1,1,1,0,0,1,1
"131",0.0698068128638635,0.00239203443208422,"AZ",2024-03-21,1,1,1,1,1,0,1,0,1,1
"132",0.026431974209329,0.00257396530281092,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1
"133",0.0209039817598189,0.00278421983102991,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1
"134",0.00844354136136993,0.00302740870084862,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"135",0.0102779459344979,0.0033091078892071,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1
"136",0.00990965374476604,0.00363607447021287,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1
"137",0.0248894973438126,0.00401651328306694,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1
"138",0.0286284838852141,0.0044604058462386,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1
"139",1.02799296836945,0.610275283758385,"AZ",2024-03-29,0,0,1,1,1,0,0,1,1,1
"140",2.23989342142085,0.624269110518629,"AZ",2024-03-30,0,1,0,1,1,0,1,0,1,1
"141",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",0.648008428075596,0.205312709329751,"AZ",2024-04-01,1,1,1,1,1,1,0,1,0,1
"143",0.729368616076808,0.207143983942904,"AZ",2024-04-02,1,1,1,0,1,1,1,1,1,1
"144",0.0776773730676745,0.00936256492575824,"AZ",2024-04-03,1,1,1,1,1,0,1,1,0,1
"145",0.852720348102999,0.36116413946326,"AZ",2024-04-04,1,1,1,0,1,0,1,1,0,1
"146",0.948114796871679,0.587595135587893,"AZ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"147",0.13153631133412,0.0145481733633353,"AZ",2024-04-06,1,1,1,1,1,0,1,1,0,1
"148",0.791035897583974,0.435721423719903,"AZ",2024-04-07,1,1,1,0,1,0,1,1,0,1
"149",0.964972699090384,0.372520586777616,"AZ",2024-04-08,1,1,1,1,0,0,1,1,0,0
"150",0.0177754623612298,0.0235164372379404,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"151",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",0.0937499131577719,0.0390877896475629,"AZ",2024-04-12,1,1,1,1,1,0,1,1,0,1
"154",0.224419148612059,0.0464621110326285,"AZ",2024-04-13,1,1,1,1,1,0,1,1,0,1
"155",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",1.39409689424818,0.484502978294773,"AZ",2024-04-15,1,0,1,1,1,0,0,1,1,1
"157",0.731305601914924,0.316128495572499,"AZ",2024-04-16,1,1,1,1,1,0,0,1,0,1
"158",0.918925321102263,0.325195944316929,"AZ",2024-04-17,1,1,1,1,1,0,0,1,0,1
"159",0.0748894528362222,0.109546928145422,"AZ",2024-04-18,1,1,1,1,1,0,1,1,0,1
"160",0.100105220053447,0.129188732873744,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1
"161",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0.465104537103041,0.454939283968728,"AZ",2024-04-21,1,1,1,1,1,0,1,1,0,1
"163",1.5411006856905,0.512751137813717,"AZ",2024-04-22,1,1,0,1,1,0,0,0,0,1
"164",0.921322792792837,0.238689098822121,"AZ",2024-04-23,1,1,1,1,1,0,1,1,0,1
"165",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",0.463558036033167,0.313220834403354,"AZ",2024-04-25,1,1,1,1,1,0,1,1,0,1
"167",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",0.381599512580486,0.513053391773309,"AZ",2024-04-27,1,1,1,1,1,0,1,1,0,1
"169",4.39871503954075,0.402983270663211,"CA",2024-03-17,0,0,1,1,1,0,0,0,1,1
"170",1.73971679543733,0.233625129350278,"CA",2024-03-18,0,1,0,0,1,0,0,1,0,1
"171",0.8904133095493,0.151462096125124,"CA",2024-03-19,1,1,1,1,0,0,1,1,1,0
"172",5.7356208042727,0.522520144271765,"CA",2024-03-20,0,1,0,0,0,0,1,0,0,0
"173",0.770871348985033,0.178281588549081,"CA",2024-03-21,1,1,1,1,1,1,0,0,1,1
"174",3.73281728499371,0.439850081433475,"CA",2024-03-22,0,0,1,0,1,0,0,0,0,1
"175",3.6534582277048,0.506720548958439,"CA",2024-03-23,0,0,1,1,1,0,0,0,1,1
"176",0.365961333042591,0.0185031572325249,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"177",1.97949777684462,0.354895617801025,"CA",2024-03-25,0,1,0,1,1,0,0,0,1,1
"178",1.79130167529159,0.302192378477931,"CA",2024-03-26,1,0,1,1,1,0,0,1,1,1
"179",3.2739516030941,0.493648386662357,"CA",2024-03-27,0,0,1,1,1,0,0,1,1,1
"180",2.92378516182526,0.422098222856494,"CA",2024-03-28,0,0,1,1,0,0,0,0,1,0
"181",0.920900212419602,0.221436714751919,"CA",2024-03-29,1,1,1,1,0,0,1,1,1,0
"182",1.09452183788689,0.388561000622604,"CA",2024-03-30,1,1,1,1,0,0,1,1,1,0
"183",0.69860734755647,0.403658858399483,"CA",2024-03-31,1,0,1,1,1,0,0,1,1,1
"184",1.26980274375951,0.364581848130808,"CA",2024-04-01,1,1,0,1,1,0,0,0,1,1
"185",0.939843930716946,0.283002820468696,"CA",2024-04-02,1,1,1,1,0,0,1,1,1,0
"186",2.34933691728556,0.551960005907313,"CA",2024-04-03,0,0,1,1,0,0,0,1,1,0
"187",1.81867817473832,0.636015163613422,"CA",2024-04-04,0,0,1,1,0,0,0,1,0,0
"188",4.1596471883611,0.430404607537103,"CA",2024-04-05,1,1,0,1,1,0,1,0,0,1
"189",1.40673679296134,0.232302263184442,"CA",2024-04-06,1,1,1,1,0,0,1,1,1,0
"190",2.24852068117637,0.35307462540686,"CA",2024-04-07,1,1,1,1,0,0,0,1,1,0
"191",1.60860471079427,0.393958005619672,"CA",2024-04-08,1,1,0,1,0,0,1,0,1,0
"192",0.761225848225102,0.408941973137726,"CA",2024-04-09,1,1,1,1,1,1,0,1,0,1
"193",1.96061586826954,0.617906974137351,"CA",2024-04-10,1,0,1,1,1,0,0,1,1,1
"194",1.78046970569332,0.467999352914791,"CA",2024-04-11,1,0,1,1,1,0,0,1,0,1
"195",1.29025980690429,0.49724717166765,"CA",2024-04-12,1,0,1,1,1,0,0,1,0,1
"196",2.72609299227541,0.357818349648641,"CA",2024-04-13,1,1,1,0,0,0,1,1,1,0
"197",1.33022918851514,0.357900695259737,"CA",2024-04-14,1,1,1,1,1,0,1,1,0,1
"198",3.33120924465676,0.483448577604692,"CA",2024-04-15,1,0,1,0,0,0,0,1,0,0
"199",3.6867308534379,0.460816735665405,"CA",2024-04-16,0,1,0,0,1,1,0,0,0,1
"200",7.24046066222789,0.602063987717983,"CA",2024-04-17,1,1,0,0,0,0,0,0,0,0
"201",6.2053825733483,0.556305794772686,"CA",2024-04-18,1,0,0,0,1,0,0,0,1,1
"202",5.14961042985014,0.556462973328301,"CA",2024-04-19,0,1,0,0,1,0,0,0,0,1
"203",0.383051594344164,0.432231711869328,"CA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"204",3.89490922258902,0.690774729354342,"CA",2024-04-21,1,0,1,0,0,0,0,1,1,0
"205",7.49923746703077,0.842416598844191,"CA",2024-04-22,1,0,0,0,0,0,0,0,1,0
"206",3.6432351825217,0.753368563718039,"CA",2024-04-23,1,0,1,0,0,0,1,1,1,0
"207",8.86263862657498,0.899287110257884,"CA",2024-04-24,1,0,0,0,1,0,0,0,0,1
"208",10.8843300115567,0.88242933731287,"CA",2024-04-25,0,1,1,0,0,0,0,0,1,0
"209",4.2343708808874,0.83311810792207,"CA",2024-04-26,0,0,1,0,1,0,0,1,0,1
"210",8.32988407574019,1.00164322074232,"CA",2024-04-27,1,0,1,0,0,0,0,0,0,0
"211",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00130637978166284,0.00263447921479871,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.33674841643277,1.85880479055412,"CO",2024-03-25,0,1,1,1,0,0,1,1,1,0
"220",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.00456175797006678,0.0130478475505582,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.0262066790839594,0.0348041557107275,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1
"228",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",1.07701336196669,0.858435254056499,"CO",2024-04-04,0,0,1,1,1,0,0,1,1,1
"230",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.0142172727611594,0.0750217282187908,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.893683487211334,0.885290732987598,"CO",2024-04-15,1,0,1,1,1,0,0,1,1,1
"241",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.550714298665003,0.505003924259994,"CO",2024-04-17,1,1,1,1,1,0,1,1,0,1
"243",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.189614148084967,0.676599857325385,"CO",2024-04-22,1,1,1,1,1,0,0,1,1,1
"248",0.223846233874802,0.730659256052492,"CO",2024-04-23,1,1,1,1,1,0,1,0,1,1
"249",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.000136047344585184,0.00114526855277823,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"258",0.000207465129911235,0.00134256896641653,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"259",9.50634354679025e-05,0.00158384757647716,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"260",0.000120915259368333,0.00187900586121849,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"261",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.000759315783415399,0.0026812402875814,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1
"263",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
