"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"96",0.020668853151117,0.0131873810670195,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"97",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.0133005512460609,0.0384818223240214,"AR",2024-03-27,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.22045010815072,0.638862182416481,"AZ",2024-03-10,0,0,1,1,1,0,0,1,1,1
"128",0.0177422029853914,0.00134718377756905,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1
"129",1.22770000394956,0.637437729420606,"AZ",2024-03-12,0,1,0,1,1,0,1,0,1,1
"130",0.0626092569679776,0.00141352286040635,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1
"131",0.0175724945137933,0.00145956799125446,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"132",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",0.00116627364354722,0.00174925031918315,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"136",0.0411699613287754,0.0018544275218334,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1
"137",1.20619974450317,0.191325798807676,"AZ",2024-03-20,0,0,1,1,1,1,0,1,0,1
"138",0.0740568510347701,0.00211759313439578,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1
"139",0.0307617810882773,0.00228140521517828,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1
"140",0.0200518292762293,0.00247184767041644,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1
"141",0.0111126718369851,0.00269408189353236,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"142",0.00981094480912101,0.00295471976133283,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1
"143",0.0131121028075852,0.00326230972695275,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1
"144",0.0348440856494959,0.00362800110284637,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1
"145",0.038898138927095,0.00406644905441801,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1
"146",1.03432649857713,0.610999559803134,"AZ",2024-03-29,0,1,0,1,1,1,0,0,1,1
"147",2.180807630079,0.625686090620518,"AZ",2024-03-30,0,0,1,1,1,0,0,0,1,1
"148",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",0.552780230174232,0.205006083815751,"AZ",2024-04-01,1,1,1,1,1,0,1,0,1,1
"150",0.723814451371246,0.207464976522849,"AZ",2024-04-02,1,1,1,0,1,1,1,0,0,1
"151",0.116603765880493,0.00989155718162057,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1
"152",0.804216292031111,0.35951121691163,"AZ",2024-04-04,1,1,1,0,1,0,1,1,0,1
"153",0.81576827585034,0.583767740362566,"AZ",2024-04-05,1,1,0,1,1,0,1,0,1,1
"154",0.196258651665611,0.0177988633622648,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1
"155",0.724232095617382,0.427027014372537,"AZ",2024-04-07,1,1,1,0,1,0,1,1,0,1
"156",0.940308254451271,0.372574624622679,"AZ",2024-04-08,1,1,1,1,0,1,1,0,1,0
"157",0.0390035432985132,0.033637314814265,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"158",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",0.181721056145539,0.0612765729994088,"AZ",2024-04-12,1,1,1,1,1,0,1,1,0,1
"161",0.367496870285874,0.0731867878646394,"AZ",2024-04-13,1,1,1,1,1,0,1,1,0,1
"162",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",1.40961922541442,0.498970524185818,"AZ",2024-04-15,1,1,0,1,1,0,1,0,1,1
"164",0.978622263183339,0.341700272566092,"AZ",2024-04-16,1,1,1,1,1,0,1,0,0,1
"165",1.39519907801708,0.341367519054983,"AZ",2024-04-17,1,1,1,1,1,1,1,0,0,1
"166",0.141435399269355,0.143664710254297,"AZ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"167",0.163628242577065,0.158317093839236,"AZ",2024-04-19,1,1,1,1,1,0,1,1,0,1
"168",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.63250376065329,0.212297967204639,"CA",2024-03-10,0,1,0,1,1,0,1,0,1,1
"170",3.62914490569391,0.59157700550368,"CA",2024-03-11,0,0,1,1,0,0,0,0,1,0
"171",1.76154188064164,0.20511398680293,"CA",2024-03-12,0,0,0,1,1,0,0,0,1,1
"172",3.98961210730342,0.278425962742347,"CA",2024-03-13,0,1,0,1,1,0,0,0,1,1
"173",2.27676343609523,0.211803720512918,"CA",2024-03-14,0,0,0,1,1,0,0,0,1,1
"174",0.918254614008905,0.0658016986305777,"CA",2024-03-15,1,0,1,1,1,0,0,0,1,1
"175",1.40558553005105,0.293058668856136,"CA",2024-03-16,0,0,1,1,1,0,0,1,1,1
"176",2.315277995982,0.296793992313739,"CA",2024-03-17,0,1,0,1,1,0,0,0,1,1
"177",2.24968546325383,0.241446071812285,"CA",2024-03-18,0,0,1,0,1,0,0,1,0,1
"178",0.955790966148545,0.176802724164845,"CA",2024-03-19,1,1,1,1,0,1,0,1,1,0
"179",1.08917354462868,0.223417536411731,"CA",2024-03-20,1,0,1,1,1,0,0,0,1,1
"180",1.28607023010935,0.314631628209262,"CA",2024-03-21,0,0,1,1,1,0,0,0,1,1
"181",1.82844835784727,0.355587499022691,"CA",2024-03-22,0,0,1,0,1,0,0,0,0,1
"182",0.902030722145776,0.19312810935508,"CA",2024-03-23,1,0,1,1,1,1,0,0,1,1
"183",0.328688613131266,0.00447271239867895,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"184",1.82881133903733,0.318669684268033,"CA",2024-03-25,1,0,1,1,1,0,0,1,1,1
"185",0.44774145476681,0.143334010473841,"CA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"186",1.12153185279383,0.310603953699695,"CA",2024-03-27,1,0,1,1,1,0,0,0,1,1
"187",0.960307473321936,0.274733991475162,"CA",2024-03-28,1,1,1,1,0,0,1,1,1,0
"188",0.244822215731722,0.00728346986031605,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"189",0.252665297418389,0.00804484028060891,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1
"190",0.932680438403111,0.875910687729505,"CA",2024-03-31,0,1,0,1,1,0,1,0,1,1
"191",0.973348084936414,0.306852803439313,"CA",2024-04-01,1,0,1,1,1,0,0,0,1,1
"192",0.382746188753337,0.0108583742535649,"CA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"193",0.576479141745546,0.0120027102108401,"CA",2024-04-03,1,1,1,1,1,0,1,0,1,1
"194",2.39846610630166,0.889071185975931,"CA",2024-04-04,0,1,0,1,0,0,1,0,0,0
"195",1.75575411037055,0.421226545415291,"CA",2024-04-05,1,0,1,1,1,1,0,0,1,1
"196",0.486282654515364,0.0162051739727685,"CA",2024-04-06,1,1,1,1,1,0,1,0,1,1
"197",0.293631807688255,0.017904903898718,"CA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"198",0.949793002016994,0.019778320481045,"CA",2024-04-08,1,1,1,1,1,0,1,0,1,1
"199",0.568061414387432,0.417487123224051,"CA",2024-04-09,1,1,1,1,1,0,1,0,1,1
"200",0.833417575703222,0.688994848160186,"CA",2024-04-10,1,1,1,1,1,0,1,1,0,1
"201",1.86292300425184,0.822552511774206,"CA",2024-04-11,1,1,0,1,1,0,1,0,0,1
"202",0.760939535848106,0.571273122313932,"CA",2024-04-12,1,1,1,1,1,1,1,0,0,1
"203",0.77883961559674,0.330779509815545,"CA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"204",0.630821722175881,0.524584664878637,"CA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"205",1.81865513412669,0.519416720737055,"CA",2024-04-15,1,1,0,1,1,0,1,0,1,1
"206",2.35464224728432,0.0434557157156009,"CA",2024-04-16,0,1,1,1,1,1,1,1,1,1
"207",4.96956056516564,0.53888219562424,"CA",2024-04-17,1,0,1,1,0,0,0,1,0,0
"208",2.37813646453519,0.68719729849954,"CA",2024-04-18,1,0,0,1,1,0,0,0,0,1
"209",0.990894452333925,0.0583033926231367,"CA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"210",0.298109741711416,0.0643458566704223,"CA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.00369628476326797,0.00243160598972119,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1
"214",0.000830383779804433,0.00260307015040815,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.00112948994895257,0.00303793852668988,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00154693750903133,0.0039885361695485,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.34159725976506,1.85065457631818,"CO",2024-03-25,0,1,1,1,0,0,1,1,1,0
"227",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.00530747277910364,0.0127826910654195,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.0385046876749015,0.0252374219352565,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",1.04048626671031,0.794652422521889,"CO",2024-04-04,0,1,0,1,1,1,1,0,0,1
"237",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.0306440138033015,0.0442678657035167,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.878885843701759,0.688687816928813,"CO",2024-04-15,1,1,0,1,1,0,1,0,1,1
"248",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.493113610182066,0.643015904779685,"CO",2024-04-17,1,1,1,1,1,0,1,1,0,1
"250",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",8.09354420055787e-05,0.000227540145964485,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.000184569012208702,0.000267903997957554,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.000267866191327421,0.000470018938851579,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"265",0.000141294076886601,0.000520042017411898,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"266",0.000270227928005243,0.000576281764363584,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"267",0.000330544136665497,0.000639493662729704,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"268",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.00142006300796466,0.00079036431387975,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
