"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"45",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.00595761503423958,0.0069685272148623,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.006065646808531,0.0063053503285378,"AL",2024-03-04,1,1,1,1,1,1,0,0,1,1,1,1
"52",0.0261261740928986,0.00624489992216544,"AL",2024-03-05,1,1,1,1,1,1,1,0,1,1,0,1
"53",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.927142012348725,0.597988221674399,"AL",2024-03-13,1,0,1,1,0,1,1,1,1,1,1,1
"61",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.041015032759351,0.00978824263366833,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.0269411218759221,0.0185723838316676,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0376278812088551,0.0316461453368086,"AL",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.00942604200598865,0.00644126336659969,"AR",2024-02-26,1,1,1,1,1,1,0,0,1,1,1,1
"87",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.33957380300115,1.85377319448015,"AR",2024-02-29,1,0,1,0,1,1,1,0,1,0,1,1
"90",0.00252073668057654,0.00655486559588248,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0179589997985717,0.00713644704149825,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.00209049049206469,0.00866763912357634,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.0212777495021091,0.0222842086079543,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"111",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.98163739035057,0.431260674956918,"AZ",2024-02-25,0,0,0,1,1,1,0,0,0,1,1,1
"128",0.0299371218823254,0.000648966038727484,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"129",0.976474370004409,0.177135262356998,"AZ",2024-02-27,1,1,0,1,1,1,0,0,0,1,1,1
"130",0.0171730657365856,0.000544067516864029,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.0060063885341179,0.000500105452686133,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.000639224532207931,0.00046097199763355,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.00826633261476542,0.000426137506335784,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.00636738389493553,0.000395135848034276,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"135",0.0290618286964224,0.000367556893509256,"AZ",2024-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"136",0.0164101617579186,0.000343039910845804,"AZ",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"137",0.00569566565846255,0.000321267763739914,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.000541078110555863,0.000301961818022009,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"139",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",0.00502495326514851,0.000269800242624994,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.27704931639153,0.654038366445226,"AZ",2024-03-10,1,0,0,1,1,1,1,0,0,1,1,1
"142",0.00954655977354971,0.000244939593677905,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"143",1.27731292323496,0.654967686104905,"AZ",2024-03-12,1,0,1,1,0,1,1,0,1,1,0,1
"144",0.0392368708050785,0.00022614615333262,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.00963342898442715,0.000218723561750815,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"146",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",0.000859714568868353,0.000200179262171323,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"150",0.0141066557993912,0.000198020909619224,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"151",1.56001923875096,0.196825096674884,"AZ",2024-03-20,1,0,0,1,1,1,1,0,0,1,0,1
"152",0.0482753666764524,0.000196387522624061,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.0149978527552312,0.000196864591217878,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.0117052497359018,0.000198185008319189,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"155",0.00475977229774577,0.000200343340845575,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"156",0.00501670593080177,0.000203340911423679,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.00339961142772903,0.000207185560597049,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"158",0.00888385159665682,0.000211891479197987,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.0142319563419283,0.000217479105771748,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.15802501146113,0.653368237435947,"AZ",2024-03-29,1,0,1,1,0,1,1,0,1,1,0,1
"161",2.46481419381648,0.656781259264821,"AZ",2024-03-30,1,0,0,1,1,1,1,0,0,1,1,1
"162",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",0.778349960264432,0.217656840963432,"AZ",2024-04-01,1,1,1,1,0,1,1,0,1,1,0,1
"164",1.08662304933302,0.219546229417421,"AZ",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"165",0.0335751769918706,0.000271453729774835,"AZ",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"166",1.1630027829451,0.394841379312663,"AZ",2024-04-04,1,0,1,1,1,0,1,0,1,1,1,0
"167",1.07481405925331,0.650976333810915,"AZ",2024-04-05,1,0,1,1,0,1,1,0,1,1,0,1
"168",0.0388105664167586,0.000313950390713647,"AZ",2024-04-06,1,1,1,1,1,1,1,0,1,1,0,1
"169",0.453983055611217,0.00144883143471533,"CA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"170",2.62954351086372,0.153805787743569,"CA",2024-02-26,0,0,1,1,1,0,0,0,0,1,0,0
"171",5.53386367488971,0.226731706441906,"CA",2024-02-27,0,0,0,1,0,0,0,0,0,1,0,0
"172",3.64369605190216,0.151018202011369,"CA",2024-02-28,1,0,0,1,1,0,0,0,0,1,0,0
"173",0.0534795759729191,0.00133138607732541,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"174",0.0915909604512909,0.00131881020087899,"CA",2024-03-01,1,1,1,1,1,1,1,0,1,1,0,1
"175",0.42912511151622,0.00131260726633553,"CA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"176",0.74609509212181,0.0884019688111438,"CA",2024-03-03,1,1,0,1,1,1,1,0,0,1,1,1
"177",2.48508207094153,0.176258305192587,"CA",2024-03-04,0,0,0,1,1,0,0,0,0,1,0,0
"178",3.89530931732176,0.227609074035233,"CA",2024-03-05,0,0,0,1,1,0,1,0,1,1,1,0
"179",1.42518413940822,0.116493867504949,"CA",2024-03-06,1,1,0,1,1,0,1,0,0,1,0,0
"180",3.04081916763828,0.233895873493902,"CA",2024-03-07,1,0,1,1,0,1,1,0,0,1,0,1
"181",0.973174226152549,0.102349600600622,"CA",2024-03-08,1,1,1,1,1,0,1,0,1,1,0,0
"182",2.14339400037289,0.277324253805187,"CA",2024-03-09,1,0,1,0,1,1,1,0,0,0,1,1
"183",1.48085632590539,0.224723464449883,"CA",2024-03-10,1,0,1,1,0,1,1,0,1,1,0,1
"184",1.63435832808004,0.384257794772792,"CA",2024-03-11,1,0,1,1,1,0,1,0,1,1,0,0
"185",1.55945433630599,0.212748697976365,"CA",2024-03-12,1,0,0,1,1,1,1,0,0,1,0,1
"186",2.58531823551114,0.217572956513905,"CA",2024-03-13,1,0,1,1,0,1,1,0,1,1,0,1
"187",2.17127409363117,0.231232604717208,"CA",2024-03-14,1,0,0,1,0,1,1,0,0,1,0,1
"188",0.973642215423582,0.0702292514147944,"CA",2024-03-15,1,1,0,1,1,1,1,0,0,1,0,1
"189",1.31619669293055,0.293619887642663,"CA",2024-03-16,1,0,0,1,1,1,0,0,1,1,1,1
"190",2.27480955571532,0.332857113021811,"CA",2024-03-17,1,0,1,1,0,1,1,0,1,1,0,1
"191",2.26425566601552,0.241564511154579,"CA",2024-03-18,1,0,0,1,1,0,1,0,0,1,1,0
"192",0.299946154554731,0.00236541987086266,"CA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"193",0.95731850024262,0.149221893602769,"CA",2024-03-20,1,1,0,1,1,1,1,0,1,1,0,1
"194",1.2860856571961,0.316080846284707,"CA",2024-03-21,1,0,0,1,1,1,0,1,0,1,1,1
"195",1.8308914017643,0.35715235128862,"CA",2024-03-22,1,0,0,1,1,0,1,0,0,1,1,0
"196",0.994703559977992,0.240713357896573,"CA",2024-03-23,1,1,0,1,1,1,1,0,0,1,1,1
"197",0.26592244420036,0.00335945399470903,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"198",1.97571845313468,0.348283527898208,"CA",2024-03-25,1,1,0,1,1,1,1,0,0,1,1,1
"199",0.433507393140988,0.144263419272872,"CA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"200",1.01000574905253,0.319186513603207,"CA",2024-03-27,1,1,0,1,1,1,1,1,0,1,0,1
"201",1.0161640105239,0.275341187146254,"CA",2024-03-28,1,1,1,0,1,1,1,0,1,0,1,1
"202",0.214320989777187,0.00498018041675856,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"203",0.262805116915039,0.00540800324040115,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"204",0.89554664115198,0.897906720731421,"CA",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"205",0.444611589848343,0.228224739720614,"CA",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"206",0.35278363432915,0.00696225824661508,"CA",2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
"207",0.231615917012813,0.00758512811567056,"CA",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"208",1.32070178358817,0.609760001931858,"CA",2024-04-04,1,0,1,1,1,0,1,0,1,1,1,0
"209",1.10500051880475,0.407172662287771,"CA",2024-04-05,1,1,0,1,1,1,1,0,0,1,1,1
"210",0.178321567089896,0.00984025351831621,"CA",2024-04-06,1,1,1,1,1,1,1,0,1,1,0,1
"211",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00464537127982145,0.00237071112277344,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.000744272315942547,0.0022946892001869,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.000593686855388596,0.0022308621822215,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.00314551937379014,0.00217868730429872,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00257060735214837,0.00207938744197842,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.000671850439045205,0.00214995162215708,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.00284301336206107,0.00240350606627657,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.000760111507593912,0.00249944200218124,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.00129417511834632,0.00273615300358555,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.000787137128464718,0.00322035604613875,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.36500815107809,1.88548560572296,"CO",2024-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"241",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.00252391866499139,0.00652793144732714,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
