"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"31",NA,NA,"AK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.671836662535092,0.793185228808304,"AK",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"34",NA,NA,"AK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.711807542082857,0.578629251348873,"AK",2024-06-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"41",NA,NA,"AK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.602572145119555,0.915148233646426,"AR",2024-06-10,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"115",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.169509306224104,0.245716143304202,"AZ",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"128",1.30785348450673,0.839145204816989,"AZ",2024-05-13,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"129",0.498365680562314,0.505402712649778,"AZ",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"130",0.510865231109301,0.508020572513564,"AZ",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.628476308981331,0.894305505217903,"AZ",2024-05-16,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"132",0.686111804893355,0.97993948379943,"AZ",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"133",0.25338816520986,0.361505309574646,"AZ",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.274313448902716,0.383536788348262,"AZ",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",0.526023098328968,0.778074110559626,"AZ",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"136",0.768441746847639,0.429689824441649,"AZ",2024-05-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"137",0.387226490336248,0.588163436829398,"AZ",2024-05-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"138",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0.360300631621588,0.50349553722917,"AZ",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"140",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",0.869722107134999,0.702977057259128,"AZ",2024-05-26,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"142",1.93644634409861,0.910134609813506,"AZ",2024-05-27,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"143",1.1978558368552,0.589764195811071,"AZ",2024-05-28,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"144",0.927756419099275,0.839628337685424,"AZ",2024-05-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"145",0.623689860735208,0.883100277296969,"AZ",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"146",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",0.725449934284255,0.800542632857289,"AZ",2024-06-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"148",1.24553647131375,0.465912746412266,"AZ",2024-06-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"149",1.2967466640376,0.683170460492464,"AZ",2024-06-03,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"150",1.18182236195405,0.726024203372366,"AZ",2024-06-04,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"151",1.70366357991134,0.792861691010507,"AZ",2024-06-05,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"152",3.30210542372172,0.77044405758095,"AZ",2024-06-06,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"153",0.629995038529523,0.380134958263677,"AZ",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",2.73812386867197,0.879544045898165,"AZ",2024-06-08,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"155",1.27357311657984,0.774501827159762,"AZ",2024-06-09,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"156",5.85190409768256,0.754958414181359,"AZ",2024-06-10,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"157",6.45802620770365,0.862954853460736,"AZ",2024-06-11,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"158",9.28149704826624,0.850450211302244,"AZ",2024-06-12,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"159",2.7882949564446,0.813841176542992,"AZ",2024-06-13,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"160",1.10248284081581,0.441283486350781,"AZ",2024-06-14,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"161",0.762101855381232,1.06893692631784,"AZ",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"162",4.3717751247689,0.884383525226895,"AZ",2024-06-16,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"163",4.5660547235861,0.716029842812437,"AZ",2024-06-17,0,1,1,1,1,1,0,1,0,0,1,1,0,0
"164",6.05786810869223,0.792846774097007,"AZ",2024-06-18,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"165",4.22696005291913,0.79990922224011,"AZ",2024-06-19,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"166",2.53643148834765,0.947656713498427,"AZ",2024-06-20,0,0,0,1,1,1,1,0,0,1,0,1,0,1
"167",1.87254583897738,0.756630591029484,"AZ",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"168",0.682420538913761,0.71331156083975,"AZ",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"169",3.96822001708303,0.751216497489333,"CA",2024-05-12,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"170",2.68313174392005,0.807858719281394,"CA",2024-05-13,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"171",7.63620419514482,0.767511201451011,"CA",2024-05-14,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"172",2.17266320138062,0.674280070427009,"CA",2024-05-15,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"173",4.107932593489,0.5988408619278,"CA",2024-05-16,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"174",4.85109085585388,0.610866455597556,"CA",2024-05-17,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"175",4.10540812967913,0.538141504962943,"CA",2024-05-18,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"176",4.81970590990088,0.793965673803439,"CA",2024-05-19,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"177",6.79653708956855,0.577305985640034,"CA",2024-05-20,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"178",9.53135032448436,0.668273337962862,"CA",2024-05-21,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"179",9.98115379987512,0.68027867407617,"CA",2024-05-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"180",3.88222493208521,0.642769520125297,"CA",2024-05-23,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"181",5.90911526924628,0.76200944625176,"CA",2024-05-24,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"182",2.6657007267061,0.674573992743483,"CA",2024-05-25,0,1,1,1,1,1,0,1,0,0,1,0,1,0
"183",9.03457443076682,0.845308385841333,"CA",2024-05-26,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"184",6.34185691513369,0.733361655892621,"CA",2024-05-27,0,1,0,0,1,1,1,0,0,0,0,1,0,1
"185",6.60980322491319,0.721669556722344,"CA",2024-05-28,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"186",4.29324366814702,0.710649351220957,"CA",2024-05-29,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"187",5.1510233779627,0.782976914629893,"CA",2024-05-30,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"188",20.5156099781324,0.81279418746841,"CA",2024-05-31,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"189",1.95838651763242,0.722036173846724,"CA",2024-06-01,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"190",4.85977465100848,0.793699963552545,"CA",2024-06-02,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"191",9.59257485206018,0.802063773470509,"CA",2024-06-03,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"192",9.46597957651345,0.805317309480685,"CA",2024-06-04,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"193",20.5333915737188,0.821433270496295,"CA",2024-06-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"194",19.6815072074547,0.781344805213559,"CA",2024-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"195",7.2214655602149,0.703592128383772,"CA",2024-06-07,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"196",8.19337088128652,0.880617254425775,"CA",2024-06-08,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"197",10.2134578750933,0.838625031889524,"CA",2024-06-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"198",11.8007512935509,0.784807260159652,"CA",2024-06-10,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"199",18.2392058509525,0.855432676949545,"CA",2024-06-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"200",18.0178116187547,0.897942244517986,"CA",2024-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",14.6927405240599,0.859322367141092,"CA",2024-06-13,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"202",11.3399494409131,0.958734974570156,"CA",2024-06-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"203",5.20612318642022,0.868764512733706,"CA",2024-06-15,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"204",7.21795042315925,0.808282474505924,"CA",2024-06-16,0,0,1,1,0,1,0,0,0,0,1,0,1,0
"205",10.2234914701581,0.886046369310537,"CA",2024-06-17,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"206",12.6985749373855,0.798641612126294,"CA",2024-06-18,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"207",24.805912430649,0.926871925699841,"CA",2024-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"208",12.5964191326177,0.849076355314232,"CA",2024-06-20,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"209",14.941488909986,0.863169974457306,"CA",2024-06-21,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"210",3.65232012549419,0.737953653002871,"CA",2024-06-22,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"211",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.275547336095604,0.490893142718589,"CO",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.298247146682175,0.536376649466753,"CO",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.828079938516965,1.20395104202719,"CO",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"220",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.660149950598252,0.685533177014636,"CO",2024-05-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"222",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.462484986145423,0.745443961538057,"CO",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
