"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"23",0.82946274737492,0.60841632422583,"AK",2023-01-09,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"24",0.922249496068132,0.395133316732209,"AK",2023-01-10,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"25",1.47126631213327,0.670753722477398,"AK",2023-01-11,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"26",1.25641465552862,0.367527394829266,"AK",2023-01-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"27",0.682856613497171,0.476552993287106,"AK",2023-01-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"28",0.232702633159747,0.41708104267213,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"29",0.25721116632849,0.443992881397442,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"30",0.636141498238811,0.490455992183627,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"31",1.9994308097466,0.56965894854183,"AK",2023-01-17,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"32",1.98784138905746,0.629318700555298,"AK",2023-01-18,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"33",0.519622128900439,0.488280789358877,"AK",2023-01-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"34",2.16725594236967,0.558566295691935,"AK",2023-01-20,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"35",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.261680373581311,0.515704417362317,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"37",0.986579723112962,0.703943001539571,"AK",2023-01-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"38",2.78871917301045,0.774310091220406,"AK",2023-01-24,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"39",2.31714067350893,0.828451304635499,"AK",2023-01-25,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"40",4.29268679205111,0.75564025617298,"AK",2023-01-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"41",0.980710814032435,0.651408826223776,"AK",2023-01-27,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"42",0.57221011123804,0.8950550190155,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"43",0.289408312564438,0.140050972578295,"AL",2022-12-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"44",0.43595870057656,0.395875054181672,"AL",2022-12-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"45",1.6411187646389,0.459150822717653,"AL",2022-12-20,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"46",2.51654537601173,0.877084104016358,"AL",2022-12-21,1,1,0,1,0,0,1,0,1,1,0,0,0,1
"47",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.0753506844308172,0.114093462340128,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"50",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.08174530772269,0.557417207557597,"AL",2022-12-26,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"52",1.01299192742344,0.427988438353121,"AL",2022-12-27,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"53",1.8662768481649,0.734735257659468,"AL",2022-12-28,1,1,0,0,1,1,1,0,1,0,0,0,0,0
"54",1.99771371354634,0.591092622421021,"AL",2022-12-29,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"55",1.97719913144292,0.808578721447163,"AL",2022-12-30,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"56",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.21373712579551,0.453620752651692,"AL",2023-01-02,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"59",2.11555567406969,0.486288609268972,"AL",2023-01-03,0,1,1,1,0,0,1,0,1,0,0,0,0,1
"60",2.05642065425368,0.7119776351997,"AL",2023-01-04,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"61",1.20976993787694,0.485038623714322,"AL",2023-01-05,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"62",1.63451165825196,0.784712133736198,"AL",2023-01-06,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"63",2.30897927194109,0.906553264218397,"AL",2023-01-07,0,1,0,1,1,0,0,0,1,0,0,1,1,0
"64",1.52391060702082,1.41069116945802,"AL",2023-01-08,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"65",1.01953222061252,0.596397506617117,"AL",2023-01-09,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"66",0.854581413406179,0.471662370687229,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"67",0.400059417906474,0.593536350483996,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"68",0.963581957824421,0.860058983656804,"AL",2023-01-12,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"69",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",1.55960644828341,0.536799178098194,"AL",2023-01-18,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"75",0.249910953493409,0.369121414310027,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"76",0.293349414015093,0.398948336787975,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.373541602109142,0.499425100588248,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.378447834227765,0.536356516494209,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"81",0.319813507557663,0.440389690601795,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.992407863760847,0.90987824195079,"AL",2023-01-26,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"83",0.432083764600559,0.486216576214561,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"84",1.0225926255437,1.44888864852265,"AL",2023-01-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"85",0.648434116326187,0.514106455354788,"AR",2022-12-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"86",1.83303127433853,0.472683147774588,"AR",2022-12-19,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"87",2.61375113342245,0.638185280454071,"AR",2022-12-20,0,0,0,1,1,0,1,1,0,1,0,0,0,1
"88",1.38312529683628,0.478183329819613,"AR",2022-12-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"89",1.37655338970938,0.58199274758884,"AR",2022-12-22,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"90",1.8869235005385,0.766399738919419,"AR",2022-12-23,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"91",1.59794313726118,0.138591269500964,"AR",2022-12-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"92",0.7134261345525,0.440600848684156,"AR",2022-12-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"93",3.26759939478937,0.243573174648488,"AR",2022-12-26,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"94",1.08756515086501,0.617844001454985,"AR",2022-12-27,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"95",1.08323878495329,0.570440812242382,"AR",2022-12-28,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"96",6.22759291013966,0.828554618649154,"AR",2022-12-29,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"97",1.38925586141588,0.412511748940817,"AR",2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"98",0.862715994511476,0.617823680992724,"AR",2022-12-31,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"99",0.100588442667681,0.139269046410322,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.23299601877965,0.291742004485753,"AR",2023-01-02,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"101",2.80505224987087,0.503577369709759,"AR",2023-01-03,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"102",4.34033255091058,0.454545275814964,"AR",2023-01-04,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"103",3.71389725715526,0.678358595805329,"AR",2023-01-05,1,1,1,1,0,0,0,0,0,1,1,0,0,0
"104",1.6546160513376,0.622303676011665,"AR",2023-01-06,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"105",0.954284608230938,0.420613754738902,"AR",2023-01-07,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"106",1.18638898135068,0.199927803886954,"AR",2023-01-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"107",2.72132022655408,0.64410103274945,"AR",2023-01-09,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"108",3.70639395465837,0.490801952480964,"AR",2023-01-10,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"109",3.01222368413315,0.517768827109593,"AR",2023-01-11,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"110",2.83617618928356,0.623201417485501,"AR",2023-01-12,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"111",1.9188639290187,0.594911726214377,"AR",2023-01-13,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"112",1.40541765890112,1.03169740703324,"AR",2023-01-14,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"113",1.19109752409828,1.05744042207898,"AR",2023-01-15,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"114",1.99407209262841,0.785668083093436,"AR",2023-01-16,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"115",2.8178225978171,0.547867967085844,"AR",2023-01-17,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"116",2.12028352407314,0.63022177219094,"AR",2023-01-18,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"117",1.20538614644191,0.598123421157568,"AR",2023-01-19,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"118",2.23393606472206,0.800959685955281,"AR",2023-01-20,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"119",0.365694385616104,0.480876248218548,"AR",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"120",0.452701510736698,0.523796430169951,"AR",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"121",7.82659916883635,0.683853979680725,"AR",2023-01-23,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"122",0.908514694221228,0.510494142447847,"AR",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"123",2.79067048305923,0.694157482035962,"AR",2023-01-25,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"124",4.58179677955235,0.688066520883636,"AR",2023-01-26,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"125",2.01661679257386,0.629202049633585,"AR",2023-01-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"126",0.518770912228139,0.805279180668753,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",1.48627752408957,0.431800063837203,"AZ",2022-12-18,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"128",3.36947474322154,0.485030690146364,"AZ",2022-12-19,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"129",4.45145681556699,0.582540020248849,"AZ",2022-12-20,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"130",4.08735708685951,0.564992246693377,"AZ",2022-12-21,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"131",2.0182704329062,0.40400094057385,"AZ",2022-12-22,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"132",1.49311675530518,0.483049141288729,"AZ",2022-12-23,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"133",0.689811167844756,0.462580774269303,"AZ",2022-12-24,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"134",0.0615429396146475,0.102924065234167,"AZ",2022-12-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"135",1.99132511264752,0.478844949221791,"AZ",2022-12-26,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"136",3.09841544804929,0.405924767219955,"AZ",2022-12-27,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"137",3.32669972380331,0.584901306990879,"AZ",2022-12-28,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"138",2.95841605652088,0.584973956529058,"AZ",2022-12-29,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"139",2.47878165568884,0.538780484490028,"AZ",2022-12-30,1,0,1,0,1,1,1,0,0,1,1,1,1,1
"140",0.833435613675699,0.471126360896096,"AZ",2022-12-31,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"141",0.719460245300052,0.098458886817982,"AZ",2023-01-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"142",4.67469392940669,0.550744481077863,"AZ",2023-01-02,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"143",2.67247116449842,0.498467053969067,"AZ",2023-01-03,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"144",1.64227039887678,0.479322149195847,"AZ",2023-01-04,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"145",1.64317175987123,0.481076825106752,"AZ",2023-01-05,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"146",2.64304972577043,0.397814309565548,"AZ",2023-01-06,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"147",0.793841983914192,0.330159155616068,"AZ",2023-01-07,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"148",1.23325934689556,0.516665763600327,"AZ",2023-01-08,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"149",6.70919390156885,0.630392335895231,"AZ",2023-01-09,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"150",1.61318311282355,0.432923793720385,"AZ",2023-01-10,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"151",2.36392040377209,0.596951113641691,"AZ",2023-01-11,0,0,1,1,1,1,1,0,1,0,1,0,1,1
"152",1.96448026725866,0.674134831056651,"AZ",2023-01-12,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"153",1.80491396479564,0.728903947399379,"AZ",2023-01-13,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"154",1.63037644104418,0.702947273660286,"AZ",2023-01-14,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"155",3.83951138681409,0.69137906356586,"AZ",2023-01-15,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"156",4.28928599471387,0.659180670746909,"AZ",2023-01-16,0,0,0,1,1,1,1,0,1,0,0,0,1,1
"157",1.62543486027721,0.547464082336835,"AZ",2023-01-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"158",1.81656282113819,0.674781054721597,"AZ",2023-01-18,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"159",4.80041987388587,0.720475294430693,"AZ",2023-01-19,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"160",2.34737018833176,0.546711355993639,"AZ",2023-01-20,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"161",1.02714003192863,0.556993062197977,"AZ",2023-01-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"162",0.521869680404933,0.647794331371038,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"163",7.85613517552563,0.674391664674672,"AZ",2023-01-23,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"164",2.6216808826114,0.78694500890929,"AZ",2023-01-24,0,1,1,0,1,1,0,0,1,0,0,0,1,0
"165",1.65932570323287,0.657322407348815,"AZ",2023-01-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"166",1.38518032209105,0.671846170361603,"AZ",2023-01-26,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"167",1.82341747677227,0.646325541088953,"AZ",2023-01-27,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"168",0.748495925849313,0.679531773712227,"AZ",2023-01-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"169",8.48981535021813,0.39511878349983,"CA",2022-12-18,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"170",10.575079247218,0.441528172097724,"CA",2022-12-19,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"171",10.3056422380344,0.352453931850381,"CA",2022-12-20,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"172",12.3290631406929,0.443609020127768,"CA",2022-12-21,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"173",26.7756964918393,0.492830121515662,"CA",2022-12-22,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"174",26.2355786752112,0.434007637545635,"CA",2022-12-23,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"175",8.82985279267868,0.481741776379983,"CA",2022-12-24,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"176",0.317637396726503,0.0740341275750623,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"177",18.7092062594386,0.463309179041962,"CA",2022-12-26,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"178",22.5272293892705,0.454612470509883,"CA",2022-12-27,0,1,0,1,1,1,0,0,0,1,0,0,0,0
"179",17.1368061120425,0.434837686684034,"CA",2022-12-28,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"180",17.040332927979,0.463650981297356,"CA",2022-12-29,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"181",30.1040109881381,0.517161124205769,"CA",2022-12-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"182",10.8065675707084,0.552948306641621,"CA",2022-12-31,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"183",1.06899770428445,0.389872337737739,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"184",22.8284395255395,0.459858687118495,"CA",2023-01-02,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"185",30.7312518140084,0.605935192186696,"CA",2023-01-03,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"186",11.3645298429217,0.528221159438696,"CA",2023-01-04,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"187",10.3096864090947,0.527691720037355,"CA",2023-01-05,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"188",17.1943139292374,0.570753849471308,"CA",2023-01-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"189",9.32819991320832,0.52947767474554,"CA",2023-01-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"190",11.457528093889,0.537007429643941,"CA",2023-01-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"191",10.4780170245437,0.500027177756444,"CA",2023-01-09,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"192",20.8693338912804,0.614096369434092,"CA",2023-01-10,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"193",26.2060782265846,0.648519883966501,"CA",2023-01-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"194",14.0618313161797,0.569835713970162,"CA",2023-01-12,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"195",13.9464390344348,0.614603020626998,"CA",2023-01-13,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"196",8.63384430689141,0.586364158323406,"CA",2023-01-14,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"197",15.0738093389941,0.661024399469491,"CA",2023-01-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"198",15.4644234748115,0.633441521642253,"CA",2023-01-16,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"199",14.2253146124292,0.636423323516945,"CA",2023-01-17,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"200",6.41861713492516,0.589451721741145,"CA",2023-01-18,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"201",4.87989043631343,0.689659216215036,"CA",2023-01-19,0,1,0,1,1,1,0,0,0,1,1,0,0,0
"202",7.05790837877865,0.629442096052797,"CA",2023-01-20,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"203",10.6665949083982,0.561759295998079,"CA",2023-01-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"204",6.32316605663925,0.622971725308512,"CA",2023-01-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"205",10.2695729424172,0.63444797925641,"CA",2023-01-23,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"206",7.87727448317768,0.555464181474015,"CA",2023-01-24,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"207",9.53256183531683,0.652023742710084,"CA",2023-01-25,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"208",6.43179457007982,0.618006539655806,"CA",2023-01-26,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"209",8.87715769362309,0.675717872639158,"CA",2023-01-27,0,0,1,1,0,1,0,0,0,0,1,0,1,0
"210",6.33332887599104,0.626789069519791,"CA",2023-01-28,0,1,1,1,1,1,0,0,1,0,0,0,0,0
"211",1.37290628514986,0.7210312393102,"CO",2022-12-18,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"212",1.86139906367751,0.619204675918791,"CO",2022-12-19,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"213",1.69878199101118,0.717015873401527,"CO",2022-12-20,1,0,0,1,1,1,0,0,1,0,1,0,1,0
"214",1.63918541503511,0.514399769821863,"CO",2022-12-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"215",0.729696577213471,0.748295406238206,"CO",2022-12-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"216",1.24277456654447,0.055732779576969,"CO",2022-12-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"217",0.927977434405637,0.822104606990775,"CO",2022-12-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"218",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.24932240606849,0.803476242404401,"CO",2022-12-26,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"220",0.7528428408388,0.438990568057492,"CO",2022-12-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"221",0.253780390631341,0.0546959618006086,"CO",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",1.92104075274044,0.795742524497151,"CO",2022-12-29,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"223",7.62236106256577,0.952470024133177,"CO",2022-12-30,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"224",0.869957220914627,0.575667257316048,"CO",2022-12-31,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"225",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.840031260037073,0.350518160283108,"CO",2023-01-02,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"227",3.31209102270836,0.634492533871342,"CO",2023-01-03,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"228",1.73254203647858,0.816452045870823,"CO",2023-01-04,0,1,0,0,1,0,1,0,1,0,0,0,0,1
"229",1.23661764641532,0.547129997097926,"CO",2023-01-05,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"230",0.423505340761658,0.0883109390671583,"CO",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.901876964567214,0.822713904104011,"CO",2023-01-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.391479675683672,0.326601397082055,"CO",2023-01-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"233",2.0532173477156,0.780599186467214,"CO",2023-01-09,0,0,0,1,1,1,1,1,0,0,1,0,1,1
"234",1.65533671831578,0.810287349365013,"CO",2023-01-10,0,1,0,0,1,1,1,0,0,0,0,0,1,1
