"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"33",NA,NA,"AK",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1.2825527162157,0.497164950279579,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"53",0.765778569532592,0.446151891443313,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",1.94428282287668,0.866268308274026,"AL",2023-10-19,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"55",1.51807259487295,0.566823426021124,"AL",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"56",0.304522337568868,0.43071712092936,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",1.20962558588027,0.743969370506459,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"58",0.936121252940304,0.601412376995693,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"59",0.826412552473566,1.18378665233839,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"60",1.18641361719847,0.411171501326628,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"61",1.00067134543189,0.981637153134007,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"62",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.839751923887086,1.19951431301588,"AL",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.265099409128795,0.384414599612171,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.278414668237915,0.380290345338648,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.373721569841088,0.573167876173269,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"70",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.271989386893983,0.361290511002858,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"73",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.238067268430836,0.351308334889988,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"76",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.241690144166909,0.339855376675554,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.382809226446938,0.553153782606043,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.48383682940141,0.556786493853235,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"87",1.48341832208418,0.560487830035081,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"88",1.51026280126257,0.560284160357734,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"89",1.09520263897843,0.662223710232014,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"90",2.00725076532285,0.683241929203615,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"91",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",3.13939474855851,0.662947531654681,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"94",0.808302388131264,1.12328564658024,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"95",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2.13185354900168,0.596718392649376,"AR",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"97",0.411492051346631,0.601048532393173,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"98",0.412161299619383,0.605435454683241,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.87414405958763,0.92771137484091,"AR",2023-10-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"101",0.351047927271905,0.479173536412569,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"102",1.20109229544778,1.15190998370002,"AR",2023-10-25,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"103",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.313459319743325,0.549085530315147,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"105",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.82047344944377,1.15731932645888,"AR",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"108",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.912518076549828,1.2903188962465,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"110",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.835105836338702,1.16721026941222,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"112",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.9081357279979,0.764460915958403,"AR",2023-11-06,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"115",0.832592114160984,1.17672035194066,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"116",0.487922728311283,0.69275533498089,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.297111448333993,0.393587652802592,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.82108914576047,0.718758809928776,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"128",2.761270528442,0.70994433955349,"AZ",2023-10-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"129",2.50730603457579,0.726044186815775,"AZ",2023-10-10,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"130",1.00439053537407,0.652419313094594,"AZ",2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"131",0.56054706370661,0.800486787411649,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"132",1.2740037993296,1.20595677368504,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"133",1.31062005767788,0.784717037375345,"AZ",2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"134",2.20956745221793,0.830698930790628,"AZ",2023-10-15,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"135",2.84300235045971,0.690547340747561,"AZ",2023-10-16,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"136",3.24650542136015,0.701231302946739,"AZ",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"137",3.1336324887863,0.656234374142877,"AZ",2023-10-18,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"138",3.27806966471658,0.831124027224238,"AZ",2023-10-19,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"139",1.36704604844478,0.651488860126494,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"140",1.70936547101457,0.635329246947841,"AZ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"141",2.02362167482353,0.663803640542982,"AZ",2023-10-22,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"142",4.90939942631427,0.765625844064598,"AZ",2023-10-23,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"143",2.35913648944502,0.584083621084213,"AZ",2023-10-24,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"144",1.14891976304086,0.647907834644721,"AZ",2023-10-25,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
"145",0.216361678261237,0.347359129606209,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",1.51528721025458,0.667289889128931,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"147",2.08404388268631,0.933374308362316,"AZ",2023-10-28,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"148",1.78029236907973,0.659016294121524,"AZ",2023-10-29,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"149",3.40076077916192,0.735126361211228,"AZ",2023-10-30,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"150",2.11036350613777,0.7207843405002,"AZ",2023-10-31,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"151",1.35746444743966,0.654317809005655,"AZ",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"152",2.29209776775456,0.704892087243391,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"153",1.91868434569111,0.803060468967686,"AZ",2023-11-03,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"154",0.916017477667946,0.768275355196183,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"155",3.17810071167386,0.757679966760878,"AZ",2023-11-05,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"156",3.52737926193814,0.704142930301717,"AZ",2023-11-06,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"157",1.55344767770864,0.632792890153248,"AZ",2023-11-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0
"158",3.10017203237267,0.767017999477435,"AZ",2023-11-08,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"159",1.64461359116415,0.728593633855972,"AZ",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"160",1.60183177032875,0.765289045402428,"AZ",2023-11-10,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"161",1.43552922994394,0.70597128239447,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"162",3.74913812282946,0.655636905930524,"AZ",2023-11-12,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"163",2.31992992211216,0.622242960155387,"AZ",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"164",3.4553589841149,0.776915570060282,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"165",1.60424728964938,0.6218239103044,"AZ",2023-11-15,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1
"166",1.17922688818859,0.284029503620422,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"167",0.736552263041578,0.999705041763977,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"168",1.3516570360504,0.847025137169702,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"169",0.687956521257048,0.590024424335393,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"170",1.67267421783541,0.677693627214879,"CA",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"171",3.78990796455264,0.782104941955966,"CA",2023-10-10,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"172",3.05817470508462,0.751730788952806,"CA",2023-10-11,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"173",1.6503001346177,0.665495861458914,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"174",2.55532383464938,0.771335455059211,"CA",2023-10-13,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
"175",1.56259623697943,0.726361920832821,"CA",2023-10-14,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"176",2.01847782210583,0.879893930907134,"CA",2023-10-15,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"177",2.69950220849085,0.699951377758917,"CA",2023-10-16,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1
"178",2.0808532829264,0.705927163669845,"CA",2023-10-17,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"179",5.23688070907941,0.825089117348748,"CA",2023-10-18,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"180",1.98115086613421,0.76094476502559,"CA",2023-10-19,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1
"181",1.39386895015169,0.768458666802181,"CA",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0
