"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"77",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.24345201384852,0.398478924188565,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"80",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.238378805538425,0.389084994573971,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"83",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.50650386096113,0.510057837405389,"AR",2023-10-02,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"87",1.43422184974211,0.513376788698877,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"88",1.56872560406908,0.805244368236553,"AR",2023-10-04,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"89",2.51986292259853,0.617976844107436,"AR",2023-10-05,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"90",0.381104759711556,0.523845198404961,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"91",0.379477395850306,0.527502088620822,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"92",0.381946386468814,0.531241078151757,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",1.48825697052161,0.535061162148084,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"94",1.46768089088594,0.538961309398325,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"95",1.5280651953464,0.546990333323249,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"96",1.08601515061487,0.666530323745639,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"97",2.04982414963138,0.664092902122292,"AR",2023-10-13,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"98",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3.19059495779338,0.64391086153067,"AR",2023-10-16,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"101",0.826334883829477,1.14436824282762,"AR",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"102",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2.16445328282448,0.577481741662104,"AR",2023-10-19,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"104",0.417680494307696,0.582119727453231,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"105",0.417076200843628,0.586824596343795,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.96555381822874,0.919484776385944,"AR",2023-10-23,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"108",0.344576005171755,0.490497473808942,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",1.20328881308178,1.15697747582364,"AR",2023-10-25,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"110",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.324948080070294,0.545562615061118,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"112",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.83175332995497,1.18181483449653,"AR",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"115",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.908684285004624,1.28081087310094,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"117",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.844991797252894,1.19272982469527,"AR",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"119",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.93585205196482,0.770272851064307,"AR",2023-11-06,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"122",0.834358254768611,1.20325547592239,"AR",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"123",0.476317691819217,0.68127393827661,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"124",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",6.05828671618487,0.774011847856377,"AZ",2023-10-01,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0
"128",8.70235310996107,0.850267680116061,"AZ",2023-10-02,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
"129",1.08458796316153,0.646640100131123,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"130",2.5260153851236,0.944084363196417,"AZ",2023-10-04,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"131",1.95443195359666,0.731173238411342,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"132",2.28529327475384,0.806436887831338,"AZ",2023-10-06,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"133",1.46354862725466,1.12301783302442,"AZ",2023-10-07,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"134",2.83965663594511,0.722028270502736,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"135",2.83833657621946,0.709777905538269,"AZ",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"136",2.63314607520605,0.726325808315141,"AZ",2023-10-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
"137",1.00850121435936,0.639623313770586,"AZ",2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"138",0.596390476150382,0.826271758000719,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",1.26820320152119,1.22433483415684,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"140",1.19592098035796,0.688752971658736,"AZ",2023-10-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"141",2.15992044759586,0.827766261311732,"AZ",2023-10-15,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"142",2.89941822352776,0.689338716469189,"AZ",2023-10-16,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1
"143",2.36234267644544,0.779018931300646,"AZ",2023-10-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0
"144",2.59421203344427,0.833097152597606,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"145",3.24213634269896,0.855045221271853,"AZ",2023-10-19,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"146",1.07633032582528,0.592886863624164,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"147",1.57036406407895,0.626344300530839,"AZ",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"148",2.17765981705016,0.658159132278822,"AZ",2023-10-22,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"149",5.00489525890168,0.770065716731572,"AZ",2023-10-23,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"150",2.34820851357399,0.572390321219977,"AZ",2023-10-24,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"151",1.18307549614343,0.644925113404706,"AZ",2023-10-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"152",0.211823919489182,0.302877454893926,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.895473994208647,0.611220464356623,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"154",2.06602655691111,0.949905181499397,"AZ",2023-10-28,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1
"155",1.70446689297756,0.652969484890125,"AZ",2023-10-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"156",2.99836829752677,0.738712834386383,"AZ",2023-10-30,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"157",2.22981585809093,0.726890539423592,"AZ",2023-10-31,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"158",1.43652301888986,0.660248547903029,"AZ",2023-11-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"159",2.29419403553912,0.700014572461569,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"160",1.92286753078842,0.802808905036379,"AZ",2023-11-03,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"161",0.88651571488478,0.780239242749045,"AZ",2023-11-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"162",3.16671753764227,0.764452996683951,"AZ",2023-11-05,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"163",3.33253201785974,0.70756905153471,"AZ",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"164",1.60194831013961,0.626778985100134,"AZ",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0
"165",3.02162495555149,0.774824006080095,"AZ",2023-11-08,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"166",1.56231059475481,0.72682409372687,"AZ",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"167",1.66640270615334,0.781497204136204,"AZ",2023-11-10,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"168",1.48523218173986,0.719073276004567,"AZ",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"169",1.29027293827896,0.813013122688522,"CA",2023-10-01,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"170",2.84478697703547,0.663653124811178,"CA",2023-10-02,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0
"171",2.709826081732,0.693511590278805,"CA",2023-10-03,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"172",3.59583260452213,0.675448167450463,"CA",2023-10-04,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1
"173",5.77697087069844,0.887252230304704,"CA",2023-10-05,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0
"174",2.56716018147795,0.821170968067631,"CA",2023-10-06,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"175",1.68746899817025,0.462557251199242,"CA",2023-10-07,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"176",0.688841706224144,0.593031149483324,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"177",1.73096763498297,0.677585744695908,"CA",2023-10-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"178",3.57070643603028,0.781020954024189,"CA",2023-10-10,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
"179",3.16463842409371,0.755215365210684,"CA",2023-10-11,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"180",1.66851837838164,0.666022086697633,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"181",2.61143504971442,0.778544022579244,"CA",2023-10-13,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"182",1.49137462171316,0.73372306500731,"CA",2023-10-14,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
