"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"42",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.61452023453024,0.750218677197836,"AL",2023-05-19,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"56",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.166896886078849,0.263840065512724,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.558549896116201,0.351853817317213,"AL",2023-05-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"68",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.597355097033417,1.02177295545069,"AL",2023-06-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"75",0.298356620952377,0.456560402245136,"AL",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"76",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.1848737874809,1.624391701344,"AR",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"87",0.0467067713735504,0.0308628007520202,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",2.32663604338314,1.15084769506163,"AR",2023-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"89",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.179054124545305,0.0645853090208978,"AR",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"102",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.0351460071053949,0.0756966137460615,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.00860343717257,1.34735613757033,"AR",2023-05-29,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"108",1.02331158349016,1.33095886368782,"AR",2023-05-30,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"109",0.0400439660689592,0.0981214126410079,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.0602914171892912,0.138829579573544,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.064616251964895,0.145607611954881,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.07107594110835,0.152636000841848,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.22490252085323,0.175243760226934,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.864982823253958,1.08331757293103,"AR",2023-06-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"123",0.83216630866062,1.06492625580331,"AR",2023-06-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"124",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.80967447231258,1.02813014313739,"AR",2023-06-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"126",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",4.04299089622691,0.624606649260297,"AZ",2023-05-07,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"128",6.19157486602382,0.617073188080662,"AZ",2023-05-08,0,0,1,0,1,1,0,0,0,1,0,0,1,1
"129",2.80818068269145,0.203125245165649,"AZ",2023-05-09,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"130",1.53712317561027,0.282663820569857,"AZ",2023-05-10,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"131",0.146510130659052,0.056647140546733,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.952088984688749,0.284820995272654,"AZ",2023-05-12,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"133",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1.71237705306871,0.800569590616012,"AZ",2023-05-14,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"135",1.80881385264109,0.422127779832513,"AZ",2023-05-15,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"136",1.37605790410085,0.386128447582396,"AZ",2023-05-16,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"137",1.08484976632613,0.359268570907554,"AZ",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"138",1.44540245677059,0.550796402046386,"AZ",2023-05-18,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"139",0.902013312429282,1.28934131437736,"AZ",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"140",1.83349312476596,1.27241874309547,"AZ",2023-05-20,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"141",1.09407415580583,0.390136582002794,"AZ",2023-05-21,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"142",1.4922748126933,0.411155380009243,"AZ",2023-05-22,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"143",1.2252696398718,0.341543434455763,"AZ",2023-05-23,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"144",1.32734881338309,0.557147566083687,"AZ",2023-05-24,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"145",0.487463628077864,0.121738867150243,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.832163261255944,0.543790796983547,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"147",0.575219158252706,0.135147238535801,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",2.16867270420687,0.605475256023068,"AZ",2023-05-28,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"149",1.63838424574196,0.604359182491935,"AZ",2023-05-29,0,1,1,1,1,1,0,0,0,1,0,1,0,0
"150",1.74401616855837,0.722391508980634,"AZ",2023-05-30,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"151",2.18696070418994,0.461119567103836,"AZ",2023-05-31,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"152",1.96443701629057,0.83674493013724,"AZ",2023-06-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"153",0.853311353125919,0.600709607189008,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"154",0.812953042761903,0.428747291053243,"AZ",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"155",0.938597215023725,0.410611453057899,"AZ",2023-06-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"156",0.705592485182237,0.467546721502318,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"157",1.18578486716525,0.755496563741812,"AZ",2023-06-06,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"158",1.26976311198383,0.595109611130152,"AZ",2023-06-07,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"159",1.82424580457014,0.770939693996356,"AZ",2023-06-08,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"160",1.2882692770972,0.806617643479157,"AZ",2023-06-09,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"161",0.993027138649294,0.859377241837732,"AZ",2023-06-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"162",1.08745579693524,0.4603017128028,"AZ",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"163",1.17616262836969,0.69892296982447,"AZ",2023-06-12,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"164",2.65005796674447,0.951946856368959,"AZ",2023-06-13,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"165",2.4961235821279,0.629361091469374,"AZ",2023-06-14,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"166",1.43151138241256,1.36220390281854,"AZ",2023-06-15,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"167",1.06915049267679,0.509914873092377,"AZ",2023-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"168",0.556501352929501,0.707400366320084,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",1.19840524084094,0.538350568375683,"CA",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"170",8.46530483711451,0.723118779612809,"CA",2023-05-08,1,0,1,0,1,1,0,0,0,1,0,1,0,0
"171",5.29372494827657,0.389719630854068,"CA",2023-05-09,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"172",3.3734571368894,0.569094949438098,"CA",2023-05-10,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"173",4.24861847819575,0.576832055348845,"CA",2023-05-11,0,1,1,1,1,1,0,0,0,1,0,1,0,0
"174",1.6813058290133,0.448375991710139,"CA",2023-05-12,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"175",1.46513593296902,0.803062728282013,"CA",2023-05-13,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"176",4.75637836781084,1.0884191632805,"CA",2023-05-14,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"177",4.62052197797511,0.710991674702966,"CA",2023-05-15,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"178",1.40916118709344,0.469435261036528,"CA",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"179",1.98403750418831,0.636246799868163,"CA",2023-05-17,0,1,1,1,0,0,0,0,1,1,0,0,0,0
"180",1.58396536456933,0.646070428337748,"CA",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"181",2.13456780926002,0.478503870970035,"CA",2023-05-19,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"182",1.10446720769552,0.219894696719092,"CA",2023-05-20,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"183",1.04857631561261,0.901362784350843,"CA",2023-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"184",1.44980502027226,0.577929865217037,"CA",2023-05-22,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"185",1.31615199453807,0.561948256596162,"CA",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"186",1.47332142212124,0.556756263001078,"CA",2023-05-24,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"187",2.53101205339638,0.559086562455885,"CA",2023-05-25,0,0,1,1,0,1,0,0,0,1,1,0,0,0
"188",2.02441423946251,0.661511108375224,"CA",2023-05-26,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"189",1.05181452905234,0.620124034858841,"CA",2023-05-27,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"190",1.48844490660314,0.832844033209266,"CA",2023-05-28,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"191",1.76895568994468,0.951059015103146,"CA",2023-05-29,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"192",2.22564325128941,0.583497591879603,"CA",2023-05-30,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"193",2.15305558791884,0.647963562902739,"CA",2023-05-31,0,1,1,1,1,0,0,0,1,1,0,0,0,0
"194",2.32900491075269,0.645503526495138,"CA",2023-06-01,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"195",1.50665198339719,0.740383111449252,"CA",2023-06-02,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"196",1.50320545197972,0.620465438939452,"CA",2023-06-03,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"197",2.24244391939117,0.850233286062318,"CA",2023-06-04,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"198",1.78129854302213,0.606350191795945,"CA",2023-06-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"199",2.32391637706327,0.813046147676724,"CA",2023-06-06,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"200",1.92859046686783,0.79754010658679,"CA",2023-06-07,0,0,1,1,1,1,0,0,1,1,0,0,0,0
"201",1.16258487635008,0.713843987279403,"CA",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"202",4.01704503997679,0.953712261935625,"CA",2023-06-09,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"203",1.29058285141422,1.17831520166865,"CA",2023-06-10,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"204",0.892251651725001,0.697535268561349,"CA",2023-06-11,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"205",1.87813875740973,0.751625273458177,"CA",2023-06-12,0,1,1,1,1,1,0,0,0,1,0,1,0,0
"206",2.06741260088592,0.667582106967647,"CA",2023-06-13,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"207",3.50738838022292,0.800934633574973,"CA",2023-06-14,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"208",1.85315599935459,0.733052785676609,"CA",2023-06-15,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"209",2.31275652747878,0.817425490225291,"CA",2023-06-16,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"210",1.49634489596654,1.00464179096149,"CA",2023-06-17,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"211",0.628684172370085,0.673500634108024,"CO",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"212",1.01749637972882,1.43301088673545,"CO",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"213",0.61434475122661,0.660789933328282,"CO",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"214",2.83300181895527,1.34184114511564,"CO",2023-05-10,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"215",0.248185575075433,0.129803380175247,"CO",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"216",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.484353342697341,0.145761074875924,"CO",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"218",0.102622350477951,0.154317830232881,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.933788177723747,0.355968429266095,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"220",0.679543886578659,0.737622340564268,"CO",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"221",0.115168546090811,0.18238585705691,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",1.05035847380951,0.858871045545025,"CO",2023-05-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"223",1.02256366245273,1.43826082514618,"CO",2023-05-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"224",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.14730879788295,0.225581701624169,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.64455376538897,0.947578202420938,"CO",2023-05-22,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"227",0.435842072702456,0.249686073242208,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
