"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"37",NA,NA,"AK",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.32240694893687,0.342664235425599,"AK",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.499762085987791,0.68768584622875,"AL",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1
"51",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.531065674900991,0.741751916174952,"AL",2024-07-09,1,0,1,1,1,1,1,0,1,0,1,1
"60",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.598208065933272,0.822969920461679,"AL",2024-07-16,1,1,1,0,1,1,1,0,1,0,1,1
"67",0.570238089513285,0.813170784145975,"AL",2024-07-17,1,0,1,1,1,1,1,0,1,0,1,1
"68",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.502513989991436,0.690529403389629,"AL",2024-07-24,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.642590740248754,0.913113887979085,"AL",2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1
"77",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.853798331409636,1.18851800774937,"AL",2024-08-02,0,1,1,1,1,1,0,1,0,1,1,1
"84",0.676829996060236,1.01328034581223,"AL",2024-08-03,1,0,1,1,1,1,1,0,1,0,1,1
"85",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.546683358612633,0.800719730272593,"AR",2024-07-08,0,1,1,1,1,1,0,1,0,1,1,1
"101",0.5998214149827,0.913147842413488,"AR",2024-07-09,1,0,1,1,1,1,1,0,1,1,0,1
"102",0.565400503398752,0.92042154287769,"AR",2024-07-10,1,0,1,1,1,1,1,0,0,1,1,1
"103",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.435905690938286,0.729449670589205,"AR",2024-07-17,1,1,1,1,1,1,0,1,0,1,1,1
"110",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.625119913701537,0.896399867868665,"AR",2024-07-19,1,1,1,1,0,1,1,1,1,0,0,1
"112",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.38318418588192,0.972717749275471,"AR",2024-07-22,1,0,1,1,1,1,0,0,0,1,0,1
"115",0.489872108749936,0.78859237611424,"AR",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1
"116",1.32488926663345,0.978785421786555,"AR",2024-07-24,1,0,1,1,1,1,1,0,0,0,0,1
"117",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.654278013301449,1.11148323072052,"AR",2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1
"119",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.00337948855092,1.15922924772824,"AR",2024-07-29,1,0,1,0,1,1,1,0,0,0,0,1
"122",0.70923354618475,1.17561146049117,"AR",2024-07-30,1,0,1,1,1,1,1,0,1,0,1,1
"123",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.33977254320239,0.65735010160351,"AZ",2024-06-23,1,1,0,1,1,1,0,0,0,1,0,1
"128",0.939301736918474,0.726317108184023,"AZ",2024-06-24,1,1,1,1,1,1,0,0,1,0,1,1
"129",2.17326247204275,0.694410863259364,"AZ",2024-06-25,1,1,1,1,1,1,0,0,0,0,1,1
"130",2.78505711831869,0.866267595610847,"AZ",2024-06-26,1,0,0,1,1,1,0,0,0,0,0,1
"131",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",0.408466075782296,0.608463586814713,"AZ",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1
"133",1.18018124764958,0.741652358813197,"AZ",2024-06-29,0,1,1,1,1,1,0,1,0,1,1,1
"134",3.57182430802014,0.843159115786704,"AZ",2024-06-30,0,1,0,1,0,0,0,0,0,0,0,0
"135",8.49905222484036,0.841841499211768,"AZ",2024-07-01,0,1,0,0,1,0,0,0,0,0,0,0
"136",2.09138245996003,0.674916249461141,"AZ",2024-07-02,0,1,1,1,1,1,0,0,0,0,0,1
"137",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",0.765843744561361,0.437513975274398,"AZ",2024-07-04,1,1,0,1,1,1,1,0,0,1,1,1
"139",0.739392889300761,0.785948775696164,"AZ",2024-07-05,1,1,1,0,1,1,1,1,1,1,1,1
"140",2.11499926586808,0.90277841664114,"AZ",2024-07-06,1,1,1,0,1,1,1,1,0,0,1,1
"141",1.00663230465442,0.769773293740909,"AZ",2024-07-07,1,1,1,1,1,1,0,1,0,0,0,1
"142",9.44365025433734,0.833004975023042,"AZ",2024-07-08,0,1,0,1,1,1,0,1,0,1,0,1
"143",4.70781134351403,0.749014740240365,"AZ",2024-07-09,0,0,1,1,1,1,0,0,0,0,0,1
"144",3.55405613641898,0.805231649276551,"AZ",2024-07-10,0,1,0,1,1,1,1,0,0,0,0,1
"145",0.838471842478607,0.800633558933471,"AZ",2024-07-11,1,1,1,1,1,1,0,1,0,1,0,1
"146",0.810112466486711,0.815236482227783,"AZ",2024-07-12,1,1,1,1,1,1,0,0,0,1,1,1
"147",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1.0593352532413,1.04026570792136,"AZ",2024-07-14,1,1,1,1,0,1,1,0,0,0,0,1
"149",2.26276760851282,0.818063509789431,"AZ",2024-07-15,0,0,0,1,1,1,0,0,1,0,0,1
"150",3.0315949954464,0.826910738627863,"AZ",2024-07-16,1,0,0,1,1,1,1,0,0,0,0,1
"151",4.05078698457292,0.830477647543736,"AZ",2024-07-17,0,1,0,0,0,1,0,0,0,0,0,1
"152",5.62138506749101,0.994502958284373,"AZ",2024-07-18,0,0,0,1,1,1,0,0,0,0,0,1
"153",1.16238326979395,0.95916022012737,"AZ",2024-07-19,1,1,0,1,1,1,0,0,0,1,1,1
"154",1.29165522586156,0.846174285020554,"AZ",2024-07-20,1,0,1,1,1,1,1,0,0,0,1,1
"155",4.50104518096545,1.06977288044574,"AZ",2024-07-21,0,1,0,0,0,1,0,0,0,0,0,1
"156",5.31789788317181,0.853066692240932,"AZ",2024-07-22,0,1,0,0,1,1,0,0,0,0,0,1
"157",2.45734190165102,0.841726316442318,"AZ",2024-07-23,1,1,1,1,1,0,0,0,0,0,0,0
"158",6.27601137250185,0.968361983908908,"AZ",2024-07-24,0,0,0,0,1,1,0,0,0,0,0,1
"159",1.25935371856773,0.815237769491626,"AZ",2024-07-25,1,0,1,1,1,1,1,0,0,0,1,1
"160",1.6272596176072,0.911929869247531,"AZ",2024-07-26,0,1,1,1,1,1,1,1,0,0,1,1
"161",2.68666219091321,1.13450619882122,"AZ",2024-07-27,0,1,0,1,0,1,0,0,0,0,0,1
"162",2.83263736157847,0.859565468277119,"AZ",2024-07-28,1,0,0,1,1,0,0,0,1,0,1,0
"163",5.71071611928761,0.907781310946242,"AZ",2024-07-29,0,1,0,0,1,0,0,0,0,0,1,0
"164",2.49212247950498,0.920582985291234,"AZ",2024-07-30,1,0,0,1,0,1,0,0,0,0,0,1
"165",1.41454496089391,0.685389610155747,"AZ",2024-07-31,1,1,1,1,1,1,0,0,0,0,1,1
"166",0.542074346988716,0.535979583032995,"AZ",2024-08-01,1,1,1,1,1,1,1,1,0,0,1,1
"167",0.774558333279704,1.087656275981,"AZ",2024-08-02,1,0,1,1,1,1,1,0,1,0,1,1
"168",2.19234155991208,0.781303106428617,"AZ",2024-08-03,0,1,0,1,1,1,0,0,0,0,1,1
"169",2.4369435160039,0.751533002419108,"CA",2024-06-23,1,1,1,1,1,1,0,0,1,0,0,0
"170",4.13775219330061,0.794591989919008,"CA",2024-06-24,1,1,1,1,0,1,0,1,0,0,0,0
"171",5.33245367608151,0.762716322087055,"CA",2024-06-25,0,1,1,1,1,0,0,0,0,1,0,0
"172",10.8905492316357,0.744744752453893,"CA",2024-06-26,1,1,1,1,1,1,0,0,0,0,0,0
"173",11.9093083993533,0.77377150781682,"CA",2024-06-27,1,1,1,0,1,1,0,0,0,0,0,0
"174",9.65661679309586,0.784983209856466,"CA",2024-06-28,1,1,1,1,1,0,0,1,0,0,0,0
"175",6.71464547255099,0.770535186989298,"CA",2024-06-29,0,1,1,1,1,0,0,0,1,0,0,0
"176",12.2361844974127,0.787343238669613,"CA",2024-06-30,0,0,0,1,1,1,0,1,0,0,0,0
"177",12.3334540899731,0.748722368744221,"CA",2024-07-01,1,0,1,0,0,1,0,0,0,0,0,0
"178",6.03716984987441,0.77970650583852,"CA",2024-07-02,0,1,1,1,1,0,0,0,0,0,0,0
"179",6.73213959782206,0.778384696706542,"CA",2024-07-03,0,1,1,1,1,1,0,1,0,0,1,0
"180",2.30866857265669,0.766682320593787,"CA",2024-07-04,1,1,1,1,1,1,0,0,0,0,0,1
"181",8.6011220670763,0.819564801316579,"CA",2024-07-05,0,1,0,0,1,1,0,0,0,1,0,1
"182",7.14061622912663,0.814876188228792,"CA",2024-07-06,0,1,0,0,1,1,0,0,0,0,0,0
"183",8.89408093804424,0.80209015537219,"CA",2024-07-07,0,1,1,0,1,0,0,0,0,0,1,0
"184",11.7460724714708,0.840665175028187,"CA",2024-07-08,0,1,0,1,1,0,0,0,0,0,0,0
"185",18.9185425373628,0.862570556716748,"CA",2024-07-09,0,0,0,0,1,1,0,0,0,0,0,0
"186",10.2462673146406,0.83058583563109,"CA",2024-07-10,1,1,0,1,1,1,0,0,0,0,0,0
"187",11.7764375552484,0.849496238872254,"CA",2024-07-11,0,0,0,1,0,1,0,0,0,0,0,0
"188",17.6189135659533,0.83072691215922,"CA",2024-07-12,0,0,0,0,1,1,0,0,0,0,0,0
"189",6.45578405855423,0.834838586660813,"CA",2024-07-13,0,0,0,1,1,0,1,0,0,0,0,0
"190",14.4338650645907,0.840216017682404,"CA",2024-07-14,0,1,0,1,0,1,0,0,0,0,0,0
"191",17.4226159965947,0.840871705163774,"CA",2024-07-15,0,0,0,0,1,0,0,0,0,0,0,0
"192",23.1797609020239,0.885672923798952,"CA",2024-07-16,0,0,0,0,1,0,0,0,0,0,0,0
"193",10.5254425823608,0.8555105761989,"CA",2024-07-17,0,0,0,0,1,1,0,0,0,0,0,0
"194",10.3878023194358,0.825629216125091,"CA",2024-07-18,0,1,1,0,1,1,0,0,0,0,0,1
"195",5.02843985649541,0.859439371327075,"CA",2024-07-19,0,1,0,1,1,1,0,0,0,0,0,1
"196",8.31751995290744,0.835824798942523,"CA",2024-07-20,0,0,1,0,1,0,0,0,0,0,0,0
"197",16.1100380473152,0.918414266038071,"CA",2024-07-21,0,0,0,0,0,1,0,0,0,0,0,1
"198",20.9402080033149,0.866128290137865,"CA",2024-07-22,0,0,0,1,1,1,0,0,0,0,0,0
"199",17.3343575749725,0.902318810014796,"CA",2024-07-23,0,0,0,0,1,1,0,0,0,0,0,1
"200",21.3090289068813,0.919692419655371,"CA",2024-07-24,0,1,0,0,0,0,0,0,0,0,0,0
"201",14.4633473424598,0.887160483946595,"CA",2024-07-25,0,1,0,0,1,0,0,1,0,0,0,0
"202",15.8497903394801,0.950251376783287,"CA",2024-07-26,0,0,0,0,1,0,0,0,0,0,1,0
"203",11.0870944615328,0.897183876085397,"CA",2024-07-27,0,0,0,0,1,1,0,0,0,0,0,1
"204",4.62836736345272,0.774042941004601,"CA",2024-07-28,0,1,1,1,1,0,0,0,0,0,0,0
"205",15.6231364923902,0.9728515816469,"CA",2024-07-29,0,0,0,0,1,0,0,0,0,0,0,0
"206",15.5434140549589,0.908249494140395,"CA",2024-07-30,0,0,0,0,0,0,0,0,0,0,0,0
"207",11.9400602765103,0.894018541781981,"CA",2024-07-31,0,1,1,0,0,0,0,0,0,0,0,0
"208",12.6362279330813,0.873494142160827,"CA",2024-08-01,0,1,0,1,1,1,0,0,0,0,0,1
"209",11.6084940052442,0.927827294689063,"CA",2024-08-02,0,0,0,0,1,1,0,0,0,0,0,1
"210",6.02872899066023,0.866514843779236,"CA",2024-08-03,0,1,1,0,0,1,0,1,0,0,0,1
"211",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.841041124615619,0.834142354309745,"CO",2024-06-25,1,1,1,0,1,1,0,0,1,0,0,1
"214",0.648929198811362,0.766818867143243,"CO",2024-06-26,1,1,1,1,1,1,1,0,0,1,1,1
"215",0.448008247736064,0.659110828549046,"CO",2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1
"216",0.481714642067285,0.575531667222102,"CO",2024-06-28,1,1,1,1,1,1,1,0,1,0,1,1
"217",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.487480631163996,0.587566485298119,"CO",2024-07-01,1,1,1,1,1,1,1,0,1,1,1,0
"220",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.42744491786249,0.61820625251425,"CO",2024-07-05,1,1,1,1,1,1,1,0,0,1,1,1
"224",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.414919030343938,0.610406172737707,"CO",2024-07-08,1,1,1,1,1,1,0,1,0,1,1,1
"227",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.413135381775974,0.608015655927064,"CO",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.732868234694145,0.761238305633724,"CO",2024-07-11,1,1,1,1,1,1,1,0,1,1,0,1
"230",0.602102612112392,0.848219833587692,"CO",2024-07-12,1,1,1,0,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.713748193152124,0.815764280025621,"CO",2024-07-15,1,1,1,1,1,1,0,1,1,0,1,1
"234",1.40042219065792,1.04857467923401,"CO",2024-07-16,1,1,1,1,0,1,1,1,0,1,0,1
"235",1.01899075428893,1.07182869631636,"CO",2024-07-17,0,1,1,1,1,1,0,1,1,0,1,1
"236",1.54382591084436,0.913745886036146,"CO",2024-07-18,0,1,1,1,1,1,0,0,0,0,1,1
"237",0.7591743344477,1.11061369542318,"CO",2024-07-19,0,1,1,1,1,1,0,1,1,1,0,1
"238",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.789651637882633,0.645115695613033,"CO",2024-07-23,1,1,1,1,1,1,1,0,0,0,0,1
"242",0.628328668282564,0.700041946061968,"CO",2024-07-24,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.845027091068985,0.826805258485469,"CO",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.41752051854661,0.540286736658499,"CO",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1
"245",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.770454567322639,0.928874889509721,"CO",2024-07-29,1,1,1,1,0,1,1,0,0,0,0,1
"248",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.682835609510614,0.93776852757922,"CO",2024-07-31,1,0,1,1,1,1,1,0,1,0,1,1
