"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"83",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1.79379986238411,0.709156294380934,"AR",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"88",0.736277360253919,0.825638948253864,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"89",0.77082063919247,0.805872921737972,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"90",1.87065264395253,0.867905158895488,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"91",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.55142252501202,0.885763527478596,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"94",0.799590482238955,0.597806749896549,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"95",1.08246449622655,1.07472233076745,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"96",0.710108449469554,1.0464754437539,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.878341423560097,0.548728755472942,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"98",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.488427390567111,0.642442493992548,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"101",1.14025932508771,0.812544039224068,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"102",2.09389029078286,0.942072217265457,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"103",1.5770566906353,0.915644115098363,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"104",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.53735827466054,0.695241599735633,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"109",0.294131771128099,0.448085819617992,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.719411769277769,0.768788052587308,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"111",2.2377497504368,0.660259060191452,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"112",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",3.4512151512852,0.740180893534806,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"115",2.00677610654988,0.748036572552872,"AR",2023-10-03,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"116",2.02515037043339,0.940418527184224,"AR",2023-10-04,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"117",3.87826122443788,0.774543868914957,"AR",2023-10-05,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"118",0.592379271464399,0.772124466208158,"AR",2023-10-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"119",0.599562203567656,0.780308287450869,"AR",2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"120",0.592539586709645,0.788559503072424,"AR",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"121",2.07902469951146,0.796872028111558,"AR",2023-10-09,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"122",2.11733694102207,0.805239688616363,"AR",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"123",2.43891675388917,0.720816761445113,"AR",2023-10-11,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"124",0.705230607213731,0.60263259226148,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"125",3.03514482476433,0.897445243344415,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"126",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.44749417847625,0.773092626647518,"AZ",2023-09-03,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"128",5.34053651504046,0.815744192674848,"AZ",2023-09-04,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"129",2.20026489084034,0.759825589018309,"AZ",2023-09-05,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"130",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2.12096324430054,1.05707539968391,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1
"134",2.17928641365778,0.779792077850208,"AZ",2023-09-10,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"135",4.23099335763874,0.758605790618281,"AZ",2023-09-11,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1
"136",2.79537661975162,0.771308134970593,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"137",1.58316852016726,0.796272881618446,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"138",1.45632310273906,0.893831047978478,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"139",1.13307885700177,0.732488005075654,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"140",1.26028741558835,0.75583041922626,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1
"141",4.09289868662799,0.687360792056525,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"142",4.87957001365606,0.808411564318026,"AZ",2023-09-18,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"143",3.66093033979781,0.818085279837871,"AZ",2023-09-19,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"144",1.85352912129856,0.777346561455226,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"145",2.49240281756072,0.937546623717031,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"146",1.17694908245677,0.613585702025596,"AZ",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"147",1.83346613472869,0.957712151828838,"AZ",2023-09-23,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"148",2.33503397899475,0.743915338812718,"AZ",2023-09-24,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"149",5.19250698215567,0.85792963014379,"AZ",2023-09-25,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"150",4.53707220047487,0.81558369685204,"AZ",2023-09-26,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"151",2.81924074274358,0.730266976401732,"AZ",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"152",1.30134157411536,0.760370397101699,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"153",0.791934313051408,0.793275248000303,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"154",1.35776496335439,0.743689207655809,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"155",9.18073539755861,0.819195561786674,"AZ",2023-10-01,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"156",12.8363515257539,0.913518333870035,"AZ",2023-10-02,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"157",0.918009233634989,0.631083394608881,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"158",3.13082039627036,1.03327313801283,"AZ",2023-10-04,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"159",2.62553708915517,0.780340326920445,"AZ",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"160",3.52721698225021,0.85922894929134,"AZ",2023-10-06,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"161",1.69374303725082,1.22073870716345,"AZ",2023-10-07,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"162",4.94486389960898,0.758199381152296,"AZ",2023-10-08,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"163",4.82594327550475,0.727057950163433,"AZ",2023-10-09,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"164",4.1771144748313,0.746446049877066,"AZ",2023-10-10,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"165",0.75305731121718,0.598740725153565,"AZ",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"166",0.664975025563621,0.965388633418518,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"167",1.41647488080252,1.31019846894376,"AZ",2023-10-13,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"168",1.38953896993128,0.72368222148131,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"169",1.46842225543187,0.845751561866561,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"170",1.58553655438187,0.760058963870738,"CA",2023-09-04,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"171",5.0783240267702,0.849893832160422,"CA",2023-09-05,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"172",3.98938777559905,0.750263899145725,"CA",2023-09-06,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1
"173",3.75134542058209,0.790055432801695,"CA",2023-09-07,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
"174",5.18945596067895,0.711250775643515,"CA",2023-09-08,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"175",2.92544416318061,0.766449638203042,"CA",2023-09-09,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"176",2.0258455992327,0.743405625836214,"CA",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"177",4.65533446077289,0.854277128491751,"CA",2023-09-11,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"178",7.44123139619596,0.826574755975001,"CA",2023-09-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"179",7.11986435662019,0.815544729670888,"CA",2023-09-13,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"180",3.81565779979896,0.801136834497731,"CA",2023-09-14,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
"181",2.26938003629073,0.755682052515098,"CA",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
