...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
28,1.01244807842998,0.448639312557244,AK,2022-08-20,0,0,1,1,0,0,1,1
29,0.2408528833894,0.0028036731354023,AK,2022-08-21,1,1,1,1,1,1,1,1
30,1.73062585848643,0.301739999930516,AK,2022-08-22,0,0,1,1,0,0,1,1
31,0.00831669296430528,0.002504581731157415,AK,2022-08-23,1,1,1,1,1,1,1,1
32,NA,NA,AK,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
33,0.0279369018713853,0.002238719703477415,AK,2022-08-25,1,1,1,1,1,1,1,1
34,NA,NA,AK,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
35,0.0257773281289917,0.002002128713829705,AK,2022-08-27,1,1,1,1,1,1,1,1
36,0.023626585206334,0.001893718558977215,AK,2022-08-28,1,1,1,1,1,1,1,1
37,0.046702243166132,0.00179137487831067,AK,2022-08-29,1,1,1,1,1,1,1,1
38,0.018895145892815,0.001694737345282285,AK,2022-08-30,1,1,1,1,1,1,1,1
39,0.746871441868194,0.185599985299995,AK,2022-08-31,1,1,1,1,0,0,1,1
40,NA,NA,AK,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
41,0.00565384197031894,0.00143580210239668,AK,2022-09-02,1,1,1,1,1,1,1,1
42,NA,NA,AK,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
43,0.81242906638789,0.150743576825801,AL,2022-07-24,1,1,1,1,0,0,0,1
44,0.543931244276271,0.150240418799597,AL,2022-07-25,1,1,1,1,0,0,0,1
45,0.771662000297695,0.1608649362755355,AL,2022-07-26,1,1,1,1,1,0,0,1
46,0.463520461016475,0.2475976100726725,AL,2022-07-27,1,1,1,1,1,1,1,1
47,1.99192423160564,0.0964519622213285,AL,2022-07-28,1,0,1,1,0,0,0,1
48,2.15396175858928,0.1123041660045305,AL,2022-07-29,1,0,1,1,0,0,0,1
49,3.04998587759258,0.240230948199368,AL,2022-07-30,0,0,1,1,0,0,0,1
50,1.08719486449451,0.2105904199272305,AL,2022-07-31,0,1,1,1,0,0,1,1
51,1.0379395900087,0.1250505370703785,AL,2022-08-01,1,1,1,1,0,0,0,1
52,1.35198963048134,0.1878278066981915,AL,2022-08-02,1,1,1,1,0,0,0,1
53,0.649190169154429,0.1107237916129865,AL,2022-08-03,1,1,1,1,0,0,1,1
54,2.34421586687273,0.240509838518228,AL,2022-08-04,0,0,1,1,0,0,1,1
55,3.08870413880389,0.2267764745356305,AL,2022-08-05,0,0,1,1,0,0,1,1
56,2.57062416216024,0.207736936970185,AL,2022-08-06,0,0,1,1,0,0,1,1
57,0.707675521887197,0.146503910437076,AL,2022-08-07,1,1,1,1,0,0,1,1
58,1.22512209181351,0.1634467955997145,AL,2022-08-08,1,1,1,1,0,0,1,1
59,1.34181943299416,0.01984975767602625,AL,2022-08-09,0,0,1,1,0,0,1,1
60,1.54489891495819,0.176579410148219,AL,2022-08-10,0,1,1,1,0,0,1,1
61,0.360195964111783,0.164267394845592,AL,2022-08-11,1,1,1,1,0,0,1,1
62,5.32818529849485,0.31990221632849,AL,2022-08-12,0,0,1,1,0,0,1,1
63,0.382398093125238,0.091039366052613993,AL,2022-08-13,1,1,1,1,0,0,1,1
64,0.571775382779416,0.073757340166822,AL,2022-08-14,1,1,1,1,1,1,1,1
65,4.124075753229,0.2434075484016165,AL,2022-08-15,0,0,1,1,0,0,1,1
66,0.792008274694712,0.148095886958648,AL,2022-08-16,1,1,1,1,1,1,1,1
67,1.13889112491078,0.173976033449129,AL,2022-08-17,1,1,1,0,1,0,1,0
68,5.67459517373584,0.2786971077178145,AL,2022-08-18,0,0,1,1,0,0,0,1
69,3.34267594287317,0.2685497418445655,AL,2022-08-19,0,0,1,1,0,0,1,1
70,1.08179102857382,0.01352689094691705,AL,2022-08-20,1,0,1,1,0,0,1,1
71,0.956660771053076,0.0130738327971987,AL,2022-08-21,1,1,1,1,0,0,1,1
72,0.808335065411169,0.1234017644551435,AL,2022-08-22,1,1,1,1,1,1,1,1
73,4.81176183866407,0.2719185621166545,AL,2022-08-23,0,0,1,1,0,0,1,1
74,0.581971662969518,0.063995834861799,AL,2022-08-24,1,1,1,1,0,0,1,1
75,0.50258340309715,0.0675899554537315,AL,2022-08-25,1,1,1,1,1,1,1,1
76,1.15346177541497,0.165600598084285,AL,2022-08-26,1,1,1,0,0,1,1,0
77,0.712034182037484,0.118873326805754,AL,2022-08-27,1,1,1,1,0,0,1,1
78,0.516706704620288,0.1241631208173095,AL,2022-08-28,1,1,1,1,0,0,1,1
79,1.80266752199536,0.05101953540609,AL,2022-08-29,0,0,1,1,0,0,1,1
80,1.65132615457997,0.175206660813518,AL,2022-08-30,1,0,1,0,1,0,1,0
81,2.42646799869554,0.224489303180741,AL,2022-08-31,0,0,1,1,0,0,1,1
82,0.34993426496432,0.071336358210491,AL,2022-09-01,1,1,1,1,1,1,1,1
83,0.325124719193549,0.0826545634397025,AL,2022-09-02,1,1,1,1,0,0,1,1
84,1.69382618947054,0.2125102826583435,AL,2022-09-03,0,0,1,1,0,0,1,1
85,1.46321299625495,0.2008627523040705,AR,2022-07-24,1,0,1,0,0,0,1,1
86,1.78872887119814,0.1304381884888925,AR,2022-07-25,1,1,1,0,0,0,0,0
87,2.33529426377478,0.1387635834138105,AR,2022-07-26,1,1,1,0,0,0,0,0
88,1.29405858979422,0.101333836535644,AR,2022-07-27,1,1,1,0,0,0,1,0
89,0.875590831716015,0.090489367110739,AR,2022-07-28,1,1,1,1,0,0,1,1
90,2.17956455509051,0.156806930569708,AR,2022-07-29,1,0,1,0,0,0,0,0
91,2.84536330370879,0.2428326427709955,AR,2022-07-30,0,0,1,0,0,0,0,0
92,0.605993623242441,0.0864897995220155,AR,2022-07-31,1,1,1,1,0,0,1,1
93,1.26724113479325,0.075697110891881,AR,2022-08-01,1,1,1,1,0,0,0,1
94,1.31900294818861,0.055561102269487,AR,2022-08-02,1,1,1,1,0,0,1,1
95,1.58266784641508,0.0549858878537195,AR,2022-08-03,1,1,1,1,0,0,1,1
96,4.25199280601066,0.1686062568768215,AR,2022-08-04,0,0,1,1,0,0,1,1
97,0.975107636193356,0.108169979998467,AR,2022-08-05,1,1,1,0,0,1,1,0
98,2.86593355339757,0.3643925989833355,AR,2022-08-06,0,0,1,1,0,0,1,1
99,0.585744116511843,0.06875799812972,AR,2022-08-07,1,1,1,1,0,0,1,1
100,3.78995068280512,0.1906541924549935,AR,2022-08-08,0,0,0,0,0,0,0,0
101,1.34236217987828,0.105364576252992,AR,2022-08-09,1,1,1,1,0,0,1,1
102,3.90460069724748,0.1540554670312125,AR,2022-08-10,0,0,0,0,0,0,0,0
103,1.99202700227955,0.140119546485128,AR,2022-08-11,1,0,1,0,0,1,1,0
104,0.635810260838752,0.0906437876910215,AR,2022-08-12,1,1,1,1,0,0,1,1
105,3.36216619864502,0.2183154462953125,AR,2022-08-13,0,0,1,1,0,0,1,1
106,0.089451315223063,0.00544187724430465,AR,2022-08-14,1,1,1,1,1,1,1,1
107,3.87627855188715,0.1406405266305485,AR,2022-08-15,0,0,0,1,0,0,0,1
108,1.5994204739733,0.005126748412681,AR,2022-08-16,0,0,1,1,0,0,1,1
109,0.463632203858267,0.0423371396160699,AR,2022-08-17,1,1,1,1,0,0,1,1
110,0.57345771060487,0.0663528753465705,AR,2022-08-18,1,1,1,1,1,1,1,1
111,2.31793253984399,0.2702318961328115,AR,2022-08-19,0,0,1,0,0,0,1,0
112,0.567855995716484,0.00456759166821097,AR,2022-08-20,1,1,1,1,1,1,1,1
113,2.00754295095024,0.1948047394619625,AR,2022-08-21,0,0,1,0,1,0,1,0
114,5.33136273795173,0.1963451950169215,AR,2022-08-22,0,0,1,0,0,0,1,0
115,0.825181989399783,0.03973261791144575,AR,2022-08-23,1,1,1,1,0,0,1,1
116,2.55550866011299,0.116226296417149,AR,2022-08-24,1,0,1,0,0,0,1,0
117,2.85076330933288,0.1424575215557195,AR,2022-08-25,0,0,1,0,0,0,1,0
118,0.581711081940069,0.0712310046958505,AR,2022-08-26,1,1,1,1,0,0,1,1
119,0.406323119922382,0.04191214535933885,AR,2022-08-27,1,1,1,1,1,1,1,1
120,3.80573865537895,0.2548039238467455,AR,2022-08-28,0,0,1,1,0,0,1,1
121,3.25255861852204,0.1188016024270225,AR,2022-08-29,0,0,1,0,0,0,1,0
122,1.69042059449362,0.087787667706592007,AR,2022-08-30,1,1,1,0,0,0,1,0
123,3.64338956165507,0.145919725240306,AR,2022-08-31,0,0,1,0,0,0,1,0
124,5.71950848976532,0.157245023436765,AR,2022-09-01,0,0,1,1,0,0,1,1
125,2.37882748663274,0.229529184847885,AR,2022-09-02,0,0,1,0,0,0,1,0
126,0.196365745470264,0.00312972192979682,AR,2022-09-03,1,1,1,1,1,1,1,1
127,1.00093226139266,0.1480192968484835,AZ,2022-07-24,1,1,1,1,0,0,1,1
128,2.14455604015463,0.1271084073814645,AZ,2022-07-25,1,1,1,1,0,0,0,1
129,1.62390230510986,0.1199646764611325,AZ,2022-07-26,1,1,1,1,0,0,0,1
130,2.56565738664253,0.13507287327693351,AZ,2022-07-27,1,1,1,1,0,0,0,1
131,1.29701765299673,0.075944334938201,AZ,2022-07-28,1,1,1,1,0,0,0,1
132,5.16133927168113,0.182372676464588,AZ,2022-07-29,0,0,1,1,0,0,0,1
133,1.31312678474093,0.137089668700622,AZ,2022-07-30,1,1,1,1,0,0,0,1
134,1.40377309722473,0.056669486465511,AZ,2022-07-31,1,1,1,1,0,0,0,1
135,6.37575817479861,0.250726343284369,AZ,2022-08-01,0,0,0,0,0,0,0,0
136,2.77840912412583,0.118628112051202,AZ,2022-08-02,1,1,1,0,0,0,0,0
137,6.80440635451664,0.2441150313437745,AZ,2022-08-03,0,0,1,0,0,0,0,0
138,1.16203403441844,0.104826488943501,AZ,2022-08-04,1,1,1,1,0,0,1,1
139,1.26390952379809,0.0938376154294815,AZ,2022-08-05,1,1,1,1,0,0,1,1
140,1.34785970829795,0.1057436207612775,AZ,2022-08-06,1,1,1,0,1,0,1,0
141,2.07623285108486,0.1394505991180575,AZ,2022-08-07,1,0,0,0,0,0,0,0
142,1.17581288400947,0.054018248749974,AZ,2022-08-08,1,1,1,1,0,0,1,1
143,3.13455907037692,0.072797768139489,AZ,2022-08-09,0,1,1,0,0,0,0,0
144,5.05293513582842,0.1291819850818755,AZ,2022-08-10,0,0,1,1,0,0,0,1
145,2.36205929066896,0.1105374678800025,AZ,2022-08-11,0,1,1,1,0,0,1,1
146,1.03890247517383,0.0826798014951095,AZ,2022-08-12,1,1,1,1,0,0,1,1
147,1.00499657800834,0.0504320102296055,AZ,2022-08-13,1,1,0,1,0,0,1,1
148,0.886946917697754,0.0885636756415785,AZ,2022-08-14,1,1,1,1,0,0,1,1
149,5.29109734379645,0.1254665494116885,AZ,2022-08-15,1,0,1,0,0,0,1,0
150,0.925158515015652,0.046198965148201,AZ,2022-08-16,1,1,1,1,0,0,1,1
151,1.64854804613959,0.0878649622728475,AZ,2022-08-17,1,1,1,0,0,0,1,0
152,4.57947188851777,0.164797034373136,AZ,2022-08-18,0,0,1,1,0,0,1,1
153,1.70903296349309,0.1059340301439285,AZ,2022-08-19,0,0,1,1,0,0,1,1
154,0.403035080587835,0.0624671040299125,AZ,2022-08-20,1,1,1,1,1,1,1,1
155,7.10985872998385,0.2096470057931405,AZ,2022-08-21,0,0,1,0,0,0,1,0
156,6.6025632506686,0.123723663062457,AZ,2022-08-22,0,0,1,1,0,0,1,1
157,0.607863990669538,0.0499091309958258,AZ,2022-08-23,1,1,1,1,0,0,1,1
158,6.40450646287399,0.1840494505863215,AZ,2022-08-24,0,0,1,1,0,0,1,1
159,0.593921412691573,0.08490578627348,AZ,2022-08-25,1,1,1,1,0,0,1,1
160,2.48642630404438,0.121275722735398,AZ,2022-08-26,0,0,1,0,0,0,1,0
161,0.906952591986991,0.075160611388343,AZ,2022-08-27,1,1,1,1,0,0,1,1
162,2.55949576264259,0.089312601831558,AZ,2022-08-28,0,0,1,1,0,0,1,1
163,3.41751634913591,0.0829887918576875,AZ,2022-08-29,0,0,1,1,0,0,1,1
164,4.20081905385592,0.1232874236853885,AZ,2022-08-30,0,0,1,1,0,0,1,1
165,1.03505815474999,0.0369467409522946,AZ,2022-08-31,1,1,1,0,0,0,1,0
166,3.11024076986931,0.1457766703596975,AZ,2022-09-01,0,0,1,0,0,0,0,0
167,1.29293349873872,0.0837051624454215,AZ,2022-09-02,1,0,1,0,1,0,1,0
168,0.178573270068134,0.001022774441848665,AZ,2022-09-03,1,1,1,1,1,1,1,1
169,10.3614226741066,0.1497278404579725,CA,2022-07-24,1,1,1,0,0,0,0,0
170,20.5341743529244,0.150548172874963,CA,2022-07-25,1,1,1,0,0,0,0,0
171,12.9642955144529,0.1216172385586885,CA,2022-07-26,1,1,1,0,0,0,0,0
172,12.0411683598038,0.1484344743788405,CA,2022-07-27,0,0,1,0,0,0,0,0
173,4.65591553098285,0.090307608331525,CA,2022-07-28,1,1,1,0,0,0,0,0
174,5.09291603320055,0.1228670855052865,CA,2022-07-29,1,1,1,0,0,0,0,0
175,3.68285410560496,0.108746111921752,CA,2022-07-30,1,1,1,0,0,0,0,0
176,8.67007291208468,0.1142711203924335,CA,2022-07-31,1,1,1,0,1,0,0,0
177,7.93462321312241,0.0936092407540525,CA,2022-08-01,1,1,1,0,0,0,0,0
178,7.39694669033193,0.098104358302233,CA,2022-08-02,1,1,1,0,0,0,0,0
179,14.1325606575025,0.1369686672817435,CA,2022-08-03,0,0,1,0,0,0,0,0
180,15.2999898386015,0.121402102430016,CA,2022-08-04,0,0,1,0,0,0,0,0
181,4.82979812967303,0.121717737871751,CA,2022-08-05,1,0,1,0,0,0,0,0
182,8.0873863020171,0.122698287544286,CA,2022-08-06,0,0,1,0,0,0,0,0
183,2.90155465202756,0.070326342903688,CA,2022-08-07,1,1,1,0,1,0,0,1
184,16.562799705013,0.141389220417032,CA,2022-08-08,0,0,1,0,0,0,0,0
185,5.09727037970616,0.0959812198277565,CA,2022-08-09,1,1,1,0,0,0,0,1
186,8.37171104460659,0.0917324316637875,CA,2022-08-10,0,0,1,0,0,0,0,0
187,10.6339241643546,0.1021265721942455,CA,2022-08-11,1,0,0,0,0,0,0,0
188,8.09329006059265,0.088032408369125,CA,2022-08-12,0,0,1,0,0,0,0,0
189,9.06096354426942,0.09784667166476,CA,2022-08-13,1,0,0,0,0,0,0,0
190,4.7137303582595,0.0764379954043985,CA,2022-08-14,1,1,1,0,0,0,0,0
191,10.4589527007599,0.089161354839815,CA,2022-08-15,1,0,1,0,0,0,0,0
192,7.57616343820882,0.0789921468904815,CA,2022-08-16,1,0,1,0,0,0,0,0
193,11.7904877729763,0.0952841417758045,CA,2022-08-17,0,0,0,0,0,0,0,0
194,3.14527307062298,0.0625037730979905,CA,2022-08-18,1,1,1,0,0,0,0,0
195,5.04055580259066,0.07549844841914,CA,2022-08-19,1,0,1,0,0,0,0,0
196,3.6709222451032,0.0660407570477095,CA,2022-08-20,1,1,0,0,0,0,0,0
197,11.4364823213098,0.0981449358451895,CA,2022-08-21,0,0,0,0,0,0,0,0
198,9.95182177015915,0.064452633300513,CA,2022-08-22,1,1,1,0,0,0,0,0
199,9.93051050111473,0.07907093981653,CA,2022-08-23,0,0,1,0,0,0,0,0
200,6.13244988789656,0.0639525296703915,CA,2022-08-24,1,0,1,0,0,0,0,0
201,1.56604721555611,0.03769708496304165,CA,2022-08-25,1,1,1,1,0,0,0,1
202,5.86147317982266,0.075171365281223,CA,2022-08-26,1,0,1,0,0,0,0,0
203,15.4126735136677,0.110469482990041,CA,2022-08-27,0,0,1,0,0,0,0,0
204,10.1367044475747,0.06944281079143,CA,2022-08-28,0,0,0,0,0,0,0,0
205,8.86644812264413,0.0612755983584335,CA,2022-08-29,1,0,0,0,0,0,0,0
206,11.341316839261,0.079346605556566,CA,2022-08-30,0,0,1,0,0,0,0,0
207,13.988500409473,0.0982733881563815,CA,2022-08-31,0,0,0,0,0,0,0,0
208,5.59781422364626,0.0625846706995245,CA,2022-09-01,0,0,1,1,0,0,1,1
209,8.35531424023412,0.087753639889963,CA,2022-09-02,0,0,1,0,0,0,1,0
210,4.19806359365852,0.0666158556377205,CA,2022-09-03,0,0,1,0,1,0,1,0
211,0.611279755479898,0.131815339459769,CO,2022-07-24,1,1,1,1,0,1,0,1
212,2.20032834951689,0.1535768736864245,CO,2022-07-25,0,1,1,1,0,0,0,1
213,0.842184544489099,0.088942720353181,CO,2022-07-26,1,1,1,1,0,0,1,1
214,0.779178030678974,0.109637089319942,CO,2022-07-27,1,1,1,1,0,1,0,1
215,1.32678581454613,0.169011406438634,CO,2022-07-28,1,1,1,1,0,0,1,1
216,1.51270991309981,0.0491032733663347,CO,2022-07-29,1,0,1,1,1,1,1,1
217,0.711050417179868,0.0628430525382595,CO,2022-07-30,1,1,1,1,0,0,0,1
218,0.72547771642619,0.138067181778983,CO,2022-07-31,1,1,1,1,1,1,1,1
219,2.53052785439485,0.1806215709508525,CO,2022-08-01,0,0,1,1,0,0,1,1
220,1.04982401404396,0.0957095493428665,CO,2022-08-02,1,1,1,0,1,0,1,0
221,0.59260794832989,0.0584568682564485,CO,2022-08-03,1,1,1,1,0,0,1,1
222,0.900005189811466,0.139875281202533,CO,2022-08-04,1,1,0,1,0,1,0,1
223,0.339126260546872,0.0831096901182825,CO,2022-08-05,1,1,1,1,0,0,1,1
224,0.354536259673975,0.077004067550819,CO,2022-08-06,1,1,1,1,1,1,1,1
225,0.362690110044924,0.1100905078862415,CO,2022-08-07,1,1,1,1,0,0,0,1
226,0.879822366965319,0.1061727718452955,CO,2022-08-08,1,1,1,1,0,0,1,1
227,0.697125140753547,0.110282295333137,CO,2022-08-09,1,1,1,1,0,0,1,1
228,5.83542332449689,0.189605917276189,CO,2022-08-10,1,0,0,1,0,0,0,1
229,1.36581023539001,0.04917484199627695,CO,2022-08-11,0,1,0,1,0,0,1,1
230,1.88600179138232,0.160615256230573,CO,2022-08-12,1,0,0,1,0,0,1,1
231,0.34005849331387,0.0827120839165845,CO,2022-08-13,1,1,1,1,0,0,1,1
232,0.208169949524812,0.0075383789446839,CO,2022-08-14,1,1,1,1,0,0,1,1
233,0.334049635350387,0.0665448190706345,CO,2022-08-15,1,1,1,1,0,0,1,1
234,0.603978109511211,0.00688674773293585,CO,2022-08-16,1,1,1,1,1,1,1,1
235,0.444298091507523,0.0997069825034255,CO,2022-08-17,1,1,1,1,0,0,1,1
236,0.75055396536578,0.099811301117701,CO,2022-08-18,1,1,1,1,1,1,1,1
237,2.2989886462219,0.201034898087497,CO,2022-08-19,0,0,1,1,0,0,1,1
238,1.51356404633625,0.2270126186346975,CO,2022-08-20,1,0,1,0,1,0,1,0
239,0.763471500408474,0.0951650710245635,CO,2022-08-21,1,1,1,1,0,0,1,1
240,6.81659994650144,0.265439201961447,CO,2022-08-22,0,0,1,1,0,0,1,1
241,0.0942461279453407,0.00506158772263455,CO,2022-08-23,1,1,1,1,0,0,1,1
242,0.419051996611427,0.004848082855610655,CO,2022-08-24,1,1,1,1,1,1,1,1
243,1.34047572759877,0.1375407495111285,CO,2022-08-25,0,0,1,1,0,0,1,1
244,1.00818416769125,0.106413737094006,CO,2022-08-26,1,1,1,1,0,0,1,1
245,0.501282366923873,0.08330882694232,CO,2022-08-27,1,1,1,1,0,0,1,1
246,0.0607427505360472,0.004087680703779215,CO,2022-08-28,1,1,1,1,1,1,1,1
247,0.426182433898868,0.071216587474225,CO,2022-08-29,1,1,1,1,0,0,1,1
248,0.266906091811678,0.00375700379577202,CO,2022-08-30,1,1,1,1,0,0,1,1
249,0.176079970066976,0.00360259303989631,CO,2022-08-31,1,1,1,1,1,1,1,1
250,0.0126198544246073,0.00345498187987649,CO,2022-09-01,1,1,1,1,1,1,1,1
251,0.650074450897004,0.101636968050553,CO,2022-09-02,1,1,1,1,0,0,1,1
252,0.11029969539646,0.00317883175673039,CO,2022-09-03,1,1,1,1,1,1,1,1
253,1.20440999346935,0.1076220947360325,CT,2022-07-24,1,1,1,1,0,0,0,1
254,1.7220639477301,0.1669209760132565,CT,2022-07-25,1,1,1,1,0,0,0,1
255,3.44662836104862,0.1859013474208535,CT,2022-07-26,1,0,1,0,0,0,0,0
256,1.20808639967116,0.1426815913153905,CT,2022-07-27,1,1,0,1,1,0,0,1
257,1.96005384662262,0.1664498371457915,CT,2022-07-28,0,1,1,1,0,0,1,1
258,1.62127086415604,0.1748005691609765,CT,2022-07-29,1,0,0,1,0,1,0,1
259,1.05130694586047,0.099317132584099,CT,2022-07-30,1,1,1,0,0,0,1,0
260,0.948822940531036,0.1309752543868815,CT,2022-07-31,1,1,1,0,0,1,1,0
261,2.88703175373521,0.0094910598249981,CT,2022-08-01,0,0,1,1,0,0,0,1
262,1.00901888665074,0.0945713945967235,CT,2022-08-02,1,1,1,1,1,0,0,1
263,1.09100969676257,0.0655208311918345,CT,2022-08-03,1,1,1,1,0,0,0,1
264,1.60172648556716,0.122390074543995,CT,2022-08-04,0,1,1,1,0,0,1,1
265,1.56029470722581,0.1195163399017895,CT,2022-08-05,0,1,1,1,0,1,0,1
266,3.9200359179225,0.1692573439490475,CT,2022-08-06,0,0,1,1,0,0,1,1
267,3.52164005441975,0.1744417607255295,CT,2022-08-07,0,0,1,1,0,0,1,1
268,1.1666311361783,0.105763957039436,CT,2022-08-08,1,1,1,1,0,0,0,1
269,1.26270931998868,0.115293311538847,CT,2022-08-09,1,1,1,1,0,0,0,1
270,0.921090420729494,0.079073503736475,CT,2022-08-10,1,1,0,1,0,0,0,1
271,1.62473306750946,0.105196895694316,CT,2022-08-11,1,1,1,1,0,0,0,1
272,1.74238193402486,0.1236328518337515,CT,2022-08-12,0,0,1,1,0,0,1,1
273,0.929470649512286,0.07628745720172,CT,2022-08-13,1,1,0,1,0,0,0,1
274,2.79022179419746,0.187228066492778,CT,2022-08-14,0,0,1,1,0,0,1,1
275,0.666245762333525,0.0913315909629405,CT,2022-08-15,1,1,1,1,1,1,1,1
276,3.55209578004501,0.1459090164235105,CT,2022-08-16,0,0,1,1,0,0,1,1
277,2.51646722455046,0.122485085437673,CT,2022-08-17,0,0,1,1,0,0,1,1
278,1.04240379517146,0.0862038725862835,CT,2022-08-18,1,1,1,1,0,0,1,1
279,7.08868436232096,0.2039697049459795,CT,2022-08-19,0,0,1,0,0,0,0,0
280,4.56163217089786,0.250033638927991,CT,2022-08-20,0,0,1,1,0,0,1,1
281,1.93668538030551,0.107865624037442,CT,2022-08-21,0,0,1,1,0,0,1,1
282,1.1066646451473101,0.0574840048062265,CT,2022-08-22,1,1,1,0,1,0,1,0
283,1.06283799702924,0.0828520923642895,CT,2022-08-23,1,1,1,0,0,0,1,0
284,1.87483451108719,0.259781226526337,CT,2022-08-24,0,0,1,1,0,0,1,1
285,1.18584224771723,0.111392167123392,CT,2022-08-25,1,1,1,0,1,0,1,0
286,1.5735374806429,0.0802938937564485,CT,2022-08-26,1,0,1,0,1,0,1,0
287,3.14205333419515,0.1370088113583355,CT,2022-08-27,0,0,1,0,0,0,1,0
288,0.45098103724331,0.02959024578413955,CT,2022-08-28,1,1,1,1,0,0,1,1
289,3.72565770749429,0.119374753305923,CT,2022-08-29,0,0,1,0,0,0,1,0
290,6.13515423944434,0.209863992777187,CT,2022-08-30,0,0,1,0,0,0,1,0
291,4.13206715575841,0.159933638527211,CT,2022-08-31,0,0,1,1,0,0,1,1
292,3.74286365336496,0.185602280052613,CT,2022-09-01,0,0,1,1,0,0,1,1
293,3.42887246839106,0.1490588255531995,CT,2022-09-02,0,0,1,1,0,0,1,1
294,4.53048571209579,0.172587356665664,CT,2022-09-03,0,0,1,1,0,0,1,1
295,1.39803563213996,0.189385572392715,DC,2022-07-24,0,1,1,0,0,0,0,0
296,0.392303689606677,0.03174518607358745,DC,2022-07-25,1,1,1,1,1,1,1,1
297,0.370801815935955,0.02985187149823515,DC,2022-07-26,1,1,1,1,1,1,1,1
298,1.40491606237709,0.22889713338924,DC,2022-07-27,0,0,1,1,0,0,1,1
299,0.394273043769745,0.1018493860496825,DC,2022-07-28,1,1,1,1,0,0,1,1
300,0.647053393871535,0.162470095840369,DC,2022-07-29,1,1,1,1,0,0,1,1
301,0.326184149482181,0.122974681014088,DC,2022-07-30,1,1,1,1,0,0,1,1
302,0.782340863270812,0.02205882723740285,DC,2022-07-31,1,1,1,1,0,0,0,1
303,0.713936260947571,0.1635610046615975,DC,2022-08-01,1,1,1,1,0,0,1,1
304,3.08387797134376,0.245220119438801,DC,2022-08-02,0,0,1,1,0,0,0,1
305,3.45843952538322,0.3834299486241055,DC,2022-08-03,0,0,1,1,0,0,1,1
306,0.431507051673575,0.01739820407622655,DC,2022-08-04,1,1,1,1,0,0,1,1
307,1.95728260237674,0.513121911214815,DC,2022-08-05,0,0,1,1,0,0,1,1
308,NA,NA,DC,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
309,0.332890257909813,0.1095075370106835,DC,2022-08-07,1,1,1,1,0,0,1,1
